actorA,actorB
ABW,ABW
ABW,BHS
ABW,BRB
ABW,ITA
ABW,MEX
ABW,NLD
ABW,USA
ABW,VEN
AFG,AFG
AFG,AGO
AFG,ALB
AFG,ARE
AFG,ARM
AFG,AUS
AFG,AUT
AFG,AZE
AFG,BDI
AFG,BEL
AFG,BGD
AFG,BGR
AFG,BLR
AFG,BRA
AFG,BRN
AFG,CAN
AFG,CHE
AFG,CHN
AFG,COD
AFG,COL
AFG,CUB
AFG,CYP
AFG,CZE
AFG,DEU
AFG,DJI
AFG,DNK
AFG,DZA
AFG,ECU
AFG,EGY
AFG,ESP
AFG,EST
AFG,ETH
AFG,FIN
AFG,FJI
AFG,FRA
AFG,GBR
AFG,GEO
AFG,GHA
AFG,HTI
AFG,HUN
AFG,IDN
AFG,IND
AFG,IRL
AFG,IRN
AFG,IRQ
AFG,ISR
AFG,ITA
AFG,JOR
AFG,JPN
AFG,KAZ
AFG,KEN
AFG,KGZ
AFG,KHM
AFG,KIR
AFG,KOR
AFG,KWT
AFG,LAO
AFG,LBN
AFG,LBR
AFG,LBY
AFG,LCA
AFG,LKA
AFG,LTU
AFG,MAR
AFG,MDV
AFG,MEX
AFG,MLT
AFG,MMR
AFG,MNG
AFG,MOZ
AFG,MRT
AFG,MWI
AFG,MYS
AFG,NGA
AFG,NIC
AFG,NLD
AFG,NOR
AFG,NPL
AFG,NZL
AFG,PAK
AFG,PER
AFG,PHL
AFG,POL
AFG,PRK
AFG,PSE
AFG,QAT
AFG,RUS
AFG,RWA
AFG,SAU
AFG,SDN
AFG,SEN
AFG,SGP
AFG,SLE
AFG,SOM
AFG,SSD
AFG,SVK
AFG,SWE
AFG,SYR
AFG,THA
AFG,TJK
AFG,TKM
AFG,TUN
AFG,TUR
AFG,TZA
AFG,UKR
AFG,USA
AFG,UZB
AFG,VAT
AFG,VNM
AFG,YEM
AFG,ZAF
AFG,ZMB
AFG,ZWE
AGO,AFG
AGO,AGO
AGO,ARG
AGO,AUS
AGO,AUT
AGO,BDI
AGO,BEL
AGO,BFA
AGO,BGR
AGO,BRA
AGO,BWA
AGO,CAF
AGO,CAN
AGO,CHE
AGO,CHL
AGO,CHN
AGO,CIV
AGO,COD
AGO,COG
AGO,COM
AGO,CPV
AGO,CUB
AGO,CZE
AGO,DEU
AGO,DNK
AGO,DZA
AGO,EGY
AGO,ESP
AGO,ETH
AGO,FIN
AGO,FRA
AGO,GAB
AGO,GBR
AGO,GHA
AGO,GNB
AGO,GNQ
AGO,GRC
AGO,GUY
AGO,IDN
AGO,IRQ
AGO,ISR
AGO,ITA
AGO,JPN
AGO,KEN
AGO,KHM
AGO,KOR
AGO,KWT
AGO,LBN
AGO,LBR
AGO,LBY
AGO,LKA
AGO,MAR
AGO,MCO
AGO,MDG
AGO,MEX
AGO,MLI
AGO,MOZ
AGO,MWI
AGO,NAM
AGO,NER
AGO,NGA
AGO,NIC
AGO,NLD
AGO,NOR
AGO,PER
AGO,PHL
AGO,POL
AGO,PRK
AGO,PRT
AGO,RUS
AGO,RWA
AGO,SAU
AGO,SDN
AGO,SLE
AGO,STP
AGO,SWE
AGO,SWZ
AGO,SYR
AGO,TCD
AGO,TGO
AGO,TUN
AGO,TZA
AGO,UGA
AGO,URY
AGO,USA
AGO,VAT
AGO,VEN
AGO,VNM
AGO,ZAF
AGO,ZMB
AGO,ZWE
AIA,AIA
AIA,GBR
AIA,GRC
AIA,GUY
ALB,AFG
ALB,ALB
ALB,ARM
ALB,AUS
ALB,AUT
ALB,AZE
ALB,BEL
ALB,BGD
ALB,BGR
ALB,CAN
ALB,CHE
ALB,CHN
ALB,CUB
ALB,CZE
ALB,DEU
ALB,DNK
ALB,DZA
ALB,ECU
ALB,EGY
ALB,ESP
ALB,FIN
ALB,FRA
ALB,GBR
ALB,GHA
ALB,GRC
ALB,HRV
ALB,HUN
ALB,IND
