actorA,actorB
ARG,VAT
CHN,CHN
GRC,EUR
KHM,VNM
NAM,NAM
RUS,GUY
SYR,RUS
VAT,ARG
VAT,CHL
VNM,VNM
ZWE,EUR
EUR,USA
GBR,CAN
PHL,PHL
USA,EUR
USA,USA
CHN,USA
CUB,ETH
GBR,USA
IRN,USA
IRQ,BEN
KHM,USA
KHM,KHM
RUS,GBR
USA,IRN
VNM,KHM
CAN,IDN
CHN,VNM
IRL,IRL
IRL,USA
ISR,USA
KHM,CHN
KWT,ISR
KWT,LBY
KWT,PSE
LAO,VNM
LBN,ISR
LBN,PSE
RUS,USA
SAU,LBY
SAU,PSE
THA,KHM
USA,PHL
USA,RUS
AFR,AFR
AFR,ZAF
PAN,PAN
CHN,KHM
CMR,AFR
IRN,IRN
RUS,RUS
JPN,RUS
CHN,SDN
ESP,MRT
MYS,PHL
THA,CHN
THA,LAO
EGY,SYR
IRN,CHE
RUS,FRA
SLE,NAM
USA,CHN
USA,FRA
USA,GBR
RUS,JPN
CUB,CUB
EGY,PSE
EGY,USA
JPN,KHM
THA,THA
VNM,USA
KHM,THA
CIV,KEN
EGY,ISR
KHM,RUS
PHL,RUS
POL,VNM
RUS,VNM
USA,PGS
AFR,BRA
BGR,BGR
CHN,AFR
CHN,ZAF
CHN,ZWE
IRN,FRA
KWT,VNM
MOZ,MOZ
NGA,USA
PAK,JPN
POL,POL
SAU,USA
USA,GRC
USA,NGA
ZAF,BRA
RUS,KWT
VNM,SWE
CHN,RUS
JPN,VNM
KEN,AFR
KEN,NAM
KWT,YEM
AFR,USA
AUS,AUS
ESP,FRA
PAK,KHM
PAK,VNM
POL,USA
CYP,GRC
MRT,DZA
MYS,SEA
UGA,UGA
CHN,EUR
IDN,SGP
SEA,KHM
NLD,EGY
USA,KHM
MEA,EGY
ISR,EGY
POL,DEU
PRT,USA
USA,BOL
JOR,JOR
CYP,DEU
DNK,DNK
ETH,ZWE
GBR,RUS
IRN,AFR
ISR,JOR
KHM,SEA
PSE,JOR
RUS,AFG
TZA,ZWE
VNM,SEA
COD,CHN
DEU,KEN
DNK,VNM
SEA,SEA
SEA,VNM
JPN,USA
LBN,SYR
OMN,IRN
USA,GUY
USA,ISR
ISR,ISR
TZA,AFR
DEU,TUR
DOM,GTM
FRA,BGR
FRA,IRN
FRA,RUS
FRA,USA
GTM,DOM
MEA,LBN
LKA,KHM
THA,VNM
USA,DOM
USA,GTM
GBR,GBR
CHN,GBR
ISR,PSE
KHM,IDN
PRK,PRK
RUS,FIN
USA,VNM
VEN,DMA
DEU,JPN
DEU,USA
JPN,THA
SAU,EGY
USA,LBY
BGR,MKD
TUR,PSE
TUR,ISR
DEU,SOM
IDN,CHN
IDN,USA
IDN,IDN
IRN,EGY
IRN,ISR
MAR,MAR
NIC,USA
UGA,TZA
AFR,ISR
BEL,ETH
CHN,JPN
FIN,VNM
JOR,SEA
MKD,GRC
RUS,LAO
IRQ,IRQ
PRK,USA
USA,PAK
MMR,NPL
ETH,ERI
KOR,KOR
POL,SEA
PRK,CHN
TCD,TCD
CZE,ETH
FIN,ESP
ISR,VNM
JPN,CAN
KOR,PRK
RUS,CHN
UGA,AUT
USA,CUB
VEN,USA
VNM,RUS
GBR,VNM
SOM,RUS
USA,EGY
ETH,GBR
GRC,TUR
GRC,GRC
IRN,MAR
JPN,JPN
LBY,TUR
MYS,PAK
SEA,PRK
TUR,GRC
AUT,TUR
EGY,EGY
AFR,NGA
DEU,FRA
FRA,DEU
WST,POL
IRN,RUS
PAK,PAK
RUS,TUR
SAS,ISR
JPN,PRK
LAO,KHM
JPN,CHN
SVK,SVK
AUS,USA
ISR,IRN
JPN,EGY
JPN,KOR
KOR,JPN
OMN,USA
RUS,SAU
BEL,BEL
CAN,USA
DEU,PAK
FJI,IRL
FRA,EGY
LAO,THA
PAN,VEN
RWA,AFR
VEN,PAN
ZAF,AFR
FIN,SDN
FRA,IRL
JPN,PAK
NGA,IRL
NOR,IRL
NPL,IRL
SEN,IRL
BDI,EUR
CUB,KHM
KHM,GBR
LBN,LBN
PHL,VNM
RUS,MKD
CUB,VNM
DEU,DEU
GBR,AUS
IDN,IRN
IDN,MOZ
ITA,IRN
VNM,CHN
AFR,TZA
ARE,MAR
AUT,JPN
BGR,URY
GBR,PAK
IRN,OMN
LBY,LBY
USA,JPN
ZWE,ZWE
DEU,ITA
ETH,ETH
GBR,CHN
GBR,NPL
IRQ,SYR
JPN,IDN
LAO,LAO
PER,CHL
PRY,USA
FRA,ESP
IND,RUS
NLD,NLD
RUS,WST
RUS,KHM
RUS,SWE
SYR,ISR
USA,CAN
USA,WST
NGA,NGA
CHN,PAK
IRQ,LBN
ISR,RUS
KWT,USA
TZA,UGA
SDN,EGY
SYR,IRQ
VEN,VEN
BWA,ZMB
CHL,FIN
CHN,IDN
NLD,ZWE
PAK,SVK
PGS,USA
USA,IDN
ZWE,BWA
CHE,USA
JPN,CHE
PSE,IRN
RUS,SOM
SAU,YEM
TUR,CYP
AUT,AFR
CHE,BEL
GBR,AFR
GBR,ISR
HUN,KHM
KHM,HUN
MEX,USA
SDN,LBN
SDN,SDN
TUR,IRN
BHR,BHR
FRA,GRC
FRA,TCD
AFG,USA
BWA,USA
FRA,CHN
TZA,TZA
USA,AFG
USA,CHL
HUN,CUB
IRQ,USA
MMR,ASA
USA,MEX
USA,IRQ
VNM,AUT
DEU,RUS
DNK,SEN
AUT,CHN
GRC,MEX
IND,CHN
POL,CHN
TZA,LBY
USA,AUT
VNM,THA
CHE,POL
EUR,CHN
LAO,CHN
SAS,PRK
SAU,ISR
USA,SWE
AFR,GHA
CHN,CHE
CHN,SEA
CHN,SGP
FIN,SOM
GHA,NAM
NAM,GHA
TZA,USA
UGA,USA
CAN,CAN
CUB,CHN
GBR,KHM
MYS,THA
PRK,PAK
SEA,THA
THA,MYS
ZMB,ZMB
BGD,BGD
GRD,USA
ZWE,AUS
AFR,NAM
GIN,AFR
IDN,MYS
IDN,PHL
IDN,THA
MYS,IDN
MYS,SGP
OMN,GBR
PHL,IDN
PHL,MYS
PHL,SGP
PHL,THA
SAU,TGO
SGP,IDN
SGP,MYS
SGP,PHL
SGP,THA
THA,IDN
THA,PHL
THA,SGP
VNM,LAO
ZAF,NAM
DEU,MOZ
RUS,POL
CAN,CHN
FRA,FRA
JPN,SEA
IDN,JPN
CHN,IRN
HUN,IRQ
TCD,SDN
USA,ARE
DZA,MRT
DEU,IRN
GBR,IRN
GRC,SAU
GRC,ISR
GUY,GUY
JPN,IRN
QAT,KWT
SAU,KWT
VNM,IDN
KWT,KWT
TUN,TUN
COD,BEL
DEU,POL
DJI,ZMB
IRN,LBY
KWT,QAT
LBY,IRN
SAU,QAT
TUN,TZA
TUN,UGA
TUN,YEM
USA,SAU
