newspaper	number
allafrica	37279
dailymail	31560
theguardian	23497
washingtonpost	23225
reuters	21693
website,	21320
news.yahoo	20882
huffingtonpost	19573
article.wn	18026
news.xinhuanet	17438
reliefweb.int	16766
american-reporter	16563
4-traders	16533
bbc	16027
bloomberg	15784
BBC	15451
Monitoring	15449
globalpost	15371
ibtimes	14876
af.reuters	14815
business-standard	13696
yahoo	13138
dailystar.lb	12914
globalsecurity.org	12820
worldbulletin.net	12819
sputniknews	12596
menafn	12558
news	12060
hosted2.ap.org	11524
jpost	11171
