actorA,actorB
ABW,VEN
ABW,VEN
AFG,AGO
AFG,AZE
AFG,BGR
AFG,CAN
AFG,CHE
AFG,CHN
AFG,CHN
AFG,CUB
AFG,CZE
AFG,CZE
AFG,DEU
AFG,EGY
AFG,ETH
AFG,EUR
AFG,FRA
AFG,GBR
AFG,GBR
AFG,HUN
AFG,IND
AFG,IND
AFG,IRN
AFG,IRN
AFG,ISR
AFG,ISR
AFG,JPN
AFG,KHM
AFG,KHM
AFG,KOR
AFG,KOR
AFG,MAR
AFG,MAR
AFG,NIC
AFG,NIC
AFG,PAK
AFG,POL
AFG,POL
AFG,RUS
AFG,SAS
AFG,SAU
AFG,SAU
AFG,SVK
AFG,SVK
AFG,SWE
AFG,SWE
AFG,TJK
AFG,TJK
AFG,TKM
AFG,TKM
AFG,UKR
AFG,UKR
AFG,USA
AFG,USA
AFG,VNM
AFG,YEM
AFR,AGO
AFR,ARE
AFR,ARE
AFR,ARG
AFR,ARG
AFR,ASA
AFR,AUS
AFR,AUT
AFR,AUT
AFR,BDI
AFR,BEN
AFR,BEN
AFR,BFA
AFR,BWA
AFR,CAF
AFR,CAN
AFR,CHE
AFR,CHN
AFR,CHN
AFR,CIV
AFR,CMR
AFR,COD
AFR,COG
AFR,COM
AFR,COM
AFR,CPV
AFR,CPV
AFR,CUB
AFR,CUB
AFR,DEU
AFR,DJI
AFR,DJI
AFR,DNK
AFR,DZA
AFR,EGY
AFR,EGY
AFR,ERI
AFR,ETH
AFR,EUR
AFR,FRA
AFR,FRA
AFR,GAB
AFR,GAB
AFR,GBR
AFR,GHA
AFR,GHA
AFR,GIN
AFR,GIN
AFR,GNB
AFR,GNB
AFR,GRC
AFR,HTI
AFR,HTI
AFR,IND
AFR,IND
AFR,IRN
AFR,ISR
AFR,ISR
AFR,ITA
AFR,ITA
AFR,JPN
AFR,KEN
AFR,KEN
AFR,KWT
AFR,KWT
AFR,LBR
AFR,LBY
AFR,LBY
AFR,LSO
AFR,LSO
AFR,MAR
AFR,MAR
AFR,MDG
AFR,MLI
AFR,MLI
AFR,MOZ
AFR,MUS
AFR,MWI
AFR,MWI
AFR,NAM
AFR,NER
AFR,NGA
AFR,NOR
AFR,NOR
AFR,POL
AFR,POL
AFR,PRT
AFR,RUS
AFR,RUS
AFR,SAU
AFR,SDN
AFR,SDN
AFR,SEN
AFR,SEN
