440052619	20150604	USA	LBY	071	7.4	13	2	13	-3.33854981742306
440053215	20150611	AFR	LSO	020	3.0	2	1	2	-3.46244131455399
440053292	20150611	AUS	AUS	073	7.4	16	3	16	-3.93120393120393
440053341	20150611	AUS	AUS	020	3.0	20	3	20	-3.85875464052416
440053347	20150611	AUS	AUS	020	3.0	14	6	14	-5.10284986755053
440053348	20150611	AUS	AUS	020	3.0	10	2	10	-3.67337227539124
440053349	20150611	AUS	AUS	020	3.0	18	1	18	0.153975578007149
440053370	20150611	BLR	RUS	072	8.3	40	1	40	-1.23895235137608
440053619	20150611	CAN	USA	020	3.0	10	1	10	0.267066167547312
440053620	20150611	CAN	USA	020	3.0	10	1	10	0.267066167547312
440053634	20150611	CAN	CAN	020	3.0	9	9	9	-0.09302243962555
440053644	20150611	CAN	CAN	020	3.0	2	1	2	-3.24909747292419
440053675	20150611	CHN	FRA	020	3.0	95	75	95	-0.183357438292319
440053676	20150611	CHN	FRA	020	3.0	88	70	88	-0.206960066825173
440054104	20150611	DEU	RUS	072	8.3	6	3	6	0.460231534053097
440054334	20150611	FRA	FRA	020	3.0	1	1	1	-4.6831955922865
440054335	20150611	FRA	FRA	020	3.0	1	1	1	-4.6831955922865
440054400	20150611	GBR	CHN	022	3.2	22	8	22	-0.950113569137824
440054401	20150611	GBR	CHN	022	3.2	14	7	14	-0.957936566632776
440054422	20150611	GBR	KWT	020	3.0	2	1	2	-3.39130434782609
440054423	20150611	GBR	KWT	020	3.0	2	1	2	-3.39130434782609
440054456	20150611	GBR	GBR	020	3.0	144	60	144	-3.26524453776183
440054457	20150611	GBR	USA	070	7.0	10	1	10	-3.39588918677391
440054466	20150611	GMB	GMB	020	3.0	4	2	4	-2.04750465731934
440054780	20150611	GTM	USA	020	3.0	17	6	17	-5.80172187467514
440054932	20150611	IRN	IRQ	020	3.0	6	1	6	-3.39130434782609
440054933	20150611	IRN	IRQ	020	3.0	2	1	2	-3.39130434782609
440054934	20150611	IRN	IRQ	020	3.0	2	1	2	-3.39130434782609
440054935	20150611	IRN	NOR	071	7.4	4	1	4	-3.25
440054936	20150611	IRN	NOR	071	7.4	4	1	4	-3.25
440054944	20150611	IRN	SYR	072	8.3	8	1	8	-5.30726256983241
440054945	20150611	IRN	SYR	072	8.3	2	1	2	-5.30726256983241
440054979	20150611	IRQ	IRN	020	3.0	6	1	6	-3.39130434782609
440054980	20150611	IRQ	IRN	020	3.0	2	1	2	-3.39130434782609
440054981	20150611	IRQ	IRN	020	3.0	2	1	2	-3.39130434782609
440054982	20150611	IRQ	IRN	070	7.0	39	33	37	-2.51922306559146
440054983	20150611	IRQ	IRN	070	7.0	43	35	41	-2.51151013137796
440055084	20150611	ITA	RUS	070	7.0	4	2	4	-3.57576661623372
440055110	20150611	JOR	DEU	070	7.0	215	42	215	-5.53229220822179
440055111	20150611	JOR	DEU	070	7.0	86	42	86	-5.53229220822179
440055114	20150611	JOR	USA	020	3.0	4	1	4	1.22324159021407
440055115	20150611	JOR	USA	020	3.0	6	1	6	1.22324159021407
440055282	20150611	LBY	ITA	020	3.0	18	6	18	-1.12139787727062
440055562	20150611	MYS	MYS	020	3.0	36	11	30	-4.49040214966465
440055820	20150611	RUS	FRA	070	7.0	14	7	14	-3.62791775999396
440055821	20150611	RUS	FRA	070	7.0	42	7	42	-3.62791775999396
440055826	20150611	RUS	ITA	070	7.0	42	7	42	-3.62791775999396
440055827	20150611	RUS	ITA	070	7.0	14	7	14	-3.62791775999396
440055832	20150611	RUS	LBY	020	3.0	2	2	2	-3.57576661623372
440055833	20150611	RUS	LBY	020	3.0	53	12	53	-3.2669435436127
440055937	20150611	SYR	USA	020	3.0	2	1	2	-3.54457572502685
440055938	20150611	SYR	USA	020	3.0	2	1	2	-3.54457572502685
