255814664	20120610	EUR	CHN	020	3.0	10	1	10	1.57194679564692
255814776	20120610	NZL	USA	020	3.0	4	1	4	2.56821829855538
255814869	20120610	USA	USA	073	7.4	2	1	2	1.74346201743462
255814870	20120610	USA	USA	075	7.0	8	1	8	1.74346201743462
255814871	20120610	USA	USA	075	7.0	2	1	2	1.74346201743462
255814872	20120610	USA	USA	073	7.4	2	1	2	1.74346201743462
255815139	20130511	TUR	SYR	075	7.0	6	2	6	3.07864774916798
255815178	20130511	USA	ISL	020	3.0	14	4	14	1.55182982016336
255815179	20130511	USA	ISL	020	3.0	14	4	14	1.55182982016336
255815663	20130603	PRK	KOR	026	4.0	8	1	8	3.02690582959641
255815664	20130603	PRK	KOR	026	4.0	2	1	2	3.02690582959641
255815792	20130603	USA	ISR	020	3.0	4	1	4	1.36239782016349
255815857	20130603	USA	USA	020	3.0	8	1	8	1.29589632829374
255816110	20130609	ISL	USA	020	3.0	1	1	1	6.34517766497462
255816111	20130609	ISL	USA	020	3.0	1	1	1	6.34517766497462
255820048	20130610	AFG	AFG	072	8.3	2	1	2	1.90023752969121
255820181	20130610	AFG	DEU	020	3.0	8	1	8	0
255820271	20130610	AFG	PAK	075	7.0	4	1	4	1.14566284779051
255820367	20130610	AFG	USA	071	7.4	8	1	8	0
255820388	20130610	AFG	USA	070	7.0	7	1	7	0.857843137254902
255820389	20130610	AFG	USA	070	7.0	1	1	1	0.857843137254902
255820440	20130610	AFG	AFG	022	3.2	6	1	6	0
255820445	20130610	AFG	AFG	070	7.0	3	1	3	2.34113712374582
255820448	20130610	AFG	AFG	022	3.2	4	1	4	0
255820450	20130610	AFG	AFG	020	3.0	20	1	20	2.60521042084168
255820451	20130610	AFG	AFG	020	3.0	20	2	20	2.62960829493088
255820452	20130610	AFG	AFG	020	3.0	20	2	20	2.51037830328875
255820484	20130610	AFG	GBR	020	3.0	4	1	4	0
255820485	20130610	AFG	GBR	020	3.0	6	1	6	0
255820575	20130610	AFG	AFG	072	8.3	2	1	2	0.145772594752187
255820759	20130610	AFR	BWA	071	7.4	10	1	10	3.44827586206897
255820785	20130610	AFR	DZA	071	7.4	10	1	10	3.2258064516129
255820829	20130610	AFR	AFR	026	4.0	10	1	10	3.18725099601594
255820836	20130610	AFR	MAR	071	7.4	8	1	8	3.7037037037037
