559965531	20150716	NZL	NRU	071	7.4	8	2	8	-3.75
559965532	20150716	NZL	NRU	071	7.4	2	2	2	-3.75
559965547	20150716	USA	USA	070	7.0	4	1	4	-0.81566068515498
559965548	20150716	USA	USA	070	7.0	3	1	3	-0.81566068515498
559965549	20150716	USA	USA	070	7.0	1	1	1	-0.81566068515498
559965630	20160708	SSD	UGA	025	-0.3	12	1	8	-14.8148148148148
559965632	20160708	SSD	UGA	025	-0.3	4	1	4	-14.8148148148148
559965633	20160708	SSD	UGA	025	-0.3	8	1	8	-14.8148148148148
559966333	20160715	AFG	AFG	071	7.4	2	1	2	-6.38297872340425
559966348	20160715	AFG	PAK	020	3.0	10	1	10	-3.03867403314917
559966360	20160715	AFR	USA	020	3.0	2	1	2	-5.18319928507596
559966363	20160715	AFR	USA	020	3.0	3	1	3	-5.18319928507596
559966469	20160715	AUS	USA	020	3.0	1	1	1	-4.46998722860792
559967351	20160715	DEU	DEU	070	7.0	20	1	20	-1.94444444444445
559967554	20160715	EUR	GBR	020	3.0	20	2	20	-3.36150234741784
559967634	20160715	FRA	CHE	070	7.0	2	1	2	2.74841437632135
559967635	20160715	FRA	CHE	070	7.0	2	1	2	2.74841437632135
559967645	20160715	FRA	FRA	020	3.0	38	11	38	-2.86724358121619
559967704	20160715	FRA	USA	071	7.4	6	5	6	-0.72089163757092
559967705	20160715	FRA	USA	071	7.4	3	2	3	0.106126398904887
559967832	20160715	GBR	EUR	020	3.0	112	5	112	-3.98780191202596
559967833	20160715	GBR	EUR	020	3.0	312	1	312	-4.37421084259754
559967909	20160715	GBR	GBR	020	3.0	399	5	399	-3.85154644158477
559968321	20160715	GRC	SYR	073	7.4	14	2	14	-3.13479623824452
559969235	20160715	MEX	USA	075	7.0	18	7	18	-2.05042824279497
559969236	20160715	MEX	USA	075	7.0	13	6	13	-1.83637571401808
559969396	20160715	MYS	MYS	020	3.0	3	3	3	-2.45801436296619
559969446	20160715	NGA	NGA	073	7.4	6	3	6	2.21753048715478
559969561	20160715	PAK	PAK	020	3.0	30	2	30	5.84206190420148
559969620	20160715	PRK	DEU	026	4.0	4	1	4	-2.76679841897233
559969621	20160715	PRK	DEU	026	4.0	4	1	4	-2.76679841897233
559969622	20160715	PRK	DEU	026	4.0	12	1	12	-2.76679841897233
559969774	20160715	RUS	USA	020	3.0	30	3	30	-2.92528650356163
559969783	20160715	RUS	RUS	020	3.0	64	30	64	-1.87794609613682
