438308652	20150604	ARE	CHN	071	7.4	16	5	16	-0.0747399184899188
438308695	20150604	AUS	AUS	020	3.0	10	2	10	-1.21502529329458
438308730	20150604	AUS	USA	020	3.0	3	3	3	-2.30291005291005
438308741	20150604	AUS	AUS	020	3.0	30	2	30	-1.21502529329458
438308742	20150604	AUS	AUS	022	3.2	2	1	2	2.16346153846154
438308967	20150604	CAN	NOR	071	7.4	25	4	25	1.49677547411538
438308969	20150604	CAN	USA	071	7.4	5	1	5	0.74866310160428
438309013	20150604	CHL	JPN	020	3.0	10	1	10	-1.8773466833542
438309603	20150604	EUR	GBR	071	7.4	10	1	10	2.22222222222223
438309615	20150604	FRA	CHN	020	3.0	1	1	1	-3.53200883002207
438309616	20150604	FRA	CHN	020	3.0	1	1	1	-3.53200883002207
438309618	20150604	FRA	IRQ	020	3.0	5	1	5	-1.41843971631206
438309630	20150604	FRA	CHN	020	3.0	4	1	4	-3.53200883002207
438309631	20150604	FRA	CHN	020	3.0	2	1	2	-3.53200883002207
438309692	20150604	GBR	GBR	070	7.0	6	1	6	1.06194690265487
438310106	20150604	GRC	BEL	071	7.4	60	6	60	-1.60876951328626
438310181	20150604	IDN	THA	071	7.4	8	1	8	3.7593984962406
438310182	20150604	IDN	THA	071	7.4	2	1	2	3.7593984962406
438310234	20150604	IND	IND	020	3.0	5	1	5	-2.49376558603491
438310269	20150604	IRN	USA	020	3.0	4	1	4	-3.09859154929578
438310287	20150604	IRQ	USA	020	3.0	10	1	10	-3
438310320	20150604	JPN	JPN	020	3.0	8	2	8	2.89819063488482
438310321	20150604	JPN	JPN	020	3.0	16	1	16	2.85343709468223
438310445	20150604	KOR	USA	020	3.0	2	1	2	-0.71301247771836
438310847	20150604	USA	AUS	071	7.4	4	1	4	-1.47965474722564
438310854	20150604	USA	USA	020	3.0	2	1	2	-0.170648464163827
438310855	20150604	USA	USA	020	3.0	2	1	2	-0.170648464163827
438310920	20150604	MYS	THA	071	7.4	4	1	4	3.7593984962406
438310921	20150604	MYS	THA	071	7.4	6	1	6	3.7593984962406
438311005	20150604	NGA	NER	070	7.0	3	1	3	-3.03766707168894
438311006	20150604	NGA	NER	070	7.0	1	1	1	-3.03766707168894
438311007	20150604	NGA	NER	070	7.0	1	1	1	-3.03766707168894
438311008	20150604	NGA	NER	072	8.3	60	20	60	-9.65746731381232
438311036	20150604	NGA	NGA	020	3.0	1	1	1	0.39370078740157
438311090	20150604	NZL	NZL	020	3.0	1	1	1	-3.81426202321724
438311171	20150604	PAK	PAK	020	3.0	21	1	21	0.82815734989648
438311176	20150604	PHL	THA	071	7.4	8	1	8	3.7593984962406
438311177	20150604	PHL	THA	071	7.4	2	1	2	3.7593984962406
438311248	20150604	RUS	YEM	026	4.0	22	11	22	-1.10357545899228
438311249	20150604	RUS	YEM	026	4.0	22	11	22	-1.10357545899228
438311254	20150604	RUS	RUS	026	4.0	66	11	66	-1.10357545899228
438311271	20150604	SGP	THA	071	7.4	2	1	2	3.7593984962406
438311272	20150604	SGP	THA	071	7.4	8	1	8	3.7593984962406
438311321	20150604	SYR	QAT	020	3.0	114	22	110	-5.3068927181456
438311333	20150604	SYR	SYR	027	4.0	8	1	8	-3.64741641337386
438311719	20150604	USA	AFR	071	7.4	5	1	5	4.53920220082531
438311760	20150604	USA	CHN	020	3.0	40	4	40	-1.3124301363738
438311964	20150604	USA	USA	020	3.0	64	5	64	-4.16878459634206
438311987	20150604	USA	SYR	020	3.0	20	1	20	-3.64741641337386
438311991	20150604	USA	USA	071	7.4	36	1	36	1.32800940990836
438311993	20150604	USA	USA	020	3.0	179	29	179	-0.686718945371514
438311996	20150604	USA	USA	071	7.4	44	19	44	-0.303132467665082
438312000	20150604	USA	USA	020	3.0	109	40	109	-1.20469076826605
438312001	20150604	USA	USA	020	3.0	62	31	62	-1.23156102688173
438312002	20150604	USA	USA	020	3.0	158	48	158	-1.27848701917097
438312025	20150604	USA	USA	071	7.4	122	27	121	-0.738204673111484
438312045	20150604	USA	USA	020	3.0	2	1	2	-3.00300300300301
438312088	20150604	USA	CHN	020	3.0	26	3	26	-1.18693096789705
438312111	20150604	USA	USA	020	3.0	94	31	94	-1.0808194756951
438312112	20150604	USA	USA	020	3.0	186	38	186	-0.960852379321628
438312113	20150604	USA	USA	020	3.0	200	3	200	0.804274629984772
438312114	20150604	USA	USA	020	3.0	11	2	11	-1.00373482726424
438312123	20150604	USA	USA	071	7.4	2	1	2	-0.4581901489118
438312124	20150604	USA	USA	071	7.4	1	1	1	-0.4581901489118
438312125	20150604	USA	USA	071	7.4	1	1	1	-0.4581901489118
