589358000	20151017	USA	USA	0214	3.4	8	2	8	-11.5561118064246
589358012	20160916	RUS	SYR	070	7.0	4	4	4	-5.0590694970776
589358013	20160916	RUS	SYR	070	7.0	24	6	24	-5.08540995983462
589358341	20161016	AFR	SYR	020	3.0	2	1	2	-5.8029689608637
589358342	20161016	AFR	SYR	020	3.0	2	1	2	-5.8029689608637
589358350	20161016	ARE	GBR	071	7.4	2	1	2	-2.97619047619047
589358351	20161016	ARE	GBR	071	7.4	2	1	2	-2.97619047619047
589358764	20161016	ESP	BRA	020	3.0	1	1	1	-1.10429447852761
589358765	20161016	ESP	BRA	020	3.0	1	1	1	-1.10429447852761
589358839	20161016	GBR	HTI	070	7.0	712	89	712	-4.56295748859627
589358840	20161016	GBR	HTI	070	7.0	178	89	178	-4.56295748859627
589359067	20161016	IDN	IDN	020	3.0	8	3	8	-16.0092395167022
589359106	20161016	IRN	SAU	026	4.0	7	3	7	-1.73963146201459
589359107	20161016	IRN	SAU	026	4.0	4	3	4	-1.73963146201459
589359225	20161016	KAZ	PSE	026	4.0	104	1	104	-4.37317784256559
589359256	20161016	LBR	LBR	071	7.4	2	1	2	4.69798657718121
589359456	20161016	USA	USA	020	3.0	104	17	104	-0.646706023764608
589359457	20161016	USA	USA	020	3.0	34	16	34	-0.651524963212165
589359534	20161016	NLD	USA	020	3.0	70	10	70	-5.78424285644824
589359548	20161016	OMN	SAU	073	7.4	5	5	5	-4.58015267175573
589359549	20161016	OMN	SAU	073	7.4	5	5	5	-4.58015267175573
589359575	20161016	PAK	USA	020	3.0	27	2	27	1.01695498554582
589359576	20161016	PAK	USA	020	3.0	3	2	3	1.01695498554582
589359620	20161016	PRT	BRA	020	3.0	2	1	2	-1.10429447852761
589359621	20161016	PRT	BRA	020	3.0	5	1	5	-1.10429447852761
589359622	20161016	PRT	BRA	020	3.0	1	1	1	-1.10429447852761
589359783	20161016	SYR	AFR	0233	3.4	2	1	2	-5.8029689608637
589359784	20161016	SYR	AFR	0233	3.4	2	1	2	-5.8029689608637
589359847	20161016	TUR	IRQ	020	3.0	36	18	36	-2.08044769481996
589359848	20161016	TUR	IRQ	020	3.0	38	19	38	-2.07700904509922
589359849	20161016	TUR	IRQ	070	7.0	36	18	36	-2.08044769481996
589359850	20161016	TUR	IRQ	070	7.0	38	19	38	-2.07700904509922
589359868	20161016	TUR	IRQ	070	7.0	114	19	114	-2.07700904509922
589359869	20161016	TUR	TUR	020	3.0	114	19	114	-2.07700904509922
589360133	20161016	USA	HTI	070	7.0	14	2	14	-1.99122807017543
589360134	20161016	USA	HTI	070	7.0	4	2	4	-1.99122807017543
589360135	20161016	USA	HTI	070	7.0	2	1	2	-2.66666666666666
589360222	20161016	USA	USA	020	3.0	727	12	719	-5.49112408499416
589360223	20161016	USA	USA	020	3.0	14	2	14	0.732610562473166
589360224	20161016	USA	USA	020	3.0	46	10	38	-4.63980746031759
589360225	20161016	USA	USA	023	3.4	1	1	1	2.67379679144385
589360230	20161016	USA	USA	070	7.0	32	32	32	0.101570085122716
589360231	20161016	USA	USA	070	7.0	32	32	32	0.101570085122716
589360260	20161016	USA	USA	073	7.4	32	31	32	-0.295346703436095
589360261	20161016	USA	USA	073	7.4	10	9	10	-0.277433068465414
589360262	20161016	USA	USA	073	7.4	7	7	7	-0.313707388009843
589360263	20161016	USA	USA	073	7.4	7	7	7	-0.313707388009843
589360305	20161016	USA	PAK	020	3.0	30	2	30	1.01695498554582
589360325	20161016	USA	USA	071	7.4	16	8	16	-0.298944723589888
589360340	20161016	USA	EGY	070	7.0	160	31	160	-0.295346703436095
589360341	20161016	USA	EGY	070	7.0	64	31	64	-0.295346703436095
589360342	20161016	USA	EGY	070	7.0	10	9	10	-0.277433068465414
