498718072	20160102	AUS	AUS	020	3.0	18	9	18	-3.5408856081059
498718160	20160102	CAN	CAN	020	3.0	22	3	22	0.360937906985397
498718168	20160102	CAN	SYR	075	7.0	7	5	7	-1.04601336394383
498718169	20160102	CAN	SYR	075	7.0	6	4	6	-1.02758561104521
498718170	20160102	CAN	SYR	073	7.4	14	5	14	-1.04601336394383
498718171	20160102	CAN	SYR	073	7.4	15	5	15	-1.04601336394383
498718172	20160102	CAN	SYR	075	7.0	15	5	15	-1.04601336394383
498718195	20160102	CHN	USA	020	3.0	12	2	12	-2.99644417938779
498718474	20160102	EGY	JOR	020	3.0	10	1	10	-1.11731843575419
498718744	20160102	IRL	USA	073	7.4	1	1	1	-5.28322440087146
498718745	20160102	IRL	USA	073	7.4	4	1	4	-5.28322440087146
498718796	20160102	ISR	PSE	020	3.0	12	2	12	-6.75024108003857
498719127	20160102	PSE	PSE	020	3.0	8	2	8	-6.75024108003857
498719183	20160102	SGP	MYS	020	3.0	7	1	7	0
498719184	20160102	SGP	MYS	020	3.0	7	1	7	0
498719211	20160102	SYR	LBN	073	7.4	2	1	2	-5.16528925619835
498719224	20160102	TUR	AFR	020	3.0	15	2	15	-2.99644417938779
498719225	20160102	TUR	AFR	020	3.0	3	2	3	-2.99644417938779
498719226	20160102	TUR	AFR	020	3.0	12	2	12	-2.99644417938779
498719237	20160102	TUR	TUR	020	3.0	35	5	35	-2.01460612215699
498719238	20160102	TUR	TUR	020	3.0	4	2	4	-1.31086142322098
498719255	20160102	UGA	UGA	071	7.4	10	1	10	0.0775795190069797
498719412	20160102	USA	CHE	020	3.0	3	1	3	-1.02669404517454
498719413	20160102	USA	CHE	020	3.0	1	1	1	-1.02669404517454
498719447	20160102	USA	FRA	020	3.0	14	7	14	-0.560906039873661
498719448	20160102	USA	FRA	020	3.0	14	7	14	-0.560906039873661
498719481	20160102	USA	NMR	070	7.0	21	10	21	-0.951427012834429
498719558	20160102	USA	USA	020	3.0	6	1	6	-6.22950819672131
498719559	20160102	USA	USA	020	3.0	4	1	4	-6.22950819672131
498719571	20160102	USA	USA	020	3.0	20	8	20	-2.40108537682676
498719572	20160102	USA	USA	020	3.0	22	9	22	-2.34405037037073
498719594	20160102	VEN	COL	020	3.0	60	5	60	-1.30583092820939
498720264	20160102	AFR	DEU	0233	3.4	12	2	12	-3.73847959812302
498720265	20160102	AFR	DEU	0233	3.4	2	1	2	-3.7328094302554
498720343	20160102	CAN	CAN	020	3.0	5	1	5	0.13440860215054
498720590	20160102	EUR	SWE	075	7.0	4	1	4	-3.7328094302554
498720591	20160102	EUR	SWE	075	7.0	2	1	2	-3.7328094302554
498720592	20160102	EUR	SWE	075	7.0	4	1	4	-3.7328094302554
498720615	20160102	FRA	IRQ	020	3.0	2	1	2	-3.10421286031042
498720618	20160102	FRA	SYR	020	3.0	2	1	2	-3.10421286031042
498720619	20160102	FRA	SYR	020	3.0	2	1	2	-3.10421286031042
498720620	20160102	FRA	SYR	020	3.0	4	1	4	-3.10421286031042
498720621	20160102	FRA	SYR	020	3.0	5	1	5	-3.10421286031042
498720622	20160102	FRA	SYR	020	3.0	1	1	1	-3.10421286031042
498720625	20160102	FRA	VAT	020	3.0	237	30	237	-6.07586834570757
498720868	20160102	ITA	VAT	020	3.0	64	30	64	-6.07620572934443
498721037	20160102	MYS	MYS	020	3.0	10	3	10	0.430263143780824
