284469689	20130203	AUS	USA	071	7.4	1	1	1	1.89189189189189
284469690	20130203	AUS	USA	071	7.4	1	1	1	1.89189189189189
284469820	20130203	CHE	PAK	070	7.0	4	1	4	0.952380952380952
284470034	20130203	GBR	GBR	020	3.0	4	1	4	3.77952755905512
284470205	20130203	IDN	USA	020	3.0	1	1	1	3.64267129228101
284470206	20130203	IDN	USA	020	3.0	1	1	1	3.64267129228101
284470486	20130203	USA	MYS	071	7.4	32	3	32	2.37804076991639
284470551	20130203	NLD	USA	026	4.0	4	1	4	2.8723759655833
284470675	20130203	SYR	LBN	020	3.0	2	1	2	1.68421052631579
284470677	20130203	SYR	LBN	020	3.0	8	1	8	1.68421052631579
284470705	20130203	TWN	TWN	020	3.0	5	1	5	2.68817204301075
284470929	20130203	USA	ITA	071	7.4	8	2	8	7.10384870603849
284470930	20130203	USA	ITA	071	7.4	12	2	12	7.10384870603848
284470961	20130203	USA	USA	071	7.4	10	1	10	1.08695652173913
284470962	20130203	USA	USA	071	7.4	48	2	48	1.93309844900348
284471307	20140104	ETH	ETH	025	-0.3	1	1	1	1.61943319838057
284471424	20140104	HTI	KEN	071	7.4	6	1	6	1.48698884758364
284471509	20140104	KEN	KEN	071	7.4	4	1	4	1.48698884758364
284471510	20140104	KEN	KEN	071	7.4	2	1	2	1.48698884758364
284471557	20140104	MLI	KEN	071	7.4	4	1	4	1.48698884758364
284471558	20140104	MLI	KEN	071	7.4	2	1	2	1.48698884758364
284471584	20140104	MYS	MYS	070	7.0	1	1	1	2.30654761904762
284471589	20140104	NER	KEN	071	7.4	2	1	2	1.48698884758364
284471590	20140104	NER	KEN	071	7.4	4	1	4	1.48698884758364
284471653	20140104	PRK	KOR	020	3.0	10	1	10	2.12014134275618
284471881	20140104	USA	USA	020	3.0	8	1	8	3.86266094420601
284472186	20140127	ARM	TUR	020	3.0	3	1	3	2.17186024551464
284472225	20140127	BHS	BHS	020	3.0	4	1	4	2.78745644599303
284472290	20140127	CAN	CAN	026	4.0	2	1	2	1.5358361774744
284472351	20140127	CHE	USA	020	3.0	7	1	7	1.83150183150183
284472354	20140127	CHE	USA	070	7.0	7	1	7	1.83150183150183
284472565	20140127	FJI	FJI	020	3.0	2	1	2	0.50251256281407
284472569	20140127	FRA	CAN	070	7.0	1	1	1	3.90625
284472570	20140127	FRA	CAN	070	7.0	2	1	2	3.90625
284472615	20140127	GBR	USA	071	7.4	2	1	2	2.72232304900181
284472919	20140127	JPN	USA	020	3.0	8	1	8	3.66430260047281
284472920	20140127	JPN	USA	020	3.0	2	1	2	3.66430260047281
284472974	20140127	KEN	UGA	020	3.0	2	1	2	2.21130221130221
284472975	20140127	KEN	UGA	020	3.0	2	1	2	2.21130221130221
284473156	20140127	HKG	USA	020	3.0	10	1	10	1.02389078498294
284473169	20140127	USA	NZL	071	7.4	4	1	4	4.8780487804878
284473172	20140127	USA	USA	071	7.4	3	1	3	2.72232304900181
284473199	20140127	NGA	UGA	020	3.0	6	1	6	2.21130221130221
284473225	20140127	NOR	ISR	071	7.4	1	1	1	1.36363636363636
284473226	20140127	NOR	ISR	071	7.4	1	1	1	2.02205882352941
284473227	20140127	NOR	ISR	071	7.4	2	2	2	1.69284759358289
284473289	20140127	PRK	KOR	020	3.0	1	1	1	3.35305719921105
284473291	20140127	PRK	KOR	020	3.0	2	1	2	3.35305719921105
284473331	20140127	RUS	RUS	020	3.0	4	2	4	1.27118644067797
284473394	20140127	SWE	DNK	020	3.0	10	1	10	3.01003344481605
284473395	20140127	SWE	DNK	020	3.0	6	1	6	3.01003344481605
284473396	20140127	SWE	DNK	020	3.0	2	1	2	3.01003344481605
284473410	20140127	TUR	ARM	020	3.0	7	1	7	2.17186024551464
284473414	20140127	TUR	CAN	070	7.0	1	1	1	3.58744394618834
284473415	20140127	TUR	CAN	070	7.0	1	1	1	3.58744394618834
284473654	20140127	USA	GBR	020	3.0	1	1	1	1.16580310880829
284473655	20140127	USA	GBR	020	3.0	1	1	1	1.16580310880829
284473677	20140127	USA	ISR	0256	-0.3	1	1	1	1.94174757281553
284473678	20140127	USA	ISR	0256	-0.3	1	1	1	1.94174757281553
284473679	20140127	USA	ISR	070	7.0	2	1	2	2.02205882352941
284473818	20140127	USA	SYR	071	7.4	10	1	10	2.07715133531157
284473855	20140127	ZWE	ZWE	026	4.0	3	1	3	2.18181818181818
284473857	20140127	ZWE	ZWE	026	4.0	5	1	5	2.18181818181818
284473859	20140127	ZWE	ZWE	026	4.0	5	1	5	2.53623188405797
284473960	20140202	AFG	AFG	020	3.0	4	1	4	2.76008492569002
284474373	20140202	IRL	GBR	020	3.0	4	1	4	0
284474687	20140202	RUS	BEL	020	3.0	10	1	10	2
284474718	20140202	SLV	CRI	020	3.0	1	1	1	2.55402750491159
284474719	20140202	SLV	CRI	020	3.0	1	1	1	2.55402750491159
284474720	20140202	SLV	CRI	020	3.0	1	1	1	2.55402750491159
284474762	20140202	TUR	TUR	020	3.0	2	1	2	0.541516245487365
284474834	20140202	USA	USA	020	3.0	2	1	2	2.11267605633803
284474837	20140202	VNM	CHE	0233	3.4	10	2	10	2.94551448898143
284487688	20140203	AFG	AFG	072	8.3	2	1	2	2.22222222222222
284487692	20140203	AFG	AFG	020	3.0	4	1	4	1.90114068441065
284487693	20140203	AFG	AFG	020	3.0	2	1	2	3.2967032967033
284487702	20140203	AFG	AFG	072	8.3	4	1	4	3.34728033472803
284487704	20140203	AFG	AFG	020	3.0	4	1	4	3.63636363636364
284487720	20140203	AFG	AFG	020	3.0	1	1	1	1.85185185185185
284487721	20140203	AFG	AFG	020	3.0	1	1	1	1.85185185185185
284487750	20140203	AFG	CAN	020	3.0	1	1	1	5.83717357910906
284487751	20140203	AFG	CAN	020	3.0	7	1	7	5.83717357910906
284487773	20140203	AFG	DEU	071	7.4	1	1	1	5.13626834381551
284487774	20140203	AFG	DEU	071	7.4	3	1	3	5.13626834381551
284487783	20140203	AFG	GBR	072	8.3	3	1	3	2.94659300184162
284487784	20140203	AFG	GBR	072	8.3	2	1	2	2.94659300184162
284487785	20140203	AFG	GBR	072	8.3	5	1	5	2.94659300184162
284487888	20140203	AFG	PAK	020	3.0	3	2	3	3.90973855540785
284487889	20140203	AFG	PAK	020	3.0	1	1	1	3.93700787401575
284487937	20140203	AFG	USA	020	3.0	4	1	4	2.5708635464733
284487938	20140203	AFG	USA	020	3.0	10	1	10	1.93548387096774
284487973	20140203	AFG	USA	071	7.4	2	1	2	3.52941176470588
284487991	20140203	AFG	USA	071	7.4	7	1	7	1.63934426229508
284487992	20140203	AFG	USA	071	7.4	1	1	1	3.52941176470588
284488034	20140203	AFG	AFG	071	7.4	2	1	2	0
284488038	20140203	AFG	AFG	020	3.0	6	1	6	3.63636363636364
284488062	20140203	AFG	AFG	072	8.3	6	1	6	3.34728033472803
284488171	20140203	AFG	PAK	020	3.0	4	1	4	0.540540540540541
284488236	20140203	AFG	AFG	070	7.0	10	1	10	5.17423442449842
284488576	20140203	AFR	AFR	020	3.0	4	1	4	2.16216216216216
284488590	20140203	AFR	AFR	073	7.4	20	1	10	3.33528379169105
284488596	20140203	AFR	AUS	020	3.0	1	1	1	1.79856115107914
284488597	20140203	AFR	AUS	020	3.0	10	1	10	2.44755244755245
284488605	20140203	AFR	AUS	020	3.0	1	1	1	1.79856115107914
284488609	20140203	AFR	BGD	020	3.0	4	1	4	2.19298245614035
284488708	20140203	AFR	DEU	026	4.0	10	1	10	8.50515463917526
284488712	20140203	AFR	DJI	072	8.3	1	1	1	1.7737003058104
284488713	20140203	AFR	DJI	072	8.3	5	1	5	1.7737003058104
284488714	20140203	AFR	DJI	072	8.3	2	1	2	1.7737003058104
284488718	20140203	AFR	DZA	020	3.0	10	1	10	1.32450331125828
284488745	20140203	AFR	EGY	026	4.0	10	1	10	5.88235294117647
284488774	20140203	AFR	FRA	073	7.4	10	1	10	3.33528379169105
284488775	20140203	AFR	FRA	073	7.4	2	1	2	3.33528379169105
284488776	20140203	AFR	FRA	073	7.4	8	1	8	3.33528379169105
284488785	20140203	AFR	GBR	071	7.4	10	1	10	3.86138613861386
284488943	20140203	AFR	MLI	073	7.4	10	1	10	3.63636363636364
284488949	20140203	AFR	USA	071	7.4	10	1	10	4.6927374301676
284488950	20140203	AFR	USA	071	7.4	6	1	6	7.34177215189873
284488956	20140203	AFR	MRT	020	3.0	3	1	3	3.55450236966825
284488960	20140203	AFR	NAM	020	3.0	10	1	10	5.15873015873016
284488976	20140203	AFR	NGA	070	7.0	10	1	10	3.25865580448065
284488977	20140203	AFR	NGA	071	7.4	10	1	10	2.29885057471264
284488978	20140203	AFR	NGA	071	7.4	4	1	4	7.34177215189873
284488979	20140203	AFR	NGA	072	8.3	2	1	2	1.7737003058104
284488980	20140203	AFR	NGA	072	8.3	5	1	5	1.7737003058104
284488981	20140203	AFR	NGA	072	8.3	1	1	1	1.7737003058104
284489025	20140203	AFR	SDN	020	3.0	2	1	2	1.99203187250996
284489036	20140203	AFR	SLE	072	8.3	1	1	1	1.7737003058104
284489037	20140203	AFR	SLE	072	8.3	7	1	7	1.7737003058104
284489045	20140203	AFR	SSD	020	3.0	2	1	2	1.94489465153971
284489053	20140203	AFR	SYR	020	3.0	40	1	40	2.28898426323319
284489085	20140203	AFR	USA	020	3.0	8	1	8	4.68085106382979
284489086	20140203	AFR	USA	020	3.0	10	1	10	3.515625
284489087	20140203	AFR	USA	020	3.0	20	1	10	0.73394495412844
284489112	20140203	AFR	USA	071	7.4	2	1	2	1.93236714975845
284489113	20140203	AFR	USA	071	7.4	2	1	2	1.93236714975845
284489129	20140203	AFR	ZAF	020	3.0	3	1	3	3.00546448087432
284489130	20140203	AFR	ZAF	020	3.0	2	1	2	3.00546448087432
284489131	20140203	AFR	ZAF	020	3.0	2	1	2	5.68720379146919
284489132	20140203	AFR	ZAF	020	3.0	2	1	2	0
284489133	20140203	AFR	ZAF	020	3.0	1	1	1	3.00546448087432
284489201	20140203	AFR	ZAF	020	3.0	2	1	2	3.0812324929972
284489235	20140203	AFR	ZAF	020	3.0	2	1	2	2.16216216216216
284489247	20140203	AFR	AFR	020	3.0	10	1	10	1.75438596491228
284489548	20140203	ALB	GBR	020	3.0	2	1	2	6.02409638554217
284489558	20140203	ALB	KGZ	020	3.0	2	1	2	2.36486486486486
284489559	20140203	ALB	KGZ	020	3.0	3	1	3	2.36486486486486
284489816	20140203	ARE	PHL	073	7.4	3	1	3	1.03806228373702
284489837	20140203	ARE	QAT	020	3.0	22	5	22	2.9808469933188
284489887	20140203	ARE	ARE	070	7.0	4	1	4	6.23441396508728
284489894	20140203	ARE	QAT	026	4.0	6	1	6	2.38095238095238
284489895	20140203	ARE	QAT	026	4.0	24	1	24	2.38095238095238
284490138	20140203	ARM	GRC	0214	3.4	1	1	1	1.01781170483461
284490139	20140203	ARM	GRC	0214	3.4	1	1	1	1.01781170483461
284490184	20140203	ARM	SYR	070	7.0	2	1	2	2.72479564032698
284490185	20140203	ARM	SYR	071	7.4	1	1	1	2.72479564032698
284490186	20140203	ARM	SYR	071	7.4	1	1	1	2.72479564032698
284490237	20140203	ARM	AZE	026	4.0	12	2	12	1.07945100628281
284490238	20140203	ARM	AZE	026	4.0	36	2	36	1.07945100628281
