125492644	20110601	AFG	AFG	0231	3.4	6	2	6	9.69251336898395
125492650	20110601	AFG	AFG	070	7	1	1	1	4.31074227754726
125492651	20110601	AFG	AFG	070	7	7	1	1	4.31074227754726
125492662	20110601	AFG	AFG	020	3	3	2	3	3.87931034482759
125492663	20110601	AFG	AFG	020	3	3	2	3	3.87931034482759
125492675	20110601	AFG	AFG	070	7	3	1	1	2.95967443581206
125492680	20110601	AFG	AFG	020	3	3	1	1	3.65853658536585
125492711	20110601	AFG	EGY	020	3	2	1	2	6.99626865671642
125492712	20110601	AFG	EGY	020	3	2	1	2	6.99626865671642
125492737	20110601	AFG	WST	020	3	2	1	2	2.72727272727273
125492789	20110601	AFG	PAK	0231	3.4	4	2	4	9.69251336898395
125492790	20110601	AFG	PAK	0231	3.4	2	2	2	9.69251336898395
125492800	20110601	AFG	PAK	070	7	5	1	5	6.11476952022578
125492828	20110601	AFG	USA	020	3	2	1	1	3.65853658536585
125492829	20110601	AFG	USA	020	3	1	1	1	3.65853658536585
125492830	20110601	AFG	USA	020	3	3	1	1	3.65853658536585
125492831	20110601	AFG	USA	020	3	1	1	1	7.74336283185841
125492832	20110601	AFG	USA	020	3	2	1	1	3.65853658536585
125492885	20110601	AFG	PAK	0231	3.4	2	2	2	9.69251336898395
125492886	20110601	AFG	PAK	0231	3.4	10	2	10	9.69251336898395
125492912	20110601	AFG	AFG	020	3	6	2	6	3.87931034482759
125492915	20110601	AFG	AFG	020	3	2	1	1	3.65853658536585
125492916	20110601	AFG	WST	020	3	5	1	5	2.72727272727273
125493080	20110601	AFR	AFR	020	3	6	2	6	6.982884321622
125493110	20110601	AFR	GHA	020	3	9	1	9	7.09382151029748
125493123	20110601	AFR	WST	020	3	3	1	3	4.40677966101695
125493126	20110601	AFR	IRL	020	3	2	1	2	6.44171779141104
125493174	20110601	AFR	ZAF	020	3	2	1	2	6.31578947368421
125493176	20110601	AFR	ZAF	070	7	2	1	2	5.43710021321962
125493216	20110601	AFR	AFR	020	3	3	1	3	3.26409495548961
125493287	20110601	AGO	AGO	020	3	9	1	9	3.50877192982456
125493362	20110601	ALB	SRB	020	3	8	1	8	5.72207084468665
125493363	20110601	ALB	SRB	020	3	1	1	1	5.72207084468665
125493454	20110601	ARG	BOL	020	3	4	1	4	5
125493455	20110601	ARG	BOL	020	3	4	1	4	5
125493464	20110601	ARG	BOL	020	3	9	1	9	5.6140350877193
125493603	20110601	ARM	TUR	020	3	7	1	7	7.36842105263158
125493779	20110601	AUS	AUS	070	7	6	3	6	8.89198393195768
125493780	20110601	AUS	AUS	070	7	1	1	1	8.65191146881288
125493781	20110601	AUS	AUS	070	7	1	1	1	8.65191146881288
125493786	20110601	AUS	AUS	022	3.2	1	1	1	5.32786885245902
125493787	20110601	AUS	AUS	022	3.2	1	1	1	5.32786885245902
125493793	20110601	AUS	CAN	020	3	7	1	7	11.1375535459305
125493797	20110601	AUS	CHN	020	3	9	1	9	3.1055900621118
125493798	20110601	AUS	CHN	071	7.4	2	1	2	8.55207451312447
125493857	20110601	AUS	IDN	020	3	2	1	2	4.32432432432432
125493870	20110601	AUS	ITA	070	7	1	1	1	9.58904109589041
125493871	20110601	AUS	ITA	070	7	1	1	1	9.58904109589041
125493903	20110601	AUS	SYR	020	3	9	1	9	4.11184210526316
125493904	20110601	AUS	SYR	020	3	9	1	9	2.65957446808511
125493905	20110601	AUS	SYR	020	3	9	1	9	1.28205128205128
125493917	20110601	AUS	USA	020	3	1	1	1	6.13107822410148
125493918	20110601	AUS	USA	020	3	1	1	1	6.13107822410148
125493919	20110601	AUS	USA	020	3	2	1	2	6.13107822410148
125493928	20110601	AUS	USA	020	3	4	1	4	4.49438202247191
125493950	20110601	AUS	AUS	020	3	7	1	7	6.04229607250755
125493951	20110601	AUS	AUS	020	3	2	1	2	6.04229607250755
125493979	20110601	AUS	AUS	071	7.4	7	1	7	8.13953488372093
125494034	20110601	AUT	DEU	071	7.4	2	1	2	8.33333333333333
125494035	20110601	AUT	DEU	071	7.4	3	1	3	8.33333333333333
125494052	20110601	AUT	HUN	073	7.4	7	1	7	8.89423076923077
125494053	20110601	AUT	HUN	073	7.4	2	1	2	8.89423076923077
125494061	20110601	AUT	JPN	025	-0.3	2	1	2	6.24290578887628
125494068	20110601	AUT	LVA	073	7.4	6	1	6	8.89423076923077
125494069	20110601	AUT	LVA	073	7.4	1	1	1	8.89423076923077
125494070	20110601	AUT	LVA	073	7.4	2	1	2	8.89423076923077
125494083	20110601	AUT	SRB	073	7.4	1	1	1	8.89423076923077
125494084	20110601	AUT	SRB	073	7.4	6	1	6	8.89423076923077
125494085	20110601	AUT	SRB	073	7.4	2	1	2	8.89423076923077
125494122	20110601	AZE	ARM	020	3	1	1	1	5.58252427184466
125494123	20110601	AZE	ARM	020	3	4	1	4	5.625
125494124	20110601	AZE	ARM	020	3	1	1	1	5.625
125494125	20110601	AZE	ARM	020	3	1	1	1	5.58252427184466
125494142	20110601	AZE	AZE	0241	-0.3	9	1	9	5.18867924528302
125494143	20110601	AZE	AZE	071	7.4	9	1	9	5.88235294117647
125494149	20110601	AZE	AZE	020	3	7	1	7	4.76190476190476
125494150	20110601	AZE	AZE	020	3	2	1	2	4.76190476190476
125494231	20110601	AZE	ARM	020	3	1	1	1	5.58252427184466
125494232	20110601	AZE	ARM	020	3	1	1	1	5.58252427184466
125494233	20110601	AZE	ARM	020	3	5	1	5	5.58252427184466
125494291	20110601	BEL	ESP	020	3	2	1	2	3.97590938584611
125494292	20110601	BEL	ESP	020	3	2	1	2	3.97590938584611
125494293	20110601	BEL	ESP	026	4	2	1	2	4.24929178470255
125494294	20110601	BEL	ESP	026	4	2	1	2	4.24929178470255
125494301	20110601	BEL	EUR	070	7	4	1	4	6.32352941176471
125494377	20110601	BGD	USA	070	7	5	1	1	7.47474747474747
125494413	20110601	BGR	EUR	070	7	9	1	9	4.55172413793103
125494416	20110601	BGR	ITA	020	3	5	1	5	8.93042575285566
125494417	20110601	BGR	ITA	020	3	1	1	1	8.93042575285566
125494418	20110601	BGR	ITA	020	3	1	1	1	8.93042575285566
125494463	20110601	BHR	BHR	026	4	9	1	9	10.1123595505618
125494474	20110601	BHR	DNK	020	3	1	1	1	3.81679389312977
125494490	20110601	BHR	JOR	020	3	4	1	4	9.58904109589041
