20080901	AFG	PAK	070
20080901	AFG	PAK	070
20080901	AFG	PAK	070
20080901	AFG	PAK	070
20080901	AFR	IND	071
20080901	AFR	USA	071
20080901	ARE	ARE	071
20080901	ARE	IRQ	071
20080901	ARE	IRQ	071
20080901	ARE	SAU	071
20080901	ARE	SAU	071
20080901	ARE	SAU	071
20080901	ARG	ARG	071
20080901	AUS	AUS	071
20080901	AUS	USA	071
20080901	AUS	USA	071
20080901	BEL	CUB	071
20080901	BEL	DOM	071
20080901	BEL	HTI	071
20080901	BEL	JAM	071
20080901	BGD	ITA	071
20080901	CAN	USA	070
20080901	CAN	USA	073
20080901	CAN	USA	073
20080901	CAN	USA	073
20080901	CHE	EUR	071
20080901	CHN	AGO	071
20080901	CHN	AGO	071
20080901	CHN	AGO	071
20080901	CHN	BGD	070
20080901	CHN	BGD	070
20080901	CHN	JPN	071
20080901	CHN	LKA	070
20080901	CHN	LKA	070
20080901	CHN	PAK	070
20080901	CHN	PAK	070
20080901	CHN	USA	070
20080901	CHN	USA	070
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	CHN	USA	071
20080901	COL	COL	072
20080901	COL	COL	072
20080901	COL	COL	072
20080901	COL	ITA	073
20080901	COL	ITA	073
20080901	CUB	USA	070
20080901	CUB	USA	070
20080901	CUB	USA	070
20080901	CUB	USA	070
20080901	DEU	CAN	070
20080901	DEU	CAN	070
20080901	DEU	ITA	070
20080901	DEU	ITA	070
20080901	DEU	NLD	070
20080901	DEU	NLD	070
20080901	DEU	TUR	070
20080901	DEU	TUR	070
20080901	DEU	EUR	071
20080901	DEU	AFG	070
20080901	DEU	AFG	070
20080901	EGY	PSE	072
20080901	EGY	PSE	072
20080901	EGY	USA	075
20080901	EGY	USA	075
20080901	ESP	USA	071
20080901	ETH	SOM	072
20080901	ETH	SOM	072
20080901	ETH	SOM	072
20080901	EUR	TUR	071
20080901	EUR	ZAF	071
20080901	EUR	ZAF	071
20080901	FRA	USA	070
20080901	FRA	USA	070
20080901	GBR	CHN	070
20080901	GBR	CHN	070
20080901	GBR	GBR	071
20080901	GBR	GBR	071
20080901	GBR	GBR	071
20080901	GBR	CAN	071
20080901	GBR	CAN	071
20080901	GHA	GBR	070
20080901	GMB	GMB	072
20080901	HTI	JAM	070
20080901	HTI	JAM	070
20080901	EUR	TUR	071
20080901	EUR	USA	073
20080901	IND	BGD	073
20080901	IND	BGD	073
20080901	IND	IND	070
20080901	IND	SYR	070
20080901	IND	IND	071
20080901	IND	IND	071
20080901	IRL	BGD	073
20080901	IRN	CUB	071
20080901	IRN	IRQ	070
20080901	IRN	IRQ	070
20080901	IRN	MYS	071
20080901	IRN	NIC	071
20080901	IRN	NIC	071
20080901	IRQ	IRN	070
20080901	IRQ	IRN	070
20080901	IRQ	IRN	070
20080901	IRQ	USA	073
20080901	IRQ	USA	073
20080901	ISR	RUS	073
20080901	ISR	USA	072
20080901	ISR	USA	072
20080901	ISR	USA	072
20080901	ISR	USA	072
20080901	ITA	LBY	071
20080901	ITA	LBY	071
20080901	ITA	LBY	071
20080901	ITA	LBY	071
