279999331	20031221	CHN	PAK	020	3.0	1	1	1	3.95010395010395
279999332	20031221	CHN	PAK	020	3.0	4	1	4	3.95010395010395
279999510	20121218	AFR	COG	020	3.0	4	1	4	3.37381916329285
279999511	20121218	AFR	COG	071	7.4	4	1	4	3.37381916329285
279999514	20121218	AFR	ZAF	070	7.0	4	1	4	2.23048327137546
279999676	20121218	CAN	CAN	071	7.4	2	1	2	0
279999922	20121218	FRA	CHN	071	7.4	3	1	3	1.18694362017804
279999923	20121218	FRA	CHN	071	7.4	1	1	1	1.18694362017804
279999959	20121218	GBR	AUS	020	3.0	8	1	8	2.71950271950272
279999960	20121218	GBR	AUS	020	3.0	2	1	2	2.71950271950272
279999972	20121218	GBR	CAN	071	7.4	2	1	2	5.66860465116279
279999973	20121218	GBR	CAN	071	7.4	2	1	2	5.66860465116279
279999982	20121218	GBR	FRA	075	7.0	2	1	2	1.78571428571429
279999983	20121218	GBR	FRA	075	7.0	2	1	2	1.78571428571429
279999986	20121218	GBR	GBR	020	3.0	4	2	4	2.0066889632107
280000165	20121218	HUN	EUR	071	7.4	5	1	5	1.26050420168067
280000196	20121218	WST	EUR	020	3.0	2	1	2	1.01010101010101
280000197	20121218	WST	EUR	020	3.0	2	1	2	1.01010101010101
280000198	20121218	WST	EUR	020	3.0	16	2	16	0.618251480320446
280000368	20121218	LUX	USA	071	7.4	2	1	2	3.79310344827586
280000369	20121218	LUX	USA	071	7.4	1	1	1	3.79310344827586
280000511	20121218	NZL	GBR	020	3.0	2	1	2	4.54545454545455
280000550	20121218	PRT	CHN	071	7.4	3	1	3	1.18694362017804
280000551	20121218	PRT	CHN	071	7.4	3	1	3	1.18694362017804
280000609	20121218	RUS	EUR	0233	3.4	7	1	7	1.08695652173913
280000610	20121218	RUS	EUR	022	3.2	1	1	1	3.012912482066
280000611	20121218	RUS	EUR	022	3.2	127	13	127	2.39320832326376
280000895	20121218	USA	NGA	070	7.0	7	1	7	5.62273276904474
280000896	20121218	USA	NGA	070	7.0	3	1	3	5.62273276904474
280000907	20121218	USA	USA	070	7.0	12	2	12	5.10454557568457
280000927	20121218	USA	YEM	070	7.0	6	1	6	2.04520990312164
280000928	20121218	USA	YEM	070	7.0	4	1	4	2.04520990312164
280000960	20121218	USA	USA	020	3.0	4	1	4	2.20417633410673
280000984	20121218	VEN	EUR	071	7.4	20	2	20	2.85714285714286
280000985	20121218	VEN	EUR	073	7.4	20	2	20	2.85714285714286
280000990	20121218	ZAF	AFR	070	7.0	4	1	4	1.78571428571429
280001126	20131118	BRA	BRA	0233	3.4	4	2	4	2.67263693433697
280001127	20131118	BRA	BRA	0233	3.4	4	2	4	2.67263693433697
280002033	20131118	USA	ITA	020	3.0	2	1	2	1.3550135501355
280002034	20131118	USA	ITA	020	3.0	2	1	2	1.3550135501355
280002061	20131118	USA	SYR	020	3.0	16	2	16	3.67612293144208
280002066	20131118	USA	TWN	072	8.3	56	8	56	1.43324127576134
280002067	20131118	USA	TWN	072	8.3	84	8	84	1.43324127576134
280002070	20131118	USA	USA	020	3.0	10	1	5	4.21875
280002071	20131118	USA	USA	020	3.0	1	1	1	4.21875
280002072	20131118	USA	USA	020	3.0	1	1	1	4.21875
280002116	20131118	USA	USA	071	7.4	25	5	25	1.62051488055342
280002331	20131211	BRA	BRA	022	3.2	2	1	2	1.8058690744921
280002420	20131211	CHN	CHN	020	3.0	1	1	1	1.171875
280002421	20131211	CHN	CHN	020	3.0	1	1	1	1.171875
280002422	20131211	CHN	CHN	0253	-0.3	1	1	1	1.171875
280002423	20131211	CHN	CHN	0253	-0.3	1	1	1	1.171875
280002430	20131211	CHN	USA	020	3.0	4	1	4	0.35799522673031
280002434	20131211	CHN	CHN	020	3.0	6	1	6	1.171875
280002435	20131211	CHN	CHN	0253	-0.3	6	1	6	1.171875
280002580	20131211	FRA	BRA	022	3.2	4	2	4	2.13884535005224
280002581	20131211	FRA	BRA	022	3.2	28	3	28	2.08122620266297
280002590	20131211	FRA	FRA	022	3.2	24	3	24	2.02466961998734
280002600	20131211	FRA	BRA	022	3.2	48	3	48	2.08842859608663
280002772	20131211	EUR	EUR	020	3.0	10	1	10	2.02429149797571
280003105	20131211	MYS	KWT	020	3.0	2	1	2	1.35135135135135
280003171	20131211	PRK	CHN	020	3.0	10	1	10	3.36943441636582
280003174	20131211	PRT	GNB	072	8.3	1	1	1	1.67597765363128
280003175	20131211	PRT	GNB	072	8.3	19	6	18	0.969346951390554
280003186	20131211	PRT	SYR	0233	3.4	16	3	16	0.351966373310103
280003486	20131211	USA	USA	020	3.0	4	1	4	2.32142857142857
280003540	20131211	USA	USA	020	3.0	2	1	2	0.896860986547085
280003572	20131211	USA	IRN	020	3.0	10	1	10	3.2540675844806
280003807	20131217	BRA	USA	075	7.0	7	1	7	1.79372197309417
280004002	20131217	GBR	GMB	071	7.4	2	1	2	4.39276485788114
280004032	20131217	GBR	GMB	071	7.4	6	1	6	4.39276485788114
280004236	20131217	IRL	IRL	071	7.4	1	1	1	3.33333333333333
280004328	20131217	KEN	KEN	020	3.0	10	1	10	2.36530880420499
280004329	20131217	KEN	KEN	0234	3.4	8	1	8	2.36530880420499
280004330	20131217	KEN	KEN	0234	3.4	2	1	2	2.36530880420499
280004449	20131217	MYS	MYS	020	3.0	4	1	4	2.0997375328084
280004477	20131217	NGA	NGA	020	3.0	5	1	5	1.00502512562814
280004574	20131217	PHL	USA	070	7.0	2	1	2	2.10084033613445
280004576	20131217	PHL	SEA	020	3.0	27	3	27	2.44062842528316
280004822	20131217	USA	USA	0231	3.4	4	1	4	3.96039603960396
280004855	20131217	USA	USA	0231	3.4	6	1	6	3.96039603960396
280018330	20131218	AFG	AFG	072	8.3	2	1	2	1.90114068441065
