263385876	20120816	AUS	AUS	020	3.0	6	3	6	2.32098765432099
263385877	20120816	AUS	AUS	020	3.0	24	3	24	2.32098765432099
263385953	20120816	CAN	USA	020	3.0	4	1	4	1.71232876712329
263386202	20120816	GBR	CAN	020	3.0	2	1	2	7.15962441314554
263386203	20120816	GBR	CAN	020	3.0	2	1	2	7.15962441314554
263386311	20120816	IDN	SEA	020	3.0	10	1	10	3.44827586206897
263386446	20120816	LBY	CAN	0231	3.4	2	1	2	1.63461538461538
263386447	20120816	LBY	CAN	0231	3.4	2	1	2	1.86440677966102
263386448	20120816	LBY	CAN	0231	3.4	8	1	8	1.63461538461538
263386449	20120816	LBY	CAN	0231	3.4	8	1	8	1.86440677966102
263386546	20120816	USA	BRA	020	3.0	10	1	10	2.83882783882784
263386627	20120816	PHL	USA	073	7.4	6	1	6	2.00803212851406
263386683	20120816	RUS	RUS	020	3.0	2	1	2	1.96428571428571
263386703	20120816	SGP	SGP	020	3.0	20	1	20	1.58730158730159
263386990	20120816	USA	NMR	020	3.0	3	1	3	2.47747747747748
263387025	20120816	USA	USA	020	3.0	4	1	4	4.57380457380457
263387044	20120816	USA	YEM	071	7.4	1	1	1	2.20640569395018
263387045	20120816	USA	YEM	071	7.4	7	1	7	2.20640569395018
263387089	20120816	USA	USA	072	8.3	10	1	10	4.54545454545455
263387282	20130717	AUS	THA	071	7.4	12	4	12	9.75785419699175
263387432	20130717	EGY	USA	071	7.4	4	1	4	2.69430051813472
263387433	20130717	EGY	USA	071	7.4	4	1	4	2.69430051813472
263387683	20130717	KOR	PRK	020	3.0	10	1	10	3.7344398340249
263387836	20130717	PAK	PAK	026	4.0	4	1	4	1.74672489082969
263387837	20130717	PAK	PAK	026	4.0	4	1	4	1.74672489082969
263387845	20130717	PAK	AFG	070	7.0	2	1	2	3.55932203389831
263387846	20130717	PAK	AFG	070	7.0	2	1	2	3.55932203389831
263387847	20130717	PAK	AFG	070	7.0	6	1	6	3.55932203389831
263387857	20130717	PAK	PAK	026	4.0	4	1	4	1.74672489082969
263387858	20130717	PAK	PAK	026	4.0	8	1	8	1.74672489082969
263387859	20130717	PHL	EGY	020	3.0	10	1	10	1.47783251231527
263387862	20130717	PRK	KOR	026	4.0	10	1	10	3.68663594470046
263387898	20130717	RUS	USA	075	7.0	2	1	2	2.12765957446809
263387901	20130717	RUS	USA	075	7.0	6	1	6	2.12765957446809
263388105	20130717	USA	USA	020	3.0	6	3	6	1.4721027764506
263388161	20130717	USA	USA	023	3.4	4	1	4	0.574712643678161
263388164	20130717	USA	USA	071	7.4	2	1	2	2.93398533007335
263388165	20130717	USA	USA	071	7.4	1	1	1	2.93398533007335
263388472	20130809	DEU	DEU	020	3.0	1	1	1	1.32743362831858
263388473	20130809	DEU	DEU	020	3.0	3	1	3	1.53307688497796
263388474	20130809	DEU	DEU	020	3.0	4	2	4	1.4277245536288
263388497	20130809	DEU	EUR	020	3.0	30	2	30	1.48137356218846
263388498	20130809	DEU	EUR	022	3.2	2	1	2	2.734375
263388499	20130809	DEU	EUR	022	3.2	6	1	6	2.734375
263388500	20130809	DEU	EUR	022	3.2	2	1	2	2.734375
263388501	20130809	DEU	EUR	026	4.0	18	3	18	2.59543434116128
263388518	20130809	DEU	DEU	020	3.0	1	1	1	1.32743362831858
