157128757	20090301	AFG	AFG	072	8.3	36	7	36	4.6843927880166
157128758	20090301	AFG	AFG	072	8.3	2	1	2	5.11551155115512
157128759	20090301	AFG	AFG	072	8.3	2	1	2	5.11551155115512
157128761	20090301	AFG	AFG	072	8.3	18	3	18	1.78010471204188
157128762	20090301	AFG	AFG	072	8.3	9	3	9	1.78010471204188
157128768	20090301	AFG	AFG	0241	-0.3	2	1	2	3.60169491525424
157128769	20090301	AFG	AFG	0241	-0.3	2	1	2	4.69483568075117
157128860	20090301	AFG	HTI	074	8.5	2	1	2	5.04201680672269
157128861	20090301	AFG	HTI	074	8.5	6	1	6	5.04201680672269
157128874	20090301	AFG	IRN	020	3	2	1	2	3.6319612590799
157128884	20090301	AFG	IRQ	073	7.4	4	1	4	4.62328767123288
157128992	20090301	AFG	USA	020	3	5	1	5	6.45994832041344
157128993	20090301	AFG	USA	0241	-0.3	4	1	1	3.50877192982456
157129014	20090301	AFG	USA	073	7.4	1	1	1	2.75229357798165
157129015	20090301	AFG	USA	073	7.4	1	1	1	2.75229357798165
157129041	20090301	AFG	USA	020	3	3	1	1	6.54911838790932
157129067	20090301	AFG	ZWE	020	3	9	1	9	4.33962264150943
157129094	20090301	AFG	AFG	026	4	2	1	1	3.91822827938671
157129114	20090301	AFG	IRN	020	3	5	1	5	3.6319612590799
157129122	20090301	AFG	NGA	026	4	7	1	7	5.86387434554974
157129133	20090301	AFG	USA	0241	-0.3	5	1	1	3.50877192982456
157129426	20090301	AFR	EUR	020	3	5	1	5	8.09716599190283
157129427	20090301	AFR	EUR	028	4	3	1	3	4.37017994858612
157129428	20090301	AFR	EUR	028	4	27	7	27	4.79151770524745
157129518	20090301	AFR	ZAF	020	3	2	1	2	5.11945392491468
157129519	20090301	AFR	ZAF	020	3	4	1	4	7.52693611209469
157129550	20090301	AFR	ZWE	020	3	1	1	1	3.2520325203252
157129551	20090301	AFR	ZWE	020	3	1	1	1	3.2520325203252
157129560	20090301	AFR	AFR	020	3	2	1	2	10.1449275362319
157129576	20090301	AGO	AGO	020	3	9	1	9	7.46268656716418
157129691	20090301	ARE	ARE	026	4	1	1	1	7.26415094339623
157129776	20090301	ARE	SAU	070	7	9	1	9	7.38738738738739
157129777	20090301	ARE	SAU	071	7.4	5	1	1	3.41880341880342
157129778	20090301	ARE	SAU	071	7.4	4	1	1	3.41880341880342
157129784	20090301	ARE	SGP	070	7	3	3	3	9.45065824354105
157129785	20090301	ARE	SGP	070	7	2	2	2	9.38229804492322
