128042842	20090701	AFG	AFG	072	8.3	18	6	18	2.72654936960847
128042848	20090701	AFG	AFG	070	7	6	2	6	5.7752497893343
128042895	20090701	AFG	AFG	023	3.4	1	1	1	4.2042042042042
128042896	20090701	AFG	AFG	023	3.4	1	1	1	4.2042042042042
128042948	20090701	AFG	IDN	020	3	9	1	1	2.17391304347826
128042964	20090701	AFG	IRN	020	3	3	1	3	3.28042328042328
128042966	20090701	AFG	IRQ	020	3	2	1	2	3.28042328042328
128042967	20090701	AFG	IRQ	020	3	1	1	1	3.28042328042328
128042968	20090701	AFG	IRQ	020	3	45	8	45	2.72793579666988
128042969	20090701	AFG	IRQ	020	3	8	2	8	2.8995983935743
128042970	20090701	AFG	IRQ	020	3	9	1	9	2.68595041322314
128042971	20090701	AFG	IRQ	020	3	1	1	1	3.28042328042328
128042972	20090701	AFG	IRQ	020	3	4	1	4	3.04449648711944
128043028	20090701	AFG	PAK	072	8.3	2	1	2	3.66449511400651
128043047	20090701	AFG	USA	020	3	1	1	1	6.89127105666156
128043048	20090701	AFG	USA	020	3	1	1	1	6.89127105666156
128043049	20090701	AFG	USA	027	4	4	1	4	8.96309314586995
128043050	20090701	AFG	USA	027	4	5	1	5	8.96309314586995
128043076	20090701	AFG	USA	071	7.4	1	1	1	6.89127105666156
128043077	20090701	AFG	USA	071	7.4	1	1	1	6.89127105666156
128043090	20090701	AFG	USA	072	8.3	4	1	4	6.81818181818182
128043091	20090701	AFG	USA	072	8.3	1	1	1	5.52631578947368
128043092	20090701	AFG	USA	072	8.3	3	1	3	5.52631578947368
128043114	20090701	AFG	AFG	072	8.3	3	1	3	5.17241379310345
128043149	20090701	AFG	USA	020	3	3	1	3	6.89127105666156
128043150	20090701	AFG	USA	071	7.4	3	1	3	6.89127105666156
128043170	20090701	AFG	AFG	020	3	7	1	7	6.29310344827586
128043171	20090701	AFG	AFG	020	3	6	1	6	5.43014032946919
128043172	20090701	AFG	AFG	020	3	3	1	3	5.43014032946919
128043183	20090701	AFG	CAN	020	3	9	1	9	5.43014032946919
128043195	20090701	AFG	PAK	020	3	21	1	21	3.02114803625378
128043357	20090701	AFR	EST	020	3	6	1	6	6.81818181818182
128043419	20090701	AFR	LBY	020	3	2	1	2	5.46116504854369
128043420	20090701	AFR	LBY	020	3	4	1	4	5.18638573743922
128043421	20090701	AFR	LBY	020	3	7	1	7	5.46116504854369
128043422	20090701	AFR	LBY	0234	3.4	9	1	9	5.18638573743922
128043445	20090701	AFR	NGA	020	3	9	1	1	8.70667793744717
128043454	20090701	AFR	RUS	070	7	2	1	1	8.07511737089202
128043464	20090701	AFR	USA	020	3	9	1	9	6.45161290322581
128043475	20090701	AFR	USA	020	3	7	1	7	4.69483568075117
128043476	20090701	AFR	USA	020	3	11	2	11	5.89453712075699
128043485	20090701	AFR	ZWE	020	3	2	1	1	10.78125
