312851413	20130907	AFR	AFR	020	3.0	2	1	2	3.65296803652968
312851432	20130907	AUS	IRL	023	3.4	2	1	2	1.54639175257732
312851495	20130907	CHN	GBR	070	7.0	5	1	5	2.64350453172205
312851727	20130907	IRL	CHN	026	4.0	4	1	4	1.06382978723404
312851728	20130907	IRL	CHN	026	4.0	1	1	1	1.06382978723404
312851919	20130907	QAT	ISR	071	7.4	1	1	1	1.96078431372549
312851920	20130907	QAT	ISR	071	7.4	1	1	1	1.96078431372549
312852133	20130907	USA	USA	023	3.4	2	1	2	2.57510729613734
312852143	20130907	USA	USA	075	7.0	8	1	8	2.58641959106538
312852164	20130907	ZAF	ZAF	020	3.0	1	1	1	3.65296803652968
312852491	20140808	IRN	ISR	023	3.4	10	1	10	6.18279569892473
312852635	20140808	USA	MYS	071	7.4	1	1	1	1.94250194250194
312852636	20140808	USA	MYS	071	7.4	3	1	3	1.94250194250194
312852654	20140808	MYS	MYS	071	7.4	1	1	1	1.94250194250194
312852655	20140808	MYS	MYS	071	7.4	1	1	1	1.94250194250194
312853511	20140831	IRN	YEM	020	3.0	3	1	3	2.89855072463768
312853512	20140831	IRN	YEM	020	3.0	1	1	1	2.89855072463768
312853663	20140831	USA	USA	020	3.0	20	1	20	2.36220472440945
312853685	20140831	MYS	MYS	073	7.4	1	1	1	1.7156862745098
312853691	20140831	NAM	NAM	070	7.0	10	1	10	2.41379310344828
312853714	20140831	NLD	NLD	070	7.0	4	1	4	5.49450549450549
312853748	20140831	PHL	PHL	020	3.0	2	1	2	3.92156862745098
312854019	20140831	USA	USA	020	3.0	10	1	10	0.636942675159236
312854020	20140831	USA	USA	020	3.0	8	1	8	0.719424460431655
312854021	20140831	USA	USA	020	3.0	2	1	2	0.719424460431655
312854084	20140831	USA	USA	020	3.0	2	1	1	1.74757281553398
312854086	20140831	USA	USA	020	3.0	10	1	10	5.37037037037037
312854269	20140906	BRN	IDN	020	3.0	2	1	2	5.38461538461539
312854553	20140906	IND	IND	026	4.0	10	1	10	1.26582278481013
312854661	20140906	LKA	JPN	071	7.4	10	1	10	3.03605313092979
312854744	20140906	NGA	NGA	020	3.0	4	1	4	3.54178195904815
312854891	20140906	TUR	USA	020	3.0	4	1	4	3.42555994729908
312854975	20140906	USA	NZL	020	3.0	8	1	8	4.66666666666667
312864533	20140907	AFG	AFG	020	3.0	38	9	38	1.25598531760179
312864534	20140907	AFG	AFG	020	3.0	2	1	2	4.20353982300885
312864546	20140907	AFG	AFG	020	3.0	20	5	20	0.888562928087571
312864553	20140907	AFG	AFG	020	3.0	2	1	2	3.09050772626932
312864593	20140907	AFG	CHN	0231	3.4	1	1	1	0.932400932400932
312864645	20140907	AFG	DEU	020	3.0	1	1	1	1.60183066361556
312864691	20140907	AFG	WST	020	3.0	2	1	2	1.0593220338983
312864692	20140907	AFG	WST	020	3.0	4	1	4	1.0593220338983
312864693	20140907	AFG	WST	020	3.0	2	1	2	1.0593220338983
312864701	20140907	AFG	WST	071	7.4	2	1	2	2.94906166219839
312864825	20140907	AFG	USA	070	7.0	8	1	8	2.20848056537102
312864826	20140907	AFG	USA	070	7.0	2	1	2	2.20848056537102
312864915	20140907	AFG	AFG	020	3.0	57	7	47	0.931427872016776
312864946	20140907	AFG	USA	020	3.0	10	1	10	4.11764705882353
312864957	20140907	AFG	AFG	071	7.4	3	1	3	1.28205128205128
312864999	20140907	AFG	WST	071	7.4	6	1	6	2.94906166219839
312865191	20140907	AFR	CHN	0231	3.4	1	1	1	0.932400932400932
312865197	20140907	AFR	CHN	070	7.0	2	1	2	3.51515151515151
312865260	20140907	AFR	EUR	027	4.0	24	6	24	1.1620596664358
312865261	20140907	AFR	EUR	027	4.0	16	6	16	1.1620596664358
312865315	20140907	AFR	SAF	020	3.0	4	1	4	1.55440414507772
312865356	20140907	AFR	LSO	073	7.4	5	1	5	0
312865358	20140907	AFR	LSO	020	3.0	8	1	8	4.11240575736806
