456241709	20150802	USA	USA	071	7.4	30	2	30	1.38465751802342
456242120	20150809	ARE	FRA	070	7.0	1	1	1	-2.32018561484919
456242178	20150809	BRB	BRB	020	3.0	8	1	8	-0.54644808743169
456242283	20150809	CHN	USA	070	7.0	424	106	424	-4.02706002576364
456242697	20150809	GBR	GBR	0241	-0.3	18	1	18	-1.64141414141414
456242713	20150809	GBR	GBR	020	3.0	20	2	20	-4.85224716623297
456242715	20150809	GBR	GBR	0241	-0.3	54	1	54	-1.64141414141414
456242938	20150809	GRC	SYR	073	7.4	51	1	51	-3.80814461422118
456242939	20150809	GRC	SYR	073	7.4	2	1	2	-5.48340548340548
456242942	20150809	GRD	CHN	020	3.0	10	1	10	2.24215246636771
456242981	20150809	EUR	EUR	071	7.4	25	4	25	-0.928695452628492
456242983	20150809	EUR	FIN	071	7.4	25	4	25	-0.928695452628492
456243418	20150809	USA	USA	070	7.0	20	1	20	2.73972602739726
456243558	20150809	PSE	ISR	0233	3.4	12	2	12	-1.35952283011106
456243901	20150809	USA	AFR	020	3.0	2	1	2	-3.88548057259714
456244024	20150809	USA	MDV	020	3.0	2	1	2	-3.03030303030303
456244073	20150809	USA	USA	020	3.0	1	1	1	-2.99051787016776
456244077	20150809	USA	USA	020	3.0	16	6	16	-2.36170684174215
456244079	20150809	USA	USA	073	7.4	16	6	16	-2.36170684174215
456244093	20150809	USA	USA	070	7.0	2	1	2	-0.681302043906129
456244122	20150809	USA	AFR	020	3.0	3	1	3	-3.88548057259714
456244134	20150809	USA	USA	020	3.0	2	1	2	-2.99051787016776
456244158	20150809	USA	USA	020	3.0	1	1	1	-2.99051787016776
456244159	20150809	USA	USA	020	3.0	1	1	1	-2.99051787016776
456244170	20150809	USA	USA	070	7.0	10	1	10	3.26797385620915
456244189	20150809	USA	EGY	070	7.0	150	37	134	-6.89591189604831
456244193	20150809	USA	USA	070	7.0	8	8	8	-2.16200259476936
456244194	20150809	USA	USA	070	7.0	1443	182	1443	-6.17771946603885
456244195	20150809	USA	USA	070	7.0	10	5	10	-2.86838831831573
456244199	20150809	USA	VEN	070	7.0	8	4	8	-9.25813993335856
456244200	20150809	USA	VEN	070	7.0	8	4	8	-9.25813993335856
456244958	20150809	AFG	AFG	020	3.0	32	9	32	-7.94470314578529
456244959	20150809	AFG	AFG	020	3.0	2	1	2	-4.95238095238095
456244962	20150809	AFG	AFG	020	3.0	45	7	45	-9.69200328718136
456244963	20150809	AFG	AFG	020	3.0	5	1	5	-4.95238095238095
456245359	20150809	FIN	EUR	071	7.4	2	1	2	-1.21951219512195
