178275564	20060701	AFG	IRQ	0256	-0.3	9	1	9	4.09683426443203
178275842	20060701	AUS	IRL	070	7	3	1	3	4.40771349862259
178275843	20060701	AUS	IRL	070	7	1	1	1	4.40771349862259
178275844	20060701	AUS	IRL	070	7	1	1	1	4.40771349862259
178275845	20060701	AUS	IRL	070	7	3	1	1	4.54545454545455
178275846	20060701	AUS	IRL	070	7	1	1	1	4.54545454545455
178275847	20060701	AUS	IRL	070	7	1	1	1	4.54545454545455
178275851	20060701	AUS	JPN	070	7	2	1	2	4.40771349862259
178275852	20060701	AUS	JPN	070	7	2	1	1	4.54545454545455
178275873	20060701	AUT	ISR	020	3	1	1	1	5.43933054393306
178275874	20060701	AUT	ISR	020	3	1	1	1	5.43933054393306
178275982	20060701	BOL	BEN	071	7.4	6	1	6	14.2857142857143
178275983	20060701	BOL	BEN	071	7.4	3	1	3	14.2857142857143
178275987	20060701	BOL	BFA	071	7.4	6	1	6	14.2857142857143
178275988	20060701	BOL	BFA	071	7.4	1	1	1	14.2857142857143
178275989	20060701	BOL	BFA	071	7.4	2	1	2	14.2857142857143
178275993	20060701	BOL	CMR	071	7.4	6	1	6	14.2857142857143
178275994	20060701	BOL	CMR	071	7.4	3	1	3	14.2857142857143
178275997	20060701	BOL	ETH	071	7.4	6	1	6	14.2857142857143
178275998	20060701	BOL	ETH	071	7.4	3	1	3	14.2857142857143
178276002	20060701	BOL	GHA	071	7.4	6	1	6	14.2857142857143
178276003	20060701	BOL	GHA	071	7.4	2	1	2	14.2857142857143
178276004	20060701	BOL	GHA	071	7.4	1	1	1	14.2857142857143
178276024	20060701	BRA	BRA	0214	3.4	2	1	2	1.06382978723404
178276047	20060701	BRA	BRA	020	3	3	1	1	7.72946859903382
178276061	20060701	BRA	USA	073	7.4	18	1	18	1.34228187919463
178276387	20060701	CAN	AFG	070	7	2	1	1	4.24886191198786
178276388	20060701	CAN	AFG	070	7	6	1	1	4.24886191198786
178276389	20060701	CAN	AFG	070	7	1	1	1	4.24886191198786
178276470	20060701	CAN	CAN	020	3	9	1	9	6.54450261780105
178276472	20060701	CAN	CAN	020	3	2	1	2	3.08370044052863
178276473	20060701	CAN	CAN	025	-0.3	6	1	1	8.31509846827133
178276508	20060701	CHE	USA	026	4	35	4	29	5.58576880945413
178276636	20060701	CHN	CHN	020	3	2	1	1	5.14705882352941
178276637	20060701	CHN	CHN	026	4	6	1	2	4.30118375033629
178276697	20060701	CHN	JPN	070	7	1	1	1	5.76923076923077
178276698	20060701	CHN	JPN	070	7	10	1	2	5.84995251661918
178276741	20060701	CHN	THA	071	7.4	7	1	7	4.3731778425656
178276788	20060701	CHN	CHN	020	3	3	1	1	4.6594982078853
178276789	20060701	CHN	CHN	020	3	6	2	6	4.71972614462987
178276790	20060701	CHN	CHN	020	3	4	2	3	8.1102775738695
178276791	20060701	CHN	CHN	020	3	2	1	2	7.94270833333333
178276812	20060701	CHN	CHN	020	3	2	2	2	8.1102775738695
178276813	20060701	CHN	CHN	020	3	1	1	1	7.94270833333333
178276897	20060701	CMR	AFR	026	4	6	1	1	4.58515283842795
178276915	20060701	COG	BEL	020	3	6	1	1	3.93996247654784
178277276	20060701	CUB	CUB	071	7.4	1	1	1	5.0314465408805
178277277	20060701	CUB	CUB	071	7.4	12	3	10	4.56314852154027
178277278	20060701	CUB	CUB	071	7.4	2	1	1	5.09554140127389
178277470	20060701	CZE	CZE	020	3	4	1	1	9.85663082437276
178277471	20060701	CZE	USA	020	3	9	1	1	9.85663082437276
178277472	20060701	CZE	CZE	020	3	5	1	1	9.85663082437276
178277557	20060701	DEU	ISR	070	7	18	1	18	2.63157894736842
