293002151	20040413	AUS	AFG	072	8.3	4	2	4	2.45620344977446
293002426	20130411	AUS	USA	071	7.4	2	1	2	3.6144578313253
293002427	20130411	AUS	USA	071	7.4	8	1	8	3.6144578313253
293002508	20130411	CAN	CAN	020	3.0	2	1	2	1.93236714975845
293002515	20130411	CHL	USA	071	7.4	2	1	2	1.60427807486631
293002550	20130411	CHN	CHN	020	3.0	10	1	10	4.46859903381642
293002640	20130411	DEU	EUR	071	7.4	5	1	5	2.66393442622951
293002747	20130411	FRA	MLI	072	8.3	8	1	8	3.16091954022989
293002748	20130411	FRA	MLI	072	8.3	2	1	2	3.16091954022989
293003243	20130411	USA	USA	020	3.0	8	1	8	2.8892455858748
293003314	20130411	PAK	ARE	020	3.0	6	1	6	0.291545189504373
293003351	20130411	QAT	SYR	070	7.0	2	1	2	3.64372469635628
293003352	20130411	QAT	SYR	070	7.0	8	1	8	3.64372469635628
293003362	20130411	RUS	BRA	075	7.0	2	1	2	1.8
293003363	20130411	RUS	BRA	075	7.0	2	1	2	1.8
293003397	20130411	RUS	USA	075	7.0	26	8	26	2.11213689390974
293003398	20130411	RUS	USA	075	7.0	98	8	98	2.0942133661488
293003399	20130411	RUS	USA	075	7.0	12	2	12	2.10244392366923
293003418	20130411	SDN	ETH	0233	3.4	3	1	3	2.45795601552393
293003419	20130411	SDN	ETH	0233	3.4	3	1	3	2.45795601552393
293003420	20130411	SDN	ETH	0233	3.4	2	1	2	2.79898218829517
293003451	20130411	SSD	ETH	0233	3.4	3	1	3	2.45795601552393
293003452	20130411	SSD	ETH	0233	3.4	21	1	21	2.45795601552393
293003453	20130411	SSD	ETH	0233	3.4	8	1	8	2.79898218829517
293003822	20130411	USA	TUR	020	3.0	2	1	2	1.92837465564738
293004266	20140312	CHN	PHL	072	8.3	10	6	10	3.48101226744255
293004267	20140312	CHN	PHL	072	8.3	10	6	10	3.48101226744255
293004268	20140312	CHN	PHL	072	8.3	60	6	60	3.48101226744255
293004346	20140312	CZE	CZE	020	3.0	1	1	1	1.78571428571429
293004402	20140312	EUR	RUS	020	3.0	10	1	10	2.36842105263158
293004405	20140312	EUR	UKR	020	3.0	6	1	6	1.97326543602801
293004549	20140312	IRL	IRL	071	7.4	4	1	4	1.4766201804758
293004652	20140312	LVA	RUS	020	3.0	4	2	4	1.32775514697787
293004654	20140312	LVA	RUS	020	3.0	6	2	6	1.32775514697787
293004777	20140312	RUS	UKR	020	3.0	8	1	8	1.28040973111396
293004870	20140312	UKR	EUR	020	3.0	4	1	4	1.97326543602801
293004871	20140312	UKR	EUR	070	7.0	10	1	10	3.02457466918715
293004888	20140312	UKR	RUS	070	7.0	5	1	5	1.85933710590137
293004903	20140312	UKR	UKR	070	7.0	2	1	2	5.11695906432749
293005061	20140312	USA	EUR	071	7.4	5	1	5	3.67534456355283
293005145	20140312	USA	USA	070	7.0	1	1	1	0.409836065573771
293005146	20140312	USA	USA	070	7.0	1	1	1	0.409836065573771
293005202	20140312	USA	USA	020	3.0	4	1	4	3.21428571428571
293005214	20140312	VNM	AUS	020	3.0	4	1	4	1.67224080267559
293005489	20140404	CHN	MYS	073	7.4	12	1	12	1.10619469026549
293005490	20140404	CHN	MYS	073	7.4	6	1	6	1.34770889487871
293005491	20140404	CHN	MYS	073	7.4	4	1	4	1.10619469026549
293005492	20140404	CHN	MYS	073	7.4	2	1	2	1.34770889487871
293005493	20140404	CHN	MYS	073	7.4	6	2	6	1.18669942513656
293005844	20140404	IRN	PHL	071	7.4	10	1	10	0.775193798449612
293006157	20140404	PAN	USA	020	3.0	2	1	2	2.39234449760766
293006158	20140404	PAN	USA	020	3.0	2	1	2	2.39234449760766
293006311	20140404	TUR	ARM	020	3.0	30	2	30	0
293006591	20140404	USA	USA	020	3.0	1	1	1	2.39234449760766
293006592	20140404	USA	USA	020	3.0	1	1	1	2.39234449760766
293007215	20140410	GBR	GBR	071	7.4	1	1	1	2.86885245901639
293007488	20140410	WST	RUS	0256	-0.3	1	1	1	1.32013201320132
293007489	20140410	WST	RUS	0256	-0.3	4	1	4	1.32013201320132
293007541	20140410	ISR	PSE	070	7.0	4	1	4	1.13636363636364
293007556	20140410	JAM	USA	020	3.0	1	1	1	0.929152148664344
293007804	20140410	NAM	NAM	020	3.0	2	1	2	3.76470588235294
293007805	20140410	NAM	NAM	020	3.0	6	2	6	3.77062523122457
293007939	20140410	QAT	QAT	071	7.4	2	1	2	0
293007940	20140410	QAT	QAT	071	7.4	2	1	2	0
293008018	20140410	SGP	MYS	020	3.0	10	1	10	1.47492625368732
293008051	20140410	TTO	TTO	026	4.0	2	1	2	2.00250312891114
293008181	20140410	USA	MYS	020	3.0	4	1	4	2.44444444444444
293008251	20140410	USA	USA	026	4.0	10	1	10	3.34821428571429
293021797	20140411	AFG	AFG	071	7.4	2	1	2	1.81818181818182
293021798	20140411	AFG	AFG	071	7.4	2	1	2	1.81818181818182
293021826	20140411	AFG	AFG	020	3.0	4	1	4	0.775193798449612
293021827	20140411	AFG	AFG	020	3.0	4	1	4	0.602409638554217
293021837	20140411	AFG	AFG	026	4.0	2	2	2	1.65900788951345
293021838	20140411	AFG	AFG	026	4.0	2	2	2	1.65900788951345
293021839	20140411	AFG	AFG	071	7.4	1	1	1	1.67130919220056
293021840	20140411	AFG	AFG	071	7.4	1	1	1	1.67130919220056
293021897	20140411	AFG	GBR	025	-0.3	2	1	2	1.86567164179104
293021898	20140411	AFG	GBR	025	-0.3	1	1	1	1.86567164179104
293021935	20140411	AFG	EUR	0241	-0.3	14	2	14	1.61030595813204
293021936	20140411	AFG	EUR	0241	-0.3	8	1	8	1.70575692963753
293021937	20140411	AFG	EUR	0241	-0.3	4	2	4	1.54440154440154
293021938	20140411	AFG	EUR	0241	-0.3	2	2	2	1.61030595813204
293022045	20140411	AFG	TJK	020	3.0	1	1	1	2.08249361816472
293022046	20140411	AFG	TJK	020	3.0	1	1	1	2.08249361816472
293022078	20140411	AFG	UKR	073	7.4	2	1	2	3.90243902439024
293022079	20140411	AFG	UKR	073	7.4	2	1	2	3.90243902439024
293022081	20140411	AFG	USA	020	3.0	2	1	2	1.81968569065343
293022082	20140411	AFG	USA	020	3.0	2	1	2	1.81968569065343
293022101	20140411	AFG	USA	072	8.3	16	3	16	2.87305752597503
293022102	20140411	AFG	USA	072	8.3	6	2	6	2.8103352047014
293022103	20140411	AFG	USA	072	8.3	2	1	2	3.06122448979592
293022104	20140411	AFG	USA	072	8.3	4	3	4	2.87305752597503
293022122	20140411	AFG	USA	071	7.4	2	1	2	1.65562913907285
293022123	20140411	AFG	USA	071	7.4	5	1	5	1.65562913907285
293022194	20140411	AFG	PAK	020	3.0	10	1	10	0.966183574879227
293022310	20140411	AFG	USA	020	3.0	9	1	9	1.52671755725191
293022327	20140411	AFG	AFG	020	3.0	1	1	1	1.31578947368421
293022672	20140411	AFR	AFR	026	4.0	6	1	6	2.79187817258883
293022673	20140411	AFR	AFR	028	4.0	2	1	2	0.995024875621891
293022807	20140411	AFR	GBR	020	3.0	2	1	2	4.25323881691518
293022808	20140411	AFR	GBR	020	3.0	6	1	6	4.25323881691518
293022809	20140411	AFR	GBR	020	3.0	2	1	2	4.25323881691518
293022825	20140411	AFR	GHA	020	3.0	2	1	2	1.7309205350118
293022826	20140411	AFR	GHA	020	3.0	2	1	2	1.7309205350118
293022894	20140411	AFR	IRQ	073	7.4	1	1	1	5.23255813953488
293023074	20140411	AFR	USA	020	3.0	20	1	20	3.52250489236791
293023075	20140411	AFR	USA	026	4.0	18	2	18	1.96763269191754
293023121	20140411	AFR	USA	020	3.0	4	1	4	1.28205128205128
293023122	20140411	AFR	USA	020	3.0	4	1	4	1.0752688172043
293023157	20140411	AFR	ZAF	071	7.4	1	1	1	2.12940212940213
293023158	20140411	AFR	ZAF	071	7.4	1	1	1	2.12940212940213
293023159	20140411	AFR	ZAF	071	7.4	2	1	2	2.12940212940213
293023160	20140411	AFR	ZAF	071	7.4	4	1	4	2.12940212940213
293023184	20140411	AFR	ZAF	020	3.0	4	1	4	3.50467289719626
293023236	20140411	AFR	ETH	025	-0.3	10	1	10	3.95480225988701
293023258	20140411	AFR	ISR	020	3.0	10	1	10	1.16279069767442
293023277	20140411	AGO	AGO	026	4.0	2	1	2	4.98614958448753
293023299	20140411	AGO	USA	026	4.0	2	1	2	4.98614958448753
293023305	20140411	AGO	USA	020	3.0	8	1	8	3.19634703196347
293023314	20140411	AGO	USA	026	4.0	6	1	6	4.98614958448753
293023561	20140411	ALB	ITA	071	7.4	2	1	2	5.23255813953488
293023562	20140411	ALB	ITA	071	7.4	2	1	2	5.23255813953488
293023579	20140411	ALB	USA	071	7.4	8	1	8	2.2189349112426
293023580	20140411	ALB	USA	071	7.4	2	1	2	2.2189349112426
293023747	20140411	ARE	SYR	071	7.4	2	1	2	0
293023755	20140411	ARE	USA	071	7.4	10	1	10	2.73972602739726
293023757	20140411	ARE	USA	020	3.0	4	1	4	2.76243093922652
293023758	20140411	ARE	USA	020	3.0	16	1	16	0.993702664159678
293023834	20140411	ARG	CAN	020	3.0	8	1	8	0.788643533123028
293023906	20140411	ARG	USA	020	3.0	1	1	1	1.94174757281553
293023907	20140411	ARG	USA	020	3.0	8	1	8	1.66666666666667
293023920	20140411	ARG	USA	020	3.0	8	1	8	1.96850393700787
293023941	20140411	ARG	ESP	020	3.0	4	1	4	2.14521452145215
293023942	20140411	ARG	ESP	020	3.0	6	1	6	2.14521452145215
293024119	20140411	ARM	TUR	020	3.0	3	2	3	2.76290844206535
293024120	20140411	ARM	TUR	020	3.0	3	2	3	2.76290844206535
293024121	20140411	ARM	TUR	026	4.0	2	1	2	1.98863636363636
293024122	20140411	ARM	TUR	026	4.0	2	1	2	1.98863636363636
293024192	20140411	ARM	ARM	020	3.0	2	1	2	3.8961038961039
293024768	20140411	AUS	AUS	020	3.0	2	1	2	2.23642172523962
293024792	20140411	AUS	AUS	070	7.0	8	2	8	1.96353436185133
293024808	20140411	AUS	AUS	025	-0.3	1	1	1	3.64963503649635
293024809	20140411	AUS	AUS	025	-0.3	1	1	1	3.64963503649635
293024813	20140411	AUS	AUS	071	7.4	8	1	8	0.763358778625954
293024820	20140411	AUS	AUS	020	3.0	10	1	10	2.5414364640884
293024850	20140411	AUS	AUS	020	3.0	2	1	2	2.23642172523962
293024903	20140411	AUS	CAN	020	3.0	20	1	20	4.04738400789733
293024904	20140411	AUS	CAN	020	3.0	4	1	4	2.2964509394572
293024905	20140411	AUS	CAN	020	3.0	1	1	1	2.2964509394572
293025013	20140411	AUS	CHN	070	7.0	1	1	1	1.69491525423729
293025014	20140411	AUS	CHN	070	7.0	13	13	13	1.46113862197436
293025015	20140411	AUS	CHN	070	7.0	1	1	1	2.38284352660842
293025016	20140411	AUS	CHN	070	7.0	2	1	2	4.88549618320611
293025017	20140411	AUS	CHN	070	7.0	6	1	6	4.88549618320611
293025018	20140411	AUS	CHN	070	7.0	2	1	2	4.88549618320611
293025019	20140411	AUS	CHN	070	7.0	4	3	4	2.20478452279763
293025020	20140411	AUS	CHN	070	7.0	54	6	54	3.59890699786518
293025021	20140411	AUS	CHN	070	7.0	2	1	2	4.92359932088285
293025022	20140411	AUS	CHN	070	7.0	2	1	2	4.92359932088285
