114593977	20110201	AFG	AFG	020	3	5	1	5	5.71625344352617
114593994	20110201	AFG	AFG	025	-0.3	3	1	1	4
114593998	20110201	AFG	AFG	071	7.4	2	1	1	5.36779324055666
114593999	20110201	AFG	AFG	071	7.4	1	1	1	5.36779324055666
114594017	20110201	AFG	AFG	020	3	4	1	4	5.52147239263804
114594067	20110201	AFG	GBR	075	7	1	1	1	4.26829268292683
114594068	20110201	AFG	GBR	075	7	2	1	2	4.26829268292683
114594172	20110201	AFG	PAK	071	7.4	6	1	6	9.29497312677838
114594173	20110201	AFG	PAK	071	7.4	12	1	12	9.29497312677838
114594298	20110201	AFG	USA	020	3	4	2	4	5.98039475778639
114594299	20110201	AFG	USA	020	3	2	2	2	5.98039475778639
114594300	20110201	AFG	USA	073	7.4	27	3	27	4.28457719410634
114594329	20110201	AFG	PAK	020	3	1	1	1	2.92275574112735
114594330	20110201	AFG	PAK	020	3	1	1	1	2.92275574112735
114594338	20110201	AFG	AFG	020	3	4	1	4	6.25
114594345	20110201	AFG	AFG	071	7.4	5	1	1	5.36779324055666
114594364	20110201	AFG	AFG	025	-0.3	5	1	1	4
114594420	20110201	AFG	AFG	020	3	4	1	4	9.87654320987654
114594431	20110201	AFG	AFG	020	3	5	1	5	5.52147239263804
114594620	20110201	AFR	COG	020	3	4	1	4	5.94059405940594
114594649	20110201	AFR	EGY	020	3	2	1	2	7.00934579439252
114594660	20110201	AFR	ETH	026	4	5	1	5	10.6571936056838
114594673	20110201	AFR	GIN	020	3	2	2	2	6.52759314176637
114594674	20110201	AFR	GIN	020	3	6	2	6	6.52759314176637
114594737	20110201	AFR	EUR	070	7	4	1	4	3.48837209302326
114594788	20110201	AFR	MEX	020	3	3	1	3	5.94059405940594
114594800	20110201	AFR	NER	020	3	3	1	3	6.95443645083933
114594803	20110201	AFR	NGA	071	7.4	9	1	9	7.89473684210526
114594804	20110201	AFR	NGA	071	7.4	9	1	9	8.64553314121038
114594805	20110201	AFR	NGA	071	7.4	9	1	9	8.64553314121038
114594823	20110201	AFR	SDN	070	7	9	1	9	5.2319842053307
114594828	20110201	AFR	SOM	020	3	2	1	2	5.78512396694215
114594843	20110201	AFR	USA	020	3	9	1	9	3.63636363636364
114594862	20110201	AFR	USA	070	7	4	1	4	3.48837209302326
114594863	20110201	AFR	USA	070	7	1	1	1	10.6870229007634
114594864	20110201	AFR	USA	070	7	4	1	4	10.6870229007634
114594882	20110201	AFR	USA	070	7	10	1	10	2.86426347067655
114594887	20110201	AFR	USA	020	3	4	1	4	7.10059171597633
114594889	20110201	AFR	USA	071	7.4	27	1	27	3.85408911261497
114594903	20110201	AFR	ZAF	020	3	8	8	8	7.98793220227931
114594904	20110201	AFR	ZAF	020	3	8	8	8	7.98793220227931
114594905	20110201	AFR	ZAF	020	3	4	1	4	6.76258992805755
114594906	20110201	AFR	ZAF	020	3	4	1	4	8.18181818181818
114594907	20110201	AFR	ZAF	020	3	16	8	16	2.48159067525823
114594908	20110201	AFR	ZAF	020	3	16	8	16	2.48159067525823
114594970	20110201	AFR	ZAF	020	3	1	1	1	2.42424242424242
114594971	20110201	AFR	ZAF	020	3	1	1	1	2.42424242424242
114594986	20110201	AFR	SEN	020	3	3	1	3	1.83823529411765
114594987	20110201	AFR	SEN	020	3	6	1	6	1.83823529411765
114595009	20110201	AGO	AGO	070	7	2	1	2	9.47867298578199
114595033	20110201	AGO	AFR	020	3	2	1	2	8.43373493975904
114595034	20110201	AGO	AFR	020	3	2	1	2	7.14285714285714
114595036	20110201	AGO	AGO	070	7	7	1	7	12.6126126126126
114595046	20110201	AGO	AGO	070	7	6	2	6	8.48720007135849
114595047	20110201	AGO	AGO	070	7	5	1	5	9.47867298578199
114595304	20110201	ARE	EGY	020	3	4	2	4	1.6304347826087
114595305	20110201	ARE	EGY	020	3	34	3	34	1.52247108768848
114595368	20110201	ARE	PAK	071	7.4	4	1	4	4.08163265306122
114595386	20110201	ARE	MYS	073	7.4	12	3	12	4.99268160212111
114595435	20110201	ARG	BRA	020	3	2	1	2	4.74613686534216
114595535	20110201	ARG	ZWE	070	7	1	1	1	4.74613686534216
114595536	20110201	ARG	ZWE	070	7	1	1	1	4.74613686534216
114595537	20110201	ARG	ZWE	070	7	4	1	4	4.74613686534216
114595622	20110201	ARM	AZE	020	3	4	1	4	1.36054421768707
