321423799	20131102	CHN	BRA	070	7.0	5	1	5	1.18343195266272
321423817	20131102	CHN	USA	020	3.0	1	1	1	3.01003344481605
321423924	20131102	GBR	AUS	020	3.0	12	4	12	2.92002593256748
321423925	20131102	GBR	AUS	020	3.0	8	2	8	3.04592131870523
321423926	20131102	GBR	AUS	020	3.0	8	4	8	2.67233286327924
321423927	20131102	GBR	AUS	020	3.0	12	6	12	2.67096696228348
321424062	20131102	EUR	SWE	075	7.0	2	1	2	2.59623992837959
321424063	20131102	EUR	SWE	075	7.0	6	1	6	2.59623992837959
321424064	20131102	EUR	SWE	075	7.0	2	1	2	2.59623992837959
321424224	20131102	MYS	MYS	070	7.0	10	1	10	3.2258064516129
321424267	20131102	NGA	NGA	020	3.0	5	1	5	3.45188284518828
321424268	20131102	NGA	NGA	020	3.0	5	1	5	3.45188284518828
321424443	20131102	USA	AFG	072	8.3	1	1	1	0
321424444	20131102	USA	AFG	072	8.3	1	1	1	0
321424507	20131102	USA	USA	020	3.0	4	1	4	2.5
321424516	20131102	USA	POL	020	3.0	2	1	2	2.68292682926829
321424517	20131102	USA	POL	020	3.0	2	1	2	2.68292682926829
321424533	20131102	USA	USA	071	7.4	2	1	2	1.95822454308094
321424534	20131102	USA	USA	071	7.4	2	1	2	1.95822454308094
321424539	20131102	USA	USA	070	7.0	12	1	12	2.20525869380831
321424540	20131102	USA	USA	070	7.0	12	1	12	2.20525869380831
321424560	20131102	USA	USA	020	3.0	1	1	1	3.01003344481605
321424561	20131102	USA	USA	070	7.0	4	1	4	2.20689342050643
321424562	20131102	USA	USA	070	7.0	6	1	6	2.20689342050643
321424959	20141003	IRN	IRN	020	3.0	4	1	4	0.23696682464455
321424960	20141003	IRN	IRN	020	3.0	6	1	6	0.267253660678899
321424969	20141003	IRN	USA	020	3.0	6	1	6	0.23696682464455
321424970	20141003	IRN	USA	020	3.0	10	1	10	0.23696682464455
321424971	20141003	IRN	USA	020	3.0	15	1	15	0.321454202684319
321424972	20141003	IRN	USA	020	3.0	9	1	9	0.176919424003199
321424993	20141003	ISR	PSE	020	3.0	2	1	2	3.31491712707182
321424994	20141003	ISR	PSE	023	3.4	2	1	2	3.31491712707182
321425022	20141003	LBN	LBN	071	7.4	2	2	2	2.8892455858748
321425046	20141003	LKA	LKA	028	4.0	1	1	1	2.99145299145299
321425106	20141003	PRK	KOR	020	3.0	50	2	50	1.90426393696148
