290961264	20040328	TUR	TUR	020	3.0	4	1	4	1.39664804469274
290961517	20130326	AUS	AUS	020	3.0	6	3	6	7.51515151515151
290961539	20130326	BLZ	EUR	020	3.0	10	1	10	1.18389897395422
290961666	20130326	CHN	JPN	071	7.4	5	1	5	2.9925187032419
290961812	20130326	DEU	DEU	025	-0.3	2	1	2	2.02453987730061
290961909	20130326	FRA	MLI	072	8.3	8	1	8	3.88059701492537
290961910	20130326	FRA	MLI	072	8.3	2	1	2	3.88059701492537
290961960	20130326	GBR	UKR	020	3.0	10	1	10	1.85979971387697
290961961	20130326	GBR	UKR	020	3.0	4	1	4	3.38983050847458
290961962	20130326	GBR	UKR	020	3.0	16	1	16	3.38983050847458
290961963	20130326	GBR	UKR	020	3.0	20	2	20	1.6733718354874
290962211	20130326	EUR	EUR	0233	3.4	10	2	10	1.64918414918415
290962261	20130326	IRL	GBR	020	3.0	2	1	2	0.879765395894428
290962262	20130326	IRL	GBR	020	3.0	6	1	6	0.879765395894428
290962567	20130326	USA	MYS	070	7.0	8	1	8	0.898203592814371
290962623	20130326	NZL	AUS	020	3.0	6	3	6	7.51515151515151
290962629	20130326	NZL	NZL	020	3.0	2	1	2	0.862068965517241
290962865	20130326	UKR	RUS	071	7.4	20	1	20	2.17391304347826
290963009	20130326	USA	AUS	020	3.0	1	1	1	3.03687635574837
290963011	20130326	USA	BRA	071	7.4	30	1	30	2.66666666666667
290963134	20130326	USA	USA	071	7.4	10	1	10	1.29032258064516
290963135	20130326	USA	USA	071	7.4	10	1	10	1.40845070422535
290963136	20130326	USA	USA	071	7.4	4	1	4	4.13793103448276
290963189	20130326	USA	USA	020	3.0	7	1	7	2.40963855421687
290963368	20140224	CHE	UKR	027	4.0	2	1	2	1.2853470437018
290963369	20140224	CHE	UKR	027	4.0	8	1	8	1.2853470437018
290963442	20140224	DEU	BEL	020	3.0	6	1	6	1.61571075009621
290963444	20140224	DEU	DEU	020	3.0	4	1	4	1.79557344064387
290963451	20140224	DEU	BEL	020	3.0	18	1	18	1.61571075009621
290963453	20140224	DEU	DEU	020	3.0	4	1	4	1.79557344064387
