146439465	20100601	AFG	ARE	071	7.4	1	1	1	4.43349753694581
146439466	20100601	AFG	ARE	071	7.4	1	1	1	4.43349753694581
146439467	20100601	AFG	AZE	070	7	9	1	9	9.58083832335329
146439727	20100601	AFG	USA	020	3	18	1	18	3.58276744962707
146439728	20100601	AFG	USA	020	3	73	9	73	3.79930117441377
146439729	20100601	AFG	USA	020	3	9	1	9	3.83386581469649
146439730	20100601	AFG	USA	020	3	27	3	27	3.66127549773054
146439731	20100601	AFG	USA	0232	3.4	9	1	9	7.6530612244898
146440048	20100601	AFR	FRA	020	3	5	1	5	6.34920634920635
146440101	20100601	AFR	NGA	020	3	2	1	2	4.26908150064683
146440108	20100601	AFR	NGA	020	3	4	1	4	4.26908150064683
146440114	20100601	AFR	PSE	020	3	9	1	9	6.34441087613293
146440115	20100601	AFR	PSE	027	4	9	1	9	6.34441087613293
146440116	20100601	AFR	PSE	070	7	3	1	3	6.34441087613293
146440117	20100601	AFR	PSE	070	7	6	1	6	6.34441087613293
146440140	20100601	AFR	USA	020	3	4	1	4	5.82901554404145
146440141	20100601	AFR	USA	020	3	5	1	5	3.55555555555556
146440153	20100601	AFR	USA	070	7	7	1	7	6.52173913043478
146440158	20100601	AFR	USA	020	3	7	1	7	5.11363636363636
146440292	20100601	ARE	ARE	071	7.4	5	1	5	8.76494023904383
146440293	20100601	ARE	ARE	071	7.4	2	1	2	8.76494023904383
146440299	20100601	ARE	CHN	020	3	2	1	2	3.73134328358209
146440300	20100601	ARE	CHN	020	3	2	1	2	3.73134328358209
146440315	20100601	ARE	JPN	020	3	3	1	3	3.93343419062027
146440316	20100601	ARE	JPN	020	3	1	1	1	3.93343419062027
146440317	20100601	ARE	JPN	020	3	1	1	1	3.93343419062027
146440347	20100601	ARG	ISR	020	3	1	1	1	6.96864111498258
146440348	20100601	ARG	ISR	020	3	6	1	6	6.96864111498258
146440349	20100601	ARG	ISR	020	3	2	1	2	6.96864111498258
146440535	20100601	AUS	AUS	070	7	2	1	2	3.47648261758691
146440540	20100601	AUS	AUS	070	7	2	1	2	9.31190770498558
146440559	20100601	AUS	AUS	020	3	2	1	2	7.73381294964029
146440563	20100601	AUS	BRB	020	3	6	1	6	5.14511873350923
146440564	20100601	AUS	BRB	020	3	2	1	2	5.14511873350923
146440565	20100601	AUS	BRB	020	3	1	1	1	5.14511873350923
146440719	20100601	AUS	JPN	020	3	9	1	9	4.66321243523316
146440799	20100601	AUS	NGA	023	3.4	2	1	2	6.158357771261
146440800	20100601	AUS	NGA	023	3.4	11	1	11	6.13065745030555
146440821	20100601	AUS	PSE	070	7	8	1	8	2.4390243902439
146440822	20100601	AUS	PSE	070	7	1	1	1	2.4390243902439
146440862	20100601	AUS	USA	020	3	8	1	8	4.20175485055523
146440863	20100601	AUS	USA	071	7.4	3	1	1	3.66379310344828
146440879	20100601	AUS	AUS	070	7	5	1	5	9.31190770498558
146440911	20100601	AUS	AUS	071	7.4	14	2	14	7.67852543644528
146440915	20100601	AUS	AUS	020	3	3	1	3	8.24742268041237
146440916	20100601	AUS	AUS	020	3	3	1	3	8.24742268041237
146440965	20100601	AUS	PSE	020	3	6	1	6	3.38308457711443
146440966	20100601	AUS	PSE	020	3	9	1	9	1.55038759689922
146440995	20100601	AUS	AUS	020	3	2	1	2	5.39956803455724
146441084	20100601	BEL	FRA	020	3	3	1	3	5.55555555555556
146441085	20100601	BEL	FRA	020	3	2	1	2	5.55555555555556
146441086	20100601	BEL	FRA	020	3	8	1	1	7.12166172106825
146441087	20100601	BEL	FRA	020	3	2	1	2	5.55555555555556
146441088	20100601	BEL	FRA	072	8.3	3	1	3	5.07328072153326
146441089	20100601	BEL	FRA	072	8.3	6	1	6	5.07328072153326
146441090	20100601	BEL	GBR	072	8.3	3	1	3	5.07328072153326
146441091	20100601	BEL	GBR	072	8.3	6	1	6	5.07328072153326
146441279	20100601	BLR	RUS	026	4	8	1	1	5.4726368159204
146441336	20100601	BRA	IRN	020	3	9	1	9	5.55555555555556
146442466	20100601	CAN	ARE	071	7.4	1	1	1	8.76494023904383
146442467	20100601	CAN	ARE	071	7.4	1	1	1	8.76494023904383
146442471	20100601	CAN	AUS	071	7.4	7	1	7	8.76494023904383
146442492	20100601	CAN	CAN	020	3	2	1	2	4.36590436590437
146442494	20100601	CAN	CAN	020	3	16	4	16	3.27719100735232
146442495	20100601	CAN	CAN	020	3	4	1	4	4.65116279069767
146442498	20100601	CAN	CAN	026	4	2	1	2	2.81481481481481
146442658	20100601	CAN	SYR	075	7	5	1	5	5.30759951749095
146442659	20100601	CAN	SYR	075	7	1	1	1	5.30759951749095
146442660	20100601	CAN	SYR	075	7	1	1	1	5.30759951749095
146442661	20100601	CAN	TUR	070	7	2	1	2	3.24675324675325
146442662	20100601	CAN	TUR	070	7	1	1	1	3.24675324675325
146442673	20100601	CAN	USA	020	3	3	1	3	6.66666666666667
146442674	20100601	CAN	USA	020	3	9	1	9	2.60869565217391
146442721	20100601	CAN	USA	020	3	2	1	2	3.72168284789644
146442722	20100601	CAN	USA	020	3	2	1	2	3.72168284789644
146442733	20100601	CAN	USA	070	7	4	1	4	2.7363184079602
146442747	20100601	CAN	CAN	020	3	15	5	15	3.39098357511263
146442748	20100601	CAN	CAN	020	3	3	1	3	4.65116279069767
146442772	20100601	CAN	CAN	071	7.4	5	1	5	9.58083832335329
146442807	20100601	CAN	USA	020	3	18	2	18	4.14237917243903
146442808	20100601	CAN	USA	020	3	9	1	9	5.88235294117647
146443074	20100601	CHN	CHN	020	3	1	1	1	0.970873786407767
146443075	20100601	CHN	CHN	020	3	4	1	4	0.970873786407767
146443086	20100601	CHN	CHN	020	3	5	1	1	15.3180542563143
146443099	20100601	CHN	CHN	071	7.4	2	1	2	4.31654676258993
146443129	20100601	CHN	FRA	020	3	16	2	16	6.72844702783128
146443130	20100601	CHN	FRA	020	3	1	1	1	3.84319754035357
146443131	20100601	CHN	FRA	020	3	32	1	16	4.75956820412169
146443132	20100601	CHN	FRA	020	3	10	1	10	3.171546444889
146443133	20100601	CHN	FRA	020	3	58	7	58	5.22348061988481
146443134	20100601	CHN	FRA	020	3	5	1	5	3.82678751258812
146443135	20100601	CHN	FRA	020	3	1	1	1	3.84319754035357
146443136	20100601	CHN	FRA	020	3	10	6	10	3.07850536059554
146443137	20100601	CHN	FRA	020	3	6	6	6	3.41208172421449
146443138	20100601	CHN	FRA	020	3	4	1	4	3.84319754035357
146443139	20100601	CHN	FRA	020	3	42	7	42	3.09197389284409
146443140	20100601	CHN	FRA	020	3	25	6	25	3.40787358752104
146443141	20100601	CHN	FRA	020	3	4	2	4	6.71199213630407
146443142	20100601	CHN	FRA	020	3	2	1	2	3.82775119617225
146443143	20100601	CHN	FRA	020	3	1	1	1	4.20168067226891
146443144	20100601	CHN	FRA	020	3	3	3	3	3.54223433242507
146443145	20100601	CHN	FRA	020	3	2	2	2	6.72844702783128
146443146	20100601	CHN	FRA	020	3	4	4	4	5.839651424447
146443147	20100601	CHN	FRA	020	3	1	1	1	3.84319754035357
146443148	20100601	CHN	FRA	020	3	13	8	13	3.11457623334989
146443149	20100601	CHN	FRA	020	3	7	3	5	4.80873640111283
146443150	20100601	CHN	FRA	020	3	6	6	6	3.49873325849946
146443151	20100601	CHN	FRA	020	3	6	5	6	3.08632071267127
146443152	20100601	CHN	FRA	020	3	2	2	2	3.1302038150508
146443153	20100601	CHN	FRA	020	3	1	1	1	3.82678751258812
146443154	20100601	CHN	FRA	020	3	7	5	7	3.17080027680227
146443160	20100601	CHN	FRA	073	7.4	9	1	9	6.15384615384615
146443161	20100601	CHN	GBR	020	3	56	3	40	4.80873640111283
146443162	20100601	CHN	GBR	020	3	2	1	2	4.75956820412168
146443163	20100601	CHN	GBR	020	3	5	3	5	4.82840367990928
146443208	20100601	CHN	IND	020	3	1	1	1	2.44498777506112
146443209	20100601	CHN	IND	020	3	1	1	1	2.44498777506112
146443221	20100601	CHN	IRN	020	3	9	1	9	6.79886685552408
146443222	20100601	CHN	IRN	026	4	1	1	1	9.6969696969697
146443223	20100601	CHN	IRN	026	4	7	1	1	9.6969696969697
146443229	20100601	CHN	ISR	020	3	5	2	5	10.4294478527607
146443230	20100601	CHN	ISR	020	3	3	1	1	8.21256038647343
146443231	20100601	CHN	ISR	020	3	3	1	3	6.48464163822526
146443232	20100601	CHN	ISR	020	3	1	1	1	8.21256038647343
146443233	20100601	CHN	ISR	020	3	9	1	1	8.21256038647343
146443234	20100601	CHN	ISR	020	3	1	1	1	10.4294478527607
146443235	20100601	CHN	ISR	020	3	2	1	2	6.48464163822526
146443311	20100601	CHN	KOR	020	3	2	1	2	3.09734513274336
146443312	20100601	CHN	KOR	020	3	3	1	3	3.09734513274336
146443342	20100601	CHN	KOR	020	3	2	1	2	5.76271186440678
146443343	20100601	CHN	KOR	020	3	16	1	16	5.76271186440678
146443396	20100601	CHN	MYS	073	7.4	9	1	9	6.25
146443405	20100601	CHN	PAK	020	3	2	1	2	4.54545454545455
146443406	20100601	CHN	PAK	020	3	2	1	2	4.54545454545455
146443408	20100601	CHN	PHL	020	3	3	1	1	6.49651972157773
146443414	20100601	CHN	PRK	020	3	4	2	4	8.14014884843608
146443415	20100601	CHN	PRK	020	3	14	2	14	9.12127699314663
146443416	20100601	CHN	PRK	020	3	9	1	9	6.48464163822526
146443422	20100601	CHN	PRK	072	8.3	4	1	4	6.02798708288482
146443423	20100601	CHN	PRK	073	7.4	4	1	4	6.02798708288482
146443438	20100601	CHN	PRK	072	8.3	5	1	5	6.02798708288482
146443439	20100601	CHN	PRK	073	7.4	5	1	5	6.02798708288482
146443460	20100601	CHN	RUS	020	3	16	2	16	6.72844702783128
146443461	20100601	CHN	RUS	020	3	1	1	1	3.84319754035357
146443462	20100601	CHN	RUS	020	3	5	1	5	3.84319754035357
146443463	20100601	CHN	RUS	020	3	62	8	62	3.10263583152092
