9296746	19910101	AFR	AFR	020	3	2	1	2	6.2958435207824
9296796	19910101	CHN	CHN	020	3	2	1	2	7.01754385964912
9296880	19910101	DEU	DEU	022	3.2	1	1	1	8.87445887445888
9296881	19910101	DEU	DEU	022	3.2	3	1	3	8.87445887445888
9296884	19910101	DEU	RUS	022	3.2	1	1	1	8.87445887445888
9296885	19910101	DEU	RUS	022	3.2	4	1	4	8.87445887445888
9296927	19910101	FRA	DEU	026	4	3	1	3	5.97667638483965
9296928	19910101	FRA	DEU	026	4	1	1	1	5.97667638483965
9297186	19910101	IRQ	KWT	072	8.3	4	1	4	2.90697674418605
9297199	19910101	IRQ	PSE	020	3	4	1	4	2.33281493001555
9297213	19910101	IRQ	IRQ	026	4	9	1	9	5.05952380952381
9297219	19910101	IRQ	PSE	020	3	12	1	12	3.36926649481241
9297220	19910101	IRQ	PSE	020	3	2	1	2	4.10958904109589
9297248	19910101	ISR	PSE	020	3	2	1	2	2.33281493001555
9297253	19910101	ISR	PSE	020	3	5	1	5	2.33281493001555
9297268	19910101	JOR	IRQ	020	3	1	1	1	7.94936708860759
9297269	19910101	JOR	IRQ	020	3	6	1	6	7.94936708860759
9297298	19910101	JPN	RUS	020	3	9	1	9	7.1969696969697
9297304	19910101	JPN	JPN	0234	3.4	4	1	4	9.77777777777778
9297329	19910101	KWT	USA	020	3	4	1	4	4.59459459459459
9297363	19910101	LKA	LKA	020	3	9	1	9	6.89655172413793
9297367	19910101	LUX	EUR	026	4	1	1	1	7.2108843537415
9297368	19910101	LUX	EUR	026	4	2	1	2	7.2108843537415
9297369	19910101	LUX	EUR	026	4	4	1	4	7.2108843537415
9297467	19910101	PAK	CHN	020	3	2	1	2	4.24242424242424
9297468	19910101	PAK	CHN	020	3	2	1	2	4.24242424242424
9297469	19910101	PAK	CHN	020	3	5	1	5	4.24242424242424
9297564	19910101	RUS	RUS	020	3	1	1	1	5.33751962323391
9297565	19910101	RUS	RUS	020	3	2	1	2	5.33751962323391
9297599	19910101	SDN	SDN	020	3	1	1	1	5.6969696969697
9297600	19910101	SDN	SDN	020	3	1	1	1	5.6969696969697
9297641	19910101	SOM	SOM	020	3	2	1	2	3.90920554854981
9297698	19910101	USA	DZA	020	3	1	1	1	7.2108843537415
9297699	19910101	USA	DZA	020	3	1	1	1	7.2108843537415
9297729	19910101	USA	USA	026	4	2	1	2	4.53879941434846
9297730	19910101	USA	USA	072	8.3	3	1	3	4.53879941434846
9297765	19910101	VNM	KHM	072	8.3	2	1	2	4.8780487804878
9297766	19910101	VNM	KHM	072	8.3	4	1	4	4.8780487804878
9297772	19910101	VNM	USA	072	8.3	4	1	4	4.53879941434846
231785255	19910101	GBR	LKA	020	3	1	1	1	1.17647058823529
231785256	19910101	GBR	LKA	020	3	1	1	1	1.17647058823529
231785312	19910101	IRQ	KWT	072	8.3	5	1	5	0
231785313	19910101	IRQ	KWT	072	8.3	2	1	2	0
231785318	19910101	IRQ	IRQ	026	4	6	1	6	1.19047619047619
231785363	19910101	JPN	JPN	0234	3.4	5	1	5	4
231785388	19910101	LKA	LKA	020	3	6	1	6	2.8735632183908
231785462	19910101	SAU	IRN	020	3	2	1	2	1.99430199430199
9297964	19910102	AFR	DZA	020	3	3	1	3	2.92134831460674
9297965	19910102	AFR	DZA	020	3	2	1	2	2.92134831460674
9297988	19910102	ALB	GRC	075	7	6	1	6	3.12876052948255
9297989	19910102	ALB	GRC	075	7	1	1	1	3.12876052948255
9297990	19910102	ALB	GRC	075	7	2	1	2	3.12876052948255
9298028	19910102	BGR	BEL	070	7	4	1	4	6.30630630630631
9298029	19910102	BGR	BEL	070	7	1	1	1	6.30630630630631
9298032	19910102	BGR	EGY	070	7	4	1	4	6.30630630630631
9298033	19910102	BGR	EGY	070	7	1	1	1	6.30630630630631
9298039	19910102	BGR	IRQ	070	7	4	1	4	6.30630630630631
9298040	19910102	BGR	IRQ	070	7	1	1	1	6.30630630630631
9298043	19910102	BGR	JOR	070	7	4	1	4	6.30630630630631
9298044	19910102	BGR	JOR	070	7	1	1	1	6.30630630630631
9298081	19910102	CHE	DZA	020	3	2	1	2	5.33267683000303
9298082	19910102	CHE	DZA	020	3	6	1	6	5.33267683000303
9298103	19910102	COG	COG	020	3	1	1	1	6.4327485380117
9298142	19910102	CUB	DEU	075	7	2	1	2	11.7117117117117
9298143	19910102	CUB	DEU	075	7	6	1	6	11.7117117117117
9298144	19910102	CUB	DEU	075	7	1	1	1	11.7117117117117
9298205	19910102	DEU	RUS	070	7	1	1	1	5.54592720970537
9298209	19910102	DEU	DEU	022	3.2	2	1	2	5.67567567567568
9298276	19910102	EGY	SAU	072	8.3	4	1	4	2.98507462686567
9298277	19910102	EGY	SOM	020	3	4	1	4	3.7773683241603
9298278	19910102	EGY	SOM	020	3	3	1	3	3.76623266699253
