151361818	20081101	AFG	AFG	072	8.3	2	1	2	5.07328072153326
151361839	20081101	AFG	AFG	072	8.3	2	1	2	5.07328072153326
151361841	20081101	AFG	AFG	020	3	4	2	4	2.21238938053097
151361848	20081101	AFG	AUS	020	3	1	1	1	2.99145299145299
151361849	20081101	AFG	AUS	020	3	1	1	1	2.99145299145299
151361850	20081101	AFG	AUS	020	3	5	1	5	2.99145299145299
151361926	20081101	AFG	WST	072	8.3	2	1	2	4.5771144278607
151361927	20081101	AFG	WST	072	8.3	7	1	7	4.5771144278607
151361933	20081101	AFG	IRQ	020	3	3	2	3	3.26086956521739
151361934	20081101	AFG	IRQ	020	3	7	1	7	3.26086956521739
151361967	20081101	AFG	BGD	073	7.4	8	2	8	5.5184960582171
151361974	20081101	AFG	PAK	020	3	2	1	2	9.53757225433526
151361975	20081101	AFG	PAK	020	3	1	1	1	9.53757225433526
151361976	20081101	AFG	PAK	020	3	6	1	6	9.53757225433526
151362035	20081101	AFG	USA	020	3	6	1	6	5.67685589519651
151362036	20081101	AFG	USA	020	3	3	2	3	3.26086956521739
151362037	20081101	AFG	USA	020	3	7	1	7	3.26086956521739
151362097	20081101	AFG	BGD	073	7.4	4	2	4	5.5184960582171
151362098	20081101	AFG	BGD	073	7.4	14	2	14	5.5184960582171
151362183	20081101	AFG	AFG	072	8.3	1	1	1	6.54867256637168
151362192	20081101	AFG	AFG	020	3	3	1	3	5.82147477360931
151362193	20081101	AFG	AFG	020	3	4	2	4	2.21238938053097
151362323	20081101	AFR	COG	020	3	4	1	4	7.03703703703704
151362365	20081101	AFR	GBR	074	8.5	9	1	9	2.53164556962025
151362382	20081101	AFR	AFR	020	3	9	1	9	9.53947368421053
151362442	20081101	AFR	USA	070	7	2	1	2	9.53947368421053
151362443	20081101	AFR	USA	071	7.4	2	1	2	6.59824046920821
151362483	20081101	AFR	ZMB	0241	-0.3	9	1	9	6.87960687960688
151362514	20081101	AFR	AFR	020	3	3	1	3	10.3448275862069
151362587	20081101	ALB	SRB	020	3	5	1	1	8.35380835380835
151362668	20081101	ARE	OMN	020	3	3	1	3	4.40771349862259
151362671	20081101	ARE	SAU	071	7.4	7	1	1	4.58715596330275
151362672	20081101	ARE	SAU	071	7.4	2	1	1	4.58715596330275
151362677	20081101	ARE	USA	020	3	7	1	7	8.04020100502512
151362678	20081101	ARE	USA	020	3	2	1	2	8.04020100502512
151362679	20081101	ARE	USA	020	3	4	1	4	0.938967136150235
151362930	20081101	AUS	AUS	020	3	2	1	2	1.68776371308017
151362933	20081101	AUS	AUS	071	7.4	2	1	2	13.6882129277567
151363047	20081101	AUS	NZL	020	3	3	1	3	6.52883569096844
151363048	20081101	AUS	PER	020	3	5	1	5	6.17384240454915
151363067	20081101	AUS	TMP	020	3	1	1	1	1.60714285714286
151363079	20081101	AUS	USA	020	3	1	1	1	7.21153846153846
151363080	20081101	AUS	USA	020	3	1	1	1	7.21153846153846
151363081	20081101	AUS	USA	020	3	5	1	5	7.21153846153846
151363122	20081101	AUS	AUS	071	7.4	4	1	4	7.01199225912625
151363267	20081101	AZE	ARM	026	4	1	1	1	5.64811052417716
151363268	20081101	AZE	ARM	026	4	8	1	8	5.64811052417716
151363297	20081101	AZE	AZE	026	4	9	1	9	5.64811052417716
151363306	20081101	AZE	IRN	020	3	1	1	1	4.94241842610365
151363307	20081101	AZE	IRN	020	3	4	1	4	4.94241842610365
151363314	20081101	AZE	RUS	026	4	6	1	6	5.64811052417716
151363315	20081101	AZE	RUS	026	4	3	1	3	5.64811052417716
151363360	20081101	BDI	SYC	070	7	4	1	4	5.13513513513514
151363361	20081101	BDI	SYC	070	7	1	1	1	5.13513513513514
151363387	20081101	BEL	RWA	073	7.4	2	1	2	4.31235431235431
151363388	20081101	BEL	RWA	073	7.4	2	1	2	4.31235431235431
151363397	20081101	BEL	COG	026	4	10	6	10	3.90896690555295
151363433	20081101	BGD	AFG	023	3.4	2	1	2	5.15463917525773
151363434	20081101	BGD	AFG	023	3.4	9	1	9	5.88235294117647
151363435	20081101	BGD	AFG	023	3.4	7	1	7	5.15463917525773
151363440	20081101	BGD	CHN	026	4	4	1	4	7.70519262981574
151363464	20081101	BGD	PAK	070	7	45	5	45	11.1734544832818
151363465	20081101	BGD	PAK	074	8.5	45	5	45	11.1734544832818
151363471	20081101	BGD	BGD	026	4	5	1	5	7.70519262981574
151363474	20081101	BGD	BGD	026	4	9	1	9	9.90476190476191
151363549	20081101	BMU	BMU	070	7	2	1	2	3.86847195357834
151363551	20081101	BMU	CAN	070	7	1	1	1	3.86847195357834
151363552	20081101	BMU	CAN	070	7	1	1	1	3.86847195357834
151363563	20081101	BMU	CAN	070	7	3	1	3	3.86847195357834
151363588	20081101	BOL	USA	071	7.4	1	1	1	6.06060606060606
151363589	20081101	BOL	USA	071	7.4	2	1	2	6.06060606060606
151363696	20081101	BRA	IRN	020	3	9	1	9	7.06713780918728
151363697	20081101	BRA	IRN	020	3	4	1	4	7.7319587628866
