148504231	20080801	AFG	CAN	020	3	2	1	2	3.55392156862745
148504232	20080801	AFG	CAN	020	3	3	1	3	3.55392156862745
148504233	20080801	AFG	CAN	020	3	1	1	1	3.55392156862745
148504325	20080801	AFG	IRN	070	7	9	1	9	5.71923743500867
148504331	20080801	AFG	IRQ	073	7.4	4	1	4	5.65217391304348
148504332	20080801	AFG	IRQ	073	7.4	2	1	2	5.65217391304348
148504467	20080801	AFG	USA	020	3	1	1	1	5.33932135728543
148504468	20080801	AFG	USA	020	3	1	1	1	5.33932135728543
148504475	20080801	AFG	USA	070	7	2	1	2	5.546875
148504476	20080801	AFG	USA	070	7	2	1	2	5.546875
148504610	20080801	AFG	AFG	070	7	14	1	14	5.01512787093818
148504750	20080801	AFR	BDI	074	8.5	2	1	2	4.10557184750733
148504751	20080801	AFR	BDI	074	8.5	1	1	1	4.10557184750733
148504752	20080801	AFR	BDI	074	8.5	6	1	6	4.10557184750733
148504753	20080801	AFR	BFA	074	8.5	2	1	2	7.27883538633819
148504754	20080801	AFR	BFA	074	8.5	2	1	2	8.80281690140845
148504755	20080801	AFR	BFA	074	8.5	2	1	2	7.38341968911917
148504756	20080801	AFR	BFA	074	8.5	42	5	42	7.42903057512134
148504757	20080801	AFR	BFA	074	8.5	2	1	2	6.62431941923775
148504758	20080801	AFR	BFA	074	8.5	4	1	4	7.24239602731223
148504762	20080801	AFR	CHN	020	3	5	1	5	8.07635829662261
148504765	20080801	AFR	COD	074	8.5	1	1	1	4.10557184750733
148504766	20080801	AFR	COD	074	8.5	2	1	2	4.10557184750733
148504767	20080801	AFR	COD	074	8.5	6	1	6	4.10557184750733
148504796	20080801	AFR	IRN	020	3	9	1	9	3.75
148504797	20080801	AFR	IRQ	020	3	9	1	9	3.75
148504798	20080801	AFR	JOR	071	7.4	2	1	2	5.19962859795729
148504799	20080801	AFR	JOR	071	7.4	2	1	2	5.19962859795729
148504811	20080801	AFR	LBY	025	-0.3	12	2	12	7.69175284345436
148504812	20080801	AFR	LBY	025	-0.3	6	2	6	7.69175284345436
148504864	20080801	AFR	USA	020	3	2	1	2	7.47172216026764
148504865	20080801	AFR	USA	020	3	1	1	1	8.63557858376511
148504866	20080801	AFR	USA	020	3	1	1	1	8.63557858376511
148504867	20080801	AFR	USA	020	3	4	1	4	5.04504504504505
148504868	20080801	AFR	USA	020	3	4	1	4	5.04504504504505
148504878	20080801	AFR	USA	070	7	9	1	9	7.88253477588872
148504879	20080801	AFR	USA	071	7.4	5	1	5	5.19962859795729
148504889	20080801	AFR	USA	020	3	9	1	9	7.19424460431655
148504925	20080801	AFR	EGY	020	3	7	1	7	0
148504926	20080801	AFR	EGY	020	3	2	1	2	0
148504970	20080801	AGO	AFR	071	7.4	7	1	7	5.43933054393306
148504971	20080801	AGO	AGO	020	3	4	1	4	9.74477958236659
148505067	20080801	ARE	SGP	070	7	9	1	9	7.67716535433071
148505121	20080801	ARG	IRQ	020	3	2	1	2	0.192307692307692
148505166	20080801	ARM	RUS	020	3	3	1	3	1.43884892086331
148505167	20080801	ARM	RUS	020	3	6	1	6	1.43884892086331
148505190	20080801	ATG	GBR	020	3	12	1	12	4.22788376801405
148505212	20080801	ATG	USA	021	3.4	8	1	8	5.3872121731244
148505221	20080801	ATG	GBR	020	3	9	1	1	3.44827586206897
148505222	20080801	ATG	GBR	020	3	9	1	9	5.62560620756547
148505438	20080801	AUS	AFG	070	7	2	1	2	6.35593220338983
148505458	20080801	AUS	AUS	027	4	4	1	4	4.93119266055046
148505459	20080801	AUS	AUS	020	3	4	1	4	5.17737296260786
148505643	20080801	AUS	AUS	020	3	9	1	9	5
148505665	20080801	AUS	PAK	020	3	9	1	9	4.66101694915254
148505675	20080801	AUS	PSE	075	7	2	1	2	2.0460358056266
148505676	20080801	AUS	PSE	075	7	2	1	2	2.0460358056266
148505761	20080801	AUS	AUS	020	3	2	1	2	5.70539419087137
148505762	20080801	AUS	AUS	020	3	4	1	4	5.70539419087137
148505763	20080801	AUS	AUS	020	3	2	1	2	5.70539419087137
148505764	20080801	AUS	AUS	0253	-0.3	2	1	2	7.09812108559499
148505788	20080801	AUS	AUS	020	3	2	1	2	4.88135593220339
148505789	20080801	AUS	AUS	020	3	1	1	1	4.78153338829349
148505790	20080801	AUS	AUS	020	3	1	1	1	4.78153338829349
148505792	20080801	AUS	PAK	020	3	7	1	7	4.9792531120332
148505793	20080801	AUS	PAK	020	3	2	1	2	4.9792531120332
148505797	20080801	AUS	AUS	020	3	2	1	2	5.53977272727273
148505968	20080801	AZE	RUS	020	3	9	1	9	1.43884892086331
148506010	20080801	BEL	EUR	020	3	9	1	9	0.314465408805031
148506020	20080801	BEL	FRA	020	3	4	1	4	0.770663956639566
148506027	20080801	BEL	ITA	020	3	7	1	7	10.0281783523952
148506028	20080801	BEL	ITA	020	3	2	1	2	10.0281783523952
148506080	20080801	BGD	BGD	020	3	16	3	16	5.89068988495638
148506116	20080801	BGD	BGD	072	8.3	2	1	2	5.48628428927681
148506117	20080801	BGD	BGD	072	8.3	5	1	5	5.48628428927681
148506118	20080801	BGD	BGD	072	8.3	2	1	2	5.48628428927681
148506218	20080801	BOL	USA	020	3	4	1	4	2.76679841897233
148506222	20080801	BOL	BOL	020	3	3	1	3	1.08991825613079
148506223	20080801	BOL	BOL	020	3	1	1	1	1.08991825613079
148506352	20080801	BRA	GBR	027	4	2	1	2	6.25782227784731
148506353	20080801	BRA	GBR	027	4	2	1	2	6.25782227784731
148506354	20080801	BRA	GBR	027	4	3	1	3	6.25782227784731
148506372	20080801	BRA	ISR	071	7.4	7	1	7	0.638977635782748
148506388	20080801	BRA	USA	020	3	9	1	9	6.11353711790393
148508227	20080801	CAN	CAN	071	7.4	1	1	1	8.39506172839506
148508228	20080801	CAN	CAN	071	7.4	1	1	1	8.39506172839506
148508235	20080801	CAN	CAN	020	3	9	1	9	6.98324022346369
148508243	20080801	CAN	CAN	071	7.4	2	1	2	12.1575342465753
148508246	20080801	CAN	CAN	026	4	2	1	2	4.33403805496829
148508247	20080801	CAN	CAN	026	4	17	1	17	4.08787549880745
148508400	20080801	CAN	ITA	020	3	2	1	2	2.79329608938547
148508401	20080801	CAN	JPN	020	3	10	1	10	4.81651376146789
148508402	20080801	CAN	JPN	020	3	2	1	2	4.81651376146789
148508446	20080801	CAN	POL	075	7	3	1	3	5.62371258936144
148508447	20080801	CAN	POL	075	7	3	1	3	5.62371258936144
148508448	20080801	CAN	POL	075	7	15	1	15	5.62371258936144
148508466	20080801	CAN	USA	020	3	2	1	2	5.76441102756892
148508494	20080801	CAN	USA	073	7.4	1	1	1	3.30578512396694
148508495	20080801	CAN	USA	073	7.4	1	1	1	3.30578512396694
148508505	20080801	CAN	USA	073	7.4	3	1	3	3.30578512396694
148508510	20080801	CAN	USA	020	3	4	1	4	5.78512396694215
148508511	20080801	CAN	USA	020	3	8	1	8	4.54545454545455
148508546	20080801	CAN	CAN	071	7.4	5	1	5	8.39506172839506
148508585	20080801	CAN	CAN	071	7.4	3	1	3	11.9736842105263
148508586	20080801	CAN	CAN	071	7.4	4	1	4	11.9736842105263
148508588	20080801	CAN	CAN	020	3	5	1	5	4.93827160493827
148508589	20080801	CAN	CAN	025	-0.3	4	1	4	5.70477247502775
148508590	20080801	CAN	CAN	025	-0.3	5	1	5	4.93827160493827
148508591	20080801	CAN	CAN	025	-0.3	8	1	8	5.92616580310881
148508653	20080801	CHE	BRA	026	4	4	1	4	5.5956678700361
148508661	20080801	CHE	EUR	071	7.4	3	1	3	11.5492957746479
148508662	20080801	CHE	FRA	020	3	4	1	4	7.01950078584144
148508663	20080801	CHE	FRA	020	3	4	1	4	7.01950078584144
148508676	20080801	CHE	IRN	020	3	5	1	5	7.28051391862955
148508696	20080801	CHE	USA	071	7.4	1	1	1	11.5492957746479
148508697	20080801	CHE	USA	071	7.4	3	1	3	11.5492957746479
148508728	20080801	CHL	USA	020	3	4	1	4	3.42679127725857
148508855	20080801	CHN	AFR	071	7.4	5	1	5	8.07635829662261
148508864	20080801	CHN	BFA	074	8.5	2	1	2	6.62431941923775
148508865	20080801	CHN	BFA	074	8.5	10	4	10	7.58997280629805
148508908	20080801	CHN	CHN	025	-0.3	9	1	9	4.37262357414449
148509092	20080801	CHN	MYS	020	3	2	1	2	8.1320549139246
148509123	20080801	CHN	SDN	074	8.5	9	1	9	8.95953757225434
148509124	20080801	CHN	SDN	074	8.5	14	1	2	9.37906046976511
148509125	20080801	CHN	SDN	074	8.5	4	1	2	9.37906046976511
148509128	20080801	CHN	SDN	020	3	6	1	1	9.27536231884058
148509129	20080801	CHN	SDN	020	3	1	1	1	9.27536231884058
148509130	20080801	CHN	SDN	020	3	2	1	1	9.27536231884058
148509136	20080801	CHN	THA	020	3	1	1	1	3.7593984962406
148509137	20080801	CHN	THA	020	3	1	1	1	4.13223140495868
148509173	20080801	CHN	USA	020	3	5	1	5	5.74387947269303
148509205	20080801	CHN	USA	0243	-0.3	20	3	20	4.71457286432161
148509208	20080801	CHN	USA	020	3	4	1	4	6.17977528089888
148509209	20080801	CHN	USA	020	3	8	1	8	2.27147599384666
148509249	20080801	CHN	CHN	0243	-0.3	25	3	25	4.71457286432161
148509264	20080801	CHN	SDN	020	3	2	1	1	9.58605664488017
148509265	20080801	CHN	SDN	020	3	7	1	1	9.58605664488017
148509278	20080801	CHN	AUS	020	3	2	1	2	5.01089324618736
148509391	20080801	MAR	LBN	020	3	7	1	7	5.65302144249513
148509438	20080801	CIV	CIV	020	3	2	1	2	5.43735224586288
148509447	20080801	CIV	CIV	020	3	5	1	5	5.43735224586288
148509526	20080801	COG	AFR	020	3	2	1	2	5.62440419447092
148509527	20080801	COG	AFR	020	3	2	1	2	5.62440419447092
148509543	20080801	COL	BOL	020	3	3	1	3	1.08991825613079
148509544	20080801	COL	BOL	020	3	2	1	2	1.08991825613079
148509546	20080801	COL	COL	073	7.4	2	1	2	6.36215334420881
148509547	20080801	COL	COL	073	7.4	2	1	2	5.55555555555556
148511906	20080801	CYP	GRC	020	3	1	1	1	5.39772727272727
148511907	20080801	CYP	GRC	020	3	1	1	1	5.39772727272727
148511908	20080801	CYP	GRC	020	3	1	1	1	5.39772727272727
148511909	20080801	CYP	GRC	020	3	3	1	3	5.39772727272727
148511947	20080801	CZE	SDN	070	7	4	1	1	5.81162324649299
148511955	20080801	CZE	USA	020	3	8	1	1	5.47945205479452
148511956	20080801	CZE	USA	020	3	1	1	1	5.47945205479452
148511961	20080801	CZE	SDN	070	7	5	1	1	5.81162324649299
148512036	20080801	DEU	COK	0241	-0.3	4	1	4	5.9245960502693
148512213	20080801	DNK	DNK	073	7.4	10	1	10	4.72905382789678
148512214	20080801	DNK	DNK	073	7.4	15	1	15	5.14575131702298
148512216	20080801	DNK	EUR	070	7	3	1	3	6.71641791044776
148512952	20080801	EGY	USA	020	3	1	1	1	3.91459074733096
148512953	20080801	EGY	USA	020	3	1	1	1	3.91459074733096
148513195	20080801	ESP	ESP	028	4	1	1	1	2.40641711229947
148513196	20080801	ESP	ESP	028	4	1	1	1	2.40641711229947
148513197	20080801	ESP	ESP	028	4	8	4	8	0.836870666264697
148513198	20080801	ESP	ESP	028	4	8	4	8	0.836870666264697
148513270	20080801	ETH	ERI	020	3	2	1	2	6.56455142231947
148513309	20080801	EUR	CHE	020	3	4	1	4	6.81265206812652
148513321	20080801	EUR	GBR	071	7.4	9	1	9	5.96807772380291
148513363	20080801	EUR	USA	020	3	5	1	5	3.8150289017341
148513442	20080801	FJI	FJI	020	3	2	1	2	5.07246376811594
148513443	20080801	FJI	FJI	020	3	1	1	1	5.07246376811594
148513458	20080801	FJI	FJI	020	3	18	1	18	7.00943815782972
