288674124	20130308	CHN	KAZ	020	3.0	4	1	4	4.83271375464684
288674125	20130308	CHN	KAZ	020	3.0	12	1	12	3.29153605015674
288674131	20130308	CHN	CHN	020	3.0	24	2	24	3.67683047627926
288674217	20130308	DNK	USA	020	3.0	1	1	1	2.83400809716599
288674218	20130308	DNK	USA	020	3.0	2	1	2	2.83400809716599
288674257	20130308	EGY	SAU	071	7.4	2	2	2	3.28160559637092
288674258	20130308	EGY	SAU	071	7.4	2	2	2	3.28160559637092
288674278	20130308	FJI	AUS	020	3.0	20	2	20	1.7910447761194
288674360	20130308	GRC	EUR	071	7.4	10	1	10	3.84716042920701
288674397	20130308	IND	IND	073	7.4	1	1	1	3.10077519379845
288674515	20130308	MCO	LBY	070	7.0	1	1	1	1.62962962962963
288674609	20130308	NLD	USA	0231	3.4	2	1	2	2.58823529411765
288674789	20130308	USA	AUS	020	3.0	7	1	7	1.57068062827225
288674801	20130308	USA	CHN	020	3.0	4	1	4	0.267738096944847
288674860	20130308	USA	NOR	020	3.0	7	1	7	3.35463258785942
288674861	20130308	USA	NOR	020	3.0	3	1	3	3.35463258785942
288674879	20130308	USA	USA	020	3.0	2	1	2	1.60320641282565
288674885	20130308	USA	USA	071	7.4	1	1	1	1.16279069767442
288674912	20130308	USA	IRQ	072	8.3	2	1	2	3.75335120643432
288675015	20140206	AFG	AFG	020	3.0	2	1	2	2.89256198347107
288675227	20140206	GRC	GRC	020	3.0	1	1	1	2.83400809716599
288675234	20140206	EUR	BEL	026	4.0	10	1	10	3.84716042920701
288675628	20140206	USA	TUN	072	8.3	8	1	8	1.54772141014617
288675629	20140206	USA	TUN	072	8.3	2	1	2	1.54772141014617
288675641	20140206	USA	USA	020	3.0	2	1	2	0.99009900990099
288676175	20140301	RUS	RUS	072	8.3	1	1	1	2.36784140969163
288676176	20140301	RUS	RUS	072	8.3	1	1	1	2.36784140969163
288676329	20140301	USA	POL	072	8.3	8	1	8	2.83687943262411
288676350	20140301	USA	USA	020	3.0	2	1	2	5.11627906976744
288676420	20140301	USA	POL	072	8.3	2	1	2	2.83687943262411
288676541	20140307	AUS	AUS	070	7.0	2	1	2	2.93103448275862
288676673	20140307	CYP	CYP	070	7.0	2	1	2	1.60183066361556
288676704	20140307	ESP	GBR	020	3.0	3	1	3	3.84615384615385
288676705	20140307	ESP	GBR	020	3.0	6	1	6	3.84615384615385
288676855	20140307	EUR	RUS	026	4.0	4	1	4	1.38888888888889
288676856	20140307	EUR	RUS	026	4.0	1	1	1	1.38888888888889
288676889	20140307	ISR	CAN	020	3.0	2	1	2	2.96080066722269
288676890	20140307	ISR	CAN	020	3.0	2	1	2	2.96080066722269
288677061	20140307	MYS	MYS	070	7.0	30	1	30	4.86486486486486
288677062	20140307	MYS	VNM	020	3.0	2	1	2	3.16301703163017
288677098	20140307	NLD	GBR	020	3.0	4	1	4	1.75438596491228
288677210	20140307	UKR	CYP	071	7.4	10	1	10	1.49551345962114
288677219	20140307	UKR	RUS	020	3.0	2	1	2	2.66666666666667
288677230	20140307	UKR	RUS	020	3.0	2	1	2	2.66666666666667
288677231	20140307	UKR	RUS	020	3.0	4	1	4	2.66666666666667
288677234	20140307	UKR	UKR	020	3.0	1	1	1	2.66666666666667
288677235	20140307	UKR	UKR	020	3.0	3	1	3	2.66666666666667
288677236	20140307	UKR	UKR	020	3.0	2	1	2	2.66666666666667
288677296	20140307	USA	RUS	026	4.0	3	1	3	1.38888888888889
288677297	20140307	USA	RUS	026	4.0	2	1	2	1.38888888888889
288685973	20140308	AFG	AFG	020	3.0	10	1	10	5.6379821958457
288685974	20140308	AFG	AFG	020	3.0	40	1	40	2.12044105173876
288685987	20140308	AFG	AFG	025	-0.3	10	1	10	1.80995475113122
288686158	20140308	AFG	PAK	072	8.3	72	9	72	0.794901681711812
288686216	20140308	AFG	USA	020	3.0	2	1	2	1.82767624020888
288686238	20140308	AFG	USA	072	8.3	4	1	4	2.73348519362187
288686278	20140308	AFG	SDN	020	3.0	10	1	10	2.88125727590221
288686279	20140308	AFG	SDN	020	3.0	2	1	2	2.88125727590221
288686306	20140308	AFG	AFG	020	3.0	4	1	4	1.8200244048727
288686307	20140308	AFG	AFG	020	3.0	2	1	2	1.0126582278481
288686613	20140308	AFR	BFA	020	3.0	1	1	1	1.86480186480186
288686614	20140308	AFR	BFA	020	3.0	5	1	5	1.86480186480186
288686669	20140308	AFR	FRA	072	8.3	5	1	5	5.05050505050505
288686671	20140308	AFR	GHA	020	3.0	5	1	5	1.86480186480186
288686672	20140308	AFR	GHA	020	3.0	1	1	1	1.86480186480186
288686792	20140308	AFR	SYR	020	3.0	10	1	10	0.588235294117647
288686794	20140308	AFR	TZA	020	3.0	2	1	2	1.86480186480186
288686795	20140308	AFR	TZA	020	3.0	2	1	2	1.86480186480186
288686796	20140308	AFR	TZA	020	3.0	2	1	2	1.86480186480186
288686816	20140308	AFR	USA	071	7.4	4	1	4	2.81081081081081
288686817	20140308	AFR	USA	071	7.4	20	1	20	2.81081081081081
288686898	20140308	AFR	AFR	020	3.0	4	1	4	1.70394036208733
288686908	20140308	AFR	RWA	020	3.0	4	1	4	1.5625
288686914	20140308	AFR	SDN	026	4.0	4	1	4	3.26609029779059
288686915	20140308	AFR	SDN	026	4.0	2	1	2	2.99806576402321
288686916	20140308	AFR	SDN	026	4.0	2	1	2	2.99806576402321
288687179	20140308	ARE	IRQ	020	3.0	1	1	1	2.44590780809031
288687180	20140308	ARE	IRQ	020	3.0	1	1	1	2.44590780809031
288687181	20140308	ARE	IRQ	020	3.0	3	1	3	2.44590780809031
288687182	20140308	ARE	IRQ	0234	3.4	3	1	3	2.44590780809031
288687183	20140308	ARE	IRQ	0234	3.4	2	1	2	2.44590780809031
288687184	20140308	ARE	IRQ	071	7.4	5	1	5	2.44590780809031
