109588006	20101201	AFG	AFG	020	3	1	1	1	6.2
109588007	20101201	AFG	AFG	020	3	5	1	5	7.35294117647059
109588008	20101201	AFG	AFG	020	3	2	1	2	6.2
109588018	20101201	AFG	AFG	020	3	6	2	6	6.96129843241645
109588019	20101201	AFG	AFG	020	3	6	2	6	6.96129843241645
109588084	20101201	AFG	EUR	023	3.4	6	1	6	9.5039123680934
109588085	20101201	AFG	EUR	023	3.4	6	1	6	9.5039123680934
109588086	20101201	AFG	EUR	023	3.4	4	1	4	11.9047619047619
109588099	20101201	AFG	GBR	026	4	2	1	2	7.14285714285714
109588100	20101201	AFG	GBR	026	4	6	2	6	6.69749914354231
109588179	20101201	AFG	IRN	071	7.4	9	1	9	3.41463414634146
109588216	20101201	AFG	KGZ	020	3	9	1	9	11.1111111111111
109588224	20101201	AFG	LKA	023	3.4	4	1	4	6.1349949815992
109588278	20101201	AFG	PAK	020	3	2	1	2	8.65011636927851
109588279	20101201	AFG	PAK	020	3	2	1	2	8.65011636927851
109588291	20101201	AFG	PAK	071	7.4	9	1	9	3.72093023255814
109588312	20101201	AFG	SWE	023	3.4	2	1	2	6.29032258064516
109588313	20101201	AFG	SWE	070	7	2	1	2	6.29032258064516
109588314	20101201	AFG	SWE	072	8.3	2	1	2	6.29032258064516
109588339	20101201	AFG	USA	020	3	4	1	4	3.35260115606936
109588340	20101201	AFG	USA	020	3	3	1	3	3.20754716981132
109588341	20101201	AFG	USA	020	3	22	10	22	2.71109943015243
109588382	20101201	AFG	USA	072	8.3	3	1	3	5.43018335684062
109588383	20101201	AFG	USA	072	8.3	2	1	2	5.43018335684062
109588384	20101201	AFG	USA	072	8.3	2	1	2	5.43018335684062
109588543	20101201	AFG	GBR	026	4	10	2	10	6.80883864337101
109588845	20101201	AFR	CIV	020	3	5	1	1	8.63309352517986
109588897	20101201	AFR	EGY	020	3	2	1	2	8.93470790378007
109588903	20101201	AFR	EUR	020	3	9	1	9	11.6883116883117
109588914	20101201	AFR	EUR	070	7	14	2	14	5.09745002642784
109588915	20101201	AFR	EUR	070	7	2	1	2	5.21564694082247
109588916	20101201	AFR	EUR	070	7	2	1	2	4.9792531120332
109588937	20101201	AFR	GBR	070	7	9	1	9	4.28571428571429
109589017	20101201	AFR	LBR	026	4	2	1	2	7.38786279683377
109589018	20101201	AFR	LBR	026	4	7	1	7	7.38786279683377
109589082	20101201	AFR	SDN	0253	-0.3	9	1	9	7.27650727650728
109589084	20101201	AFR	SOM	071	7.4	4	1	4	6.66666666666667
109589086	20101201	AFR	SYC	020	3	9	1	9	8.75763747454175
109589099	20101201	AFR	UGA	020	3	2	1	2	9.29705215419501
109589106	20101201	AFR	USA	020	3	3	1	3	4.07523510971787
109589107	20101201	AFR	USA	020	3	9	1	9	6.85483870967742
109589122	20101201	AFR	USA	071	7.4	9	1	9	6.15384615384615
109589150	20101201	AFR	ZAF	020	3	2	1	2	10.3265666372462
109589166	20101201	AFR	ZAF	070	7	3	1	3	8.51063829787234
109589167	20101201	AFR	ZAF	070	7	4	1	4	8.51063829787234
109589205	20101201	AFR	AFR	071	7.4	9	1	9	11.7543859649123
109589222	20101201	AFR	AFR	071	7.4	9	1	9	9.20353982300885
109589266	20101201	AGO	ESP	020	3	16	2	16	4.61730283857138
109589267	20101201	AGO	ESP	020	3	7	1	7	4.51612903225806
109589268	20101201	AGO	ESP	020	3	4	2	4	4.63175623947328
109589280	20101201	AGO	LBY	020	3	2	1	2	9.10852713178295
109589281	20101201	AGO	LBY	020	3	5	1	5	9.10852713178295
109589282	20101201	AGO	LBY	020	3	2	1	2	9.10852713178295
109589288	20101201	AGO	AGO	071	7.4	3	1	3	8.84353741496599
109589289	20101201	AGO	AGO	071	7.4	2	1	2	8.84353741496599
109589442	20101201	ALB	AFG	070	7	10	2	10	4.06091370558376
109589443	20101201	ALB	AFG	070	7	1	1	1	4.47284345047923
109589444	20101201	ALB	AFG	070	7	8	1	8	4.47284345047923
109589445	20101201	ALB	AFG	070	7	2	1	2	3.03030303030303
109589449	20101201	ALB	AFG	070	7	4	1	4	3.03030303030303
109589450	20101201	ALB	AFG	072	8.3	9	1	9	4.47284345047923
109589451	20101201	ALB	AFG	072	8.3	9	1	9	4.06091370558376
109589457	20101201	ALB	EUR	070	7	4	1	4	5.57377049180328
109589463	20101201	ALB	EUR	070	7	2	1	2	5.57377049180328
109589474	20101201	ALB	KAZ	020	3	8	1	1	7.63888888888889
109589669	20101201	ARE	SAU	071	7.4	8	1	1	5.4380664652568
109589673	20101201	ARE	USA	025	-0.3	16	2	16	4.61783711706784
109589674	20101201	ARE	USA	025	-0.3	2	2	2	4.61783711706784
109589689	20101201	ARE	ARE	020	3	4	1	4	15.195530726257
109589690	20101201	ARE	ARE	020	3	1	1	1	15.195530726257
