176284384	20060301	AFG	USA	020	3	2	1	2	4.16666666666667
176284385	20060301	AFG	USA	020	3	7	1	7	4.16666666666667
176284697	20060301	ALB	MKD	026	4	2	1	1	7.97101449275362
176284705	20060301	ALB	MKD	026	4	5	1	1	7.97101449275362
176284761	20060301	ARE	USA	020	3	10	1	10	4.64716006884682
176284841	20060301	AUT	PSE	071	7.4	7	1	1	4.26179604261796
176284842	20060301	AUT	PSE	071	7.4	2	1	1	4.26179604261796
176284865	20060301	AZE	AZE	020	3	3	1	1	4.34782608695652
176284873	20060301	AZE	AZE	020	3	3	1	1	4.34782608695652
176284884	20060301	BDI	COD	073	7.4	6	1	1	4.41176470588235
176284904	20060301	BEL	EUR	020	3	2	1	1	9.36454849498328
176284905	20060301	BEL	EUR	020	3	5	1	1	6.66666666666667
176284906	20060301	BEL	EUR	020	3	4	1	1	6.66666666666667
176285019	20060301	BGR	BGR	020	3	4	1	1	5.79710144927536
176285387	20060301	CHE	RUS	071	7.4	1	1	1	3.55731225296443
176285388	20060301	CHE	RUS	071	7.4	3	1	1	3.55731225296443
176285494	20060301	CHN	CHN	020	3	2	1	2	4.47761194029851
176285495	20060301	CHN	CHN	070	7	8	1	1	10.7894736842105
176285496	20060301	CHN	CHN	070	7	1	1	1	10.7894736842105
176285497	20060301	CHN	CHN	026	4	8	2	5	9.72222222222222
176285498	20060301	CHN	CHN	071	7.4	2	1	1	6.61157024793388
176285503	20060301	CHN	CHN	020	3	9	1	1	5.33807829181495
176285504	20060301	CHN	CHN	020	3	13	2	8	9.69478047952679
176285551	20060301	CHN	EUR	020	3	2	1	2	4.47761194029851
176285555	20060301	CHN	JPN	020	3	4	1	1	2.32558139534884
176285653	20060301	CHN	CHN	020	3	27	3	19	2.31804342068618
176285657	20060301	CHN	CHN	071	7.4	3	1	1	6.61157024793388
176285738	20060301	COD	AFR	0233	3.4	3	1	1	4.92957746478873
176285739	20060301	COD	AGO	020	3	4	1	1	5.01792114695341
176285741	20060301	COD	AGO	072	8.3	4	1	1	5.01792114695341
176285744	20060301	COD	BDI	020	3	3	1	1	6.18729096989967
176285745	20060301	COD	BDI	071	7.4	3	1	1	6.18729096989967
176285762	20060301	COD	ZAF	0233	3.4	4	1	1	4.92957746478873
176285763	20060301	COD	ZAF	0233	3.4	2	1	1	4.92957746478873
176286303	20060301	CUB	USA	020	3	4	2	4	6.39601645164491
176286304	20060301	CUB	USA	020	3	3	1	3	5.8825192900239
176286305	20060301	CUB	USA	020	3	9	1	9	5.8825192900239
176286306	20060301	CUB	USA	020	3	3	1	1	7.93650793650794
176286653	20060301	CZE	CZE	020	3	1	1	1	5.09433962264151
176286654	20060301	CZE	CZE	020	3	1	1	1	5.09433962264151
176286655	20060301	CZE	CZE	020	3	4	1	1	5.09433962264151
176286688	20060301	DEU	AUT	020	3	5	1	1	5.51301684532925
176286689	20060301	DEU	AUT	020	3	5	1	1	5.13347022587269
176286690	20060301	DEU	AUT	020	3	2	1	1	5.51301684532925
176286691	20060301	DEU	AUT	020	3	2	1	1	5.51301684532925
176286694	20060301	DEU	CHE	020	3	7	1	1	3.55555555555556
