133717331	20091001	AFG	AFG	020	3	4	1	1	7.43034055727554
133717332	20091001	AFG	AFG	020	3	4	1	4	3.03030303030303
133717362	20091001	AFG	AFG	020	3	2	1	1	5.36723163841808
133717364	20091001	AFG	AFG	020	3	6	1	6	5.75882969234536
133717365	20091001	AFG	AFG	020	3	6	3	6	5.6920937113016
133717373	20091001	AFG	AFR	020	3	4	1	4	5.0125313283208
133717399	20091001	AFG	CAN	020	3	7	1	7	3.47432024169184
133717415	20091001	AFG	COD	020	3	3	1	3	5.0125313283208
133717467	20091001	AFG	EUR	072	8.3	4	1	4	6.76392572944297
133717497	20091001	AFG	GBR	072	8.3	1	1	1	4.74576271186441
133717498	20091001	AFG	GBR	072	8.3	1	1	1	4.74576271186441
133717552	20091001	AFG	HUN	070	7	9	1	9	12.7272727272727
133717580	20091001	AFG	WST	020	3	13	2	13	8.41339676299183
133717583	20091001	AFG	WST	072	8.3	1	1	1	4.74576271186441
133717584	20091001	AFG	WST	072	8.3	1	1	1	4.74576271186441
133717610	20091001	AFG	IRQ	020	3	1	1	1	4.79338842975207
133717611	20091001	AFG	IRQ	020	3	3	1	3	4.79338842975207
133717702	20091001	AFG	PAK	020	3	2	1	2	5.93103448275862
133717703	20091001	AFG	PAK	020	3	7	1	7	5.93103448275862
133717704	20091001	AFG	PAK	020	3	20	3	20	9.46899557152522
133717705	20091001	AFG	PAK	020	3	7	1	7	9.33609958506224
133717742	20091001	AFG	SDN	020	3	3	1	3	5.0125313283208
133717744	20091001	AFG	SWE	020	3	8	1	8	8.40558766859344
133717745	20091001	AFG	SWE	020	3	2	1	2	8.40558766859344
133717768	20091001	AFG	USA	020	3	2	1	2	9.17874396135266
133717769	20091001	AFG	USA	020	3	2	1	2	8.22784810126582
133717770	20091001	AFG	USA	020	3	1	1	1	9.17874396135266
133717771	20091001	AFG	USA	020	3	2	1	2	8.22784810126582
133717772	20091001	AFG	USA	020	3	3	2	2	7.43400099765933
133717773	20091001	AFG	USA	020	3	3	2	2	7.43400099765933
133717774	20091001	AFG	USA	020	3	6	1	6	9.17874396135266
133717821	20091001	AFG	USA	072	8.3	4	1	4	6.76392572944297
133717874	20091001	AFG	USA	020	3	3	3	3	5.56451793924382
133717875	20091001	AFG	USA	020	3	6	3	6	5.83437114036418
133717876	20091001	AFG	USA	020	3	2	1	2	7.48936170212766
133717953	20091001	AFG	USA	020	3	8	1	8	5.68561872909699
133717975	20091001	AFG	USA	020	3	4	1	4	4.03100775193798
133717977	20091001	AFG	VNM	020	3	1	1	1	4.08163265306122
133717978	20091001	AFG	VNM	020	3	8	1	8	4.08163265306122
133718024	20091001	AFG	AFG	020	3	8	3	8	4.24741832775589
133718027	20091001	AFG	AFG	070	7	12	1	12	4.42338072669826
133718029	20091001	AFG	AFG	020	3	5	1	5	3.03030303030303
133718078	20091001	AFG	AFG	020	3	1	1	1	5.70866141732284
133718079	20091001	AFG	AFG	020	3	3	1	3	5.70866141732284
133718224	20091001	AFG	AFG	020	3	166	19	166	3.60451706148799
133718225	20091001	AFG	AFG	020	3	2	1	2	6.14814814814815
133718226	20091001	AFG	AFG	020	3	42	17	42	3.50812483032623
133718231	20091001	AFG	USA	020	3	2	1	2	6.14814814814815
133718440	20091001	AFR	AFR	025	-0.3	3	1	3	6.91056910569106
133718445	20091001	AFR	AFR	020	3	9	1	9	11.4457831325301
133718446	20091001	AFR	AFR	020	3	9	1	9	2.95566502463054
133718529	20091001	AFR	EUR	070	7	5	1	5	5.08021390374332
133718594	20091001	AFR	ISR	020	3	9	1	9	3.6101083032491
133718725	20091001	AFR	USA	020	3	4	1	4	4.93197278911565
133718734	20091001	AFR	USA	020	3	49	1	49	5.7161990445035
133718735	20091001	AFR	USA	071	7.4	2	1	2	6.34005763688761
133718822	20091001	AFR	USA	071	7.4	6	1	6	3.76712328767123
133718823	20091001	AFR	USA	071	7.4	1	1	1	3.76712328767123
133718838	20091001	AFR	AFR	070	7	3	3	3	8.03042435362389
133718839	20091001	AFR	AFR	070	7	6	3	6	8.03042435362389
133718847	20091001	AFR	ZAF	025	-0.3	2	1	2	6.91056910569106
133719067	20091001	ALB	MKD	020	3	2	1	2	5.14142215173143
133719068	20091001	ALB	MKD	020	3	12	1	12	5.14142215173143
133719264	20091001	ARE	PHL	071	7.4	9	1	9	9.09090909090909
133719306	20091001	ARE	ARE	022	3.2	4	1	4	7.67295597484277
133719364	20091001	ARG	BRA	020	3	2	1	2	3.3457249070632
133719365	20091001	ARG	BRA	020	3	1	1	1	3.3457249070632
133719366	20091001	ARG	BRA	071	7.4	2	1	2	3.73235937189425
133719367	20091001	ARG	BRA	071	7.4	6	1	6	3.73235937189425
133719375	20091001	ARG	CRI	020	3	2	1	2	3.3457249070632
133719376	20091001	ARG	CRI	020	3	1	1	1	3.3457249070632
133719381	20091001	ARG	ECU	020	3	2	1	2	3.3457249070632
133719382	20091001	ARG	ECU	020	3	1	1	1	3.3457249070632
