275011301	20031112	USA	USA	020	3.0	2	1	2	1.93192272309108
275011423	20121109	AFR	AFR	020	3.0	2	1	2	2.8436018957346
275011501	20121109	CHN	USA	073	7.4	5	1	5	1.87353629976581
275011502	20121109	CHN	USA	073	7.4	4	1	4	1.87353629976581
275011503	20121109	CHN	USA	073	7.4	1	1	1	1.87353629976581
275011673	20121109	IND	IND	020	3.0	10	1	10	2.58215962441315
275011735	20121109	LBN	LBN	0241	-0.3	4	1	4	2.5531914893617
275011785	20121109	MEX	USA	075	7.0	4	2	4	1.49127307902595
275011822	20121109	MYS	PSE	070	7.0	1	1	1	3.36787564766839
275011823	20121109	MYS	PSE	070	7.0	5	1	5	3.36787564766839
275011838	20121109	NLD	EUR	071	7.4	16	2	16	0.522196771378709
275012050	20121109	USA	USA	026	4.0	6	1	6	2.82485875706215
275012070	20121109	USA	VEN	075	7.0	1	1	1	1.67973124300112
275012071	20121109	USA	VEN	075	7.0	31	14	31	1.4368417618733
275012072	20121109	USA	VEN	075	7.0	102	41	102	1.49077716970475
275012073	20121109	USA	VEN	075	7.0	4	1	4	1.50011610917436
275012074	20121109	USA	VEN	075	7.0	18	8	18	1.54006748267277
275012112	20121109	USA	USA	020	3.0	2	1	2	2.35955056179775
275012113	20121109	USA	USA	020	3.0	3	1	3	2.35955056179775
275012128	20121109	ZAF	AFR	020	3.0	4	1	4	1.36363636363636
275012130	20121109	ZAF	ZAF	020	3.0	6	1	6	1.36363636363636
275012131	20121109	ZAF	ZAF	020	3.0	1	1	1	2.8436018957346
275012432	20131010	ISR	IRN	020	3.0	1	1	1	3.40356564019449
275012441	20131010	JOR	IRN	020	3.0	2	1	2	3.40356564019449
275012442	20131010	JOR	IRN	020	3.0	3	1	3	3.40356564019449
275012719	20131010	USA	CUB	020	3.0	4	1	4	1.39335476956056
275012803	20131010	USA	IRN	020	3.0	10	1	10	2.25563909774436
275012958	20131102	AFR	TZA	071	7.4	5	1	5	2.21130221130221
