295958988	20130504	ISR	ISR	020	3.0	2	1	2	1.56862745098039
295959009	20130504	KEN	SOM	072	8.3	2	1	2	0.675675675675676
295959010	20130504	KEN	SOM	072	8.3	8	1	8	0.675675675675676
295959148	20130504	RUS	AFR	071	7.4	8	1	8	2.28070175438596
295959265	20130504	USA	AFG	072	8.3	2	1	2	1.56555772994129
295959266	20130504	USA	AFG	072	8.3	5	1	5	1.56555772994129
295959308	20130504	USA	ECU	070	7.0	8	1	8	2.22222222222222
295959309	20130504	USA	ECU	070	7.0	2	1	2	2.22222222222222
295959351	20130504	USA	USA	020	3.0	16	3	16	3.05271339072206
295959375	20130504	USA	USA	071	7.4	1	1	1	4.52961672473868
295959376	20130504	USA	USA	071	7.4	4	1	4	4.52961672473868
295959599	20140404	GBR	GBR	026	4.0	2	1	2	1.58227848101266
295959699	20140404	JPN	USA	020	3.0	4	1	4	2.29709035222052
295959705	20140404	JPN	USA	020	3.0	2	1	2	2.29709035222052
295959706	20140404	JPN	USA	020	3.0	4	1	4	2.29709035222052
295959779	20140404	NGA	NGA	020	3.0	2	1	2	2.9874213836478
295959819	20140404	PRT	EUR	073	7.4	4	2	4	3.56888232523202
295959820	20140404	PRT	EUR	073	7.4	16	2	16	3.56888232523202
295959845	20140404	RUS	UKR	020	3.0	2	1	2	2.11267605633803
295959888	20140404	UGA	UGA	071	7.4	4	1	4	0.639658848614073
295959979	20140404	USA	JPN	020	3.0	1	1	1	3.2520325203252
295959980	20140404	USA	JPN	020	3.0	7	1	7	3.2520325203252
295960426	20140427	GBR	USA	020	3.0	1	1	1	2.14909335124244
295960427	20140427	GBR	USA	020	3.0	1	1	1	2.14909335124244
295960428	20140427	GBR	USA	020	3.0	2	1	1	2.14909335124244
295960656	20140427	MEX	MEX	020	3.0	10	5	10	1.08094495283143
295960658	20140427	MEX	USA	020	3.0	20	14	20	1.12923350078641
295960659	20140427	MEX	USA	020	3.0	1	1	1	1.36986301369863
295960660	20140427	MEX	USA	020	3.0	23	15	23	1.11434365652406
295960765	20140427	NLD	AFR	020	3.0	2	1	2	3.60598065083553
295960841	20140427	RUS	UKR	025	-0.3	8	4	8	3.42204515912152
295960842	20140427	RUS	UKR	025	-0.3	8	4	8	3.42204515912152
295960843	20140427	RUS	UKR	025	-0.3	24	4	24	3.42204515912151
295960868	20140427	SYR	GBR	070	7.0	2	1	2	2.91902071563088
295960869	20140427	SYR	GBR	070	7.0	2	1	2	2.91902071563088
295961080	20140427	USA	USA	020	3.0	3	3	3	1.08559070291337
295961081	20140427	USA	USA	020	3.0	3	3	3	1.08559070291337
295961295	20140503	COD	COD	020	3.0	2	1	2	3.1700288184438
295961299	20140503	COD	USA	070	7.0	6	2	6	4.07292045986578
295961387	20140503	GBR	GBR	020	3.0	5	1	5	4.41640378548896
295961531	20140503	ISR	ISR	020	3.0	4	1	4	1.96592398427261
295961751	20140503	PSE	ISR	020	3.0	2	1	2	1.96592398427261
295961752	20140503	PSE	ISR	020	3.0	2	1	2	1.96592398427261
295961753	20140503	PSE	PSE	020	3.0	2	1	2	1.96592398427261
295961758	20140503	QAT	GBR	073	7.4	2	1	2	5.14018691588785
295961941	20140503	USA	UKR	020	3.0	10	1	10	0.719424460431655
295961967	20140503	ZMB	ZMB	020	3.0	1	1	1	3.93700787401575
295970384	20140504	AFG	AFG	020	3.0	5	1	5	4.0551500405515
295970402	20140504	AFG	AFG	073	7.4	54	12	54	2.65729570756449
295970403	20140504	AFG	AFG	073	7.4	2	1	2	2.64900662251656
295970413	20140504	AFG	AZE	072	8.3	2	1	2	3.64963503649635
295970414	20140504	AFG	AZE	072	8.3	3	1	3	3.64963503649635
295970522	20140504	AFG	IRQ	020	3.0	5	2	5	3.1265009380863
295970523	20140504	AFG	IRQ	020	3.0	1	1	1	3.625
295970558	20140504	AFG	AFG	020	3.0	2	2	2	1.74139051332033
295970559	20140504	AFG	AFG	020	3.0	2	2	2	1.74139051332033
295970560	20140504	AFG	AFG	070	7.0	4	2	4	1.74139051332034
295970565	20140504	AFG	PAK	020	3.0	8	2	8	1.30790229577836
295970566	20140504	AFG	PAK	020	3.0	4	1	4	2.35849056603774
295970610	20140504	AFG	UKR	020	3.0	4	1	4	9.49720670391061
295970611	20140504	AFG	UKR	027	4.0	3	1	3	8.41584158415842
295970646	20140504	AFG	AFG	020	3.0	4	1	4	2.98507462686567
295970691	20140504	AFG	AFG	026	4.0	2	1	2	0.597014925373134
295970699	20140504	AFG	AFG	071	7.4	4	1	4	1.76211453744493
295970705	20140504	AFG	AFG	073	7.4	5	1	5	5.72207084468665
295970720	20140504	AFG	PAK	020	3.0	12	2	12	1.30790229577836
295970752	20140504	AFG	PAK	020	3.0	10	1	10	0.754716981132076
295970753	20140504	AFG	PAK	020	3.0	10	1	10	0.754716981132076
295970965	20140504	AFR	AFR	020	3.0	4	1	4	3.10734463276836
295970970	20140504	AFR	AUS	020	3.0	10	1	10	1.20481927710843
295970975	20140504	AFR	BWA	020	3.0	1	1	1	4.49172576832151
