586453126	20161007	AUS	ITA	026	4.0	6	1	6	0.34129692832765
586453174	20161007	BGD	PAK	025	-0.3	4	1	4	-10.0858369098712
586453175	20161007	BGD	PAK	025	-0.3	1	1	1	-10.0858369098712
586453176	20161007	BGD	PAK	025	-0.3	5	1	5	-10.0858369098712
586453471	20161007	CAN	JAM	020	3.0	2	1	2	2.1671826625387
586453481	20161007	CAN	USA	020	3.0	4	1	2	0.43859649122807
586453490	20161007	CAN	USA	020	3.0	10	1	6	0.43859649122807
586453491	20161007	CAN	USA	020	3.0	2	1	2	0.43859649122807
586453500	20161007	CAN	CAN	022	3.2	6	3	6	1.46299299565133
586453518	20161007	CHE	ISL	072	8.3	1	1	1	-3.03605313092979
586453519	20161007	CHE	ISL	072	8.3	1	1	1	-3.03605313092979
586453520	20161007	CHE	ISL	072	8.3	3	1	3	-3.03605313092979
586453564	20161007	CHN	SGP	020	3.0	250	1	160	-1.74659101429185
586454043	20161007	CZE	CZE	020	3.0	2	1	2	2.8673835125448
586454057	20161007	DEU	DEU	020	3.0	3	1	3	2.046783625731
586454060	20161007	DEU	DEU	073	7.4	4	1	4	-6.21761658031088
586454068	20161007	DEU	DEU	020	3.0	2	1	2	2.046783625731
586454070	20161007	DEU	DEU	073	7.4	6	1	6	-6.21761658031088
586454313	20161007	FRA	CAN	071	7.4	2	1	2	-3.33333333333333
586454314	20161007	FRA	CAN	071	7.4	4	1	4	-3.33333333333333
586454464	20161007	GBR	SAU	071	7.4	1	1	1	-4.04580152671756
586454465	20161007	GBR	SAU	071	7.4	2	1	2	-4.04580152671756
586454490	20161007	GBR	GBR	020	3.0	5	1	5	-0.292069220384487
586454491	20161007	GBR	GBR	020	3.0	1	1	1	-0.40950040950041
586454492	20161007	GBR	GBR	071	7.4	2	1	2	-2.30496453900709
586454978	20161007	SAF	PAK	070	7.0	2	1	2	-1.81347150259067
586454979	20161007	SAF	PAK	070	7.0	2	1	2	-1.81347150259067
586454980	20161007	SAF	PAK	070	7.0	6	1	6	-1.81347150259067
586455073	20161007	IRL	EUR	020	3.0	1	1	1	-3.94337714863498
586455078	20161007	IRN	CAN	020	3.0	10	1	10	-4.04858299595142
586455112	20161007	IRQ	USA	020	3.0	66	20	66	-1.93563356066779
586455113	20161007	IRQ	USA	020	3.0	38	16	34	-1.77727083416468
586455114	20161007	IRQ	USA	020	3.0	198	30	186	-1.8194669162998
586455137	20161007	ISR	EGY	026	4.0	2	1	2	-5.69620253164557
586455150	20161007	ISR	PSE	020	3.0	13	3	13	-3.53993093863058
586455169	20161007	ISR	USA	070	7.0	12	4	10	-1.76577834108311
586455222	20161007	JPN	ISR	020	3.0	99	1	99	-5.09554140127388
586455223	20161007	JPN	ISR	020	3.0	33	1	33	-5.09554140127388
586455394	20161007	KEN	HTI	070	7.0	1	1	1	4.30107526881721
586455395	20161007	KEN	HTI	070	7.0	1	1	1	4.30107526881721
586455396	20161007	KEN	HTI	070	7.0	3	1	3	4.30107526881721
586455708	20161007	MEX	MEX	020	3.0	6	3	6	-7.38586285915742
586455931	20161007	NIC	NIC	073	7.4	4	1	4	1.56794425087108
586455932	20161007	NIC	NIC	073	7.4	6	1	6	1.56794425087108
586455960	20161007	NOR	ISL	072	8.3	5	1	5	-3.03605313092979
586456019	20161007	PAK	HTI	070	7.0	4	1	4	4.30107526881721
586456020	20161007	PAK	HTI	070	7.0	1	1	1	4.30107526881721
586456085	20161007	PRT	EUR	020	3.0	7	1	7	-0.39308176100629
586456094	20161007	PSE	ISR	020	3.0	12	3	12	-1.92083951920206
586456196	20161007	RUS	SYR	074	8.5	102	50	102	-1.89294613070593
586456197	20161007	RUS	SYR	074	8.5	102	50	102	-1.89294613070593
586456242	20161007	RUS	SYR	074	8.5	306	50	306	-1.89294613070593
586456252	20161007	SAU	GBR	071	7.4	2	1	2	-4.04580152671756
586456253	20161007	SAU	GBR	071	7.4	1	1	1	-4.04580152671756
586456254	20161007	SAU	GBR	071	7.4	4	1	4	-4.04580152671756
586456279	20161007	SOM	USA	020	3.0	4	4	4	-5.82750582750583
586456280	20161007	SOM	USA	020	3.0	8	4	8	-5.82750582750583
586456314	20161007	SYR	RUS	020	3.0	8	2	8	-5.36934077580205
586456315	20161007	SYR	RUS	020	3.0	2	1	2	-4.89913544668587
586456327	20161007	SYR	USA	025	-0.3	31	23	31	-1.92688150118563
586456328	20161007	SYR	USA	025	-0.3	45	34	42	-1.87827437638908
586456341	20161007	SYR	USA	025	-0.3	152	34	142	-1.87827437638908
586456342	20161007	TCD	NGA	020	3.0	6	1	6	-4.52107279693487
586456414	20161007	UGA	HTI	070	7.0	1	1	1	4.30107526881721
586456415	20161007	UGA	HTI	070	7.0	1	1	1	4.30107526881721
586456416	20161007	UGA	HTI	070	7.0	3	1	3	4.30107526881721
586457225	20161007	USA	ESP	020	3.0	4	1	4	-0.36496350364964
586457362	20161007	USA	LKA	020	3.0	4	1	4	-1.9831898210187
586457363	20161007	USA	LKA	020	3.0	12	1	12	-1.9831898210187
586457503	20161007	USA	USA	070	7.0	2	1	2	2.95983086680761
586457514	20161007	USA	USA	020	3.0	4	2	4	-1.83728036669212
586457515	20161007	USA	USA	020	3.0	42	5	42	-4.28370789495816
586457516	20161007	USA	USA	020	3.0	313	112	303	-6.04679737916357
586457517	20161007	USA	USA	020	3.0	14	3	14	2.02549825554779
586457518	20161007	USA	USA	020	3.0	2	1	2	0.24154589371981
586457519	20161007	USA	USA	020	3.0	34	8	34	-4.31163516177661
586457520	20161007	USA	USA	020	3.0	2	1	2	0.24154589371981
586457521	20161007	USA	USA	020	3.0	16	8	16	-0.47281323877068
586457533	20161007	USA	USA	071	7.4	16	8	16	-0.47281323877068
586457538	20161007	USA	USA	020	3.0	4	2	4	-1.28007648589791
586457542	20161007	USA	USA	020	3.0	2	1	2	-2.10526315789474
586457543	20161007	USA	USA	020	3.0	2	1	2	-2.10526315789474
586457547	20161007	USA	USA	070	7.0	22	11	22	-1.92225310579645
586457555	20161007	USA	VCT	0231	3.4	4	1	4	-1.45631067961165
586457556	20161007	USA	VCT	0231	3.4	2	1	2	-1.45631067961165
586457576	20161007	USA	USA	020	3.0	6	1	6	0.63291139240506
586457634	20161007	USA	USA	070	7.0	2	1	2	2.95983086680761
586457706	20161007	USA	USA	020	3.0	1309	185	1309	-3.63064452703736
586457771	20161007	USA	USA	070	7.0	9	9	9	-4.11140241547888
586457772	20161007	USA	USA	070	7.0	72	70	72	-5.1876614191267
586457773	20161007	USA	USA	070	7.0	108	18	108	1.81854982329737
586457774	20161007	USA	USA	070	7.0	10	5	10	-5.73908577298408
586457775	20161007	USA	USA	070	7.0	77	46	77	-5.22619272340543
586457780	20161007	USA	USA	070	7.0	10	5	10	-5.73908577298408
586460453	20161007	AFG	SAU	071	7.4	2	1	2	-4.5324427480916
586460454	20161007	AFG	SAU	071	7.4	8	1	8	-4.5324427480916
586460556	20161007	BGD	SAU	071	7.4	4	1	4	-4.5324427480916
586460557	20161007	BGD	BGD	073	7.4	5	1	5	-0.49929586480604
586460762	20161007	CAN	CAN	020	3.0	4	1	4	-3.14009661835749
586460765	20161007	CAN	CAN	020	3.0	6	3	6	-0.80789295454069
586460775	20161007	CAN	GBR	020	3.0	24	3	24	-0.80789295454069
586460777	20161007	CAN	GBR	071	7.4	8	1	8	3.36879432624114
586460797	20161007	CAN	ISR	020	3.0	4	1	4	-2.70270270270271
586461195	20161007	DEU	USA	020	3.0	1	1	1	-1.66177908113392
586461196	20161007	DEU	USA	020	3.0	1	1	1	-1.66177908113392
586461409	20161007	GBR	EUR	020	3.0	4	2	4	-0.22738297356294
586461417	20161007	GBR	USA	020	3.0	2	1	2	-0.51282051282052
586461947	20161007	ISR	ISR	020	3.0	6	2	6	-1.91631459906969
586461987	20161007	ISR	SYR	020	3.0	4	1	4	-0.49929586480604
586461988	20161007	ISR	SYR	020	3.0	1	1	1	-0.49929586480604
586462149	20161007	KEN	SOM	072	8.3	23	12	23	-7.41898742623028
586462150	20161007	KEN	SOM	072	8.3	40	5	40	-6.69170344540307
586462366	20161007	MEX	USA	070	7.0	18	8	18	0.768067030591403
586462367	20161007	MEX	USA	070	7.0	18	8	18	0.768067030591403
586462368	20161007	MEX	USA	071	7.4	36	8	36	0.768067030591403
586462371	20161007	MEX	USA	070	7.0	54	8	54	0.768067030591403
586462450	20161007	CAN	CAN	020	3.0	2	1	2	-0.65530799475753
586462452	20161007	CAN	GBR	020	3.0	8	1	8	-0.65530799475753
586462615	20161007	PAK	USA	071	7.4	2	1	2	-4.5324427480916
