287885311	20130302	PGS	NZL	022	3.2	10	1	10	1.99430199430199
287885361	20130302	MYS	MYS	020	3.0	3	1	3	0.255754475703325
287885445	20130302	USA	RUS	020	3.0	12	1	12	2.66821345707657
287885446	20130302	USA	RUS	020	3.0	8	1	8	2.66821345707657
287885447	20130302	USA	RUS	075	7.0	20	4	20	1.48882658224193
287885448	20130302	USA	RUS	075	7.0	5	1	5	1.61812297734628
287885584	20140131	USA	USA	071	7.4	10	1	10	1.36054421768707
287885775	20140223	PAK	IRN	072	8.3	1	1	1	4.88505747126437
287885859	20140223	USA	RUS	020	3.0	14	1	14	2.10084033613445
287885860	20140223	USA	RUS	020	3.0	2	1	2	2.10084033613445
287885968	20140301	GBR	RUS	020	3.0	42	1	42	3.37078651685393
287885970	20140301	GBR	RUS	020	3.0	14	1	14	3.37078651685393
287886058	20140301	NGA	NGA	027	4.0	1	1	1	4.84581497797357
287886114	20140301	USA	UKR	020	3.0	6	1	6	2.05198358413133
287886115	20140301	USA	UKR	020	3.0	2	1	2	2.05198358413133
287886123	20140301	USA	MMR	020	3.0	4	1	4	3.02013422818792
287886124	20140301	USA	MMR	020	3.0	6	1	6	3.02013422818792
287886127	20140301	USA	UKR	072	8.3	24	1	24	1.72413793103448
287889210	20140302	AFG	PAK	0256	-0.3	10	1	10	3.05676855895197
287889313	20140302	AFR	GIN	020	3.0	36	7	36	1.01132604564979
287889314	20140302	AFR	GIN	020	3.0	54	7	54	1.01132604564979
287889359	20140302	AFR	ZAF	020	3.0	2	1	2	1.03092783505155
287889396	20140302	AGO	AGO	020	3.0	8	1	8	3.39805825242718
287889531	20140302	ARE	JOR	073	7.4	3	1	3	5.28169014084507
287889532	20140302	ARE	JOR	073	7.4	5	1	5	5.28169014084507
287889533	20140302	ARE	JOR	073	7.4	8	1	8	4.92845786963434
287889534	20140302	ARE	LBN	073	7.4	1	1	1	5.28169014084507
287889535	20140302	ARE	LBN	073	7.4	2	1	2	5.28169014084507
287889536	20140302	ARE	LBN	073	7.4	5	1	5	5.28169014084507
287889537	20140302	ARE	LBN	073	7.4	3	1	3	4.92845786963434
287889538	20140302	ARE	LBN	073	7.4	5	1	5	4.92845786963434
287889727	20140302	AUS	AUS	020	3.0	16	1	16	3.7037037037037
287889728	20140302	AUS	AUS	020	3.0	50	1	50	1.87110187110187
287889765	20140302	AUS	JPN	020	3.0	2	1	2	6.65634674922601
287889766	20140302	AUS	JPN	020	3.0	2	1	2	6.65634674922601
287889903	20140302	AZE	AZE	071	7.4	5	1	5	1.04166666666667
287889904	20140302	AZE	AZE	071	7.4	2	1	2	1.04166666666667
287889941	20140302	BEL	BEL	020	3.0	2	1	2	0.738007380073801
287889942	20140302	BEL	BEL	0233	3.4	2	1	2	0.738007380073801
287889943	20140302	BEL	BEL	075	7.0	2	1	2	0.738007380073801
287889948	20140302	BEL	CAN	020	3.0	1	1	1	3.09667673716012
287889949	20140302	BEL	CAN	020	3.0	1	1	1	3.09667673716012
287889995	20140302	BEL	IND	020	3.0	2	1	2	2.67379679144385
287889996	20140302	BEL	IND	020	3.0	4	1	4	2.67379679144385
287890001	20140302	BEL	NLD	073	7.4	144	1	144	4.85611510791367
287890064	20140302	BGD	USA	070	7.0	2	1	2	3.42465753424658
287890069	20140302	BGD	BGD	020	3.0	8	1	8	0.65359477124183
287890112	20140302	BGR	UKR	020	3.0	10	1	10	2.54237288135593
287890201	20140302	BRB	BRB	070	7.0	70	1	70	2.96296296296296
287890208	20140302	BRB	EUR	020	3.0	10	1	10	2.4330900243309
287890998	20140302	CAN	KEN	075	7.0	8	1	8	1.35593220338983
287890999	20140302	CAN	KEN	075	7.0	2	1	2	1.35593220338983
287891008	20140302	CAN	RUS	025	-0.3	7	1	7	4.36507936507936
287891069	20140302	CAN	UKR	072	8.3	4	1	4	3.02648171500631
287891074	20140302	CAN	USA	020	3.0	2	1	2	3.11871227364185
287891075	20140302	CAN	USA	020	3.0	2	1	2	3.11871227364185
287891076	20140302	CAN	USA	020	3.0	5	1	5	1.32450331125828
287891170	20140302	CAN	UKR	072	8.3	12	1	12	3.02648171500631
287891371	20140302	CHN	CHN	071	7.4	4	1	4	2.91508238276299
287891382	20140302	CHN	CHN	020	3.0	1	1	1	1.60642570281124
287891383	20140302	CHN	CHN	020	3.0	14	4	14	0.847672701341973
287891384	20140302	CHN	CHN	020	3.0	9	1	9	6.04490500863558
287891385	20140302	CHN	CHN	020	3.0	6	1	6	1.60642570281124
287891386	20140302	CHN	CHN	0214	3.4	36	7	36	1.01551071625842
287891572	20140302	CHN	MYS	020	3.0	3	1	3	1.94444444444444
287891573	20140302	CHN	MYS	020	3.0	2	1	2	1.94444444444444
287891680	20140302	CHN	UKR	026	4.0	10	1	10	3.6036036036036
287891681	20140302	CHN	UKR	026	4.0	10	1	10	3.08056872037915
287891695	20140302	CHN	USA	071	7.4	16	1	16	2.72851296043656
287891696	20140302	CHN	USA	071	7.4	64	1	64	2.72851296043656
287891778	20140302	CHN	CHN	020	3.0	1	1	1	1.60642570281124
287891779	20140302	CHN	CHN	020	3.0	10	1	10	1.53846153846154
287891793	20140302	CHN	CHN	020	3.0	24	4	24	1.04909066285455
287891794	20140302	CHN	CHN	0214	3.4	57	8	57	0.981849091698713
287891836	20140302	CHN	CHN	020	3.0	2	1	2	1.35869565217391
287891837	20140302	CHN	CHN	020	3.0	6	1	6	1.35869565217391
287893005	20140302	CUB	CUB	020	3.0	10	1	10	1.76056338028169
287893021	20140302	CUB	USA	020	3.0	2	1	2	1.76056338028169
287893022	20140302	CUB	USA	020	3.0	1	1	1	3.33333333333333
287893023	20140302	CUB	USA	020	3.0	1	1	1	3.33333333333333
287893626	20140302	CYM	NAM	071	7.4	1	1	1	3.81426202321725
287893629	20140302	CYM	USA	071	7.4	1	1	1	3.81426202321725
287893630	20140302	CYM	USA	071	7.4	3	1	3	3.81426202321725
287893655	20140302	CYP	TUR	070	7.0	1	1	1	2.99309286262471
287893656	20140302	CYP	TUR	070	7.0	1	1	1	2.99309286262471
287893669	20140302	CYP	GRC	020	3.0	1	1	1	3.97196261682243
287893688	20140302	CZE	USA	020	3.0	4	1	4	3.1986531986532
287893741	20140302	DEU	DEU	020	3.0	2	1	2	3.65853658536585
287893742	20140302	DEU	DEU	020	3.0	6	1	6	3.65853658536585
287893812	20140302	DEU	USA	020	3.0	1	1	1	0.492610837438424
287893813	20140302	DEU	USA	020	3.0	4	1	4	2.46478873239437
287893814	20140302	DEU	USA	020	3.0	2	1	2	0.492610837438424
287893815	20140302	DEU	USA	020	3.0	2	1	2	2.46478873239437
287893860	20140302	DNK	LKA	020	3.0	1	1	1	2.41576605212969
287893861	20140302	DNK	LKA	020	3.0	1	1	1	2.41576605212969
287894887	20140302	EUR	CHE	020	3.0	1	1	1	3.51170568561873
287894888	20140302	EUR	CHE	020	3.0	3	1	3	3.51170568561873
287894889	20140302	EUR	CHE	020	3.0	1	1	1	3.51170568561873
287894899	20140302	EUR	FRA	020	3.0	4	1	4	3.51170568561873
287894900	20140302	EUR	FRA	020	3.0	1	1	1	3.51170568561873
287894930	20140302	EUR	RUS	020	3.0	10	1	10	1.40845070422535
287894937	20140302	EUR	UKR	020	3.0	2	1	2	1.96298373527762
287894938	20140302	EUR	UKR	020	3.0	1	1	1	1.96298373527762
287894939	20140302	EUR	UKR	020	3.0	6	1	6	2.1978021978022
287894940	20140302	EUR	UKR	020	3.0	3	1	3	2.1978021978022
287895017	20140302	FRA	BEL	073	7.4	54	1	54	4.85611510791367
287895019	20140302	FRA	BRB	020	3.0	1	1	1	4.36796823295831
287895020	20140302	FRA	CAN	020	3.0	2	1	2	2.53073892801719
287895021	20140302	FRA	CAN	020	3.0	2	1	2	2.53073892801719
287895040	20140302	FRA	DEU	020	3.0	2	1	2	2.46478873239437
287895041	20140302	FRA	DEU	020	3.0	1	1	1	2.46478873239437
287895042	20140302	FRA	DEU	020	3.0	1	1	1	2.46478873239437
287895051	20140302	FRA	EUR	020	3.0	2	1	2	1.90703218116806
287895110	20140302	FRA	RUS	020	3.0	4	1	4	0.819672131147541
287895111	20140302	FRA	RUS	020	3.0	22	4	22	1.03986214190631
287895112	20140302	FRA	RUS	020	3.0	4	1	4	0.862068965517241
287895113	20140302	FRA	RUS	020	3.0	6	1	6	0.854700854700855
287895133	20140302	FRA	UKR	020	3.0	14	4	14	0.9390475495802
287895134	20140302	FRA	UKR	020	3.0	14	1	10	1.88679245283019
287895135	20140302	FRA	UKR	020	3.0	2	1	2	0.854700854700855
287895176	20140302	FRA	UKR	020	3.0	6	1	6	1.88679245283019
287895401	20140302	GBR	DEU	020	3.0	7	1	7	3.37078651685393
287895402	20140302	GBR	DEU	020	3.0	21	1	21	3.37078651685393
287895403	20140302	GBR	DEU	020	3.0	7	1	7	3.37078651685393
287895427	20140302	GBR	EUR	071	7.4	8	1	8	1.620029455081
287895471	20140302	GBR	IRL	020	3.0	4	1	4	2.35789473684211
287895502	20140302	GBR	NLD	071	7.4	2	1	2	1.620029455081
287895519	20140302	GBR	NLD	071	7.4	3	1	3	1.620029455081
287895522	20140302	GBR	NPL	071	7.4	2	1	2	4.67625899280576
287895523	20140302	GBR	NPL	071	7.4	6	1	6	4.67625899280576
287895537	20140302	GBR	RUS	026	4.0	2	1	2	2.30680507497117
287895538	20140302	GBR	RUS	026	4.0	2	1	2	2.30680507497117
287895603	20140302	GBR	UKR	020	3.0	16	1	16	1.93452380952381
287895604	20140302	GBR	UKR	020	3.0	4	1	4	1.93452380952381
287895605	20140302	GBR	UKR	020	3.0	2	1	2	2.53073892801719
287895606	20140302	GBR	UKR	020	3.0	2	1	2	2.53073892801719
287895607	20140302	GBR	UKR	026	4.0	2	1	2	2.30680507497117
287895608	20140302	GBR	UKR	026	4.0	2	1	2	2.30680507497117
287895664	20140302	GBR	USA	073	7.4	2	1	2	1.70454545454545
287895676	20140302	GBR	USA	028	4.0	2	1	2	2.46679316888046
287895677	20140302	GBR	USA	028	4.0	6	1	6	2.46679316888046
287895678	20140302	GBR	USA	028	4.0	2	1	2	2.46679316888046
287895712	20140302	GBR	CHN	021	3.4	5	1	5	4.5679012345679
287895739	20140302	GBR	GBR	026	4.0	2	1	2	3.584229390681
287895740	20140302	GBR	GBR	026	4.0	6	3	6	3.61157909509223
287895741	20140302	GBR	GBR	026	4.0	3	1	3	3.584229390681
287895742	20140302	GBR	GBR	026	4.0	9	3	9	3.61157909509223
287895768	20140302	GBR	RUS	020	3.0	3	2	3	3.34383651576448
287895769	20140302	GBR	RUS	020	3.0	3	2	3	3.34383651576448
287895770	20140302	GBR	RUS	026	4.0	1	1	1	2.00381679389313
287895771	20140302	GBR	RUS	026	4.0	4	1	4	2.63819095477387
287895772	20140302	GBR	RUS	026	4.0	4	1	4	2.00381679389313
287895773	20140302	GBR	RUS	026	4.0	1	1	1	2.63819095477387
287895774	20140302	GBR	RUS	026	4.0	2	1	2	2.30680507497117
287895775	20140302	GBR	RUS	026	4.0	4	1	4	2.30680507497117
287895790	20140302	GBR	RUS	026	4.0	56	1	56	2.58684829115001
287895791	20140302	GBR	RUS	026	4.0	88	15	88	2.43027296991467
287895792	20140302	GBR	RUS	026	4.0	5	1	5	1.67014613778706
287895793	20140302	GBR	RUS	026	4.0	1	1	1	2.42360379346681
287895797	20140302	GBR	UKR	026	4.0	6	1	6	2.30680507497117
287895808	20140302	GBR	UKR	072	8.3	1	1	1	3.96946564885496
287895809	20140302	GBR	UKR	072	8.3	1	1	1	3.96946564885496
287895833	20140302	GBR	GBR	026	4.0	10	1	10	2.65239646347138
287895875	20140302	GHA	GHA	020	3.0	8	2	8	6.32130946111988
287898033	20140302	GRC	CYP	020	3.0	8	1	8	3.97196261682243
287898034	20140302	GRC	CYP	020	3.0	8	1	8	3.74707259953162
287898041	20140302	GRC	ITA	020	3.0	4	1	4	0
