257968120	20120701	AUT	AUT	020	3.0	6	1	6	2.93901249180275
257968121	20120701	AUT	AUT	020	3.0	1	1	1	2.96540362438221
257968122	20120701	AUT	AUT	020	3.0	1	1	1	2.9126213592233
257968134	20120701	BRN	SEA	026	4.0	1	1	1	2.29007633587786
257968135	20120701	BRN	SEA	026	4.0	1	1	1	2.29007633587786
257968177	20120701	CAN	CAN	071	7.4	6	2	6	5.02094247712084
257968178	20120701	CAN	CAN	071	7.4	2	2	2	5.02094247712084
257968180	20120701	CAN	CAN	071	7.4	2	2	2	5.02094247712084
257968217	20120701	CHN	SRB	071	7.4	6	1	6	1.05633802816901
257968218	20120701	CHN	SRB	071	7.4	4	1	4	1.05633802816901
257968329	20120701	GBR	ECU	075	7.0	2	1	2	2.66990291262136
257968330	20120701	GBR	ECU	075	7.0	10	7	10	2.37800198340958
257968331	20120701	GBR	ECU	075	7.0	1	1	1	1.91489361702128
257968332	20120701	GBR	ECU	075	7.0	5	4	5	2.08987420494864
257968333	20120701	GBR	ECU	075	7.0	2	1	2	3.0379746835443
257968432	20120701	IRL	ISR	070	7.0	1	1	1	1.51843817787419
257968433	20120701	IRL	ISR	070	7.0	4	1	4	1.51843817787419
257968434	20120701	IRL	ISR	070	7.0	2	1	2	1.51843817787419
257968477	20120701	KGZ	SVK	020	3.0	4	1	4	2.99625468164794
257968478	20120701	KGZ	SVK	020	3.0	6	1	6	2.99625468164794
257968498	20120701	KWT	GBR	071	7.4	4	1	4	2.12765957446809
257968499	20120701	KWT	GBR	071	7.4	1	1	1	2.12765957446809
257968635	20120701	RUS	ECU	020	3.0	2	1	2	3.0379746835443
257968636	20120701	RUS	ECU	020	3.0	2	1	2	3.0379746835443
257968653	20120701	SVK	KGZ	020	3.0	4	1	4	2.99625468164794
257968654	20120701	SVK	KGZ	020	3.0	6	1	6	2.99625468164794
257968676	20120701	UGA	JPN	071	7.4	2	1	2	1.16504854368932
257968677	20120701	UGA	JPN	071	7.4	2	1	2	1.16504854368932
257968678	20120701	UGA	JPN	071	7.4	6	1	6	1.16504854368932
257968730	20120701	USA	ECU	020	3.0	2	1	2	2.66990291262136
257968731	20120701	USA	ECU	020	3.0	1	1	1	1.91489361702128
257968732	20120701	USA	ECU	020	3.0	3	2	3	2.41823314742133
257968733	20120701	USA	ECU	020	3.0	5	4	5	2.08987420494864
257968734	20120701	USA	ECU	020	3.0	5	4	5	2.08987420494864
257968756	20120701	USA	LBN	020	3.0	4	1	4	2.36559139784946
257968774	20120701	USA	SYR	072	8.3	2	1	2	1.83215130023641
257968775	20120701	USA	SYR	072	8.3	2	1	2	1.83215130023641
257968776	20120701	USA	SYR	072	8.3	6	1	6	1.83215130023641
257968780	20120701	USA	USA	020	3.0	4	1	4	2.89855072463768
257968781	20120701	USA	USA	020	3.0	3	1	3	2.89855072463768
257968782	20120701	USA	USA	020	3.0	3	1	3	2.97619047619048
257968783	20120701	USA	USA	020	3.0	6	1	6	2.97619047619048
257968784	20120701	USA	USA	020	3.0	1	1	1	2.89855072463768
257968785	20120701	USA	USA	020	3.0	14	2	14	2.5884603983076
257968808	20120701	USA	USA	020	3.0	6	1	6	2.33918128654971
257968817	20120701	USA	USA	020	3.0	2	1	2	2.33918128654971
257968818	20120701	USA	USA	020	3.0	6	1	6	2.33918128654971
257968979	20130601	EGY	SYR	020	3.0	3	1	3	7.45762711864407
257969015	20130601	GBR	LBR	020	3.0	10	1	10	3.41655716162943
257969111	20130601	JPN	JPN	020	3.0	4	1	4	1.88679245283019
257969113	20130601	JPN	JPN	020	3.0	6	1	6	1.88679245283019
257969203	20130601	RUS	RUS	020	3.0	2	2	2	1.43540669856459
257969250	20130601	USA	IRL	020	3.0	2	1	2	0.833333333333333
257969262	20130601	USA	RUS	020	3.0	2	1	2	0.840336134453782
257969413	20130624	BLR	RUS	0233	3.4	8	2	8	5.5
257969414	20130624	BLR	BLR	0233	3.4	12	2	12	5.5
257969623	20130624	EGY	IRQ	0214	3.4	2	1	2	2.77777777777778
257969624	20130624	EGY	IRQ	0214	3.4	1	1	1	2.77777777777778
257969770	20130624	EUR	DEU	020	3.0	95	6	95	0
257969771	20130624	EUR	DEU	020	3.0	5	1	5	0
257969784	20130624	SEA	PHL	026	4.0	4	1	4	7.8125
257969798	20130624	ISL	ECU	0233	3.4	4	1	4	0.897666068222621
257969818	20130624	JPN	KOR	020	3.0	10	1	10	2.73224043715847
257969989	20130624	RUS	ECU	0233	3.4	42	1	42	2.64116575591985
257970167	20130624	USA	ECU	0233	3.4	2	1	2	1.56815440289505
257970168	20130624	USA	ECU	0233	3.4	2	1	2	1.56815440289505
257970169	20130624	USA	ECU	0233	3.4	7	1	7	2.64116575591985
257970170	20130624	USA	ECU	0233	3.4	7	1	7	2.64116575591985
257970178	20130624	USA	GBR	020	3.0	4	1	4	1.92307692307692
257970179	20130624	USA	GBR	020	3.0	6	1	6	1.92307692307692
257970200	20130624	USA	JOR	070	7.0	2	1	2	1.43884892086331
257970201	20130624	USA	JOR	070	7.0	1	1	1	1.43884892086331
257970202	20130624	USA	JOR	070	7.0	2	1	2	3.06748466257669
257970203	20130624	USA	JOR	070	7.0	7	1	7	1.43884892086331
257970204	20130624	USA	JOR	070	7.0	8	1	8	3.06748466257669
257970297	20130624	USA	USA	020	3.0	1	1	1	1.17647058823529
257970385	20130630	AUS	RUS	075	7.0	1	1	1	0.564971751412429
257970386	20130630	AUS	RUS	075	7.0	1	1	1	0.564971751412429
257970453	20130630	ECU	ECU	020	3.0	2	1	2	3.35365853658537
257970454	20130630	ECU	ECU	020	3.0	2	1	2	3.35365853658537
257970594	20130630	HRV	EUR	020	3.0	1	1	1	2.23325062034739
257970595	20130630	HRV	EUR	020	3.0	1	1	1	2.23325062034739
257970635	20130630	ISR	ISR	026	4.0	1	1	1	1.51843817787419
257970636	20130630	ISR	ISR	026	4.0	1	1	1	1.51843817787419
257970641	20130630	ISR	IRL	026	4.0	6	1	6	1.51843817787419
257970646	20130630	ITA	EGY	020	3.0	2	1	2	2.10084033613445
257970686	20130630	MLT	MLT	073	7.4	8	1	8	2.52100840336134
257970812	20130630	USA	RUS	020	3.0	2	1	2	1.37404580152672
257970841	20130630	ZAF	ZAF	020	3.0	10	1	10	2.94117647058824
257978650	20130701	AFG	AFG	070	7.0	4	1	4	2.94117647058824
257978651	20130701	AFG	AFG	070	7.0	1	1	1	2.94117647058824
257978663	20130701	AFG	AFG	020	3.0	5	3	5	3.64977415348396
257978664	20130701	AFG	AFG	020	3.0	18	5	18	3.28167255198047
257978665	20130701	AFG	AFG	020	3.0	1	1	1	3.96419437340153
257978666	20130701	AFG	AFG	020	3.0	2	1	2	1.43884892086331
257978683	20130701	AFG	AZE	070	7.0	4	2	4	2.68091301616426
257978684	20130701	AFG	AZE	070	7.0	4	2	4	2.68091301616426
257978718	20130701	AFG	GBR	020	3.0	1	1	1	2.42914979757085
257978719	20130701	AFG	GBR	020	3.0	1	1	1	2.42914979757085
257978774	20130701	AFG	HTI	073	7.4	8	2	8	4.15585977732169
257978775	20130701	AFG	HTI	073	7.4	2	2	2	4.15585977732169
257978781	20130701	AFG	WST	025	-0.3	5	4	5	3.62048181185929
257978782	20130701	AFG	WST	025	-0.3	11	4	11	3.56020344033501
