602601213	20151127	DEU	SYR	075	7.0	3	1	3	-3.39462517680339
602601665	20161126	AFR	ZMB	020	3.0	2	1	2	-7.25806451612903
602601666	20161126	AFR	ZMB	020	3.0	2	1	2	-7.25806451612903
602601886	20161126	CAN	GBR	020	3.0	2	1	2	-0.84602368866328
602601887	20161126	CAN	GBR	020	3.0	6	1	6	-0.84602368866328
602601888	20161126	CAN	GBR	020	3.0	2	1	2	-0.84602368866328
602601928	20161126	CHN	CAF	020	3.0	2	1	2	-7.52878653675819
602601929	20161126	CHN	CMR	020	3.0	2	1	2	-10.2564102564103
602601930	20161126	CHN	DEU	026	4.0	8	1	8	0.50125313283208
602601931	20161126	CHN	DEU	026	4.0	2	1	2	0.50125313283208
602601932	20161126	CHN	FJI	025	-0.3	2	1	2	2.22634508348794
602601941	20161126	CHN	USA	070	7.0	10	1	10	0.75675675675675
602602152	20161126	DEU	GBR	026	4.0	37	11	37	-2.86337436091828
602602153	20161126	DEU	GBR	026	4.0	10	10	10	-2.9399215872199
602602154	20161126	DEU	GBR	026	4.0	12	12	12	-2.78642943695581
602602162	20161126	DEU	SYR	075	7.0	3	1	3	-3.39462517680339
602602248	20161126	EGY	ISR	025	-0.3	27	9	27	-7.87364847049847
602602249	20161126	EGY	ISR	025	-0.3	6	3	6	-6.72081696246347
602602261	20161126	EGY	SYR	072	8.3	10	1	10	-0.91324200913242
602602668	20161126	AFR	CAF	020	3.0	30	2	20	-7.02526283359648
602602683	20161126	CAF	AFR	020	3.0	30	2	20	-7.02526283359648
602602729	20161126	WST	NOR	027	4.0	10	1	10	2.73972602739727
602602730	20161126	WST	NOR	027	4.0	8	1	8	2.73972602739727
602602731	20161126	WST	NOR	027	4.0	2	1	2	2.73972602739727
602602750	20161126	IRL	GBR	026	4.0	3	3	3	1.44947834206146
602602751	20161126	IRL	GBR	026	4.0	3	3	3	1.44947834206146
602602760	20161126	IRN	IRN	020	3.0	1	1	1	-5.36585365853659
602602761	20161126	IRN	IRN	020	3.0	3	2	3	-1.99799532241898
602602781	20161126	IRN	NIC	071	7.4	1	1	1	-4.23162583518931
602602782	20161126	IRN	NIC	071	7.4	1	1	1	-4.23162583518931
602602790	20161126	IRN	IRN	020	3.0	6	1	6	-0.940438871473356
602602791	20161126	IRN	IRN	020	3.0	4	1	4	-0.940438871473356
602602840	20161126	IRQ	IRN	020	3.0	6	1	6	-5.36585365853659
602602890	20161126	JOR	ISR	025	-0.3	18	9	18	-7.87364847049847
602602891	20161126	JOR	ISR	025	-0.3	4	2	4	-6.45346519132927
602603137	20161126	NGA	CMR	020	3.0	3	1	3	-10.2564102564103
602603229	20161126	POL	HUN	070	7.0	4	1	4	2.33281493001555
602603240	20161126	PSE	ISR	072	8.3	24	3	24	-6.50564916337215
602603380	20161126	SGP	RUS	020	3.0	10	1	10	2.53968253968254
602603381	20161126	SGP	SGP	020	3.0	2	1	2	2.53968253968254
602603382	20161126	SGP	SGP	020	3.0	8	1	8	2.53968253968254
602603985	20161126	USA	USA	073	7.4	30	5	30	-5.53365095379419
602603986	20161126	USA	USA	0213	3.4	268	67	268	-6.14463238195224
602603990	20161126	USA	USA	026	4.0	2	1	2	2.54491017964072
602604067	20161126	USA	USA	020	3.0	2	1	2	-2.39361702127659
602604089	20161126	USA	IRQ	070	7.0	71	71	71	-4.75759524656007
602604090	20161126	USA	IRQ	070	7.0	71	71	71	-4.75759524656007
602604093	20161126	USA	JPN	070	7.0	4	1	4	-5.71428571428571
602604097	20161126	USA	USA	070	7.0	14	7	14	0.829220697017529
602604098	20161126	USA	USA	070	7.0	16	15	16	-1.40968118155517
602604099	20161126	USA	USA	070	7.0	997	181	997	-1.58290668440219
602604100	20161126	USA	USA	070	7.0	304	66	304	-1.50766008735992
602604101	20161126	USA	USA	070	7.0	2	1	2	0.84985835694051
602604103	20161126	USA	USA	070	7.0	2	1	2	0.76408787010506
602604104	20161126	USA	USA	070	7.0	14	7	14	0.841473623708307
602604106	20161126	USA	USA	071	7.4	2	1	2	-0.84033613445379
602604130	20161126	ZMB	ZMB	020	3.0	2	1	2	-7.25806451612903
602605440	20161126	AUS	AUS	073	7.4	2	1	2	-1.73812282734646
602605441	20161126	AUS	AUS	073	7.4	4	2	4	-1.49095196093691
602605468	20161126	BEL	TUR	026	4.0	20	2	20	-5.86145666031543
602605649	20161126	CAN	CAN	020	3.0	11	3	11	-0.818787960197433
602605650	20161126	CAN	CAN	020	3.0	3	1	3	-3.37552742616034
602605717	20161126	CIV	BFA	071	7.4	12	12	12	-0.451003075947251
602605718	20161126	CIV	BFA	071	7.4	48	12	48	-0.451003075947251
602605925	20161126	DEU	EUR	020	3.0	2	1	2	0.0966183574879298
602605926	20161126	DEU	EUR	020	3.0	18	1	10	0.0966183574879298
602606050	20161126	FRA	ISR	026	4.0	6	2	6	-3.29207416462917
602606093	20161126	GAB	BFA	071	7.4	36	12	36	-0.451003075947251
602606094	20161126	GAB	BFA	071	7.4	11	11	11	-0.409844213320265
602606095	20161126	GAB	BFA	071	7.4	11	11	11	-0.432691374558653
602606303	20161126	GRC	GRC	026	4.0	3	1	3	-1.07361963190184
602606321	20161126	GRC	GRC	026	4.0	2	1	2	-1.07361963190184
602606365	20161126	HTI	BRA	0233	3.4	2	1	2	-4.03337969401947
602606366	20161126	HTI	BRA	0233	3.4	2	1	2	-4.03337969401947
602606370	20161126	HTI	HTI	0233	3.4	12	1	12	-4.03337969401947
602606371	20161126	HTI	HTI	0233	3.4	2	1	2	-4.03337969401947
602606372	20161126	HTI	HTI	0233	3.4	2	1	2	-4.03337969401947
602606398	20161126	EUR	SYR	020	3.0	4	2	4	-4.92221171029118
602606399	20161126	EUR	SYR	020	3.0	40	17	40	-5.23647602518382
602606400	20161126	EUR	SYR	020	3.0	124	19	124	-5.3289416606115
602606487	20161126	ISR	ISR	020	3.0	8	2	8	-0.501901811128745
602606500	20161126	ITA	ITA	020	3.0	2	1	2	-2.26480836236934
602606742	20161126	MLI	BFA	071	7.4	48	12	48	-0.451003075947251
602606743	20161126	MLI	BFA	071	7.4	12	12	12	-0.451003075947251
602606744	20161126	MLI	CIV	071	7.4	48	12	48	-0.451003075947251
602606745	20161126	MLI	CIV	071	7.4	12	12	12	-0.451003075947251
602606746	20161126	MLI	GAB	071	7.4	36	12	36	-0.451003075947251
602606747	20161126	MLI	GAB	071	7.4	11	11	11	-0.409844213320265
602606748	20161126	MLI	GAB	071	7.4	11	11	11	-0.432691374558653
602606749	20161126	MLI	SEN	071	7.4	33	11	33	-0.409844213320265
602606750	20161126	MLI	SEN	071	7.4	12	12	12	-0.451003075947251
602606751	20161126	MLI	SEN	071	7.4	12	12	12	-0.451003075947251
602606764	20161126	JPN	MYS	020	3.0	10	1	10	-0.19762845849802
602606860	20161126	PAK	RUS	020	3.0	3	3	3	2.87890044379399
602606861	20161126	PAK	RUS	020	3.0	18	3	18	2.87890044379399
602606862	20161126	PAK	RUS	020	3.0	3	3	3	2.87890044379399
602606993	20161126	RUS	RUS	075	7.0	1	1	1	-0.50632911392405
602606994	20161126	RUS	RUS	075	7.0	4	1	4	-0.50632911392405
602607008	20161126	SAU	IRN	020	3.0	24	1	24	-3.17287209410021
602607009	20161126	SAU	IRN	020	3.0	6	1	6	-3.17287209410021
602607011	20161126	SAU	IRQ	020	3.0	18	1	18	-3.17287209410021
602607012	20161126	SAU	IRQ	020	3.0	12	1	12	-3.17287209410021
602607013	20161126	SAU	KWT	070	7.0	8	1	8	-2.58302583025831
602607014	20161126	SAU	KWT	070	7.0	2	1	2	-2.58302583025831
602607021	20161126	SEN	BFA	071	7.4	12	12	12	-0.451003075947251
602607022	20161126	SEN	BFA	071	7.4	33	11	33	-0.409844213320265
602607023	20161126	SEN	BFA	071	7.4	12	12	12	-0.451003075947251
602607058	20161126	SYR	IRQ	020	3.0	20	9	20	-7.72921788967336
602607059	20161126	SYR	IRQ	020	3.0	20	9	20	-7.72921788967336
602607063	20161126	SYR	SYR	075	7.0	2	1	2	-3.52422907488987
602607086	20161126	THA	PAK	020	3.0	10	1	10	-0.31595576619273
602607117	20161126	TUR	CYP	074	8.5	8	2	8	-0.946653965229815
602607118	20161126	TUR	CYP	074	8.5	16	2	16	-0.946653965229815
602607119	20161126	TUR	CYP	074	8.5	16	2	16	-0.946653965229815
602607120	20161126	TUR	DEU	020	3.0	16	2	16	-5.86145666031543
602607121	20161126	TUR	DEU	020	3.0	4	2	4	-5.86145666031543
602607129	20161126	TUR	GRC	026	4.0	2	1	2	-1.07361963190184
602607190	20161126	TZA	JOR	020	3.0	3	1	3	0.72046109510086
602607192	20161126	TZA	TZA	020	3.0	1	1	1	0.72046109510086
602607486	20161126	USA	USA	071	7.4	10	1	10	2.07667731629393
602607499	20161126	USA	USA	070	7.0	4	1	4	-2.61813537675607
602607553	20161126	USA	USA	020	3.0	2	1	2	-2.13815789473684
