250560971	20130301	USA	TUR	020	3	4	1	4	1.94174757281553
250575813	20130301	AFG	AFG	072	8.3	2	1	2	0
250575818	20130301	AFG	AFG	020	3	1	1	1	6.0702875399361
250575886	20130301	AFG	IRN	020	3	6	1	6	0
250575892	20130301	AFG	IRN	070	7	2	1	2	1.93798449612403
250575893	20130301	AFG	IRN	070	7	4	2	4	2.23481503287214
250575894	20130301	AFG	IRN	070	7	14	2	14	2.27721939526473
250575964	20130301	AFG	PAK	026	4	6	1	6	0
250576015	20130301	AFG	USA	020	3	1	1	1	7.54716981132075
250576016	20130301	AFG	USA	020	3	2	1	2	7.54716981132075
250576350	20130301	AFR	AFR	020	3	10	2	10	5.43226105784102
250576351	20130301	AFR	AFR	022	3.2	20	2	20	5.43226105784102
250576531	20130301	AFR	MLI	020	3	20	2	20	2.86602824142343
250576532	20130301	AFR	MLI	020	3	16	1	16	2.95926210607225
250576656	20130301	AFR	ZAF	020	3	1	1	1	2.6615969581749
250576657	20130301	AFR	ZAF	020	3	1	1	1	2.6615969581749
250576668	20130301	AFR	ZAF	070	7	8	1	8	0.144387032252688
250576697	20130301	AFR	AFR	020	3	4	1	4	0
250576698	20130301	AFR	AFR	020	3	24	6	24	1.13037333471115
250576699	20130301	AFR	AFR	020	3	8	2	8	0.892082353599823
250576758	20130301	AFR	ZAF	020	3	4	1	4	1.94552529182879
250576764	20130301	AFR	CHN	020	3	4	1	4	3.28305235137533
250576765	20130301	AFR	CHN	020	3	6	1	6	3.28305235137533
250576845	20130301	AGO	MLI	020	3	10	1	10	2.36842105263158
250577091	20130301	ARE	FRA	020	3	4	2	4	3.77563582073915
250577092	20130301	ARE	FRA	020	3	4	2	4	3.77563582073915
250577197	20130301	ARG	IRN	020	3	10	1	10	3.47222222222222
250577223	20130301	ARG	USA	020	3	10	1	10	2.82776349614396
250577225	20130301	ARG	ZWE	020	3	10	1	10	1.92307692307692
250577330	20130301	ARM	ARM	020	3	2	1	2	2.63157894736842
250577409	20130301	ARM	CZE	020	3	2	1	2	3.64372469635628
250577422	20130301	ARM	FRA	026	4	2	1	2	1.875
