423551878	20140408	CHN	CHN	020	3.0	7	1	7	-0.71090047393365
423551949	20150309	GBR	GBR	0241	-0.3	20	2	20	-1.89379318411576
423552010	20150401	USA	USA	020	3.0	8	1	8	-1.20192307692308
423552025	20150407	EGY	QAT	020	3.0	2	1	2	-0.7168458781362
423552563	20150408	AFR	IDN	020	3.0	2	1	2	-4.77941176470589
423552634	20150408	AUS	IDN	020	3.0	4	1	4	-4.77941176470589
423552635	20150408	AUS	IDN	020	3.0	4	1	4	-4.77941176470589
423552661	20150408	BEL	EUR	071	7.4	4	1	4	1.71149144254279
423553296	20150408	DEU	GRC	020	3.0	98	17	98	-7.38716219604246
423553495	20150408	FRA	MLI	073	7.4	1	1	1	-4.21052631578947
423553496	20150408	FRA	MLI	073	7.4	1	1	1	-4.21052631578947
423553571	20150408	GBR	USA	020	3.0	2	1	2	0.89285714285714
423553578	20150408	GBR	USA	020	3.0	58	19	58	-5.12049973295376
423554030	20150408	AFR	MAR	020	3.0	138	7	138	-3.36660048810911
423554033	20150408	AFR	SOM	071	7.4	10	1	10	-8.15660685154976
423554114	20150408	IRN	CHE	020	3.0	10	1	10	-1.6815034619189
423554229	20150408	ITA	EUR	025	-0.3	20	2	20	-11.0675620199987
423554661	20150408	MEX	MEX	0233	3.4	42	20	42	-5.55532570631983
423554663	20150408	MEX	USA	075	7.0	8	4	8	-5.54597701149425
423554864	20150408	NGA	NGA	020	3.0	4	1	4	0
423554877	20150408	USA	USA	071	7.4	5	1	5	5.88235294117647
423554893	20150408	NLD	MLI	073	7.4	88	8	88	-3.80931512038366
423554895	20150408	NMR	USA	020	3.0	2	1	2	-3.21167883211678
423554896	20150408	NMR	USA	020	3.0	4	1	4	-3.21167883211678
423554976	20150408	PAK	TUR	020	3.0	20	3	20	-2.71800281293953
423554977	20150408	PAK	TUR	020	3.0	8	3	8	-2.71800281293953
423554978	20150408	PAK	TUR	020	3.0	6	3	6	-2.71800281293953
423555007	20150408	PAK	PAK	070	7.0	4	4	4	-0.138361272961572
423555111	20150408	RUS	IND	071	7.4	3	1	3	0
423555112	20150408	RUS	IND	071	7.4	1	1	1	0
423555116	20150408	RUS	RUS	070	7.0	4	1	4	8.05687203791469
423555120	20150408	RUS	SAU	0233	3.4	2	1	2	0.93506493506493
423555121	20150408	RUS	SAU	0233	3.4	8	1	8	0.93506493506493
423555127	20150408	RUS	RUS	070	7.0	6	1	6	8.05687203791469
423555141	20150408	SAU	PAK	020	3.0	8	2	8	0.71093226022804
423555142	20150408	SAU	PAK	020	3.0	12	2	12	0.71093226022804
423555144	20150408	SAU	PAK	070	7.0	20	2	20	0.71093226022804
423555222	20150408	THA	JPN	020	3.0	10	1	10	-1.55038759689922
423555233	20150408	TUR	IRN	020	3.0	9	4	9	-2.73066015174227
423555234	20150408	TUR	IRN	020	3.0	52	6	52	-2.46006060288586
423555235	20150408	TUR	IRN	0256	-0.3	7	5	7	-4.60765048054186
423555236	20150408	TUR	IRN	0256	-0.3	7	5	7	-4.60765048054186
423555255	20150408	TUR	IRQ	0256	-0.3	4	2	4	-5.0376455906822
423555256	20150408	TUR	IRQ	0256	-0.3	5	4	5	-4.35071067275861
423555274	20150408	TUR	SYR	0256	-0.3	4	2	4	-5.0376455906822
423555275	20150408	TUR	SYR	0256	-0.3	7	5	7	-4.60765048054186
423555282	20150408	TUR	YEM	0256	-0.3	2	1	2	-4.82529118136439
423555283	20150408	TUR	YEM	0256	-0.3	8	4	8	-4.35071067275861
423555295	20150408	TUR	TUR	070	7.0	8	3	8	-2.71800281293953
423555703	20150408	USA	AFR	020	3.0	4	1	4	-4.77941176470589
423555884	20150408	USA	IDN	020	3.0	27	8	27	-5.09212595129424
423555964	20150408	USA	MEX	020	3.0	10	5	10	-5.32698932432893
423555965	20150408	USA	MEX	073	7.4	8	4	8	-3.52561163713926
423555994	20150408	USA	USA	020	3.0	17	12	17	-6.2300197952606
423555995	20150408	USA	USA	020	3.0	84	33	84	-6.34760281064706
423556030	20150408	USA	USA	020	3.0	2	1	2	2.81329923273658
423556031	20150408	USA	USA	020	3.0	2	1	2	2.81329923273658
423556061	20150408	USA	USA	0214	3.4	1	1	1	-7.31707317073171
423556067	20150408	USA	USA	020	3.0	2	1	2	-3.06748466257669
423556141	20150408	USA	USA	0214	3.4	2	1	2	-7.31707317073171
423556229	20150408	USA	USA	020	3.0	318	75	318	-1.42285393952618
423556230	20150408	USA	USA	020	3.0	13	5	13	-3.39979685944828
423556231	20150408	USA	USA	020	3.0	2	1	2	-2
423556292	20150408	USA	USA	020	3.0	10	4	10	-1.72713364797115
423556293	20150408	USA	USA	020	3.0	1	1	1	2.73458445040214
423556310	20150408	USA	NLD	070	7.0	80	9	80	-3.814348520626
423556311	20150408	USA	NLD	070	7.0	20	9	20	-3.814348520626
423556312	20150408	USA	PAK	070	7.0	128	43	127	-7.18990696735085
423556313	20150408	USA	USA	020	3.0	9	9	9	-2.10501977746209
423556314	20150408	USA	USA	020	3.0	25	14	25	-1.44283001357046
423556315	20150408	USA	USA	070	7.0	308	111	308	-0.273115752455167
423556316	20150408	USA	USA	070	7.0	55	50	55	-1.84683962681186
423556317	20150408	USA	USA	070	7.0	14	7	14	-1.85163279866922
423556318	20150408	USA	USA	070	7.0	14	14	14	-2.16369970535811
423556319	20150408	USA	USA	070	7.0	105	35	105	-1.9787051357649
423556320	20150408	USA	USA	070	7.0	15	15	15	-2.14461774871632
423556321	20150408	USA	USA	070	7.0	183	35	183	-1.9787051357649
423556322	20150408	USA	USA	070	7.0	1694	216	1687	-3.98977099719126
423556323	20150408	USA	USA	070	7.0	268	124	268	-5.87286145798824
423556338	20150408	USA	USA	020	3.0	40	15	40	-0.525284544575878
423556339	20150408	USA	USA	020	3.0	20	15	20	-0.525284544575878
423556340	20150408	USA	USA	020	3.0	48	19	48	-0.478518637315173
423558035	20150309	CUB	USA	075	7.0	18	6	18	-3.56842643427367
423558036	20150309	CUB	USA	075	7.0	6	6	6	-3.56842643427367
423558037	20150309	CUB	USA	075	7.0	9	9	9	-3.55986943430611
423558464	20150408	AUS	AUS	020	3.0	2	1	2	1.69902912621359
423559505	20150408	JOR	USA	073	7.4	5	1	5	1.15606936416185
423559795	20150408	MEX	USA	075	7.0	2	1	2	-5.51724137931034
423559796	20150408	MEX	MEX	020	3.0	4	2	4	-8.9227876931094
423559914	20150408	NGA	NGA	020	3.0	23	7	23	0.214888376410013
423559941	20150408	NGA	NGA	020	3.0	4	1	4	0
