423257525	20150407	CAN	CAN	070	7.0	40	3	40	0.613864928381057
423257621	20150407	CHN	KOR	020	3.0	3	1	3	-0.74812967581048
423257969	20150407	DNK	DNK	071	7.4	48	24	48	-0.4685669660289
423257970	20150407	DNK	DNK	071	7.4	192	24	192	-0.4685669660289
423258129	20150407	ETH	ETH	0233	3.4	3	1	3	-3.81970970206265
423258171	20150407	FRA	MEX	028	4.0	2	1	2	0
423258192	20150407	FRA	GRC	026	4.0	16	3	16	-1.71224629904885
423258193	20150407	FRA	GRC	026	4.0	24	3	24	-1.71224629904885
423258247	20150407	GBR	GBR	020	3.0	2	1	2	0.44247787610619
423258252	20150407	GBR	GRC	020	3.0	4	2	4	-2.4000999000999
423258253	20150407	GBR	GRC	020	3.0	8	2	8	-2.4000999000999
423258568	20150407	GRC	BEL	073	7.4	17	4	17	-1.35610323696465
423258569	20150407	GRC	BEL	073	7.4	2	2	2	-1.11104199066874
423258571	20150407	GRC	EUR	023	3.4	16	2	16	-1.05295109612142
423258574	20150407	GRC	EUR	023	3.4	16	2	16	-1.05295109612142
423258575	20150407	GRC	EUR	071	7.4	2	2	2	-1.11104199066874
423258576	20150407	GRC	EUR	071	7.4	12	3	12	-0.00540054279877008
423258645	20150407	SAS	SAU	072	8.3	8	1	8	-2.65654648956357
423258646	20150407	SAS	SAU	072	8.3	2	1	2	-2.65654648956357
423258675	20150407	IRN	CHN	020	3.0	2	1	2	0
423258676	20150407	IRN	CHN	020	3.0	2	1	2	0
423258679	20150407	IRN	DEU	020	3.0	2	1	2	0
423258680	20150407	IRN	DEU	020	3.0	2	1	2	0
423258683	20150407	IRN	FRA	020	3.0	2	1	2	0
423258684	20150407	IRN	FRA	020	3.0	2	1	2	0
423258687	20150407	IRN	GBR	020	3.0	2	1	2	0
423258688	20150407	IRN	GBR	020	3.0	2	1	2	0
423258703	20150407	IRN	RUS	020	3.0	4	2	4	0
423258704	20150407	IRN	RUS	020	3.0	10	2	10	0
423258711	20150407	IRN	USA	020	3.0	5	1	5	-0.741106719367591
423258770	20150407	ISR	PSE	020	3.0	1	1	1	-3.47222222222222
423258782	20150407	ISR	USA	070	7.0	4	2	4	0.56753688989784
423258783	20150407	ISR	USA	070	7.0	6	3	6	0.532500508486807
423258993	20150407	KHM	USA	022	3.2	4	1	4	-4.0586245772266
423259274	20150407	USA	USA	071	7.4	3	1	3	-1.50375939849624
423259353	20150407	USA	OMN	070	7.0	3	3	3	-0.342851508720537
423259354	20150407	USA	OMN	070	7.0	4	4	4	-0.390218479449148
423259378	20150407	OMN	ARE	071	7.4	6	3	6	-0.342851508720537
423259379	20150407	OMN	ARE	071	7.4	12	5	12	-0.241252797743716
423259499	20150407	QAT	ARE	071	7.4	6	5	6	-0.241252797743716
423259500	20150407	QAT	ARE	071	7.4	16	5	16	-0.241252797743716
423259604	20150407	SAU	ARE	071	7.4	12	3	12	-0.342851508720537
423259605	20150407	SAU	ARE	071	7.4	22	4	22	-0.13607325623774
423259606	20150407	SAU	ARE	071	7.4	25	4	24	-0.390218479449148
423259607	20150407	SAU	ARE	071	7.4	6	3	6	-0.342851508720537
423259608	20150407	SAU	ARE	071	7.4	8	4	8	-0.390218479449148
423259626	20150407	SAU	USA	071	7.4	2	1	2	-1.50375939849624
423259628	20150407	SAU	PAK	020	3.0	4	1	4	-2.85714285714286
423259629	20150407	SAU	PAK	072	8.3	2	1	2	-7.90513833992094
423259630	20150407	SAU	PAK	075	7.0	4	1	4	-5.28846153846154
423259631	20150407	SAU	PAK	075	7.0	3	1	3	-5.28846153846154
423259633	20150407	SAU	PHL	073	7.4	18	2	18	-1.90627100739461
423259644	20150407	SAU	PAK	020	3.0	4	1	4	-2.85714285714286
423259645	20150407	SAU	PAK	020	3.0	2	1	2	-2.85714285714286
423259677	20150407	SYR	SYR	075	7.0	10	1	10	-6.5934065934066
423260231	20150407	USA	GRC	020	3.0	8	2	8	-2.4000999000999
423260245	20150407	USA	ISR	022	3.2	5	1	5	-0.57405281285878
423260246	20150407	USA	ISR	022	3.2	2	1	2	-0.57405281285878
423260325	20150407	USA	TTO	020	3.0	10	1	10	-0.66964285714285
423260335	20150407	USA	USA	070	7.0	30	9	30	-2.94216330001628
423260341	20150407	USA	USA	020	3.0	368	88	368	-4.68414971927521
423260342	20150407	USA	USA	020	3.0	2	1	2	0.75107296137339
423260345	20150407	USA	USA	023	3.4	2	1	2	-6.04026845637584
423260355	20150407	USA	USA	020	3.0	1	1	1	1.08499095840868
423260356	20150407	USA	USA	020	3.0	10	4	10	-1.94427232956601
423260358	20150407	USA	USA	020	3.0	1	1	1	0.75107296137339
423260359	20150407	USA	USA	020	3.0	1	1	1	0.75107296137339
423260431	20150407	USA	USA	020	3.0	4	1	4	0.75107296137339
423260432	20150407	USA	USA	020	3.0	2	1	2	0.75107296137339
423260463	20150407	USA	IRN	020	3.0	10	1	10	-1.24223602484472
423260472	20150407	USA	ISR	020	3.0	40	36	40	-1.93077512993801
423260473	20150407	USA	ISR	020	3.0	17	9	17	-1.93925668630145
423260474	20150407	USA	ISR	020	3.0	15	9	15	-1.71295268130976
423260475	20150407	USA	ISR	020	3.0	3	3	3	-1.53814368419603
423260476	20150407	USA	ISR	020	3.0	14	5	14	-1.42360117137654
423260506	20150407	USA	USA	020	3.0	22	11	22	-0.519704375033705
423260507	20150407	USA	USA	020	3.0	1309	175	1309	-1.83774784485799
423260515	20150407	USA	USA	020	3.0	5	1	5	-1.50375939849624
423260523	20150407	USA	PAK	020	3.0	20	2	20	1.7363813229572
423260524	20150407	USA	USA	020	3.0	2	1	2	-1.63487738419619
423260525	20150407	USA	KHM	022	3.2	1	1	1	-4.0586245772266
423260528	20150407	USA	USA	022	3.2	4	1	4	-4.0586245772266
423260570	20150407	USA	IRN	070	7.0	1	1	1	-0.51457975986278
423260573	20150407	USA	ISR	070	7.0	52	24	52	-1.82827241097571
423260574	20150407	USA	ISR	070	7.0	6	3	6	-1.53814368419603
423260575	20150407	USA	ISR	070	7.0	52	24	52	-1.82827241097571
423260576	20150407	USA	ISR	070	7.0	6	3	6	-1.53814368419603
423260578	20150407	USA	SOM	070	7.0	151	20	151	-8.61682993665582
423260586	20150407	USA	USA	070	7.0	252	38	252	-4.91165954298779
423260587	20150407	USA	USA	070	7.0	824	100	804	-2.88793336392993
423260602	20150407	YEM	PAK	020	3.0	1	1	1	-4.27553444180522
423260603	20150407	YEM	PAK	020	3.0	9	1	9	-4.27553444180522
423262294	20140407	CHN	USA	071	7.4	4	1	4	0.11668611435239
423262808	20150407	BLR	IRN	070	7.0	8	1	8	-0.56497175141243
423262944	20150407	CAN	CAN	070	7.0	5	1	5	-0.399201596806392
