255692219	20120606	WST	AFG	072	8.3	1	1	1	0.442477876106195
255692220	20120606	WST	AFG	072	8.3	1	1	1	0.442477876106195
255692221	20120606	WST	AFG	072	8.3	1	1	1	0.442477876106195
255692379	20120606	USA	AFG	072	8.3	1	1	1	0.442477876106195
255692380	20120606	USA	AFG	072	8.3	2	1	2	0.442477876106195
255692381	20120606	USA	AFG	072	8.3	1	1	1	0.442477876106195
255692382	20120606	USA	AFG	072	8.3	2	1	2	0.442477876106195
255692419	20120606	USA	USA	020	3.0	8	1	8	2.91353383458647
255692420	20120606	USA	USA	071	7.4	8	1	8	2.91353383458647
255692544	20130507	DEU	EUR	071	7.4	12	1	12	2.03719126396637
255692958	20130530	FJI	FJI	020	3.0	10	1	10	4.58715596330275
255693030	20130530	ISR	ISR	026	4.0	2	1	2	6.21890547263682
255693123	20130530	QAT	IRN	020	3.0	2	1	2	3.63984674329502
255693124	20130530	QAT	IRN	020	3.0	9	4	9	5.12474906878262
255693125	20130530	QAT	IRN	020	3.0	1	1	1	4.55696202531646
255693126	20130530	QAT	IRN	020	3.0	2	1	2	5.3156146179402
255693127	20130530	QAT	IRN	020	3.0	7	3	7	5.0702160547376
255693128	20130530	QAT	IRN	020	3.0	2	1	2	3.63984674329502
255693129	20130530	QAT	IRN	020	3.0	1	1	1	4.55696202531646
255693134	20130530	QAT	SYR	020	3.0	2	1	2	5.0314465408805
255693135	20130530	QAT	SYR	020	3.0	2	1	2	5.0314465408805
255693141	20130530	RUS	TUR	020	3.0	2	1	2	1.88679245283019
255693142	20130530	RUS	TUR	020	3.0	4	1	4	1.88679245283019
255693143	20130530	RUS	TUR	020	3.0	4	1	4	1.88679245283019
255693166	20130530	TUR	RUS	020	3.0	1	1	1	1.79487179487179
255693167	20130530	TUR	RUS	020	3.0	1	1	1	1.79487179487179
255697455	20130606	AFG	AFG	020	3.0	4	1	4	0
255697515	20130606	AFG	IDN	020	3.0	2	1	2	0
255697531	20130606	AFG	IRN	020	3.0	4	1	4	0
255697558	20130606	AFG	PAK	020	3.0	1	1	1	2
255697563	20130606	AFG	PAK	072	8.3	1	1	1	2
255697676	20130606	AFG	IDN	020	3.0	6	1	6	0
255697680	20130606	AFG	IRN	020	3.0	6	1	6	0
255697930	20130606	AFR	SDN	026	4.0	3	1	3	0
255697931	20130606	AFR	SDN	026	4.0	7	1	7	0
255697966	20130606	AFR	ZAF	071	7.4	4	2	4	1.94999689614501
255697977	20130606	AFR	ZAF	071	7.4	2	1	2	1.18577075098814
255698002	20130606	AFR	USA	070	7.0	6	1	6	2.12014134275618
255698003	20130606	AFR	USA	070	7.0	3	1	3	2.49169435215947
255698086	20130606	ARE	ARE	0211	3.4	6	1	6	2.5706940874036
255698105	20130606	ARE	SYR	020	3.0	8	1	8	3.6281179138322
255698248	20130606	ARM	EUR	070	7.0	6	1	6	0
255698249	20130606	ARM	EUR	070	7.0	4	1	4	0
255698503	20130606	AUS	CAN	071	7.4	8	1	8	1.93513218860725
255698514	20130606	AUS	CHN	020	3.0	4	2	4	1.63800273671219
255698666	20130606	AUS	USA	020	3.0	8	1	8	1.73611111111111
255698714	20130606	AUS	AUS	020	3.0	3	1	3	3.21428571428571
255698726	20130606	AUS	AUS	020	3.0	1	1	1	1.36518771331058
255698727	20130606	AUS	AUS	020	3.0	1	1	1	1.36986301369863
255698755	20130606	AUS	AUS	020	3.0	6	1	6	2.75862068965517
255698821	20130606	AUT	GBR	072	8.3	10	2	10	2.35545546465668
255698822	20130606	AUT	GBR	072	8.3	2	1	2	2.5369978858351
255698823	20130606	AUT	GBR	072	8.3	2	1	2	2.17391304347826
255698848	20130606	AUT	ISR	070	7.0	3	3	3	1.85500061804172
255698849	20130606	AUT	ISR	070	7.0	5	5	5	2.00857936809895
255698850	20130606	AUT	ISR	070	7.0	3	3	3	2.70591390988819
255698851	20130606	AUT	ISR	070	7.0	1	1	1	3.63984674329502
255698852	20130606	AUT	ISR	074	8.5	2	1	2	2.18360071301248
255698853	20130606	AUT	ISR	074	8.5	15	7	13	3.33810889309611
255698854	20130606	AUT	ISR	074	8.5	60	7	52	3.33810889309611
255698855	20130606	AUT	ISR	074	8.5	2	1	2	3.11194653299916
255698856	20130606	AUT	ISR	074	8.5	4	1	4	4.17690417690418
255698857	20130606	AUT	ISR	074	8.5	6	1	6	1.46198830409357
255698858	20130606	AUT	ISR	074	8.5	16	1	16	4.17690417690418
255698859	20130606	AUT	ISR	074	8.5	6	1	6	4.76190476190476
255698887	20130606	AUT	SYR	070	7.0	3	3	3	1.85500061804172
255698888	20130606	AUT	SYR	070	7.0	4	4	4	1.97400104628188
255698889	20130606	AUT	SYR	070	7.0	1	1	1	2.14689265536723
255698890	20130606	AUT	SYR	070	7.0	1	1	1	3.63984674329502
255698891	20130606	AUT	SYR	070	7.0	2	2	2	2.23894749318478
255698892	20130606	AUT	SYR	070	7.0	1	1	1	3.63984674329502
255698893	20130606	AUT	SYR	074	8.5	32	4	32	3.27424200905659
255698894	20130606	AUT	SYR	074	8.5	25	2	15	3.4367201426025
255698895	20130606	AUT	SYR	074	8.5	3	1	3	1.46198830409357
