11408999	19930101	AUS	LKA	070	7	9	1	9	6.70731707317073
11409006	19930101	AZE	IRN	020	3	1	1	1	6.63507109004739
11409007	19930101	AZE	IRN	020	3	1	1	1	6.63507109004739
11409008	19930101	AZE	IRN	020	3	5	1	5	6.63507109004739
11409044	19930101	CAN	LKA	070	7	9	1	9	6.70731707317073
11409099	19930101	CHN	CHN	020	3	2	1	2	4.30342815463166
11409100	19930101	CHN	CHN	020	3	1	1	1	4.30342815463166
11409131	19930101	CHN	CHN	020	3	2	1	2	8.75912408759124
11409240	19930101	CZE	SVK	020	3	5	1	5	4.3859649122807
11409241	19930101	CZE	SVK	020	3	2	1	2	4.3859649122807
11409242	19930101	CZE	SVK	020	3	2	1	2	4.3859649122807
11409339	19930101	EUR	CHE	020	3	9	1	9	9.73451327433628
11409368	19930101	FRA	LKA	070	7	9	1	9	6.70731707317073
11409437	19930101	GBR	LKA	070	7	9	1	9	6.70731707317073
11409850	19930101	ISR	LBN	071	7.4	10	1	10	4.42176870748299
11409869	19930101	ISR	PSE	020	3	4	1	4	4.08759124087591
11409870	19930101	ISR	PSE	020	3	2	1	2	4.42260442260442
11409871	19930101	ISR	PSE	020	3	6	1	6	3.85016234072838
11409875	19930101	ISR	PSE	070	7	2	1	2	4.08759124087591
11409876	19930101	ISR	PSE	070	7	2	1	2	4.08759124087591
11409877	19930101	ISR	PSE	070	7	4	1	4	3.99327286119739
11409878	19930101	ISR	PSE	070	7	4	1	4	3.99327286119739
11409879	19930101	ISR	PSE	071	7.4	5	1	5	7.37704918032787
11409886	19930101	ISR	PSE	071	7.4	9	1	9	3.35365853658537
11409904	19930101	ITA	LKA	070	7	9	1	9	6.70731707317073
11410004	19930101	LBN	ISR	020	3	10	1	10	2.1505376344086
11410079	19930101	LKA	LKA	020	3	9	1	9	11.1675126903553
11410242	19930101	NER	MCO	071	7.4	5	1	5	4.9645390070922
11410243	19930101	NER	MCO	071	7.4	2	1	2	4.9645390070922
11410244	19930101	NER	NER	071	7.4	1	1	1	4.9645390070922
11410291	19930101	NLD	LKA	070	7	9	1	9	6.70731707317073
11410322	19930101	PAK	SOM	073	7.4	9	1	9	6.48148148148148
11410394	19930101	PSE	ISR	020	3	2	1	2	3.50584307178631
11410395	19930101	PSE	ISR	020	3	8	1	8	3.50584307178631
11410396	19930101	PSE	ISR	020	3	4	1	4	4.08759124087591
11410397	19930101	PSE	ISR	020	3	4	1	4	3.56394129979036
11410704	19930101	SVK	CZE	020	3	1	1	1	4.3859649122807
11410705	19930101	SVK	CZE	020	3	6	1	6	4.3859649122807
11410869	19930101	USA	CUB	075	7	16	1	16	4.65116279069767
11410912	19930101	USA	LKA	070	7	9	1	9	6.70731707317073
11410952	19930101	USA	SOM	020	3	6	1	6	6.73988100616326
11410960	19930101	USA	USA	020	3	1	1	1	5.8252427184466
11410961	19930101	USA	USA	020	3	4	1	4	5.8252427184466
11410962	19930101	USA	USA	020	3	2	1	2	7.92156862745098
11410964	19930101	USA	USA	020	3	1	1	1	7.95454545454545
