171278054	20080301	AFG	AFG	020	3	4	1	1	3.09597523219814
171278058	20080301	AFG	AFG	020	3	4	1	4	6.60377358490566
171278059	20080301	AFG	AFG	020	3	32	4	32	6.61173227858223
171278102	20080301	AFG	CZE	070	7	3	1	3	5.65045992115637
171278103	20080301	AFG	CZE	070	7	6	1	6	5.65045992115637
171278191	20080301	AFG	WST	070	7	2	1	2	4.36681222707424
171278195	20080301	AFG	IRQ	073	7.4	4	1	4	6.47773279352227
171278196	20080301	AFG	IRQ	073	7.4	2	1	2	6.47773279352227
171278214	20080301	AFG	PAK	020	3	3	1	3	5.10416666666667
171278215	20080301	AFG	PAK	020	3	6	1	6	5.10416666666667
171278265	20080301	AFG	PAK	020	3	1	1	1	2.25563909774436
171278266	20080301	AFG	PAK	020	3	3	1	3	2.25563909774436
171278412	20080301	AFR	AUS	020	3	5	2	5	4.10526315789474
171278482	20080301	AFR	IRN	026	4	6	1	6	5.23751522533496
171278483	20080301	AFR	IRN	026	4	2	1	2	5.23751522533496
171278484	20080301	AFR	IRN	026	4	1	1	1	5.23751522533496
171278491	20080301	AFR	LBN	020	3	3	1	3	6.09318996415771
171278536	20080301	AFR	USA	026	4	2	1	2	5.23751522533496
171278537	20080301	AFR	USA	026	4	7	1	7	5.23751522533496
171278553	20080301	AFR	ZWE	020	3	7	1	7	3.47593582887701
171278554	20080301	AFR	ZWE	020	3	2	1	2	3.47593582887701
171278672	20080301	ARE	AFR	020	3	7	1	7	8.97435897435897
171278695	20080301	ARE	DJI	020	3	3	1	3	11.231884057971
171278703	20080301	ARE	GBR	022	3.2	6	1	6	5.44871794871795
171278707	20080301	ARE	KOR	020	3	1	1	1	7.20562390158172
171278708	20080301	ARE	KOR	020	3	1	1	1	7.20562390158172
171278718	20080301	ARE	SAU	071	7.4	2	1	1	2.85714285714286
171278719	20080301	ARE	SAU	071	7.4	2	1	1	2.85714285714286
171278720	20080301	ARE	SAU	071	7.4	5	1	1	2.85714285714286
171278721	20080301	ARE	SAU	071	7.4	1	1	1	7.14285714285714
171278722	20080301	ARE	SAU	071	7.4	8	1	1	7.14285714285714
171278723	20080301	ARE	SGP	020	3	9	1	9	7.75316455696202
171278782	20080301	ARM	ARM	020	3	9	1	9	3.00230946882217
171279019	20080301	AUS	CAN	070	7	1	1	1	6.0790273556231
171279059	20080301	AUS	ESP	021	3.4	10	1	10	6.96044633947201
171279064	20080301	AUS	GBR	020	3	9	1	9	3.94889663182346
171279099	20080301	AUS	IDN	071	7.4	2	1	2	2.35294117647059
171279100	20080301	AUS	IDN	071	7.4	2	1	2	2.35294117647059
171279118	20080301	AUS	MCO	071	7.4	3	1	3	4.53020134228188
171279143	20080301	AUS	MYS	071	7.4	2	1	2	2.35294117647059
171279144	20080301	AUS	MYS	071	7.4	2	1	2	2.35294117647059
171279297	20080301	AUT	IRN	025	-0.3	2	1	1	6.95652173913043
171279298	20080301	AUT	IRN	025	-0.3	2	1	2	7.02247191011236
171279438	20080301	BGD	IND	020	3	2	1	2	4.24710424710425
171279496	20080301	BHR	BHR	071	7.4	9	1	9	6.11620795107034
171279536	20080301	BOL	BRA	020	3	4	1	4	2.12765957446809
171280403	20080301	CAN	CAN	071	7.4	9	1	9	11.7157974300831
171280407	20080301	CAN	CAN	020	3	4	1	4	3.05555555555556
171280415	20080301	CAN	CAN	071	7.4	4	1	4	6.09756097560976
171280416	20080301	CAN	CAN	025	-0.3	3	1	3	5.90476190476191
171280460	20080301	CAN	HUN	020	3	2	1	1	5.55555555555556
171280461	20080301	CAN	HUN	020	3	1	1	1	5.55555555555556
171280463	20080301	CAN	WST	020	3	4	1	4	4.36681222707424
171280464	20080301	CAN	WST	020	3	2	1	2	4.36681222707424
171280465	20080301	CAN	WST	020	3	12	1	12	4.36681222707424
171280478	20080301	CAN	LTU	020	3	1	1	1	5.55555555555556
171280479	20080301	CAN	LTU	020	3	2	1	1	5.55555555555556
171280497	20080301	CAN	POL	020	3	1	1	1	5.55555555555556
171280498	20080301	CAN	POL	020	3	1	1	1	5.55555555555556
171280499	20080301	CAN	POL	020	3	1	1	1	5.55555555555556
171280504	20080301	CAN	SOM	071	7.4	4	1	4	6.89655172413793
171280505	20080301	CAN	SOM	071	7.4	2	1	2	6.89655172413793
171280506	20080301	CAN	SVK	020	3	2	1	1	5.55555555555556
171280507	20080301	CAN	SVK	020	3	1	1	1	5.55555555555556
171280513	20080301	CAN	USA	020	3	2	1	2	3.69458128078818
171280540	20080301	CAN	ZAF	070	7	2	1	2	9.45945945945946
171280541	20080301	CAN	ZAF	070	7	2	1	2	9.45945945945946
171280563	20080301	CAN	CAN	020	3	4	1	4	4.36681222707424
171280564	20080301	CAN	CAN	020	3	14	1	14	4.36681222707424
171280636	20080301	CHE	GBR	022	3.2	2	1	2	5.44871794871795
171280637	20080301	CHE	GBR	022	3.2	4	1	4	5.44871794871795
171280656	20080301	CHE	CHE	020	3	3	1	3	5.04413619167718
171280657	20080301	CHE	CYM	071	7.4	3	1	3	5.04413619167718
171280784	20080301	CHN	AFR	020	3	5	1	5	6.92464358452139
171280860	20080301	CHN	FRA	020	3	2	1	2	2.4263431542461
171280861	20080301	CHN	FRA	020	3	2	1	2	2.4263431542461
171280882	20080301	CHN	IND	020	3	36	1	36	3.74586446865553
171280969	20080301	CHN	SDN	070	7	3	1	1	9.11360799001248
171280970	20080301	CHN	SDN	070	7	1	1	1	9.11360799001248
171280971	20080301	CHN	SDN	070	7	5	1	1	9.11360799001248
171281341	20080301	COL	COL	020	3	9	1	9	0
171281342	20080301	COL	COL	020	3	4	1	4	0.764818355640535
171281343	20080301	COL	COL	0253	-0.3	7	1	7	7.40740740740741
171281344	20080301	COL	COL	0253	-0.3	2	1	2	7.40740740740741
171281360	20080301	COL	COL	071	7.4	4	1	4	4.50006328213991
171281389	20080301	COL	COL	071	7.4	2	1	2	3.48623853211009
171281675	20080301	COL	FRA	020	3	4	1	4	6.016670688919
171281676	20080301	COL	FRA	020	3	23	1	23	6.37890981886676
171282761	20080301	CUB	BRA	020	3	2	1	2	0.945626477541371
171282762	20080301	CUB	BRA	020	3	4	1	4	0.709219858156028
171282763	20080301	CUB	BRA	020	3	2	1	2	0.945626477541371
171282776	20080301	CUB	EUR	026	4	4	1	4	6.40608034744843
171282806	20080301	CUB	USA	026	4	4	1	4	6.40608034744843
171283436	20080301	DEU	AFG	020	3	3	2	3	3.63636363636364
171283437	20080301	DEU	AFG	020	3	3	2	3	3.63636363636364
171283536	20080301	DEU	DEU	020	3	15	2	15	3.63636363636364
171283568	20080301	DNK	AFG	070	7	2	1	2	5.33642691415313
171283569	20080301	DNK	AFG	070	7	2	1	2	5.33642691415313
171283767	20080301	ECU	ECU	021	3.4	3	1	3	3.39702760084926
171284295	20080301	EGY	PAK	071	7.4	3	1	3	9.20502092050209
171284296	20080301	EGY	PAK	071	7.4	1	1	1	9.20502092050209
171284319	20080301	EGY	TUR	071	7.4	4	1	4	9.20502092050209
171284458	20080301	ESP	GBR	020	3	4	1	4	2.88065843621399
171284459	20080301	ESP	GBR	020	3	14	1	14	2.88065843621399
171284557	20080301	EUR	DNK	020	3	6	1	6	4.52217628265363
171284558	20080301	EUR	DNK	020	3	2	1	2	4.52217628265363
171284572	20080301	EUR	JPN	070	7	9	3	9	6.67257581683931
171284573	20080301	EUR	JPN	070	7	22	4	22	6.74200349368763
171284574	20080301	EUR	JPN	070	7	1	1	1	6.75909878682842
171284575	20080301	EUR	JPN	070	7	13	4	13	6.78283618440767
171284592	20080301	EUR	TJK	071	7.4	4	1	1	7.07070707070707
