258704602	20120708	ARG	GHA	071	7.4	2	1	2	1.59235668789809
258704603	20120708	ARG	GHA	071	7.4	4	1	4	1.59235668789809
258704731	20120708	CHN	AFG	0234	3.4	3	1	3	3.31858407079646
258704732	20120708	CHN	AFG	0234	3.4	3	1	3	2.9673590504451
258704733	20120708	CHN	AFG	0234	3.4	60	1	60	3.10711412729502
258704833	20120708	ECU	ECU	0233	3.4	6	1	6	2.86103542234332
258704932	20120708	GHA	ARG	071	7.4	1	1	1	1.59235668789809
258704933	20120708	GHA	ARG	071	7.4	1	1	1	1.59235668789809
258705031	20120708	GRC	EUR	020	3.0	20	2	20	5.25780189959294
258705032	20120708	GRC	EUR	020	3.0	50	5	50	3.54013121029079
258705043	20120708	IDN	AFG	0234	3.4	3	1	3	3.63790186125212
258705055	20120708	EUR	EUR	022	3.2	5	1	5	3.95480225988701
258705107	20120708	IRN	AFG	0234	3.4	3	1	3	2.73010920436817
258705132	20120708	ITA	EUR	020	3.0	10	1	10	1.71149144254279
258705251	20120708	MEX	USA	020	3.0	1	1	1	1.94410692588092
258705252	20120708	MEX	USA	020	3.0	1	1	1	1.94410692588092
258705253	20120708	MEX	USA	020	3.0	3	1	3	1.94410692588092
258705358	20120708	PAK	AFG	0234	3.4	1	1	1	2.90791599353796
258705359	20120708	PAK	AFG	0234	3.4	36	1	36	3.28442537424615
258705398	20120708	QAT	AFG	0234	3.4	3	1	3	2.87511230907457
258705409	20120708	RUS	GBR	0233	3.4	2	1	2	2.86103542234332
258705410	20120708	RUS	GBR	0233	3.4	2	1	2	2.86103542234332
258705487	20120708	TCD	USA	020	3.0	14	2	14	6.05751391465677
258705488	20120708	TCD	USA	020	3.0	2	2	2	6.05751391465677
258705516	20120708	UKR	FRA	075	7.0	13	2	13	1.71523795691539
258705517	20120708	UKR	FRA	075	7.0	18	2	18	1.55926682419533
258705518	20120708	UKR	FRA	075	7.0	28	3	28	1.06367807813455
258705519	20120708	UKR	FRA	075	7.0	16	2	16	1.07746451129992
258705520	20120708	UKR	FRA	075	7.0	8	2	8	1.07746451129992
258705521	20120708	UKR	FRA	075	7.0	10	1	10	0.864553314121038
258705522	20120708	UKR	FRA	075	7.0	8	1	8	1.58730158730159
258705523	20120708	UKR	FRA	075	7.0	2	1	2	1.58730158730159
258705642	20120708	USA	EGY	070	7.0	5	1	5	3.22003577817531
258705691	20120708	USA	USA	020	3.0	6	1	6	4.02262727844123
258705759	20120708	VAT	LIE	071	7.4	1	1	1	2.09371884346959
258705760	20120708	VAT	LIE	071	7.4	1	1	1	2.09371884346959
258705885	20130608	AUS	AUS	020	3.0	2	1	2	5.34223706176962
258705886	20130608	AUS	AUS	020	3.0	2	1	2	5.52584670231729
258705892	20130608	AUS	AUS	020	3.0	6	1	6	5.34223706176962
258705893	20130608	AUS	AUS	020	3.0	6	1	6	5.52584670231729
258705959	20130608	CAN	CAN	071	7.4	4	1	4	2.61223625511878
258705981	20130608	CHN	GBR	071	7.4	10	1	10	3.33333333333333
258706174	20130608	EUR	TUR	0214	3.4	10	1	10	3.42857142857143
258706198	20130608	IRN	CAN	071	7.4	2	1	2	5.11221945137157
258706324	20130608	DEU	RUS	020	3.0	1	1	1	0.613496932515337
258706325	20130608	DEU	RUS	020	3.0	1	1	1	0.613496932515337
258706405	20130608	RWA	MLI	072	8.3	8	1	8	2.8328611898017
258706406	20130608	RWA	MLI	072	8.3	2	1	2	2.8328611898017
258706415	20130608	SGP	JPN	070	7.0	10	1	10	2.65957446808511
258706617	20130608	USA	USA	025	-0.3	10	1	10	1.22950819672131
258706657	20130608	USA	USA	020	3.0	1	1	1	1.985559566787
258706691	20130608	VEN	USA	020	3.0	2	1	2	4
258706692	20130608	VEN	USA	020	3.0	2	1	2	4
258706693	20130608	VEN	USA	020	3.0	2	1	2	4.16666666666667
258706694	20130608	VEN	USA	020	3.0	2	1	2	4.16666666666667
258706915	20130701	AUS	ZAF	020	3.0	8	1	8	1.44927536231884
258706953	20130701	BOL	BOL	020	3.0	7	1	7	1.46198830409357
258706954	20130701	BOL	BOL	020	3.0	1	1	1	1.46198830409357
258706972	20130701	BOL	EUR	020	3.0	2	1	2	1.55440414507772
258706973	20130701	BOL	EUR	020	3.0	2	1	2	1.55440414507772
258707015	20130701	BOL	RUS	075	7.0	2	1	2	0.956937799043062
258707016	20130701	BOL	RUS	075	7.0	2	1	2	0.956937799043062
258707045	20130701	BOL	EUR	020	3.0	6	1	6	1.55440414507772
258707252	20130701	EGY	USA	071	7.4	1	1	1	3.45549738219895
258707253	20130701	EGY	USA	071	7.4	7	1	7	3.45549738219895
258707254	20130701	EGY	USA	020	3.0	3	1	3	3.69230769230769
258707267	20130701	EGY	EGY	020	3.0	1	1	1	1.98412698412698
258707330	20130701	GBR	AUS	020	3.0	1	1	1	2.72108843537415
258707331	20130701	GBR	AUS	020	3.0	1	1	1	2.72108843537415
258707344	20130701	GBR	KEN	072	8.3	1	1	1	1.91387559808612
258707345	20130701	GBR	KEN	072	8.3	3	1	3	1.91387559808612
258707346	20130701	GBR	KEN	072	8.3	1	1	1	1.91387559808612
258707524	20130701	HTI	HTI	026	4.0	5	1	5	3
258707525	20130701	HTI	TTO	026	4.0	1	1	1	3
258707526	20130701	HTI	TTO	026	4.0	1	1	1	3
258707603	20130701	ISR	EGY	020	3.0	4	2	4	1.52992700729927
258707877	20130701	NAM	LKA	070	7.0	10	1	10	4.77178423236515
258707922	20130701	PAK	PAK	020	3.0	2	1	2	2.94117647058824
258707923	20130701	PAK	PAK	020	3.0	1	1	1	2.94117647058824
258707973	20130701	PSE	EGY	020	3.0	3	2	3	1.85608465608465
258707974	20130701	PSE	EGY	020	3.0	3	2	3	1.55328467153285
258707975	20130701	PSE	EGY	020	3.0	3	1	3	1.98412698412698
258707976	20130701	PSE	EGY	020	3.0	2	2	2	1.52992700729927
258707977	20130701	PSE	EGY	020	3.0	1	1	1	1.6
258707978	20130701	PSE	EGY	020	3.0	1	1	1	1.45985401459854
258707993	20130701	QAT	QAT	020	3.0	4	2	4	1.9742690397511
258707994	20130701	QAT	QAT	020	3.0	4	2	4	1.9742690397511
258708012	20130701	RUS	BOL	020	3.0	2	1	2	3.7593984962406
258708013	20130701	RUS	BOL	020	3.0	2	1	2	3.7593984962406
258708025	20130701	RUS	NIC	020	3.0	2	1	2	3.7593984962406
258708026	20130701	RUS	NIC	020	3.0	2	1	2	3.7593984962406
258708038	20130701	RUS	USA	072	8.3	10	1	10	3.73134328358209
258708039	20130701	RUS	VEN	020	3.0	3	1	3	1.39751552795031
258708040	20130701	RUS	VEN	020	3.0	8	2	8	2.25032983508397
258708041	20130701	RUS	VEN	020	3.0	8	2	8	2.25032983508397
258708042	20130701	RUS	VEN	020	3.0	3	1	3	1.39751552795031
258708083	20130701	THA	BGD	073	7.4	4	1	4	2.20385674931129
258708084	20130701	THA	BGD	073	7.4	6	1	6	2.20385674931129
258708085	20130701	TTO	HTI	026	4.0	1	1	1	3
258708086	20130701	TTO	TTO	026	4.0	1	1	1	3
258708221	20130701	USA	AFR	0231	3.4	12	1	12	1.86666666666667
258708222	20130701	USA	AFR	0231	3.4	8	1	8	1.86666666666667
258708264	20130701	USA	EGY	020	3.0	4	2	4	3.53467872078294
258708265	20130701	USA	EGY	020	3.0	8	5	8	3.43973798213853
258708266	20130701	USA	EGY	020	3.0	4	4	4	3.46740247346342
258708267	20130701	USA	EGY	023	3.4	2	1	2	2.4
