20120422	USA	USA	073
20130415	EUR	ITA	071
20130415	USA	USA	071
20130421	AFG	NZL	070
20130421	AFG	NZL	070
20130421	KEN	CAN	070
20130422	AFG	AFG	072
20130422	AFG	AFG	072
20130422	AFR	KEN	071
20130422	ARM	ARM	072
20130422	AUS	AFG	072
20130422	AUS	AFG	072
20130422	AUS	AUS	071
20130422	AUS	AUS	071
20130422	BEL	SYR	070
20130422	BEL	SYR	070
20130422	BGD	ARE	070
20130422	CAN	AFG	072
20130422	CAN	AFG	072
20130422	CAN	AFG	072
20130422	CAN	AFG	072
20130422	CAN	AUS	071
20130422	CAN	CAN	071
20130422	CAN	CAN	071
20130422	CAN	USA	072
20130422	CAN	AUS	071
20130422	CHE	CHE	071
20130422	CHE	EUR	071
20130422	CHE	USA	071
20130422	CHN	CAN	070
20130422	CHN	CAN	070
20130422	CHN	CHN	070
20130422	CHN	CHN	075
20130422	CHN	CHN	075
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CHN	CHN	070
20130422	CHN	CHN	070
20130422	CHN	CHN	071
20130422	CHN	CHN	073
20130422	CHN	CHN	070
20130422	CHN	USA	071
20130422	CHN	USA	071
20130422	CHN	CHN	071
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CHN	CHN	073
20130422	CYP	LUX	073
20130422	CYP	LUX	073
20130422	DNK	DEU	073
20130422	DNK	UGA	073
20130422	ESP	AFR	073
20130422	FIN	USA	075
20130422	FRA	EUR	072
20130422	FRA	EUR	072
20130422	GBR	HTI	071
20130422	GBR	IDN	071
20130422	GBR	IDN	071
20130422	GBR	IDN	071
20130422	GBR	IDN	071
20130422	GBR	IDN	071
20130422	GBR	IDN	071
20130422	GBR	USA	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GBR	GBR	071
20130422	GRC	CHN	071
20130422	GRC	CHN	071
20130422	GRC	USA	071
20130422	GRC	USA	071
20130422	IND	IND	072
20130422	IND	USA	073
20130422	IND	IND	070
20130422	IRN	AFG	072
20130422	ISR	ISR	072
20130422	ISR	PSE	070
20130422	ISR	USA	071
20130422	JAM	CAN	070
20130422	JOR	ISR	070
20130422	JOR	ISR	070
20130422	JOR	PSE	070
20130422	JOR	SYR	072
20130422	JOR	SYR	072
20130422	JOR	SYR	075
20130422	JOR	SYR	075
20130422	JOR	SYR	075
20130422	JPN	JPN	070
20130422	JPN	JPN	070
20130422	JPN	JPN	070
20130422	MCO	EUR	071
20130422	MDV	USA	073
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	MLI	FRA	071
20130422	CAN	CAN	070
20130422	CAN	CAN	070
20130422	USA	CHN	070
20130422	USA	NMR	070
20130422	USA	NMR	070
20130422	USA	USA	070
20130422	NGA	NGA	072
20130422	GBR	USA	071
20130422	NMR	EUR	070
20130422	NOR	AUS	073
20130422	NOR	AUS	073
20130422	NOR	CHL	073
20130422	NOR	CHL	073
20130422	NOR	CHL	073
20130422	NOR	CHN	073
20130422	NOR	CHN	073
20130422	NOR	CHN	073
20130422	PAK	PAK	071
20130422	PAK	PHL	071
20130422	PAK	USA	071
20130422	PAK	PAK	071
20130422	PAK	PAK	071
20130422	PAK	PAK	071
20130422	PAK	PHL	071
20130422	POL	CZE	070
20130422	POL	CZE	070
20130422	PRK	CHN	072
20130422	PRK	MNG	073
20130422	PRK	MNG	073
20130422	RUS	RUS	071
20130422	RUS	RUS	071
20130422	RWA	RWA	072
20130422	SAU	SYR	071
20130422	SAU	SYR	071
20130422	SDN	EGY	070
20130422	SGP	CHN	070
20130422	SYR	ISR	072
20130422	SYR	ISR	072
20130422	SYR	SYR	073
20130422	SYR	SYR	071
20130422	SYR	SYR	073
20130422	TCD	FRA	072
20130422	TCD	FRA	072
20130422	TCD	FRA	072
20130422	THA	HUN	070
20130422	THA	HUN	070
20130422	THA	USA	071
20130422	TUR	BEL	070
20130422	TUR	WST	072
20130422	TUR	IRQ	075
20130422	TUR	IRQ	075
20130422	TUR	USA	073
20130422	TUR	USA	073
20130422	USA	AUS	071
20130422	USA	CAN	071
20130422	USA	CAN	071
20130422	USA	ETH	071
20130422	USA	ETH	071
20130422	USA	EUR	070
20130422	USA	EUR	070
20130422	USA	EUR	071
20130422	USA	EUR	071
20130422	USA	EUR	071
20130422	USA	ISR	072
20130422	USA	ISR	072
20130422	USA	ISR	072
20130422	USA	ISR	072
20130422	USA	ISR	072
20130422	USA	ISR	072
20130422	USA	MEX	075
20130422	USA	MEX	075
20130422	USA	MEX	075
20130422	USA	USA	070
20130422	USA	SYR	070
20130422	USA	SYR	070
20130422	USA	SYR	070
20130422	USA	SYR	071
20130422	USA	SYR	071
20130422	USA	TON	075
20130422	USA	TON	075
20130422	USA	TUR	070
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	USA	070
20130422	USA	USA	070
20130422	USA	USA	070
20130422	USA	USA	070
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	USA	071
20130422	USA	BEL	070
