459227115	20140820	EUR	RUS	070	7.0	8	1	8	-2.4822695035461
459227116	20140820	EUR	RUS	070	7.0	2	1	2	-2.4822695035461
459227142	20140820	USA	RUS	070	7.0	8	1	8	-2.4822695035461
459227143	20140820	USA	RUS	070	7.0	2	1	2	-2.4822695035461
459227888	20150820	AUS	CAN	020	3.0	4	1	4	-5.54951033732318
459227889	20150820	AUS	CAN	020	3.0	134	8	134	-4.70455176557705
459227933	20150820	BEL	GRC	070	7.0	11	10	11	-1.02791117992336
459227934	20150820	BEL	GRC	070	7.0	99	51	99	-1.40679448114411
459227936	20150820	BEL	EUR	020	3.0	3	1	3	-1.69491525423729
459227951	20150820	BHS	BHS	020	3.0	4	1	4	-1.89189189189189
459227975	20150820	BRA	USA	020	3.0	64	29	64	-6.19370298519881
459227976	20150820	BRA	USA	020	3.0	192	29	192	-6.19370298519881
459228145	20150820	CAN	CAN	070	7.0	2	1	2	-1.29310344827586
459228171	20150820	CAN	CAN	020	3.0	2	1	2	-1.29310344827586
459228172	20150820	CAN	GBR	020	3.0	8	1	8	-1.29310344827586
459228185	20150820	CHE	USA	070	7.0	9	2	6	-2.44614770914064
459228186	20150820	CHE	USA	070	7.0	3	2	2	-2.44614770914064
459228203	20150820	CHN	IRN	020	3.0	7	2	7	-2.5851114272167
459228204	20150820	CHN	IRN	020	3.0	4	1	4	-3.36842105263158
459228205	20150820	CHN	IRN	020	3.0	2	1	2	-3.36842105263158
459228206	20150820	CHN	IRN	020	3.0	2	1	2	-3.36842105263158
459228605	20150820	DEU	DEU	0233	3.4	12	3	12	-7.19602977667493
459228608	20150820	DEU	GRC	022	3.2	12	3	12	-0.74618162979731
459228620	20150820	DEU	DEU	0233	3.4	18	3	18	-7.19602977667493
459228622	20150820	DEU	GRC	022	3.2	18	3	18	-0.74618162979731
459228624	20150820	DEU	DEU	070	7.0	5	1	5	-2.85343709468223
459228625	20150820	DEU	DEU	070	7.0	5	1	5	-2.85343709468223
459228779	20150820	EUR	DEU	073	7.4	16	3	16	-5.94292390569751
459228782	20150820	EUR	GRC	071	7.4	81	12	81	-1.01661246644803
459228783	20150820	EUR	GRC	071	7.4	44	10	44	-1.01921716053415
459228784	20150820	EUR	GRC	071	7.4	356	30	295	-0.710646060707959
459228786	20150820	FIN	FIN	020	3.0	2	1	2	2.72727272727272
459228817	20150820	FRA	IRN	020	3.0	8	2	8	-1.84717892291705
459228818	20150820	FRA	IRN	020	3.0	2	1	2	-3.36842105263158
459228819	20150820	FRA	IRN	020	3.0	6	1	6	-3.36842105263158
459228872	20150820	GBR	CAN	070	7.0	8	1	8	-1.29310344827586
459228884	20150820	GBR	IRN	020	3.0	3	2	3	-3.87276271486798
459228885	20150820	GBR	IRN	020	3.0	2	1	2	-3.36842105263158
459228886	20150820	GBR	IRN	020	3.0	6	1	6	-3.36842105263158
459229368	20150820	EUR	EUR	071	7.4	210	20	210	-0.903973378407596
459229371	20150820	EUR	DEU	073	7.4	35	4	35	-7.17121588089329
459229421	20150820	IND	IND	020	3.0	38	9	36	1.72934498534098
459229554	20150820	ISR	USA	070	7.0	6	3	6	-2.33071787622381
459229555	20150820	ISR	USA	070	7.0	6	3	6	-2.33071787622381
459229559	20150820	ISR	USA	070	7.0	18	3	18	-2.33071787622381
459229565	20150820	ISR	ISR	020	3.0	1	1	1	-7.06713780918728
459229566	20150820	ISR	ISR	020	3.0	2	2	2	-7.07130475365024
459230142	20150820	USA	SGP	071	7.4	4	1	4	1.63934426229508
459230234	20150820	NLD	GRC	071	7.4	24	21	24	-0.942419302522054
459230235	20150820	NLD	GRC	071	7.4	19	18	19	-1.02948232205941
459230487	20150820	RUS	IRN	020	3.0	2	1	2	-3.36842105263158
459230488	20150820	RUS	IRN	020	3.0	2	1	2	-3.36842105263158
459230489	20150820	RUS	IRN	020	3.0	6	1	6	-3.36842105263158
459230505	20150820	RUS	NOR	020	3.0	4	1	4	-1.13636363636364
459230506	20150820	RUS	NOR	020	3.0	1	1	1	-1.13636363636364
459230507	20150820	RUS	NOR	020	3.0	5	1	5	-1.13636363636364
459231085	20150820	USA	BEL	020	3.0	8	1	8	3.55450236966825
459231116	20150820	USA	CHE	070	7.0	2	1	2	-2.43902439024391
459231117	20150820	USA	CHE	070	7.0	3	2	2	-2.44614770914064
459231118	20150820	USA	CHE	070	7.0	4	2	4	-2.44614770914064
459231119	20150820	USA	CHE	070	7.0	9	2	6	-2.44614770914064
459231216	20150820	USA	EUR	020	3.0	8	1	8	-2.17391304347826
459231217	20150820	USA	EUR	020	3.0	2	1	2	-2.17391304347826
459231275	20150820	USA	IRN	020	3.0	4	2	4	-2.47564441830834
459231276	20150820	USA	IRN	020	3.0	18	2	18	-0.793317725945833
459231277	20150820	USA	IRN	020	3.0	6	1	6	-3.36842105263158
459231300	20150820	USA	IRQ	072	8.3	25	3	25	-0.36239296577058
459231393	20150820	USA	DEU	020	3.0	2	1	2	-2.89855072463768
459231420	20150820	USA	USA	020	3.0	2	2	2	0.26351604705098
459231421	20150820	USA	USA	020	3.0	2	2	2	0.26351604705098
459231425	20150820	USA	USA	020	3.0	16	2	16	-1.80708614764783
459231426	20150820	USA	USA	020	3.0	20	1	20	-0.430684668732475
459231446	20150820	USA	USA	075	7.0	3	1	3	-1.38504155124654
459231447	20150820	USA	USA	075	7.0	12	1	12	-1.38504155124654
459231476	20150820	USA	USA	071	7.4	2	1	2	-3.54997269251775
459231498	20150820	USA	DEU	020	3.0	8	1	8	-2.89855072463768
459231514	20150820	USA	USA	020	3.0	4	1	4	1.64609053497943
459231562	20150820	USA	USA	020	3.0	3	1	3	-1.38504155124654
459231563	20150820	USA	USA	020	3.0	12	1	12	-1.38504155124654
459231630	20150820	USA	BRA	020	3.0	2	1	2	-0.49627791563275
459231636	20150820	USA	HTI	070	7.0	766	73	766	-2.08453834789382
