12493664	19940101	ARM	IRN	020	3	16	1	16	4.54545454545455
12493665	19940101	ARM	IRN	020	3	4	1	4	4.54545454545455
12493666	19940101	ARM	IRN	0256	-0.3	8	1	8	4.54545454545455
12493668	19940101	ARM	IRN	0256	-0.3	12	1	12	4.54545454545455
12493745	19940101	CAN	JPN	073	7.4	2	1	2	3.6231884057971
12493747	19940101	CAN	JPN	073	7.4	5	1	5	3.6231884057971
12493959	19940101	CZE	WST	020	3	3	1	3	7.49063670411985
12493960	19940101	CZE	WST	020	3	3	1	3	7.49063670411985
12493966	19940101	DEU	HUN	070	7	6	1	6	7.28476821192053
12493984	19940101	DNK	NPL	070	7	9	1	9	8.40336134453782
12494008	19940101	EGY	ISR	020	3	1	1	1	5.14851485148515
12494009	19940101	EGY	ISR	020	3	1	1	1	5.14851485148515
12494018	19940101	EGY	PSE	020	3	12	1	12	6.12813370473538
12494019	19940101	EGY	PSE	020	3	4	1	4	6.12813370473538
12494020	19940101	EGY	PSE	020	3	4	1	4	6.12813370473538
12494081	19940101	FRA	FRA	020	3	4	1	4	4.66321243523316
12494124	19940101	GBR	CHN	024	-0.3	1	1	1	3.6697247706422
12494125	19940101	GBR	CHN	025	-0.3	1	1	1	3.6697247706422
12494126	19940101	GBR	CHN	025	-0.3	1	1	1	3.6697247706422
12494146	19940101	GBR	GBR	020	3	4	1	4	2.01612903225806
12494403	19940101	GRC	GRC	020	3	1	1	1	7.2
12494564	19940101	IRQ	IRQ	071	7.4	17	2	17	4.09867396182054
12494614	19940101	ISR	POL	070	7	1	1	1	5.6047197640118
12494615	19940101	ISR	POL	070	7	2	1	2	5.6047197640118
12494616	19940101	ISR	POL	070	7	2	1	2	6.43564356435644
12494617	19940101	ISR	POL	070	7	1	1	1	6.43564356435644
12494618	19940101	ISR	POL	070	7	3	1	3	5.6047197640118
12494619	19940101	ISR	POL	070	7	3	1	3	6.43564356435644
12494622	19940101	ISR	PSE	020	3	4	1	4	6.12813370473538
12494623	19940101	ISR	PSE	020	3	16	1	16	6.12813370473538
12494643	19940101	ISR	QAT	025	-0.3	9	1	9	6.62650602409639
12494655	19940101	ISR	VAT	020	3	2	1	2	7.41839762611276
12494656	19940101	ISR	VAT	020	3	2	1	2	7.41839762611276
12494664	19940101	ISR	PSE	072	8.3	1	1	1	5.14851485148515
12494665	19940101	ISR	PSE	072	8.3	1	1	1	5.14851485148515
12494669	19940101	ISR	PSE	020	3	5	1	5	6.21890547263682
12494773	19940101	JPN	JPN	020	3	2	1	2	5.52486187845304
12494775	19940101	JPN	JPN	020	3	9	1	9	13.5802469135802
12494818	19940101	KOR	KOR	020	3	9	1	9	12.3188405797101
12494836	19940101	LBN	ISR	020	3	4	1	4	7.41839762611276
12494837	19940101	LBN	ISR	020	3	16	1	16	7.41839762611276
12494838	19940101	LBN	ISR	071	7.4	2	1	2	7.41839762611276
12494839	19940101	LBN	ISR	071	7.4	10	1	10	7.41839762611276
12494840	19940101	LBN	ISR	071	7.4	4	1	4	7.41839762611276
12495104	19940101	NPL	DNK	071	7.4	9	1	9	8.40336134453782
12495386	19940101	RUS	RUS	020	3	4	1	4	11.1111111111111
12495399	19940101	RUS	RUS	020	3	5	1	5	11.1111111111111
12495448	19940101	SWZ	AFR	020	3	9	1	9	11.5
12495487	19940101	TUN	PSE	020	3	5	1	5	7.05882352941176
12495589	19940101	USA	CHE	071	7.4	6	2	6	3.97381617664701
12495590	19940101	USA	CHE	071	7.4	2	1	2	4.26065162907268
12495599	19940101	USA	CHN	020	3	8	1	8	9.34283452098179
12495625	19940101	USA	ISR	020	3	9	1	9	10.3448275862069
12495663	19940101	USA	CHN	020	3	6	1	6	9.34283452098179
12495664	19940101	USA	CHN	020	3	2	1	2	9.34283452098179
12495669	19940101	USA	USA	020	3	18	1	18	12.4324324324324
12495672	19940101	USA	VNM	070	7	2	1	2	5.2434456928839
12495721	19940101	VNM	USA	020	3	7	2	7	7.85299204427534
232477980	19940101	DNK	DNK	070	7	2	1	2	2.52100840336134
232477982	19940101	DNK	NPL	070	7	2	1	2	2.52100840336134
232477984	19940101	DNK	NPL	070	7	6	1	6	2.52100840336134
232478065	19940101	ISR	QAT	025	-0.3	10	1	10	4.21686746987952
232478067	19940101	ISR	ISR	020	3	2	1	2	2.98507462686567
232478068	19940101	ISR	PSE	020	3	1	1	1	2.98507462686567
232478083	19940101	JPN	JPN	020	3	6	1	4	5.55555555555556
232478085	19940101	JPN	JPN	020	3	6	1	6	5.55555555555556
232478087	19940101	KEN	KEN	020	3	2	1	2	2.17391304347826
232478088	19940101	KEN	KEN	020	3	2	1	2	2.17391304347826
232478089	19940101	KOR	KOR	020	3	4	1	4	2.89855072463768
232478090	19940101	KOR	KOR	020	3	6	1	6	2.89855072463768
232478121	19940101	NPL	DNK	071	7.4	4	1	4	2.52100840336134
232478125	19940101	NPL	DNK	071	7.4	6	1	6	2.52100840336134
232478159	19940101	RUS	ISR	020	3	6	1	6	0
232478160	19940101	RUS	ISR	020	3	1	1	1	0
232478161	19940101	RUS	ISR	020	3	1	1	1	0
232478195	19940101	USA	USA	020	3	20	1	20	5.94594594594595
12495926	19940102	AFR	ZAF	020	3	9	1	9	12.6436781609195
12495929	19940102	AGO	AGO	020	3	2	1	2	6.14849187935035
12495930	19940102	AGO	STP	020	3	2	1	2	6.36363636363636
12495931	19940102	AGO	STP	020	3	5	1	5	6.36363636363636
12495932	19940102	AGO	STP	020	3	2	1	2	6.36363636363636
12496034	19940102	CHN	CHN	020	3	1	1	1	4.67289719626168
12496037	19940102	CHN	MAC	020	3	1	1	1	5.69620253164557
12496038	19940102	CHN	MAC	020	3	2	1	2	7.92079207920792
12496039	19940102	CHN	MAC	020	3	1	1	1	7.92079207920792
12496040	19940102	CHN	MAC	020	3	2	1	2	5.69620253164557
12496187	19940102	EGY	PSE	020	3	2	1	2	5.17799352750809
12496188	19940102	EGY	PSE	026	4	2	1	2	5.17799352750809
12496196	19940102	EGY	PSE	020	3	1	1	1	1.81818181818182
12496215	19940102	ESP	PHL	070	7	4	1	4	7.8125
12496252	19940102	FRA	IRN	020	3	6	1	6	4.75671775617136
12496253	19940102	FRA	IRN	020	3	2	1	2	4.75671775617136
12496256	19940102	FRA	MYS	0231	3.4	10	1	10	5.46218487394958
12496562	19940102	IRL	GBR	025	-0.3	9	1	9	4.44444444444444
12496632	19940102	ISR	EGY	0234	3.4	2	1	2	2.56821829855538
12496651	19940102	JOR	IRQ	020	3	4	1	4	5.3475935828877
12496656	19940102	JOR	QAT	020	3	4	1	4	10.3515625
12496664	19940102	JOR	QAT	020	3	4	1	4	5.3475935828877
12496669	19940102	JOR	JOR	020	3	9	1	9	6.51558073654391
12496670	19940102	JOR	JOR	020	3	1	1	1	3.70967741935484
12496674	19940102	JOR	QAT	020	3	18	1	18	8.99809529958677
12496683	19940102	JPN	VNM	071	7.4	1	1	1	5
12496685	19940102	JPN	JPN	020	3	2	1	2	1.75438596491228
12496693	19940102	JPN	VNM	071	7.4	3	1	3	5
12496721	19940102	KOR	PRK	020	3	4	1	4	6.53188180404355
12496722	19940102	KOR	PRK	020	3	2	1	2	6.53188180404355
12497004	19940102	POL	DEU	073	7.4	3	1	3	2.87769784172662
12497016	19940102	PRT	SGP	025	-0.3	2	1	2	4.98220640569395
12497018	19940102	PRT	SGP	025	-0.3	2	1	2	4.98220640569395
12497035	19940102	PSE	JOR	020	3	1	1	1	3.70967741935484
12497241	19940102	SGP	SGP	025	-0.3	5	1	5	4.98220640569395
12497268	19940102	SVK	HUN	0234	3.4	9	1	9	3.14465408805031
12497279	19940102	SYR	ISR	020	3	1	1	1	5.98669623059867
12497280	19940102	SYR	ISR	020	3	1	1	1	5.98669623059867
12497417	19940102	USA	VNM	027	4	1	1	1	7.52688172043011
232478224	19940102	AFR	ZAF	020	3	6	1	6	5.17241379310345
232478242	19940102	ESP	PHL	070	7	5	1	5	1.5625
232478287	19940102	IRL	GBR	025	-0.3	4	1	4	2.59259259259259
232478291	19940102	IRL	GBR	025	-0.3	6	1	6	2.59259259259259
232478341	19940102	JOR	QAT	020	3	5	1	5	6.25
232478352	19940102	JOR	JOR	020	3	8	1	8	2.54957507082153
232478353	19940102	JOR	QAT	020	3	16	1	16	5.6043388429752
232478470	19940102	THA	THA	020	3	2	1	2	3.00751879699248
12497878	19940103	AFG	PAK	020	3	9	1	9	4.73684210526316
12497931	19940103	AFR	EGY	020	3	1	1	1	4.4543429844098
12498008	19940103	ARG	ARG	0214	3.4	2	1	2	5.74712643678161
12498012	19940103	ARG	ARG	0214	3.4	3	1	3	5.74712643678161
12498093	19940103	BEL	TUR	070	7	4	1	4	4.4973544973545
12498094	19940103	BEL	TUR	070	7	1	1	1	4.4973544973545
12498107	19940103	BGR	BGR	020	3	9	1	9	5.55555555555556
12498108	19940103	BGR	BGR	020	3	2	1	2	6.33484162895928
12498109	19940103	BGR	BGR	020	3	1	1	1	6.33484162895928
12498113	19940103	BGR	RUS	020	3	1	1	1	6.33484162895928
12498114	19940103	BGR	BGR	020	3	4	1	4	6.33484162895928
12498115	19940103	BGR	BGR	020	3	2	1	2	6.33484162895928
12498178	19940103	CAN	UKR	070	7	10	1	10	8.60215053763441
12498188	19940103	CHE	FRA	020	3	2	1	2	6.50684931506849
12498189	19940103	CHE	FRA	020	3	8	1	8	6.50684931506849
12498278	19940103	COD	AGO	073	7.4	2	1	2	4.48430493273543
12498279	19940103	COD	AGO	073	7.4	4	1	4	4.48430493273543
12498382	19940103	CUB	HTI	0233	3.4	1	1	1	5.80204778156997
12498383	19940103	CUB	HTI	0233	3.4	1	1	1	5.80204778156997
12498384	19940103	CUB	HTI	0233	3.4	4	1	4	5.80204778156997
12498428	19940103	CYP	GBR	073	7.4	8	1	8	4.9079754601227
12498432	19940103	CYP	EUR	020	3	4	1	4	5.94594594594595
12498437	19940103	CYP	WST	020	3	9	1	9	2.99003322259136
12498444	19940103	CZE	CZE	020	3	2	1	2	1.36986301369863
12498502	19940103	DEU	RUS	020	3	2	1	2	5.3030303030303
12498503	19940103	DEU	RUS	020	3	2	1	2	5.3030303030303
12498504	19940103	DEU	RUS	020	3	1	1	1	6.27062706270627
12498505	19940103	DEU	RUS	020	3	2	1	2	6.27062706270627
12498526	19940103	DEU	SOM	072	8.3	3	1	3	3.1434184675835
12498593	19940103	EGY	EGY	020	3	1	1	1	6.88259109311741
12498630	19940103	EGY	EGY	020	3	3	1	3	6.88259109311741
12498678	19940103	EUR	KHM	074	8.5	3	1	3	7.9722136519601
12498679	19940103	EUR	KHM	074	8.5	3	1	3	7.9722136519601
12498680	19940103	EUR	KHM	074	8.5	9	1	9	7.9722136519601
12498702	19940103	FRA	RUS	020	3	1	1	1	6.33484162895928
12498703	19940103	FRA	RUS	020	3	2	1	2	6.33484162895928
12498704	19940103	FRA	RUS	020	3	4	1	4	6.33484162895928
12498705	19940103	FRA	RUS	020	3	2	1	2	6.33484162895928
12498714	19940103	FRA	TCD	072	8.3	3	1	3	3.41726618705036
12498715	19940103	FRA	TCD	072	8.3	3	1	3	3.41726618705036
12498723	19940103	FRA	USA	020	3	2	1	2	8.63192182410423
12498724	19940103	FRA	USA	0232	3.4	2	1	2	8.63192182410423
12498732	19940103	FRA	TCD	072	8.3	3	1	3	3.41726618705036
12498733	19940103	FRA	TCD	072	8.3	3	1	3	3.41726618705036
12498735	19940103	FRA	FRA	020	3	9	1	9	4.71698113207547
12498770	19940103	GBR	IRL	020	3	4	1	4	5.4858934169279
12498771	19940103	GBR	IRL	020	3	2	1	2	5.4858934169279
12498790	19940103	GBR	ISR	020	3	2	1	2	7.5993091537133
12498798	19940103	GBR	LBN	023	3.4	6	1	6	6.24
12498799	19940103	GBR	LBN	0256	-0.3	4	1	4	7.5993091537133
12498842	19940103	GBR	ISR	020	3	4	1	4	7.5993091537133
12498843	19940103	GBR	ISR	020	3	2	1	2	7.5993091537133
12498846	19940103	GBR	LBN	0256	-0.3	6	1	6	7.5993091537133
12499172	19940103	GRC	EUR	020	3	5	1	5	5.94594594594595
12499188	19940103	GTM	MEX	025	-0.3	2	1	2	3.59066427289048
12499189	19940103	GTM	MEX	025	-0.3	2	1	2	3.59066427289048
12499191	19940103	GTM	GTM	025	-0.3	5	1	5	3.59066427289048
12499284	19940103	HTI	CUB	0233	3.4	1	1	1	5.80204778156997
12499291	19940103	HTI	CUB	0233	3.4	2	1	2	5.80204778156997
12499341	19940103	EUR	FRA	020	3	9	1	9	5.09554140127389
12499347	19940103	EUR	POL	020	3	9	1	9	6.43776824034335
12499384	19940103	WST	POL	020	3	9	1	9	6.43776824034335
12499412	19940103	IRL	GBR	020	3	2	1	2	3.7344398340249
12499413	19940103	IRL	GBR	020	3	2	1	2	3.7344398340249
12499414	19940103	IRL	GBR	020	3	6	1	6	5.03597122302158
12499415	19940103	IRL	GBR	020	3	1	1	1	5.03597122302158
12499416	19940103	IRL	GBR	0256	-0.3	4	1	2	3.7344398340249
12499417	19940103	IRL	GBR	0256	-0.3	2	1	2	3.7344398340249
12499418	19940103	IRL	GBR	0256	-0.3	2	1	2	3.7344398340249
12499419	19940103	IRL	GBR	026	4	2	1	2	5.03597122302158
12499420	19940103	IRL	GBR	026	4	2	1	2	5.03597122302158
12499443	19940103	IRL	IRL	0256	-0.3	4	1	4	3.7344398340249
12499447	19940103	IRL	GBR	020	3	6	1	6	4.63917525773196
12499448	19940103	IRL	GBR	0256	-0.3	6	1	6	3.7344398340249
12499456	19940103	IRL	IRL	0256	-0.3	6	1	6	3.7344398340249
12499464	19940103	IRN	AFG	020	3	9	1	9	6.13718411552347
12499465	19940103	IRN	AFG	026	4	10	1	10	5.65217391304348
12499466	19940103	IRN	AFG	028	4	9	1	9	6.13718411552347
12499562	19940103	ISR	ISR	020	3	2	1	2	5.62248995983936
12499576	19940103	ISR	LBN	025	-0.3	6	1	6	7.5993091537133
12499577	19940103	ISR	LBN	025	-0.3	2	1	2	7.5993091537133
12499578	19940103	ISR	LBN	0256	-0.3	8	1	8	7.5993091537133
12499597	19940103	ISR	PSE	020	3	2	1	2	4.18604651162791
