141988132	20100201	AFG	AFG	0214	3.4	2	1	1	6.55080213903743
141988141	20100201	AFG	AFG	020	3	4	1	4	2.71966527196653
141988142	20100201	AFG	AFG	020	3	4	1	4	3.0060120240481
141988147	20100201	AFG	AFG	020	3	27	1	27	5.32390215148836
141988148	20100201	AFG	AFG	020	3	25	3	25	9.97659940850183
141988149	20100201	AFG	AFG	020	3	9	1	9	5.33333333333333
141988150	20100201	AFG	AFG	026	4	7	1	7	8.11359026369168
141988180	20100201	AFG	AFG	020	3	18	2	18	10.0256967175503
141988265	20100201	AFG	GBR	020	3	2	1	2	6.16365568544102
141988266	20100201	AFG	GBR	026	4	1	1	1	8.05970149253731
141988267	20100201	AFG	GBR	026	4	1	1	1	8.05970149253731
141988280	20100201	AFG	GBR	071	7.4	2	1	2	10.2848101265823
141988343	20100201	AFG	WST	020	3	3	1	1	6.55080213903743
141988369	20100201	AFG	IRQ	022	3.2	5	1	5	12.0300751879699
141988455	20100201	AFG	PAK	070	7	3	2	3	7.67950851145527
141988456	20100201	AFG	PAK	070	7	6	2	6	7.67950851145527
141988457	20100201	AFG	PAK	075	7	6	1	1	2.69230769230769
141988503	20100201	AFG	TUR	020	3	4	2	4	10.5218228277435
141988504	20100201	AFG	TUR	020	3	2	1	2	10.6598984771574
141988505	20100201	AFG	TUR	020	3	1	1	1	9.9290780141844
141988506	20100201	AFG	TUR	020	3	2	1	2	9.9290780141844
141988507	20100201	AFG	TUR	023	3.4	7	2	7	9.51086956521739
141988508	20100201	AFG	TUR	023	3.4	1	1	1	9.9290780141844
141988509	20100201	AFG	TUR	023	3.4	9	2	9	9.88261040874362
141988540	20100201	AFG	USA	020	3	4	1	4	4.43686006825939
141988541	20100201	AFG	USA	020	3	4	1	4	4.57902511078287
141988542	20100201	AFG	USA	020	3	20	4	20	4.37225031469439
141988543	20100201	AFG	USA	020	3	6	1	6	3.92156862745098
141988544	20100201	AFG	USA	021	3.4	2	1	2	4.86656200941915
141988604	20100201	AFG	USA	020	3	2	1	2	4.55974842767296
141988605	20100201	AFG	USA	020	3	10	2	6	5.48337825696316
141988625	20100201	AFG	YEM	020	3	2	1	2	6.23398804440649
141988626	20100201	AFG	YEM	020	3	2	1	2	6.23398804440649
141988627	20100201	AFG	YEM	023	3.4	2	1	1	6.71736375158428
141988628	20100201	AFG	YEM	023	3.4	1	1	1	6.71736375158428
141988676	20100201	AFG	AFG	020	3	9	1	9	8.02238805970149
141988683	20100201	AFG	GBR	020	3	1	1	1	6.71736375158428
141988704	20100201	AFG	TUR	020	3	5	1	5	10.6598984771574
