173405927	20080501	AFG	AFG	070	7	5	1	5	5.09383378016086
173405943	20080501	AFG	AFG	020	3	7	1	7	4.62882096069869
173405944	20080501	AFG	AFG	020	3	2	1	2	4.62882096069869
173405977	20080501	AFG	CAN	020	3	3	1	1	5.85424133811231
173405978	20080501	AFG	CAN	020	3	2	1	1	5.85424133811231
173405979	20080501	AFG	CAN	0253	-0.3	4	1	4	3.6363677958967
173405980	20080501	AFG	CAN	0253	-0.3	4	1	4	3.6363677958967
173406081	20080501	AFG	IRQ	072	8.3	1	1	1	5.71428571428571
173406082	20080501	AFG	IRQ	072	8.3	1	1	1	5.71428571428571
173406083	20080501	AFG	IRQ	072	8.3	1	1	1	5.71428571428571
173406084	20080501	AFG	IRQ	072	8.3	1	1	1	5.71428571428571
173406085	20080501	AFG	IRQ	073	7.4	4	1	4	6.44490644490645
173406086	20080501	AFG	IRQ	073	7.4	2	1	2	6.44490644490645
173406087	20080501	AFG	IRQ	073	7.4	4	1	4	6.03864734299517
173406088	20080501	AFG	IRQ	073	7.4	2	1	2	6.03864734299517
173406126	20080501	AFG	USA	020	3	2	1	2	5.81395348837209
173406134	20080501	AFG	PAK	020	3	7	1	7	5.7991513437058
173406198	20080501	AFG	USA	020	3	4	1	4	3.6363677958967
173406199	20080501	AFG	USA	020	3	2	1	2	5.81395348837209
173406200	20080501	AFG	USA	020	3	4	1	4	3.6363677958967
173406226	20080501	AFG	USA	020	3	1	1	1	3.45679012345679
173406227	20080501	AFG	USA	020	3	1	1	1	3.45679012345679
173406259	20080501	AFG	AFG	0231	3.4	4	1	4	4.84210526315789
173406260	20080501	AFG	AFG	0231	3.4	5	1	5	4.84210526315789
173406296	20080501	AFG	AFG	020	3	9	1	9	5.22696011004127
173406325	20080501	AFG	PAK	071	7.4	15	1	15	6.09301129507646
173406326	20080501	AFG	PAK	071	7.4	21	1	21	6.11329968741211
173406479	20080501	AFR	CMR	020	3	1	1	1	5.49450549450549
173406480	20080501	AFR	CMR	020	3	4	1	4	5.49450549450549
173406503	20080501	AFR	EUR	020	3	9	1	9	4.20499342969777
173406519	20080501	AFR	GHA	020	3	2	1	2	8.49514563106796
173406535	20080501	AFR	AFR	027	4	3	2	3	4.89913544668588
173406536	20080501	AFR	AFR	027	4	2	1	2	4.89913544668588
173406544	20080501	AFR	JPN	020	3	6	1	6	1.46341463414634
173406545	20080501	AFR	JPN	070	7	4	1	4	11.8012422360248
173406581	20080501	AFR	RUS	072	8.3	2	1	2	3.73250388802488
173406594	20080501	AFR	USA	020	3	4	1	4	5.2924791086351
173406595	20080501	AFR	USA	020	3	5	1	5	5.2924791086351
173406606	20080501	AFR	USA	070	7	7	1	7	6.04796663190824
173406607	20080501	AFR	USA	070	7	7	1	7	6.36363636363636
173406608	20080501	AFR	USA	071	7.4	28	7	28	10.8967525204013
173406617	20080501	AFR	USA	071	7.4	47	7	47	10.5789285362757
173406618	20080501	AFR	USA	071	7.4	2	2	2	12.1996719967199
173406619	20080501	AFR	USA	071	7.4	2	2	2	12.1996719967199
173406637	20080501	AFR	ZAF	020	3	9	1	9	7.71349862258953
173406639	20080501	AFR	ZAF	070	7	2	1	2	7.4468085106383
173406640	20080501	AFR	ZMB	071	7.4	9	1	9	11.1881188118812
173406642	20080501	AFR	ZWE	020	3	1	1	1	6.29722921914358
173406643	20080501	AFR	ZWE	020	3	1	1	1	6.29722921914358
173406672	20080501	AFR	EUR	020	3	2	1	2	3.56756756756757
173406673	20080501	AFR	EUR	020	3	7	1	7	3.56756756756757
173406678	20080501	AGO	AGO	020	3	7	1	7	9.15032679738562
173406774	20080501	ALB	ALB	072	8.3	2	1	2	6.63615560640732
173406775	20080501	ALB	ALB	072	8.3	2	1	2	6.63615560640732
173406850	20080501	ARE	ARE	073	7.4	2	1	2	1.79640718562874
173406980	20080501	ARE	PSE	020	3	4	1	4	4.03225806451613
173407052	20080501	ARG	USA	020	3	4	1	4	3.10344827586207
173407270	20080501	AUS	AUS	020	3	2	1	2	10.2409638554217
173407289	20080501	AUS	AUS	071	7.4	1	1	1	5.39419087136929
173407352	20080501	AUS	CYM	071	7.4	2	1	2	9.09090909090909
173407534	20080501	AUS	USA	071	7.4	6	1	6	5.69395017793594
173407544	20080501	AUS	USA	020	3	4	1	4	10.2409638554217
173407550	20080501	AUS	CYM	071	7.4	4	1	4	9.09090909090909
173407588	20080501	AUS	AUS	020	3	1	1	1	3.84068278805121
173407589	20080501	AUS	AUS	020	3	1	1	1	3.84068278805121
173407590	20080501	AUS	AUS	027	4	2	1	2	3.66826156299841
173407591	20080501	AUS	AUS	027	4	2	1	2	3.66826156299841
173407609	20080501	AUS	AUS	071	7.4	18	1	18	7.94473493023922
173407610	20080501	AUS	AUS	071	7.4	18	1	18	8.92325924125253
173407648	20080501	AUS	USA	0234	3.4	2	1	2	4.5643153526971
173407792	20080501	AUT	HUN	020	3	4	1	4	3.43283582089552
173407793	20080501	AUT	HUN	020	3	12	1	12	3.43283582089552
173407794	20080501	AUT	HUN	020	3	2	1	2	3.43283582089552
173407810	20080501	AUT	PHL	020	3	8	1	8	4.52730496453901
173407840	20080501	AUT	AUT	020	3	2	1	2	5.16304347826087
173407865	20080501	AUT	AUT	020	3	4	2	4	4.79312354312354
173407876	20080501	AZE	ARG	020	3	1	1	1	0.589970501474926
173407877	20080501	AZE	ARG	020	3	2	1	2	0.589970501474926
173407895	20080501	AZE	IRN	020	3	2	1	2	5.32741398446171
173407902	20080501	AZE	IRN	020	3	2	1	2	5.32741398446171
173407954	20080501	BDI	UGA	028	4	2	1	2	7.22433460076046
173407955	20080501	BDI	UGA	028	4	2	1	2	7.22433460076046
173407960	20080501	BDI	BDI	028	4	5	1	5	7.22433460076046
173407977	20080501	BEL	DEU	020	3	2	1	2	5.72916666666667
173407978	20080501	BEL	DEU	020	3	2	1	2	5.66835871404399
173407979	20080501	BEL	DEU	020	3	4	1	4	5.69876269035533
173408015	20080501	BFA	BFA	020	3	2	1	2	6.73267326732673
173408161	20080501	BLR	USA	020	3	10	2	10	4.54280209193504
173408162	20080501	BLR	USA	020	3	8	1	8	3.80952380952381
173408190	20080501	BLR	BLR	026	4	9	1	9	4.22535211267606
173408206	20080501	BMU	CAN	020	3	2	1	2	4.26908150064683
173408207	20080501	BMU	CAN	020	3	14	1	14	4.12421517143067
