263351022	20120815	ARM	EUR	020	3.0	10	1	10	0.467289719626168
263351111	20120815	FRA	EUR	071	7.4	1	1	1	0.898203592814371
263351112	20120815	FRA	EUR	071	7.4	6	1	6	0.898203592814371
263351113	20120815	FRA	EUR	071	7.4	1	1	1	0.898203592814371
263351214	20120815	SWE	AFR	071	7.4	2	1	2	0.881057268722467
263351215	20120815	SWE	AFR	071	7.4	4	1	4	0.881057268722467
263351216	20120815	SWE	AFR	071	7.4	4	1	4	0.881057268722467
263351440	20130716	IRN	EUR	0233	3.4	10	2	10	2.47349823321555
263351446	20130716	IRQ	SYR	020	3.0	5	1	5	1.66666666666667
263351447	20130716	IRQ	SYR	020	3.0	5	1	5	1.46198830409357
263351475	20130716	KOR	KOR	020	3.0	2	1	2	2.01612903225806
263351476	20130716	KOR	KOR	020	3.0	76	9	76	1.85477415462801
263351477	20130716	KOR	KOR	020	3.0	8	2	8	2.19539232697127
263351478	20130716	KOR	KOR	020	3.0	2	1	2	2.53521126760563
263351479	20130716	KOR	PRK	020	3.0	24	3	24	2.00454135120738
263351480	20130716	KOR	PRK	020	3.0	2	1	2	2.45901639344262
263351481	20130716	KOR	PRK	020	3.0	2	1	2	2.47933884297521
263351482	20130716	KOR	PRK	020	3.0	2	1	2	1.0752688172043
263351564	20130716	TUR	EGY	020	3.0	2	1	2	3.38541666666667
263351565	20130716	TUR	EGY	020	3.0	8	1	8	3.38541666666667
263351586	20130716	USA	EUR	0233	3.4	4	2	4	2.47349823321555
263351844	20130808	RUS	USA	075	7.0	1	1	1	2.37388724035608
263351877	20130808	USA	EGY	020	3.0	1	1	1	2.61627906976744
263352076	20130814	GBR	AFG	020	3.0	1	1	1	3.17460317460317
263352077	20130814	GBR	AFG	020	3.0	1	1	1	3.17460317460317
263352078	20130814	GBR	AFG	020	3.0	2	1	2	3.38541666666667
263352177	20130814	MMR	JPN	070	7.0	3	1	3	1.14068441064639
263352201	20130814	NGA	NGA	022	3.2	6	1	6	6.71378091872792
263352202	20130814	NGA	NGA	022	3.2	2	1	2	6.71378091872792
263356119	20130815	AFG	WST	020	3.0	2	2	2	4.32902461078602
263356120	20130815	AFG	WST	020	3.0	4	2	4	4.32902461078602
263356136	20130815	AFG	USA	020	3.0	2	1	2	4.33839479392625
263356137	20130815	AFG	USA	020	3.0	2	1	2	4.31965442764579
263356138	20130815	AFG	USA	020	3.0	2	2	2	4.32902461078602
263356139	20130815	AFG	USA	020	3.0	6	2	6	4.32902461078602
263356146	20130815	AFG	USA	020	3.0	2	2	2	4.32902461078602
263356236	20130815	AFR	AUS	020	3.0	2	1	2	1.09289617486339
263356241	20130815	AFR	AUS	020	3.0	2	1	2	1.09289617486339
263356317	20130815	AFR	ZAF	020	3.0	2	1	2	2.10280373831776
263356362	20130815	AGO	COD	070	7.0	1	1	1	4.37956204379562
263356363	20130815	AGO	COD	070	7.0	1	1	1	4.37956204379562
263356417	20130815	ARE	ARE	020	3.0	8	1	8	4.16666666666667
263356419	20130815	ARE	BRA	071	7.4	4	1	4	1.42450142450142
263356420	20130815	ARE	BRA	071	7.4	10	1	10	1.55087206507317
263356480	20130815	ARE	USA	020	3.0	10	1	10	2.5440313111546
263356481	20130815	ARE	USA	020	3.0	10	1	10	0.75187969924812
263356493	20130815	ARE	BRA	020	3.0	5	1	5	1.55087206507317
263356494	20130815	ARE	BRA	020	3.0	5	1	5	1.55087206507317
263356495	20130815	ARE	BRA	071	7.4	10	1	10	1.42450142450142
263356496	20130815	ARE	BRA	020	3.0	15	1	15	1.55087206507317
263356497	20130815	ARE	BRA	071	7.4	25	1	25	1.55087206507317
263356517	20130815	ARG	PHL	020	3.0	4	1	4	1.73913043478261
263356524	20130815	ARG	PHL	020	3.0	6	1	6	1.73913043478261
263356552	20130815	ARM	ARM	020	3.0	8	2	8	2.47349823321555
263356574	20130815	ARM	DEU	020	3.0	4	2	4	2.47349823321555
263356576	20130815	ARM	EUR	020	3.0	12	2	8	2.47349823321555
263356577	20130815	ARM	EUR	020	3.0	4	2	4	2.47349823321555
263356578	20130815	ARM	EUR	0233	3.4	6	1	6	0.467289719626168
263356605	20130815	ARM	DEU	020	3.0	12	2	12	2.47349823321555
263356606	20130815	ARM	EUR	020	3.0	10	1	10	0.467289719626168
263356607	20130815	ARM	EUR	020	3.0	32	2	16	2.47349823321555
263356608	20130815	ARM	EUR	020	3.0	8	2	8	2.47349823321555
263356609	20130815	ARM	EUR	0233	3.4	20	1	20	0.467289719626168
263356610	20130815	ARM	EUR	0233	3.4	20	2	20	2.47349823321555
263356744	20130815	AUS	AUS	020	3.0	8	1	8	0
263356750	20130815	AUS	AUS	022	3.2	4	1	4	5.95009596928983
263356754	20130815	AUS	AUS	020	3.0	8	1	8	2.21606648199446
263356760	20130815	AUS	AUS	020	3.0	10	1	10	2.17391304347826
263356762	20130815	AUS	AUS	026	4.0	2	1	2	10.5409153952843
263356817	20130815	AUS	GBR	020	3.0	10	1	10	2.34741784037559
263356851	20130815	AUS	JPN	070	7.0	2	1	2	4.22535211267606
263356914	20130815	AUS	AUS	070	7.0	2	1	2	3.2967032967033
263356915	20130815	AUS	AUS	071	7.4	3	1	3	4.22535211267606
263356916	20130815	AUS	AUS	071	7.4	2	1	2	4.22535211267606
263357014	20130815	AZE	AZE	020	3.0	2	1	2	0.19047619047619
263357058	20130815	AZE	RUS	020	3.0	2	1	2	2.53807106598985
263357093	20130815	AZE	AZE	020	3.0	6	1	6	0.19047619047619
263357162	20130815	BEL	TTO	025	-0.3	2	1	2	5.19685039370079
263357163	20130815	BEL	TTO	025	-0.3	2	1	2	5.19685039370079
263357249	20130815	BGD	BGD	071	7.4	4	1	4	1.91387559808612
263357332	20130815	BHR	GBR	020	3.0	1	1	1	2.4390243902439
263357477	20130815	BRA	EGY	026	4.0	1	1	1	1.89393939393939
263357489	20130815	BRA	USA	071	7.4	10	1	10	3.6697247706422
263357506	20130815	BRA	BRA	020	3.0	10	1	10	3.6697247706422
263358544	20130815	CAN	ARM	072	8.3	6	1	6	2.64979165587832
263358545	20130815	CAN	ARM	072	8.3	6	1	6	2.64979165587832
263358546	20130815	CAN	ARM	072	8.3	18	1	18	2.64979165587832
263358565	20130815	CAN	CAN	073	7.4	2	1	2	2.74193548387097
263358577	20130815	CAN	EGY	020	3.0	8	1	8	4.26966292134831
263358578	20130815	CAN	EGY	020	3.0	2	1	2	4.26966292134831
263358592	20130815	CAN	GBR	075	7.0	1	1	1	4.33369447453954
263358668	20130815	CAN	USA	070	7.0	4	1	4	3.57142857142857
263358684	20130815	CAN	CAN	073	7.4	3	1	3	2.74193548387097
263358687	20130815	CAN	EGY	020	3.0	2	1	2	2.56147540983607
263358688	20130815	CAN	EGY	020	3.0	6	1	6	2.56147540983607
263358689	20130815	CAN	EGY	020	3.0	2	1	2	2.56147540983607
263358729	20130815	CHE	EGY	027	4.0	2	1	2	2.81509916826615
263358730	20130815	CHE	EGY	027	4.0	1	1	1	2.81509916826615
263358731	20130815	CHE	EGY	027	4.0	1	1	1	2.81509916826615
263358732	20130815	CHE	EGY	027	4.0	1	1	1	2.81509916826615
263358750	20130815	CHE	USA	020	3.0	2	1	2	4.37589670014347
263358751	20130815	CHE	USA	020	3.0	2	1	2	4.37589670014347
263358752	20130815	CHE	CHE	022	3.2	30	3	30	2.58259050419007
