258444522	20120705	CHE	USA	020	3.0	50	4	50	3.79291406313641
258444523	20120705	CHE	USA	020	3.0	30	4	30	3.76173642977844
258444592	20120705	ECU	AUS	075	7.0	1	1	1	1.26182965299685
258444593	20120705	ECU	AUS	075	7.0	7	1	7	1.26182965299685
258444663	20120705	FRA	SEN	071	7.4	4	2	4	2.73759384728072
258444664	20120705	FRA	TUN	071	7.4	2	1	2	2.5
258444665	20120705	FRA	TUN	071	7.4	1	1	1	2.5
258444791	20120705	IND	IND	020	3.0	10	1	10	1.91387559808612
258444938	20120705	IND	USA	026	4.0	2	1	2	1.16731517509728
258444975	20120705	PHL	PHL	071	7.4	5	1	5	2.24913494809689
258445027	20120705	TUN	TUN	071	7.4	3	1	3	2
258445137	20120705	USA	EGY	070	7.0	25	1	25	3.20284697508897
258445138	20120705	USA	EGY	070	7.0	5	1	5	2.83400809716599
258445166	20120705	USA	USA	020	3.0	12	1	12	5.02463054187192
258445170	20120705	USA	USA	020	3.0	12	1	12	5.02463054187192
258445171	20120705	USA	USA	020	3.0	6	1	6	5.02463054187192
258445190	20120705	VAT	LIE	071	7.4	31	28	31	2.16528796500279
258445191	20120705	VAT	LIE	071	7.4	4	1	4	1.76522506619594
258445192	20120705	VAT	LIE	071	7.4	1	1	1	2.19146482122261
258445193	20120705	VAT	LIE	071	7.4	2	2	2	2.21086856306982
258445194	20120705	VAT	LIE	071	7.4	1	1	1	1.94472876151484
258445195	20120705	VAT	LIE	071	7.4	3	3	3	1.96808545980596
258445196	20120705	VAT	LIE	071	7.4	1	1	1	2.35910878112713
258445197	20120705	VAT	LIE	071	7.4	40	32	40	2.10241101664539
258445198	20120705	VAT	LIE	071	7.4	1	1	1	2.19146482122261
258445578	20130605	IRQ	USA	020	3.0	4	1	4	3.34261838440111
258445579	20130605	IRQ	USA	020	3.0	1	1	1	3.34261838440111
258445705	20130605	NZL	USA	073	7.4	10	1	10	1.43540669856459
258445727	20130605	PHL	SYR	074	8.5	8	1	8	3.71024734982332
258445867	20130605	USA	CAN	020	3.0	6	1	6	1.7989417989418
258445868	20130605	USA	CAN	020	3.0	4	1	4	1.7989417989418
258445869	20130605	USA	CAN	020	3.0	8	1	8	1.7989417989418
258445870	20130605	USA	CAN	020	3.0	2	1	2	1.7989417989418
258445927	20130605	USA	USA	020	3.0	2	1	2	3.03448275862069
258446138	20130628	AFG	AFG	020	3.0	6	1	6	3.03448275862069
258446183	20130628	BRN	PAK	020	3.0	1	1	1	5.03978779840849
258446646	20130628	PAK	AFG	020	3.0	1	1	1	3.03448275862069
258446647	20130628	PAK	AFG	020	3.0	1	1	1	3.03448275862069
258446686	20130628	SEN	AFR	020	3.0	10	1	10	2.79329608938547
258446927	20130628	USA	USA	020	3.0	2	1	2	2.94117647058824
258446961	20130628	ZWE	ZWE	0231	3.4	10	1	10	2.40641711229947
258447111	20130704	AFR	ZAF	020	3.0	8	1	8	3.34928229665072
258447158	20130704	ARM	MDA	026	4.0	8	1	8	0.694444444444444
258447159	20130704	ARM	MDA	026	4.0	12	1	12	0.694444444444444
258447202	20130704	BRN	LBN	074	8.5	6	1	6	2.1551724137931
258447203	20130704	BRN	LBN	074	8.5	2	1	2	2.1551724137931
258447204	20130704	BRN	LBN	074	8.5	2	1	2	2.1551724137931
258447443	20130704	FRA	DEU	0233	3.4	5	3	5	1.34666941089527
258447444	20130704	FRA	DEU	0233	3.4	20	3	20	1.34666941089527
258447475	20130704	GBR	PRT	070	7.0	1	1	1	1.323706377858
258447476	20130704	GBR	PRT	070	7.0	4	1	4	1.323706377858
258447484	20130704	GBR	GBR	020	3.0	4	2	4	3.60965288450813
258447485	20130704	GBR	GBR	020	3.0	1	1	1	3.51526364477336
258447486	20130704	GBR	GBR	020	3.0	1	1	1	3.51526364477336
258447723	20130704	KEN	UGA	020	3.0	3	1	3	2.18978102189781
258447724	20130704	KEN	UGA	020	3.0	3	1	3	2.18978102189781
258447909	20130704	PAK	PAK	070	7.0	4	2	4	3.29769736842105
258447987	20130704	RUS	USA	020	3.0	4	1	4	3.63408521303258
258447992	20130704	RWA	RWA	020	3.0	10	1	10	9.78260869565217
258448168	20130704	USA	USA	020	3.0	8	1	8	0.62780269058296
258448247	20130704	ZAF	ZAF	020	3.0	12	1	12	3.34928229665072
258458635	20130705	AFG	AFG	070	7.0	6	1	6	0
