576514392	20150908	MYS	USA	070	7.0	8	2	8	1.39321651184553
576514397	20150908	PSE	ISR	020	3.0	1	1	1	-4.75382003395585
576514438	20160808	USA	USA	020	3.0	4	1	4	-1.94174757281553
576514447	20160831	AUS	SEA	020	3.0	4	2	4	0.294620043700135
576514448	20160831	AUS	SEA	020	3.0	4	2	4	0.294620043700135
576514451	20160831	AUS	AUS	020	3.0	12	2	12	0.294620043700135
576515168	20160907	AFR	GBR	020	3.0	3	1	3	-6.21212121212121
576515169	20160907	AFR	GBR	020	3.0	1	1	1	-6.21212121212121
576515170	20160907	AFR	GBR	020	3.0	1	1	1	-6.21212121212121
576515171	20160907	AFR	GBR	020	3.0	1	1	1	-6.21212121212121
576515241	20160907	AUS	SGP	026	4.0	404	12	404	-2.3107331023246
576515242	20160907	AUS	SGP	026	4.0	145	12	145	-2.42776280405318
576515258	20160907	BEL	ISR	070	7.0	76	1	76	0.40567951318458
576515260	20160907	BEL	PSE	070	7.0	114	1	114	0.40567951318458
576515261	20160907	BEL	PSE	071	7.4	304	1	304	0.40567951318458
576515262	20160907	BEL	PSE	073	7.4	190	1	190	0.40567951318458
576515456	20160907	CAN	CAN	023	3.4	8	1	8	0.12422360248447
576515474	20160907	CAN	SYR	073	7.4	18	2	18	0.582050096613206
576515475	20160907	CAN	SYR	073	7.4	28	2	28	0.582050096613206
576515479	20160907	CAN	CAN	020	3.0	8	4	8	-0.35876004375355
576515496	20160907	CAN	CAN	020	3.0	22	3	22	2.87943461815823
576515549	20160907	CHN	KOR	020	3.0	216	27	216	-3.81298393804959
576515550	20160907	CHN	KOR	020	3.0	56	27	56	-3.81298393804959
576516271	20160907	GBR	EUR	020	3.0	24	3	24	-0.760548093881427
576516312	20160907	GBR	USA	071	7.4	2	1	2	-1.41843971631205
576516704	20160907	GTM	GTM	020	3.0	8	1	8	-5.58823529411765
576516707	20160907	GTM	CAN	071	7.4	4	1	4	3.08056872037915
576516820	20160907	WST	AFG	020	3.0	8	1	8	-3.74958151991965
576516821	20160907	WST	AFG	020	3.0	2	1	2	-3.74958151991965
576516980	20160907	JOR	NZL	020	3.0	6	1	6	-3.86876541127683
576517767	20160907	NGA	NGA	020	3.0	12	3	12	-3.15709631523036
576517773	20160907	NGA	NGA	072	8.3	8	1	8	0.93786635404455
576517822	20160907	NZL	NZL	020	3.0	3	1	3	-3.86876541127683
576517866	20160907	PAK	AFG	020	3.0	5	1	5	5.26315789473684
576517884	20160907	PHL	IDN	020	3.0	212	12	212	-2.37662417552928
576517970	20160907	PSE	ISR	020	3.0	3	3	3	-3.76964188062946
576518077	20160907	RUS	RUS	020	3.0	13	3	13	-2.29086571626285
576518078	20160907	RUS	RUS	020	3.0	1	1	1	0.23364485981309
576518082	20160907	RUS	SYR	020	3.0	2	1	2	-3.37243401759531
576518083	20160907	RUS	SYR	020	3.0	2	1	2	-3.37243401759531
576518084	20160907	RUS	SYR	022	3.2	316	155	316	-2.66831614544435
576518085	20160907	RUS	SYR	022	3.2	8	2	8	-2.25630528100701
576518086	20160907	RUS	SYR	022	3.2	316	155	316	-2.66584431285629
576518091	20160907	RUS	SYR	020	3.0	2	2	2	-3.1066715542522
576518092	20160907	RUS	SYR	020	3.0	4	2	4	-3.1066715542522
576518199	20160907	SYR	RUS	020	3.0	223	74	223	-8.84180083981808
576518200	20160907	SYR	RUS	020	3.0	8	1	8	-10.5831533477321
576518201	20160907	SYR	RUS	0256	-0.3	161	158	161	-2.66669339600994
576518202	20160907	SYR	RUS	0256	-0.3	159	156	159	-2.66849421505466
576518210	20160907	SYR	USA	0256	-0.3	161	158	161	-2.66669339600994
576518211	20160907	SYR	USA	0256	-0.3	161	158	161	-2.66669339600994
576518219	20160907	SYR	SYR	072	8.3	18	1	18	-1.8682548800842
576518220	20160907	SYR	SYR	072	8.3	162	2	162	-2.04190802997052
576518809	20160907	USA	AFR	020	3.0	10	1	10	-1.34474327628361
576518810	20160907	USA	BHR	0243	-0.3	30	3	30	-5.51459293394778
576519103	20160907	USA	MEX	071	7.4	107	9	91	-3.80033334729596
576519155	20160907	USA	PAK	020	3.0	2	1	2	-1.45502645502646
576519156	20160907	USA	PAK	020	3.0	2	1	2	-1.45502645502646
576519168	20160907	USA	RUS	0214	3.4	2	1	2	-4.59363957597174
576519188	20160907	USA	TUR	070	7.0	12	1	12	1.69491525423729
576519189	20160907	USA	TUR	070	7.0	18	1	18	1.69491525423729
576519213	20160907	USA	USA	071	7.4	10	1	10	1.03092783505154
576519219	20160907	USA	USA	020	3.0	10	2	6	-4.48628364389234
576519220	20160907	USA	USA	020	3.0	4	1	4	-5.16304347826087
576519221	20160907	USA	USA	0214	3.4	10	1	10	-3.71900826446281
576519239	20160907	USA	USA	070	7.0	91	38	89	-1.45398285346253
576519251	20160907	USA	USA	020	3.0	3	2	3	-1.91661497105045
576519252	20160907	USA	USA	020	3.0	13	2	13	-1.91661497105045
576519253	20160907	USA	USA	020	3.0	4	1	4	-1.68269230769231
576519261	20160907	USA	USA	020	3.0	1	1	1	0.78431372549019
576519262	20160907	USA	USA	020	3.0	1	1	1	0.78431372549019
576519263	20160907	USA	USA	020	3.0	12	6	12	-7.39927826860371
576519264	20160907	USA	USA	020	3.0	12	6	12	-7.39927826860371
576519265	20160907	USA	USA	020	3.0	18	9	18	-7.96568721432704
576519266	20160907	USA	USA	020	3.0	26	11	26	-8.39892406212191
576519279	20160907	USA	USA	071	7.4	20	2	20	-0.664635223458755
576519286	20160907	USA	USA	022	3.2	185	47	185	-1.41009783399161
576519287	20160907	USA	USA	070	7.0	185	47	185	-1.41009783399161
576519358	20160907	USA	USA	020	3.0	9	1	9	1.10497237569061
576519359	20160907	USA	USA	020	3.0	107	12	107	-2.92178893818652
576519391	20160907	USA	BHR	025	-0.3	24	4	24	-6.0471765845188
576519392	20160907	USA	BHR	025	-0.3	8	4	8	-6.0471765845188
576519393	20160907	USA	BHR	025	-0.3	6	3	6	-6.07014848950333
576519511	20160907	USA	USA	020	3.0	5	1	5	0.78431372549019
576519512	20160907	USA	USA	020	3.0	1	1	1	0.78431372549019
576519514	20160907	USA	USA	071	7.4	1	1	1	-0.91603053435115
576519551	20160907	USA	USA	020	3.0	10	1	10	-6.12244897959188
576519552	20160907	USA	USA	070	7.0	66	31	66	-4.01475490278014
576519553	20160907	USA	USA	070	7.0	26	13	26	-7.72050829278215
576519554	20160907	USA	USA	070	7.0	48	10	42	-1.51759766844242
576519555	20160907	USA	USA	070	7.0	593	165	593	-1.54400707953923
576519556	20160907	USA	USA	070	7.0	210	132	209	-4.07062963803293
576519557	20160907	USA	USA	070	7.0	3	3	3	-1.7177574995683
576519558	20160907	USA	USA	070	7.0	104	90	104	-2.31789076783605
576519559	20160907	USA	USA	070	7.0	49	16	49	-3.84022363261825
576519567	20160907	USA	USA	070	7.0	32	14	32	-4.23703625380244
576519568	20160907	USA	USA	070	7.0	12	6	12	-7.39927826860371
576519569	20160907	USA	USA	070	7.0	11	6	11	-7.95530714658691
576519570	20160907	USA	USA	070	7.0	2	1	2	-8.23909531502423
576519581	20160907	USA	USA	020	3.0	10	5	10	-3.71909254705614
576519582	20160907	USA	USA	020	3.0	8	4	8	-4.34335270940539
576519600	20160907	ZAF	GBR	020	3.0	1	1	1	-6.21212121212121
576519601	20160907	ZAF	GBR	020	3.0	1	1	1	-6.21212121212121
576519602	20160907	ZWE	USA	020	3.0	12	2	12	-2.84010362053926
576521621	20160906	AUS	CHN	071	7.4	5	1	5	-1.94285714285715
576522226	20160907	AUS	SGP	026	4.0	38	8	38	-2.27738008320576
576522227	20160907	AUS	SGP	026	4.0	36	7	36	-2.1459045006306
576522228	20160907	AUS	SGP	026	4.0	74	9	74	-2.26513814850008
576522250	20160907	AUT	USA	020	3.0	1	1	1	0.97323600973236
576522251	20160907	AUT	USA	020	3.0	1	1	1	0.97323600973236
576522253	20160907	AUT	AUT	020	3.0	3	1	3	0.97323600973236
576522254	20160907	AUT	AUT	020	3.0	3	1	3	0.97323600973236
576522425	20160907	CAN	CAN	020	3.0	4	1	4	-0.98176718092566
576522427	20160907	CAN	CAN	071	7.4	6	2	6	0.16890736179529
576522446	20160907	CAN	USA	020	3.0	2	2	2	-0.31945554257928
576522447	20160907	CAN	USA	020	3.0	1	1	1	0.20283975659229
576522458	20160907	CAN	CAN	020	3.0	12	2	12	-1.12459715193305
576522501	20160907	CHN	MMR	020	3.0	10	1	10	-1.6597510373444
576522706	20160907	CUB	PHL	020	3.0	1	1	1	2.74314214463841
576522720	20160907	CUB	PHL	020	3.0	3	1	3	2.74314214463841
576522985	20160907	EGY	GBR	020	3.0	2	1	2	5.55555555555556
576522986	20160907	EGY	GBR	020	3.0	6	1	6	5.55555555555556
576523126	20160907	GBR	CHN	020	3.0	20	2	20	-0.932295046506595
576523137	20160907	GBR	GBR	020	3.0	17	2	17	-1.32266056794359
576523154	20160907	GBR	RUS	075	7.0	2	1	2	-4.13326653306613
576523155	20160907	GBR	RUS	075	7.0	2	1	2	-4.13326653306613
576523172	20160907	GBR	GBR	020	3.0	26	2	26	0.09423877405985
576523176	20160907	GBR	ECU	020	3.0	2	1	2	-0.51975051975052
576523177	20160907	GBR	ECU	020	3.0	8	1	8	-0.51975051975052
576523510	20160907	EUR	AFG	020	3.0	6	1	6	-7.72357723577236
576523511	20160907	EUR	AFG	020	3.0	4	1	4	-7.72357723577236
576523512	20160907	EUR	IRQ	020	3.0	2	1	2	-7.72357723577236
576523513	20160907	EUR	IRQ	020	3.0	6	1	6	-7.72357723577236
576523514	20160907	EUR	IRQ	020	3.0	2	1	2	-7.72357723577236
576523518	20160907	EUR	SYR	020	3.0	10	1	10	-7.72357723577236
576523602	20160907	IND	USA	020	3.0	95	22	95	-0.445116160267299
576523603	20160907	IND	USA	020	3.0	49	13	49	-0.590287481979599
576523604	20160907	IND	USA	020	3.0	30	9	30	0.009371224051487
576523608	20160907	IND	DNK	020	3.0	2	1	2	1.85185185185185
576523609	20160907	IND	DNK	020	3.0	2	1	2	1.85185185185185
576523619	20160907	IRL	EUR	0251	-0.3	2	1	2	-1.19205298013245
576523621	20160907	IRL	EUR	0251	-0.3	8	1	8	-1.19205298013245
576523649	20160907	IRN	SAU	020	3.0	10	1	10	-7.67888307155323
576524267	20160907	USA	USA	070	7.0	566	12	548	-2.03620382278916
576524328	20160907	NGA	NGA	073	7.4	2	1	2	-3.61010830324909
576524371	20160907	NZL	NZL	020	3.0	5	1	5	1.51515151515151
576524409	20160907	PAK	GBR	020	3.0	2	1	2	5.55555555555556
576524423	20160907	PHL	IDN	020	3.0	153	9	153	-2.29650922072209
576524579	20160907	SAU	SAU	020	3.0	10	5	10	-3.44862660376146
576524688	20160907	TUR	SWE	070	7.0	1	1	1	-6.95035460992908
576524689	20160907	TUR	SWE	070	7.0	1	1	1	-6.95035460992908
576525405	20160907	USA	RUS	020	3.0	1	1	1	-1.43884892086331
576525406	20160907	USA	RUS	020	3.0	1	1	1	-1.43884892086331
576525420	20160907	USA	USA	070	7.0	6	1	6	-1.47390135989794
