481938588	20141105	AFG	WST	020	3.0	20	7	20	-2.27512587247069
481938618	20141105	DEU	DEU	020	3.0	3	1	3	0.74211502782932
481938623	20141105	TWN	CHN	020	3.0	2	1	2	0.320512820512819
481939415	20151105	AFG	WST	072	8.3	30	7	30	-2.27512587247069
481939519	20151105	AUS	AUS	020	3.0	14	2	14	-4.7140605651244
481939534	20151105	BEL	DEU	070	7.0	88	39	88	-5.14649359421043
481939907	20151105	CHE	CHE	071	7.4	2	1	2	-0.54945054945055
481939908	20151105	CHE	USA	071	7.4	4	1	4	-0.54945054945055
481939937	20151105	CHN	CHN	026	4.0	2	1	2	-1.99335548172758
481939942	20151105	CHN	JPN	020	3.0	6	3	6	2.11655338125926
481939949	20151105	CHN	SGP	020	3.0	13	3	13	-4.94939822532702
481939986	20151105	CHN	CHN	020	3.0	1	1	1	0.320512820512819
481939992	20151105	CHN	JPN	020	3.0	7	2	7	2.12721102426984
481939994	20151105	CHN	SGP	020	3.0	1	1	1	0.320512820512819
481940421	20151105	DEU	FRA	071	7.4	20	10	20	-5.64410414647615
481940422	20151105	DEU	FRA	071	7.4	4	2	4	-5.44463703758677
481940423	20151105	DEU	FRA	071	7.4	624	61	624	-4.86516256536101
481940424	20151105	DEU	FRA	071	7.4	130	48	130	-4.71691353582972
481940655	20151105	EGY	FRA	070	7.0	8	4	8	-3.85888495922103
481940721	20151105	EGY	USA	020	3.0	16	14	16	-5.03310512888496
481940722	20151105	EGY	USA	020	3.0	441	192	439	-3.52527920309776
481940857	20151105	GBR	AUS	020	3.0	10	1	10	1.13960113960114
481940948	20151105	GBR	NZL	020	3.0	2	1	2	1.13960113960114
481940949	20151105	GBR	NZL	020	3.0	8	1	8	1.13960113960114
481940963	20151105	GBR	SAU	020	3.0	1	1	1	-7.88530465949821
481940964	20151105	GBR	SAU	020	3.0	7	1	7	-7.88530465949821
481940976	20151105	GBR	GBR	023	3.4	2	1	2	-4.31893687707642
481940993	20151105	GBR	EGY	070	7.0	288	151	287	-3.60451679191412
481940994	20151105	GBR	EGY	070	7.0	5	5	5	-5.46984733510933
481940995	20151105	GBR	EGY	070	7.0	19	17	19	-5.01517016731728
481941384	20151105	GRC	LUX	020	3.0	20	1	20	-6.94980694980695
481941399	20151105	GRC	USA	070	7.0	20	2	20	-2.47191323306808
481941514	20151105	EUR	TUR	023	3.4	4	1	4	-6.94980694980695
