3067213	19840101	ARG	USA	020	3	2	1	2	5.50161812297735
3067214	19840101	ARG	USA	020	3	2	1	2	5.50161812297735
3067217	19840101	ARG	USA	020	3	5	1	5	5.50161812297735
3067331	19840101	CUB	CUB	020	3	2	1	2	9.70149253731343
3067350	19840101	DEU	DEU	020	3	2	1	2	6.1046511627907
3067365	19840101	EGY	PSE	026	4	6	1	6	6.13026819923372
3067405	19840101	FRA	LBN	025	-0.3	1	1	1	4.25196850393701
3067406	19840101	FRA	LBN	025	-0.3	4	1	4	4.25196850393701
3067432	19840101	GBR	RUS	020	3	2	1	2	8.27067669172932
3067433	19840101	GBR	RUS	020	3	2	1	2	8.27067669172932
3067639	19840101	ISR	SYR	020	3	2	1	2	6.85805422647528
3067640	19840101	ISR	SYR	020	3	2	1	2	6.85805422647528
3067675	19840101	JPN	USA	020	3	4	1	4	5.26315789473684
3067680	19840101	JPN	USA	020	3	5	1	5	5.26315789473684
3067721	19840101	LBN	ISR	072	8.3	5	1	5	2.50481695568401
3067722	19840101	LBN	ISR	072	8.3	1	1	1	2.50481695568401
3067723	19840101	LBN	ISR	072	8.3	2	1	2	2.50481695568401
3067792	19840101	MEX	USA	070	7	4	1	4	5.22875816993464
3068021	19840101	SYR	SYR	020	3	6	1	6	6.35980078378393
3068022	19840101	SYR	SYR	020	3	2	1	2	6.70826833073323
3068027	19840101	SYR	USA	070	7	1	1	1	6.85805422647528
3068028	19840101	SYR	USA	070	7	1	1	1	6.85805422647528
3068029	19840101	SYR	USA	070	7	1	1	1	6.85805422647528
3068030	19840101	SYR	USA	070	7	1	1	1	6.85805422647528
3068040	19840101	SYR	USA	020	3	6	1	6	6.18556701030928
3068042	19840101	SYR	USA	020	3	6	1	6	6.70826833073323
3068053	19840101	THA	THA	020	3	9	1	9	8.3969465648855
3068061	19840101	TUN	EGY	026	4	2	1	2	6.13026819923372
3068062	19840101	TUN	EGY	026	4	2	1	2	6.13026819923372
3068159	19840101	USA	ISR	022	3.2	1	1	1	6.56506447831184
3068160	19840101	USA	ISR	022	3.2	1	1	1	6.56506447831184
3068210	19840101	USA	USA	020	3	5	1	5	7.93103448275862
3068211	19840101	USA	USA	020	3	3	1	3	7.93103448275862
230580995	19840101	MEX	USA	070	7	7	1	7	0
230581004	19840101	PSE	ISR	026	4	4	1	4	1.6
230581012	19840101	THA	THA	020	3	4	1	4	3.05343511450382
230581014	19840101	THA	THA	020	3	6	1	6	3.05343511450382
3068474	19840102	BRN	GBR	020	3	1	1	1	7.56302521008403
3068475	19840102	BRN	GBR	020	3	4	1	4	7.56302521008403
3068485	19840102	CAN	CHN	070	7	9	1	9	9.09090909090909
3068624	19840102	CUB	CUB	020	3	2	1	2	9.4017094017094
3068652	19840102	CYP	GRC	020	3	1	1	1	4.13793103448276
3068653	19840102	CYP	GRC	020	3	3	1	3	4.13793103448276
3068654	19840102	CYP	GRC	020	3	5	1	5	4.07124681933842
3068655	19840102	CYP	GRC	025	-0.3	9	1	9	4.07124681933842
3068656	19840102	CYP	TUR	020	3	2	1	2	4.13793103448276
3068657	19840102	CYP	TUR	020	3	2	1	2	4.13793103448276
3068658	19840102	CYP	TUR	020	3	2	1	2	4.07124681933842
3068663	19840102	DEU	AFR	0256	-0.3	2	1	2	2.14132762312634
3068664	19840102	DEU	AFR	0256	-0.3	2	1	2	2.14132762312634
3068671	19840102	DEU	ZAF	0256	-0.3	2	1	2	2.14132762312634
3068672	19840102	DEU	ZAF	0256	-0.3	2	1	2	2.14132762312634
3068702	19840102	ESP	ARG	020	3	4	1	4	4.40985732814527
3068710	19840102	ETH	AFR	0231	3.4	4	1	4	8.66807610993657
3068716	19840102	FRA	AFR	0256	-0.3	2	1	2	2.14132762312634
3068717	19840102	FRA	AFR	0256	-0.3	2	1	2	2.14132762312634
3068739	19840102	FRA	ZAF	0256	-0.3	4	1	4	2.14132762312634
3068740	19840102	FRA	ZAF	0256	-0.3	2	1	2	2.14132762312634
3068748	19840102	GBR	AFR	0256	-0.3	2	1	2	2.14132762312634
3068749	19840102	GBR	AFR	0256	-0.3	2	1	2	2.14132762312634
3068761	19840102	GBR	ZAF	0256	-0.3	4	1	4	2.14132762312634
3068762	19840102	GBR	ZAF	0256	-0.3	2	1	2	2.14132762312634
3068911	19840102	GRC	CYP	020	3	2	1	2	4.07124681933842
3068913	19840102	GRC	TUR	020	3	2	1	2	4.13793103448276
3068914	19840102	GRC	TUR	020	3	4	1	4	4.13793103448276
3068959	19840102	IRN	PGS	071	7.4	2	1	2	2.54691689008043
3068960	19840102	IRN	PGS	071	7.4	8	1	8	2.54691689008043
3069050	19840102	ITA	LBN	072	8.3	9	1	9	2.65486725663717
3069074	19840102	JOR	JOR	026	4	2	1	2	5.42986425339367
3069145	19840102	LBN	ISR	020	3	4	1	4	7.17299578059072
3069325	19840102	NGA	GBR	020	3	2	1	2	5.54649265905383
3069326	19840102	NGA	GBR	020	3	2	1	2	5.54649265905383
3069327	19840102	NGA	USA	020	3	2	1	2	5.54649265905383
3069328	19840102	NGA	USA	020	3	2	1	2	5.54649265905383
3069389	19840102	PRT	AFR	0256	-0.3	2	1	2	2.14132762312634
3069390	19840102	PRT	AFR	0256	-0.3	2	1	2	2.14132762312634
3069392	19840102	PRT	ZAF	0256	-0.3	2	1	2	2.14132762312634
3069393	19840102	PRT	ZAF	0256	-0.3	4	1	4	2.14132762312634
3069394	19840102	PSE	ISR	020	3	2	1	2	4.92227979274611
3069395	19840102	PSE	ISR	020	3	6	1	6	4.92227979274611
3069396	19840102	PSE	ISR	020	3	2	1	2	4.92227979274611
3069404	19840102	PSE	JOR	020	3	2	1	2	5.07462686567164
3069405	19840102	PSE	JOR	020	3	8	1	8	5.07462686567164
3069504	19840102	SAU	LBN	020	3	5	1	5	3.71747211895911
3069557	19840102	SYR	USA	020	3	1	1	1	6.9281045751634
3069566	19840102	SYR	USA	070	7	2	1	2	7.33249051833123
3069567	19840102	SYR	USA	070	7	2	1	2	7.33249051833123
3069609	19840102	TUR	CYP	020	3	3	1	3	4.13793103448276
3069610	19840102	TUR	CYP	020	3	6	1	6	4.13793103448276
3069674	19840102	USA	AFR	0256	-0.3	4	1	4	2.14132762312634
3069718	19840102	USA	LBN	025	-0.3	3	1	3	4.45682451253482
3069719	19840102	USA	LBN	025	-0.3	1	1	1	4.45682451253482
3069734	19840102	USA	SYR	020	3	1	1	1	6.9281045751634
3069757	19840102	USA	ZAF	0256	-0.3	2	1	2	2.14132762312634
3069758	19840102	USA	ZAF	0256	-0.3	4	1	4	2.14132762312634
230581024	19840102	GIN	ISR	027	4	1	1	1	3.16455696202532
230581025	19840102	GIN	ISR	027	4	1	1	1	3.16455696202532
230581028	19840102	GIN	PSE	027	4	1	1	1	3.16455696202532
230581029	19840102	GIN	PSE	027	4	1	1	1	3.16455696202532
230581030	19840102	GIN	GIN	020	3	2	1	2	3.16455696202532
