288533014	20040309	MDA	MDA	020	3.0	1	1	1	1.60839160839161
288533015	20040309	MDA	MDA	020	3.0	3	1	3	1.60839160839161
288533027	20040309	RUS	MDA	020	3.0	3	1	3	1.60839160839161
288533028	20040309	RUS	MDA	020	3.0	1	1	1	1.60839160839161
288533205	20130307	AFR	AFR	020	3.0	1	1	1	1.20845921450151
288533206	20130307	AFR	AFR	020	3.0	1	1	1	1.20845921450151
288533514	20130307	DNK	UGA	075	7.0	2	1	2	1.68539325842697
288533515	20130307	DNK	UGA	075	7.0	2	1	2	1.68539325842697
288533571	20130307	EGY	SAU	071	7.4	2	2	2	2.40357891136101
288533572	20130307	EGY	SAU	071	7.4	2	2	2	2.40357891136101
288533578	20130307	ESP	ESP	020	3.0	7	1	7	1.79856115107914
288533862	20130307	EUR	ITA	071	7.4	8	1	8	2.06185567010309
288533891	20130307	IRL	ESP	070	7.0	8	1	8	1.84426229508197
288533892	20130307	IRL	ESP	070	7.0	2	1	2	1.84426229508197
288534018	20130307	KOR	PRK	070	7.0	16	2	16	5.12833999579213
288534188	20130307	NLD	NLD	0234	3.4	2	1	2	2.6694045174538
288534203	20130307	NZL	NZL	020	3.0	3	1	3	1.07142857142857
288534204	20130307	NZL	NZL	020	3.0	2	1	2	1.07142857142857
288534291	20130307	RUS	USA	075	7.0	1	1	1	2.2
288534292	20130307	RUS	USA	075	7.0	5	1	5	2.2
288534293	20130307	RUS	USA	075	7.0	2	1	2	2.2
288534301	20130307	SAU	USA	020	3.0	4	1	4	3.35820895522388
288534317	20130307	SWE	USA	020	3.0	9	1	9	4.31547619047619
288534318	20130307	SWE	USA	020	3.0	15	1	15	4.31547619047619
288534336	20130307	SYR	UKR	070	7.0	10	1	10	8.24742268041237
288534676	20130307	USA	USA	071	7.4	4	1	4	1.63265306122449
288534683	20130307	USA	PAK	020	3.0	4	2	4	2.57827762101151
288534684	20130307	USA	PAK	020	3.0	14	2	14	2.57895593661819
288534685	20130307	USA	PAK	020	3.0	2	1	2	2.57352941176471
288534712	20130307	USA	USA	020	3.0	4	1	4	2
288534713	20130307	USA	USA	071	7.4	4	1	4	2
288534735	20130307	USA	USA	071	7.4	2	1	2	4.01459854014599
288534736	20130307	USA	USA	071	7.4	4	1	4	2.52365930599369
288534737	20130307	USA	USA	071	7.4	2	1	2	4.01459854014599
288534738	20130307	USA	USA	071	7.4	4	1	4	4.05405405405405
288534763	20130307	USA	PAK	020	3.0	10	1	10	2.53623188405797
288534765	20130307	USA	THA	020	3.0	4	1	4	0.378787878787879
288535185	20140205	FIN	FIN	020	3.0	2	1	2	1.05633802816901
288535550	20140205	IRL	GBR	020	3.0	3	1	3	3.07328605200946
288535551	20140205	IRL	GBR	020	3.0	4	1	4	3.07328605200946
288535552	20140205	IRL	GBR	020	3.0	3	1	3	3.07328605200946
288535581	20140205	NRU	NZL	070	7.0	2	1	2	3.93258426966292
