458597069	20150818	AUS	ZWE	020	3.0	2	1	2	-2.91005291005291
458597070	20150818	AUS	ZWE	020	3.0	6	1	6	-2.91005291005291
458597071	20150818	AUS	ZWE	020	3.0	2	1	2	-2.91005291005291
458597298	20150818	BWA	SAF	070	7.0	16	2	16	-2.1781829532812
458597299	20150818	BWA	SAF	070	7.0	2	1	2	-1.55339805825243
458597360	20150818	CAN	TUR	027	4.0	1	1	1	-4.6767537826685
458597361	20150818	CAN	TUR	027	4.0	4	1	4	-4.6767537826685
458597445	20150818	CHN	USA	020	3.0	2	2	2	-3.61246186117468
458597446	20150818	CHN	USA	020	3.0	2	2	2	-3.61246186117468
458597483	20150818	CMR	IDN	020	3.0	3	1	3	1.47783251231527
458597797	20150818	DEU	BGR	071	7.4	4	1	4	0.40106951871658
458597821	20150818	DEU	DEU	071	7.4	3	1	3	0.40106951871658
458598040	20150818	GBR	GBR	071	7.4	8	2	8	-0.742588585525865
458598044	20150818	GBR	EUR	071	7.4	10	1	10	-8.88888888888887
458598067	20150818	GBR	GBR	020	3.0	2	1	2	0.7168458781362
458598068	20150818	GBR	GBR	070	7.0	4	1	4	1.93321616871705
458598069	20150818	GBR	GBR	071	7.4	4	1	4	1.93321616871705
458598384	20150818	GRC	SYR	073	7.4	2	1	2	-6.15455807496529
458598385	20150818	GRC	SYR	073	7.4	2	1	2	-6.15455807496529
458598386	20150818	GRC	SYR	073	7.4	2	1	2	-6.15455807496529
458598387	20150818	GRC	SYR	073	7.4	2	1	2	-6.15455807496529
458598473	20150818	WST	RUS	020	3.0	20	2	20	-5.01390742130643
458598475	20150818	WST	EUR	020	3.0	5	1	5	-6.29453681710214
458598523	20150818	IRN	IRN	071	7.4	4	1	4	0
458598589	20150818	ISR	PRY	020	3.0	2	1	2	-6.5934065934066
458599266	20150818	NGA	NGA	070	7.0	4	1	4	-2.72108843537415
458599314	20150818	NZL	THA	020	3.0	6	3	6	-5.40433153520793
458599315	20150818	NZL	THA	020	3.0	30	4	30	-5.5647359549126
458599320	20150818	NZL	ZWE	020	3.0	2	1	2	-2.91005291005291
458599321	20150818	NZL	ZWE	020	3.0	2	1	2	-2.91005291005291
458599322	20150818	NZL	ZWE	020	3.0	6	1	6	-2.91005291005291
458599328	20150818	NZL	THA	0214	3.4	6	3	6	-5.40433153520793
458599329	20150818	NZL	THA	0214	3.4	6	3	6	-5.40433153520793
458599331	20150818	NZL	THA	0214	3.4	18	3	18	-5.40433153520793
458599509	20150818	RUS	CHN	020	3.0	8	1	8	-0.75542965061378
458599510	20150818	RUS	CHN	020	3.0	12	1	12	-0.75542965061378
458599534	20150818	RUS	KAZ	020	3.0	20	4	20	-0.242334856302726
458599555	20150818	RUS	TJK	020	3.0	9	2	6	-8.50746143527832
458599559	20150818	RUS	KAZ	020	3.0	10	4	10	-0.242334856302726
458599560	20150818	RUS	KAZ	020	3.0	20	4	20	-0.242334856302726
458599577	20150818	SAU	SYR	020	3.0	2	1	2	-1.19284294234593
458599578	20150818	SAU	SYR	020	3.0	2	1	2	-1.19284294234593
458599579	20150818	SAU	SYR	020	3.0	6	1	6	-1.19284294234593
458599744	20150818	THA	THA	070	7.0	2	1	2	-7.08215297450425
458599761	20150818	TJK	RUS	020	3.0	2	2	2	-8.50746143527832
458599762	20150818	TJK	RUS	020	3.0	3	2	2	-8.50746143527832
458599794	20150818	TUR	TUR	020	3.0	46	23	46	-2.97547313635135
458600303	20150818	USA	FRA	020	3.0	4	1	4	0.651465798045599
458600346	20150818	USA	IRQ	071	7.4	13	7	11	0.787933369776277
458600347	20150818	USA	IRQ	071	7.4	13	7	11	0.787933369776277
458600432	20150818	USA	USA	020	3.0	2	1	2	-4.33734939759036
458600462	20150818	USA	SYR	020	3.0	2	1	2	-4.33734939759036
458600463	20150818	USA	SYR	020	3.0	4	2	4	-4.14887271859716
458600464	20150818	USA	SYR	020	3.0	8	2	8	-4.14887271859716
458600465	20150818	USA	SYR	020	3.0	4	2	4	-4.14887271859716
458600484	20150818	USA	USA	023	3.4	12	6	12	-2.11589880707528
458600485	20150818	USA	USA	023	3.4	2	2	2	-1.93548387096774
458600486	20150818	USA	USA	023	3.4	2	2	2	-1.93548387096774
458600487	20150818	USA	USA	071	7.4	16	8	16	-1.95060276535609
458600498	20150818	USA	USA	020	3.0	144	71	144	-2.67479704652598
458600499	20150818	USA	USA	020	3.0	30	8	30	1.53254318901466
458600509	20150818	USA	USA	020	3.0	34	4	34	-3.48148109044069
458600510	20150818	USA	USA	071	7.4	4	2	4	2.14912280701754
458600517	20150818	USA	USA	020	3.0	2	1	2	2.86928799149841
458600518	20150818	USA	USA	020	3.0	2	1	2	2.86928799149841
458600525	20150818	USA	ZWE	020	3.0	1	1	1	-2.91005291005291
458600526	20150818	USA	ZWE	020	3.0	1	1	1	-2.91005291005291
458600527	20150818	USA	ZWE	020	3.0	7	1	7	-2.91005291005291
458600528	20150818	USA	ZWE	020	3.0	1	1	1	-2.91005291005291
458600561	20150818	USA	USA	071	7.4	4	2	4	0.53380782918149
458600584	20150818	USA	MEX	020	3.0	55	41	55	-0.0755860482981655
458600585	20150818	USA	MEX	020	3.0	43	36	43	-0.0509068360135301
458600637	20150818	USA	CHN	070	7.0	349	189	318	-5.82415295176674
458600638	20150818	USA	CHN	070	7.0	15	14	15	-5.65192062976148
458600639	20150818	USA	CHN	070	7.0	1	1	1	-6.1187656820883
458600640	20150818	USA	CHN	070	7.0	38	29	37	-6.16808830616396
458600641	20150818	USA	CHN	070	7.0	4	3	4	-6.1677658814717
458600648	20150818	USA	EGY	070	7.0	4	2	4	-5.87236797657921
458600651	20150818	USA	ISR	070	7.0	10	1	10	-11.7967332123412
458600658	20150818	USA	TWN	070	7.0	2	1	2	-3.09677419354839
458600661	20150818	USA	USA	020	3.0	12	2	12	-3.34631569522787
458600662	20150818	USA	USA	020	3.0	56	27	56	-1.46893727711027
458600666	20150818	USA	USA	070	7.0	60	6	60	1.65525875357945
458600667	20150818	USA	USA	070	7.0	2	1	2	-6.9284064665127
458600668	20150818	USA	USA	070	7.0	2643	266	2513	-0.395191527519858
458600678	20150818	VEN	SYR	0256	-0.3	40	8	40	-2.30463359064927
458600730	20150818	ZWE	SAF	071	7.4	53	5	53	-1.52924590866043
458600740	20150818	ZWE	ZWE	020	3.0	30	3	30	-1.17750916937444
458600744	20150818	ZWE	SAF	071	7.4	25	3	25	-1.48051870187679
458602979	20150818	AUS	KOR	071	7.4	4	1	4	-1.85414091470951
458602993	20150818	AUS	AUS	020	3.0	54	5	54	-1.26244276260497
458602994	20150818	AUS	AUS	020	3.0	5	5	5	-0.5524861878453
458603144	20150818	CAN	CAN	020	3.0	21	11	21	-1.58616804335579
458603145	20150818	CAN	CAN	020	3.0	1	1	1	-1.65837479270315
458603202	20150818	CHN	DJI	072	8.3	2	2	2	-0.52980132450331
458603203	20150818	CHN	DJI	072	8.3	4	2	4	-0.52980132450331
458603204	20150818	CHN	DJI	072	8.3	2	2	2	-0.52980132450331
458603235	20150818	CHN	MNG	070	7.0	8	2	8	2.03703889026615
458603236	20150818	CHN	MNG	070	7.0	32	2	32	2.03703889026615
458603240	20150818	CHN	SDN	074	8.5	4	2	4	-0.52980132450331
458603241	20150818	CHN	SDN	074	8.5	4	2	4	-0.52980132450331
458603242	20150818	CHN	SDN	074	8.5	12	2	12	-0.52980132450331
458603638	20150818	ETH	ETH	020	3.0	26	24	26	-2.95246736988498
458603689	20150818	GBR	GBR	020	3.0	4	2	4	-4.03878628168139
458603690	20150818	GBR	EUR	071	7.4	10	1	10	-10.2272727272728
458603691	20150818	GBR	EUR	071	7.4	230	22	230	-9.85656748440205
458603937	20150818	GRC	MEX	020	3.0	6	1	6	-4.15800415800416
458603938	20150818	GRC	MEX	020	3.0	2	1	2	-4.15800415800416
458604006	20150818	IDN	FRA	070	7.0	12	9	12	-2.08681042058677
458604077	20150818	IRN	USA	020	3.0	15	4	15	-1.40832239557887
458604078	20150818	IRN	USA	020	3.0	8	1	8	-1.26582278481012
458604082	20150818	IRQ	IRQ	020	3.0	12	3	12	-2.75739023546119
458604141	20150818	ITA	CZE	026	4.0	20	1	20	-4.28305400372439
458604184	20150818	JPN	JPN	0256	-0.3	45	7	45	-3.94689476570356
458604651	20150818	NGA	NGA	020	3.0	4	1	4	-6.4066852367688
458604652	20150818	NGA	NGA	020	3.0	3	2	3	-4.05259951859671
458604673	20150818	NLD	USA	070	7.0	2	2	2	0.10748278889248
458604784	20150818	PSE	ISR	020	3.0	9	2	9	-5.27580322134778
458604791	20150818	PSE	ISR	072	8.3	2	1	2	-0.74441687344913
458604792	20150818	PSE	ISR	072	8.3	9	4	9	-0.773231574426752
458604793	20150818	PSE	ISR	072	8.3	39	4	39	-0.773231574426752
458604848	20150818	SAU	IDN	071	7.4	6	2	6	-6.45654251957231
458605215	20150818	USA	AFR	020	3.0	20	5	20	3.83631713554988
458605286	20150818	USA	EUR	020	3.0	24	3	24	-1.93602693602694
458605372	20150818	USA	MEX	020	3.0	3	2	3	-2.49766236608342
458605416	20150818	USA	RUS	073	7.4	10	1	10	-0.3584229390681
458605431	20150818	USA	USA	020	3.0	6	1	6	-2.3598820058997
458605433	20150818	USA	USA	071	7.4	2	1	2	-2.0979020979021
458605437	20150818	USA	USA	020	3.0	113	33	113	0.752087578177238
458605438	20150818	USA	USA	020	3.0	2	1	2	1.87793427230047
458605439	20150818	USA	USA	020	3.0	10	2	10	1.68154139357598
458605451	20150818	USA	USA	020	3.0	24	4	24	-3.27344277895411
458605458	20150818	USA	USA	020	3.0	86	17	86	1.38609702620884
458605459	20150818	USA	USA	020	3.0	5	1	5	2.28937728937729
458605460	20150818	USA	USA	020	3.0	1	1	1	2.28937728937729
458605461	20150818	USA	USA	020	3.0	50	25	50	-2.64494857987446
458605463	20150818	USA	USA	070	7.0	5	1	5	0
458605472	20150818	USA	USA	020	3.0	2	1	2	0.10384215991692
458605526	20150818	USA	CHN	020	3.0	4	2	4	-0.52980132450331
458605561	20150818	USA	USA	020	3.0	88	19	80	0.343909396939565
458605562	20150818	USA	USA	020	3.0	20	19	20	0.343909396939565
458605599	20150818	USA	FRA	070	7.0	7	6	7	-2.01340383224259
458605600	20150818	USA	THA	070	7.0	3	3	3	-4.67974078732657
458605603	20150818	USA	USA	070	7.0	8	1	8	-3.24232081911262
458605604	20150818	USA	USA	070	7.0	1856	154	1752	-0.589696719691491
458605605	20150818	USA	USA	070	7.0	14	13	14	-2.29920187636976
458605606	20150818	USA	USA	070	7.0	92	44	92	-1.17585554589534
458605607	20150818	USA	USA	070	7.0	34	14	34	-3.34373385553663
458605608	20150818	USA	USA	070	7.0	120	19	120	-2.25706122622812
458605612	20150818	USA	USA	070	7.0	89	43	89	-1.22608786243705
458605619	20150818	USA	USA	020	3.0	1	1	1	0.10384215991692
458605679	20140818	IRQ	IRQ	020	3.0	4	2	4	-5.83718157934331
458605680	20140818	IRQ	IRQ	020	3.0	4	2	4	-5.83718157934331
458605681	20140818	IRQ	IRQ	020	3.0	12	2	12	-5.83718157934331
458606206	20150818	AFG	AFG	020	3.0	1	1	1	-0.57394776243553
458606207	20150818	AFG	AFG	020	3.0	20	3	18	-1.38516955830117
458606237	20150818	AFR	NGA	020	3.0	2	1	2	0.84694494857834
458606238	20150818	AFR	NGA	020	3.0	8	1	8	0.84694494857834
458606508	20150818	CAN	UKR	020	3.0	1	1	1	-2.29741019214703
458606509	20150818	CAN	UKR	020	3.0	1	1	1	-2.29741019214703
458606513	20150818	CAN	USA	022	3.2	10	1	10	5.46075085324232
458606524	20150818	CAN	CAN	071	7.4	4	1	4	-4.08653846153847
458606808	20150818	DEU	BLR	020	3.0	24	5	21	-1.42843055657763
458606809	20150818	DEU	BLR	020	3.0	30	5	30	-1.38456470119345
458606810	20150818	DEU	BLR	020	3.0	10	5	10	-1.38456470119345
458606811	20150818	DEU	BLR	020	3.0	5	5	5	-1.42843055657763
458606812	20150818	DEU	BLR	020	3.0	10	5	10	-1.84496848574235
458606936	20150818	EGY	EGY	025	-0.3	8	1	8	-8.44155844155843
458607054	20150818	GBR	PAK	020	3.0	2	1	2	-4.88721804511278
458607538	20150818	IRN	IRQ	020	3.0	8	2	8	-0.56768722335779
458607539	20150818	IRN	IRQ	020	3.0	26	3	26	-2.76344734128262
458607766	20150818	LBY	LBY	020	3.0	28	8	28	-4.93054876446779
458608046	20150818	NAM	DEU	020	3.0	8	1	8	-5.45722713864307
458608047	20150818	NAM	DEU	020	3.0	2	1	2	-5.45722713864307
458608105	20150818	NGA	NGA	020	3.0	4	1	4	1.02564102564102
458608106	20150818	NGA	NGA	020	3.0	5	3	5	-1.82305956953844
458608140	20150818	NOR	ITA	073	7.4	4	1	4	-12.6582278481013
458608153	20150818	NZL	NZL	020	3.0	10	1	10	-0.43103448275862
458608650	20150818	USA	DEU	020	3.0	1	1	1	1.01925254813137
458608651	20150818	USA	DEU	020	3.0	1	1	1	1.01925254813137
458608652	20150818	USA	DEU	020	3.0	3	1	3	1.01925254813137
458608653	20150818	USA	DEU	020	3.0	5	1	5	1.01925254813137
458608669	20150818	USA	ESP	020	3.0	1	1	1	-4.44015444015444
458608670	20150818	USA	ESP	020	3.0	5	1	5	-4.44015444015444
458608715	20150818	USA	IRN	020	3.0	2	1	2	-3.40314136125655
458608718	20150818	USA	ISR	022	3.2	5	1	5	0.992555831265509
458608791	20150818	USA	PAN	0231	3.4	30	1	30	1.66666666666667
458608816	20150818	USA	USA	020	3.0	8	1	8	4.73186119873817
458608817	20150818	USA	USA	020	3.0	2	1	2	4.73186119873817
458608825	20150818	USA	USA	020	3.0	14	3	12	-0.80398614374007
458608849	20150818	USA	USA	020	3.0	2	1	2	0.77519379844962
458608852	20150818	USA	USA	020	3.0	9	3	9	-1.67068085095674
458608853	20150818	USA	USA	070	7.0	40	7	40	0.0653783451686737
458608854	20150818	USA	USA	071	7.4	14	2	14	0.96006144393241
458608901	20150818	USA	USA	020	3.0	2	1	2	-2.91545189504373
458608916	20150818	USA	MDV	020	3.0	30	3	30	-7.78173353061696
458608978	20150818	USA	USA	071	7.4	10	1	10	0.96774193548387
458609001	20150818	USA	IRQ	070	7.0	10	1	10	-2.94117647058823
458611870	20150811	USA	USA	071	7.4	6	1	6	-0.925925925925926
458612208	20150818	AFR	CAN	0231	3.4	2	1	2	2.55102040816326
458612303	20150818	BEL	CAN	020	3.0	4	1	4	-3.2258064516129
458612324	20150818	BRA	ISR	020	3.0	2	1	2	-1.63398692810457
458612325	20150818	BRA	ISR	020	3.0	2	1	2	-1.63398692810457
458612326	20150818	BRA	ISR	020	3.0	6	1	6	-1.63398692810457
458612456	20150818	CAN	AFR	0231	3.4	6	1	6	2.55102040816326
458612724	20150818	CUB	PRK	020	3.0	20	4	20	4.14258262375706
458612817	20150818	DEU	BLR	020	3.0	2	1	2	-0.92378752886836
458612818	20150818	DEU	BLR	020	3.0	1	1	1	-0.92378752886836
458612825	20150818	DEU	IRN	020	3.0	10	1	10	-1.23456790123457
458613015	20150818	FRA	IRN	020	3.0	8	1	8	-1.23456790123457
458613016	20150818	FRA	IRN	020	3.0	2	1	2	-1.23456790123457
458613056	20150818	GBR	IRL	020	3.0	1	1	1	-4.17827298050139
458613057	20150818	GBR	IRL	020	3.0	2	1	2	-4.17827298050139
458613058	20150818	GBR	ISR	020	3.0	10	2	10	-2.18532672312883
458613059	20150818	GBR	ISR	020	3.0	2	1	2	-3.72340425531915
458613077	20150818	GBR	USA	071	7.4	3	1	3	-1.70166545981173
458613078	20150818	GBR	USA	071	7.4	2	1	2	-1.70166545981173
458613095	20150818	GBR	GBR	020	3.0	6	2	6	2.22869809558549
458613368	20150818	IRL	GBR	020	3.0	3	1	3	-4.17827298050139
458613395	20150818	IRQ	DEU	073	7.4	2	1	2	-2.75862068965517
