180217094	20061001	AFG	AFG	020	3	7	1	7	5.67644276253548
180217164	20061001	AFG	PAK	020	3	7	1	1	4.54545454545455
180217378	20061001	ALB	SRB	020	3	2	1	2	5.74256522532384
180217392	20061001	ARE	BHR	070	7	1	1	1	4.71976401179941
180217393	20061001	ARE	BHR	070	7	1	1	1	4.71976401179941
180217394	20061001	ARE	BHR	070	7	5	1	1	4.71976401179941
180217450	20061001	AUS	AFR	070	7	1	1	1	7.76470588235294
180217451	20061001	AUS	AFR	070	7	1	1	1	7.76470588235294
180217465	20061001	AUS	FRA	020	3	4	1	4	5.57244174265451
180217466	20061001	AUS	FRA	020	3	1	1	1	5.57244174265451
180217547	20061001	AUT	AUT	020	3	9	1	1	8.62745098039216
180217610	20061001	BGD	ESP	0234	3.4	2	1	1	5.22875816993464
180217716	20061001	BRA	BRA	020	3	2	1	2	3.44827586206897
180217717	20061001	BRA	BRA	020	3	2	1	2	3.44827586206897
180217805	20061001	BRA	BRA	020	3	1	1	1	3.44827586206897
180217806	20061001	BRA	BRA	020	3	4	1	4	3.44827586206897
180218030	20061001	CAF	SDN	020	3	2	1	1	3.69897959183673
180218066	20061001	CAN	CAN	071	7.4	4	1	4	4.14312617702448
180218077	20061001	CAN	GBR	072	8.3	6	1	6	4.18326693227092
180218078	20061001	CAN	GBR	072	8.3	1	1	1	4.18326693227092
180218079	20061001	CAN	GBR	073	7.4	7	1	7	4.18326693227092
180218094	20061001	CAN	LKA	070	7	6	1	6	5.06372717878057
180218095	20061001	CAN	LKA	070	7	1	1	1	5.06372717878057
180218108	20061001	CAN	USA	070	7	7	1	7	3.7956204379562
180218109	20061001	CAN	USA	070	7	8	3	8	3.94434457880912
180218110	20061001	CAN	USA	070	7	21	2	21	3.99391929242676
180218124	20061001	CAN	CAN	071	7.4	5	1	1	4.95495495495495
180218126	20061001	CAN	USA	020	3	21	1	21	6.30938554283502
180218127	20061001	CAN	USA	020	3	4	1	4	6.30081300813008
180218128	20061001	CAN	USA	020	3	2	1	2	6.3265306122449
180218219	20061001	CHN	AFR	020	3	2	1	1	9.91735537190083
180218244	20061001	CHN	CHL	070	7	9	1	1	6.99588477366255
180218245	20061001	CHN	CHL	070	7	4	1	4	6.22568093385214
180218255	20061001	CHN	CHN	020	3	2	1	2	6.65701881331404
180218256	20061001	CHN	CHN	020	3	9	1	9	5.61330561330561
