567932961	20160803	GBR	AUS	0231	3.4	20	1	20	3.93258426966292
567933644	20160810	BGR	RUS	020	3.0	10	1	10	-0.909090909090911
567933841	20160810	CAN	CAN	071	7.4	10	1	10	1.95729537366548
567934486	20160810	GBR	GBR	020	3.0	6	2	6	-0.27653511459738
567934523	20160810	GBR	GBR	020	3.0	6	1	6	0.40733197556008
567934957	20160810	IRN	NGA	020	3.0	4	2	4	-0.774031560408341
567934958	20160810	IRN	NGA	020	3.0	4	2	4	-0.774031560408341
567934969	20160810	IRN	USA	020	3.0	65	11	65	-3.17918550142307
567935067	20160810	ITA	JPN	020	3.0	2	1	2	-0.87946197620279
567935068	20160810	ITA	JPN	020	3.0	2	1	2	-0.87946197620279
567935070	20160810	ITA	SYR	020	3.0	6	1	6	0.54665469445018
567935071	20160810	ITA	SYR	020	3.0	2	1	2	0.4055619930475
567935076	20160810	JAM	NLD	020	3.0	2	1	2	0.90361445783132
567935276	20160810	KEN	USA	070	7.0	1	1	1	-6.09981515711645
567935585	20160810	USA	USA	020	3.0	30	1	30	-1.3029315960912
567935622	20160810	NGA	JPN	071	7.4	222	2	222	-3.08220796321813
567935623	20160810	NGA	JPN	071	7.4	222	2	222	-3.08220796321813
567935624	20160810	NGA	JPN	071	7.4	666	2	666	-3.08220796321813
567935631	20160810	NGA	NGA	020	3.0	4	2	4	6.71624971827811
567935636	20160810	NGA	NGA	020	3.0	2	1	2	2.54237288135593
567935648	20160810	NGA	NGA	020	3.0	6	2	6	6.71624971827811
567935774	20160810	PAK	USA	071	7.4	2	1	2	-3.05123776626367
567935775	20160810	PAK	USA	071	7.4	2	1	2	-3.05123776626367
567935794	20160810	PHL	USA	020	3.0	20	1	10	-5.28052805280528
567936012	20160810	TCD	CAF	075	7.0	10	1	10	-4.37869822485207
567936023	20160810	TKM	TKM	020	3.0	2	1	2	-5.34883720930232
567936065	20160810	TUR	PAK	020	3.0	2	1	2	-3.05123776626367
567936066	20160810	TUR	PAK	020	3.0	6	2	6	-2.41690427729348
567936079	20160810	TUR	RUS	070	7.0	2	1	2	-3.38680926916221
567936772	20160810	USA	GBR	020	3.0	6	2	6	2.12569549109877
567936773	20160810	USA	GBR	020	3.0	6	2	6	2.12569549109877
567936828	20160810	USA	IRN	070	7.0	74	36	74	-1.03734308817485
567936829	20160810	USA	IRN	070	7.0	4	2	4	-2.5522041763341
567936830	20160810	USA	IRN	070	7.0	28	12	28	-0.891010125508705
567936831	20160810	USA	IRN	070	7.0	4	2	4	-0.88737490911105
567936832	20160810	USA	IRN	070	7.0	154	66	154	-1.11020193176554
567936833	20160810	USA	IRN	070	7.0	6	3	6	-3.01278438181766
567936846	20160810	USA	JPN	070	7.0	2	1	2	-7.69230769230769
