160590044	20090501	AFG	AFG	020	3	2	1	2	5.85260115606936
160590107	20090501	AFG	WST	020	3	4	1	4	5.34274193548387
160590126	20090501	AFG	IRQ	071	7.4	6	1	6	6.55021834061135
160590169	20090501	AFG	PAK	071	7.4	9	3	9	6.61341598731525
160590170	20090501	AFG	PAK	071	7.4	18	3	18	6.61341598731525
160590224	20090501	AFG	USA	020	3	2	1	2	3.9939713639789
160590225	20090501	AFG	USA	020	3	2	1	2	3.9939713639789
160590238	20090501	AFG	USA	074	8.5	8	2	8	9.59525489692926
160590268	20090501	AFG	USA	020	3	49	2	49	3.98582753274297
160590269	20090501	AFG	USA	020	3	4	1	4	3.52734783257851
160590270	20090501	AFG	USA	020	3	2	1	2	3.9939713639789
160590271	20090501	AFG	USA	020	3	10	1	10	3.52734783257851
160590272	20090501	AFG	USA	020	3	9	2	9	4.52185033900411
160590304	20090501	AFG	AFG	020	3	3	1	3	5.85260115606936
160590305	20090501	AFG	AFG	020	3	1	1	1	5.85260115606936
160590310	20090501	AFG	AFG	020	3	1	1	1	5.85260115606936
160590360	20090501	AFG	AFG	070	7	27	2	27	8.83046046234379
160590418	20090501	AFG	PAK	072	8.3	5	1	5	5.67164179104478
160590419	20090501	AFG	PAK	072	8.3	2	1	2	4.70890410958904
160590751	20090501	AFR	USA	020	3	2	1	2	4.30622009569378
160590752	20090501	AFR	USA	020	3	14	1	14	4.02416116077212
160590759	20090501	AFR	USA	070	7	11	1	9	7.26714431934493
160590770	20090501	AFR	ZAF	020	3	2	1	2	9.04059040590406
160590820	20090501	AGO	AGO	020	3	9	1	9	3.97350993377483
160590829	20090501	AGO	AGO	020	3	9	1	9	5.48780487804878
160591003	20090501	ARE	AUS	020	3	2	1	2	2.88065843621399
160591004	20090501	ARE	AUS	020	3	7	1	7	2.88065843621399
160591025	20090501	ARE	DZA	020	3	2	1	1	5.96026490066225
160591026	20090501	ARE	DZA	020	3	2	1	1	5.96026490066225
160591027	20090501	ARE	DZA	027	4	2	1	1	5.96026490066225
160591028	20090501	ARE	DZA	027	4	2	1	1	5.96026490066225
160591052	20090501	ARE	IRQ	071	7.4	9	1	1	2.46808510638298
160591073	20090501	ARE	USA	020	3	4	1	4	9.93788819875776
160591078	20090501	ARE	ARE	070	7	2	1	2	5.69620253164557
160591193	20090501	ARM	ARM	020	3	2	1	1	8.75912408759124
160591207	20090501	ARM	AZE	072	8.3	1	1	1	6.01640838650866
160591208	20090501	ARM	AZE	072	8.3	2	1	2	6.01640838650866
160591216	20090501	ARM	CHE	020	3	2	1	2	5.71679859278804
160591224	20090501	ARM	IRN	020	3	4	1	4	7.63723150357995
160591225	20090501	ARM	IRN	020	3	5	1	5	7.63723150357995
160591240	20090501	ARM	TUR	020	3	1	1	1	6.70995670995671
160591241	20090501	ARM	TUR	020	3	1	1	1	6.70995670995671
160591292	20090501	ARM	CHE	020	3	2	1	2	5.71679859278804
160591293	20090501	ARM	CHE	020	3	2	1	2	5.71679859278804
160591512	20090501	AUS	AFG	072	8.3	2	1	2	3.68098159509202
160591513	20090501	AUS	AFG	072	8.3	5	1	5	3.68098159509202
160591514	20090501	AUS	AFG	072	8.3	2	1	2	3.68098159509202
160591541	20090501	AUS	AUS	020	3	2	1	2	7.78443113772455
160591551	20090501	AUS	AUS	020	3	2	1	2	4.89510489510489
160591552	20090501	AUS	AUS	020	3	2	1	2	4.89510489510489
160591564	20090501	AUS	BGD	0231	3.4	3	1	3	5.76923076923077
160591650	20090501	AUS	DEU	071	7.4	2	1	2	11.2526539278132
160591651	20090501	AUS	DEU	071	7.4	6	1	6	11.2526539278132
160591652	20090501	AUS	DEU	071	7.4	1	1	1	11.2526539278132
160591682	20090501	AUS	FJI	074	8.5	4	1	4	8.37696335078534
160591701	20090501	AUS	GBR	020	3	1	1	1	4.82233502538071
160591702	20090501	AUS	GBR	020	3	4	1	4	4.82233502538071
160591714	20090501	AUS	GBR	071	7.4	2	1	2	11.2526539278132
160591715	20090501	AUS	GBR	071	7.4	7	1	7	11.2526539278132
160591775	20090501	AUS	JOR	071	7.4	4	1	4	6.3448275862069
160591815	20090501	AUS	MMR	070	7	9	1	9	11.6731517509728
160591876	20090501	AUS	SYC	020	3	2	1	2	7.16694772344014
160591877	20090501	AUS	SYC	020	3	2	1	2	7.16694772344014
160591903	20090501	AUS	USA	070	7	1	1	1	6.47840531561462
160591904	20090501	AUS	USA	071	7.4	4	1	4	5.3125
160591905	20090501	AUS	USA	071	7.4	3	1	3	6.3448275862069
160591910	20090501	AUS	USA	020	3	6	1	6	6.0655737704918
160591936	20090501	AUS	AUS	020	3	2	1	2	6.66666666666667
160591946	20090501	AUS	BGD	0231	3.4	2	1	2	5.76923076923077
160591953	20090501	AUS	GBR	072	8.3	4	1	4	5.80152671755725
160591954	20090501	AUS	USA	072	8.3	4	1	4	5.80152671755725
160591971	20090501	AUS	AUS	020	3	18	1	18	13.4969889595182
160591988	20090501	AUS	FJI	074	8.5	5	1	5	8.37696335078534
160592007	20090501	AUS	AUS	020	3	5	1	5	4.89510489510489
160592165	20090501	AZE	RUS	020	3	9	1	9	0.881057268722467
160592249	20090501	BEL	DEU	020	3	2	1	2	3.77358490566038
160592250	20090501	BEL	DEU	020	3	7	1	7	3.77358490566038
160592261	20090501	BEL	EUR	020	3	4	2	3	6.60714285714286
160592324	20090501	BGD	AUS	075	7	1	1	1	11.6731517509728
160592325	20090501	BGD	AUS	075	7	2	1	2	11.6731517509728
160592326	20090501	BGD	AUS	075	7	4	1	4	11.6731517509728
160592329	20090501	BGD	BGD	022	3.2	2	1	2	3.54330708661417
160592331	20090501	BGD	BGD	020	3	4	1	4	5.4
160592492	20090501	BHS	BHS	020	3	3	1	3	5.71428571428571
160592493	20090501	BHS	BHS	020	3	2	1	2	5.71428571428571
160592673	20090501	BOL	BOL	071	7.4	9	1	9	2.44648318042813
160592676	20090501	BOL	BOL	020	3	6	1	6	5.0000739655912
160592776	20090501	BRA	BOL	020	3	5	1	5	0.681818181818182
160592777	20090501	BRA	BOL	020	3	1	1	1	0.676437429537768
160592778	20090501	BRA	BOL	020	3	1	1	1	0.676437429537768
160592779	20090501	BRA	BOL	020	3	2	1	2	0.664206642066421
160592780	20090501	BRA	BOL	020	3	4	2	4	0.670322035802094
160594684	20090501	BWA	TZA	071	7.4	9	1	9	3.83275261324042
160595018	20090501	CAN	CAN	020	3	2	1	2	6.53907496012759
160595019	20090501	CAN	CAN	0231	3.4	5	1	5	4.12249705535925
160595020	20090501	CAN	CAN	0231	3.4	2	1	2	4.12249705535925
160595021	20090501	CAN	CAN	0231	3.4	2	1	2	4.12249705535925
160595041	20090501	CAN	CAN	070	7	4	1	4	2.37331647266744
160595047	20090501	CAN	CAN	020	3	2	1	2	7.25995316159251
160595049	20090501	CAN	CAN	020	3	2	1	2	5.91932949188057
160595102	20090501	CAN	DEU	020	3	4	1	4	6.37254901960784
160595103	20090501	CAN	DEU	020	3	7	1	7	6.37254901960784
160595118	20090501	CAN	FRA	071	7.4	9	1	9	9.8314606741573
160595189	20090501	CAN	ISR	020	3	9	1	9	1.25
160595191	20090501	CAN	ITA	020	3	4	1	4	6.9967707212056
160595192	20090501	CAN	ITA	020	3	8	2	8	6.54894996831689
160595303	20090501	CAN	CAN	071	7.4	2	1	2	8.24175824175824
160595304	20090501	CAN	CAN	071	7.4	2	1	2	8.24175824175824
160595308	20090501	CAN	USA	071	7.4	5	1	5	6.58761528326746
160595362	20090501	CAN	USA	020	3	1	1	1	7.35632183908046
160595363	20090501	CAN	USA	020	3	1	1	1	4.8062015503876
160595364	20090501	CAN	USA	020	3	2	1	2	4.8062015503876
160595365	20090501	CAN	USA	020	3	1	1	1	7.35632183908046
160595366	20090501	CAN	USA	020	3	2	1	2	3.3112582781457
160595367	20090501	CAN	USA	020	3	4	1	4	3.3112582781457
160595368	20090501	CAN	USA	020	3	3	1	3	3.3112582781457
160595412	20090501	CAN	USA	071	7.4	4	1	4	6.58761528326746
160595432	20090501	CAN	USA	071	7.4	9	1	9	5.40540540540541
160595438	20090501	CAN	USA	071	7.4	5	1	5	7.95454545454545
160595462	20090501	CAN	CAN	071	7.4	12	1	12	5.60625814863103
160595469	20090501	CAN	CAN	020	3	18	1	18	7.49099683038624
160595516	20090501	CAN	CAN	070	7	2	1	2	7.46268656716418
160595526	20090501	CAN	CAN	071	7.4	9	1	9	17.8674351585014
160595571	20090501	CAN	MEX	023	3.4	8	1	8	11.2860892388451
160595572	20090501	CAN	MEX	023	3.4	1	1	1	11.2860892388451
160595643	20090501	CHE	ARM	020	3	4	1	4	5.71679859278804
160595706	20090501	CHE	JPN	071	7.4	1	1	1	10.0961538461538
160595707	20090501	CHE	JPN	071	7.4	4	1	4	10.0961538461538
160595709	20090501	CHE	LIE	070	7	14	1	14	4.14364640883978
160595710	20090501	CHE	LIE	070	7	4	1	4	4.14364640883978
160595712	20090501	CHE	MEX	020	3	2	1	2	4.79375696767001
160595733	20090501	CHE	USA	020	3	16	1	16	3.72040312268106
160595755	20090501	CHE	USA	020	3	4	1	4	5.40037243947858
160595756	20090501	CHE	USA	020	3	2	1	2	5.40037243947858
160595757	20090501	CHE	USA	020	3	1	1	1	5.40037243947858
160595758	20090501	CHE	USA	020	3	20	2	20	5.02040122862219
160595759	20090501	CHE	USA	020	3	9	1	9	4.31654676258993
160595760	20090501	CHE	USA	020	3	22	2	22	3.58276756261643
160595794	20090501	CHE	USA	020	3	5	1	5	2.7027027027027
160595804	20090501	CHE	CHE	020	3	2	1	2	4.58937198067633
160595818	20090501	CHE	USA	020	3	2	1	2	1.80722891566265
160596005	20090501	CHN	AUS	020	3	9	1	9	6.95652173913043
