81833183	20111201	ABW	PER	020	3	16	4	16	4.65816203870658
81833193	20111201	ABW	USA	020	3	3	1	3	5.79710144927536
81833329	20111201	AFG	AFG	020	3	5	1	1	3.86819484240688
81833330	20111201	AFG	AFG	020	3	1	1	1	3.86819484240688
81833334	20111201	AFG	AFG	072	8.3	8	1	8	7.81853281853282
81833342	20111201	AFG	AFG	072	8.3	1	1	1	6.64335664335664
81833343	20111201	AFG	AFG	072	8.3	2	1	1	6.64335664335664
81833344	20111201	AFG	AFG	072	8.3	5	1	1	6.64335664335664
81833349	20111201	AFG	AFG	020	3	3	1	1	5.03355704697987
81833387	20111201	AFG	AFG	075	7	2	1	2	9.4468085106383
81833495	20111201	AFG	WST	070	7	8	1	8	2.98013245033113
81833496	20111201	AFG	WST	070	7	4	1	4	2.98013245033113
81833506	20111201	AFG	IRN	023	3.4	16	1	16	6.42038591640866
81833507	20111201	AFG	IRN	023	3.4	2	1	2	6.42038591640867
81833577	20111201	AFG	PAK	020	3	6	1	6	5.59440559440559
81833578	20111201	AFG	PAK	020	3	1	1	1	5.59440559440559
81833579	20111201	AFG	PAK	020	3	2	1	2	5.59440559440559
81833580	20111201	AFG	PAK	022	3.2	6	1	1	5.32178217821782
81833581	20111201	AFG	PAK	023	3.4	16	1	16	6.42038591640866
81833582	20111201	AFG	PAK	023	3.4	2	1	2	6.42038591640867
81833659	20111201	AFG	SYR	023	3.4	16	1	16	6.42038591640866
81833660	20111201	AFG	SYR	023	3.4	2	1	2	6.42038591640867
81833673	20111201	AFG	USA	020	3	10	2	10	5.55217060167555
81833739	20111201	AFG	USA	020	3	4	1	4	2.77777777777778
81833778	20111201	AFG	USA	020	3	2	1	2	2.77777777777778
81833807	20111201	AFG	AFG	020	3	8	1	1	2.94117647058824
81834133	20111201	AFR	CAN	020	3	9	1	9	6.77966101694915
81834178	20111201	AFR	EUR	020	3	9	1	9	9.09090909090909
81834189	20111201	AFR	GBR	071	7.4	8	1	8	5.35714285714286
81834260	20111201	AFR	KEN	071	7.4	9	1	9	11.9266055045872
81834271	20111201	AFR	MDV	020	3	1	1	1	6.84410646387833
81834272	20111201	AFR	MDV	020	3	1	1	1	6.84410646387833
81834290	20111201	AFR	MWI	070	7	2	1	2	6.72782874617737
81834323	20111201	AFR	SDN	021	3.4	9	1	9	6.3973063973064
81834332	20111201	AFR	TUV	020	3	2	1	2	6.84410646387833
81834336	20111201	AFR	UGA	071	7.4	8	2	8	8.93346903073025
81834342	20111201	AFR	USA	020	3	2	2	2	4.70502857206738
81834343	20111201	AFR	USA	020	3	4	2	4	4.70502857206738
81834364	20111201	AFR	USA	020	3	4	1	4	9.78260869565217
81834366	20111201	AFR	ZAF	020	3	2	1	2	3.29835082458771
81834367	20111201	AFR	ZAF	020	3	8	2	8	6.53950953678474
81834387	20111201	AFR	ZAF	070	7	2	1	2	7.80487804878049
81834414	20111201	AFR	AFR	020	3	9	1	9	5.55555555555556
81834451	20111201	AFR	AFR	020	3	3	1	3	9.58466453674121
