448071853	20150711	AUS	USA	071	7.4	2	2	2	4.82758620689655
448071854	20150711	AUS	USA	071	7.4	2	2	2	4.82758620689655
448071867	20150711	AUT	AUT	070	7.0	2	2	2	-3.01831412854808
448071956	20150711	BOL	USA	020	3.0	24	12	24	-1.02808308358265
448071957	20150711	BOL	USA	020	3.0	216	24	216	-1.06586654201665
448071999	20150711	BRA	BRA	026	4.0	10	1	10	-2.73684210526316
448072176	20150711	CAN	CHN	075	7.0	9	9	9	-7.56637309152891
448072177	20150711	CAN	CHN	075	7.0	36	9	36	-7.56637309152891
448072221	20150711	CHL	BOL	020	3.0	32	4	32	-4.03852823052379
448072222	20150711	CHL	PRY	020	3.0	4	1	4	-2.85714285714286
448072223	20150711	CHL	PRY	020	3.0	400	68	400	-2.69866922578492
448072255	20150711	CHN	USA	020	3.0	34	17	34	-3.162668630504
448072256	20150711	CHN	USA	020	3.0	34	17	34	-3.162668630504
448072645	20150711	DEU	DEU	020	3.0	10	3	10	-0.927572443473368
448072646	20150711	DEU	DEU	020	3.0	4	1	4	-1.18419592103802
448072665	20150711	DEU	DEU	020	3.0	30	3	30	-0.927572443473368
448072779	20150711	EUR	CHN	020	3.0	10	1	10	1.41414141414141
448072789	20150711	EUR	GRC	020	3.0	48	25	48	-0.711387146040189
448072790	20150711	EUR	GRC	020	3.0	30	22	30	-0.614165636004187
448072822	20150711	FRA	FRA	0256	-0.3	15	4	15	-1.00851804558225
448072880	20150711	GBR	EUR	071	7.4	16	2	16	-1.3908730002131
448073214	20150711	GRC	DEU	071	7.4	4	2	4	-2.21764621522012
448073215	20150711	GRC	DEU	071	7.4	10	2	10	-2.21764621522012
448073230	20150711	GRC	GRC	020	3.0	313	53	309	-3.29409299671598
448073232	20150711	GRC	GRC	022	3.2	2	1	2	-1.83486238532111
448073433	20150711	IRQ	USA	020	3.0	1	1	1	-4.72854640980735
448073434	20150711	IRQ	USA	020	3.0	1	1	1	-4.72854640980735
448073440	20150711	ISR	USA	020	3.0	6	3	6	-2.13607594936709
448073441	20150711	ISR	USA	020	3.0	6	3	6	-2.13607594936709
448073459	20150711	ITA	VAT	020	3.0	960	1	960	-2.13114754098361
448073692	20150711	LBR	LBR	071	7.4	650	60	650	0.948378571933817
448073767	20150711	MAR	GBR	0256	-0.3	4	1	4	-4.08921933085501
448073768	20150711	MAR	GBR	0256	-0.3	2	1	2	-4.08921933085501
448073769	20150711	MAR	GBR	0256	-0.3	4	1	4	-4.08921933085501
448074098	20150711	NZL	NZL	071	7.4	10	1	10	-0.98643649815043
448074204	20150711	PRY	BOL	020	3.0	1	1	1	-2.85714285714286
448074205	20150711	PRY	BOL	020	3.0	102	68	102	-2.69866922578492
448074206	20150711	PRY	BOL	020	3.0	102	68	102	-2.69866922578492
448074277	20150711	PRY	USA	020	3.0	4	2	4	-3.58567980691874
448074368	20150711	RUS	CZE	027	4.0	10	1	10	-1.47058823529412
448074384	20150711	RUS	CHN	020	3.0	2	1	2	-0.71355759429154
448074385	20150711	RUS	CHN	020	3.0	8	1	8	-0.71355759429154
448074433	20150711	SYC	SYC	020	3.0	8	2	8	3.78060263653485
448074435	20150711	SYC	SYC	020	3.0	12	2	12	3.78060263653485
448074442	20150711	SYR	POL	073	7.4	45	7	45	-5.34275819338252
448074461	20150711	TUN	GBR	020	3.0	48	5	40	-2.45048903562175
448074462	20150711	TUN	GBR	020	3.0	2	1	2	0.5050505050505
448074960	20150711	USA	AUS	020	3.0	2	2	2	2.1630615640599
448074961	20150711	USA	AUS	020	3.0	4	1	4	3.53982300884956
448075078	20150711	USA	ESP	020	3.0	1	1	1	-1.92307692307692
448075079	20150711	USA	ESP	020	3.0	1	1	1	-1.92307692307692
448075126	20150711	USA	GRC	070	7.0	6	1	6	-1.180853379844
448075312	20150711	USA	USA	020	3.0	21	3	21	3.83959899749373
448075322	20150711	USA	USA	020	3.0	48	4	48	-1.37965733861134
448075323	20150711	USA	USA	020	3.0	12	4	12	-1.37965733861134
448075324	20150711	USA	USA	020	3.0	10	1	10	4.49438202247191
448075343	20150711	USA	USA	020	3.0	16	4	16	-7.39147548358075
448075398	20150711	USA	USA	020	3.0	21	3	21	3.83959899749373
448075405	20150711	USA	USA	020	3.0	6	1	6	-0.72463768115942
448075454	20150711	USA	USA	020	3.0	4	1	4	-2.22222222222222
448075455	20150711	USA	USA	020	3.0	2	1	2	-0.72463768115942
448075475	20150711	USA	USA	0241	-0.3	2	1	2	-4.05405405405405
448075476	20150711	USA	USA	0241	-0.3	2	1	2	-4.05405405405405
448075499	20150711	USA	USA	020	3.0	2	1	2	-2.710027100271
448075500	20150711	USA	USA	020	3.0	2	2	2	-6.94980694980695
448075516	20150711	USA	BOL	070	7.0	302	125	302	-6.78145148574355
448075521	20150711	USA	TUR	020	3.0	10	1	10	-5.84958217270196
448075524	20150711	USA	USA	070	7.0	533	65	533	-7.1377512523113
448075525	20150711	USA	USA	070	7.0	106	99	106	-6.69425606530524
448075526	20150711	USA	USA	070	7.0	70	54	70	-7.09573919507967
448075527	20150711	USA	USA	070	7.0	10	9	10	-8.04170712328641
448075528	20150711	USA	USA	070	7.0	870	86	870	-1.71979527674168
448077813	20150711	AUS	AUS	0241	-0.3	4	1	4	-1.73841059602649
448077815	20150711	AUS	CHN	0241	-0.3	16	2	16	-2.07607373081006
448078017	20150711	CAN	USA	070	7.0	22	3	22	-3.66520366520367
448078024	20150711	CAN	CAN	020	3.0	8	4	8	0.70921985815603
448078026	20150711	CHL	PRY	020	3.0	8	3	8	-3.85626643295355
448078028	20150711	CHL	USA	020	3.0	36	7	36	-3.53499819951823
448078244	20150711	CUB	MEX	020	3.0	2	1	2	3.04347826086957
448078363	20150711	DEU	DEU	020	3.0	4	2	4	-0.547651038917415
448078367	20150711	DEU	DEU	020	3.0	2	1	2	-2.27743271221532
448078383	20150711	DEU	GRC	020	3.0	277	124	277	-1.49569769313386
448078516	20150711	FRA	DEU	020	3.0	1	1	1	-4.23197492163009
448078517	20150711	FRA	DEU	020	3.0	1	1	1	-4.23197492163009
448078557	20150711	GBR	TUN	020	3.0	4	1	4	-5.43259557344065
448078567	20150711	GBR	GBR	020	3.0	4	1	4	-3.08641975308642
448078569	20150711	GBR	TUN	020	3.0	3	1	3	-5.43259557344065
448078853	20150711	GRC	EUR	071	7.4	2	1	2	-6.27020038784745
448078854	20150711	GRC	USA	020	3.0	37	7	37	-2.51947337520173
448078955	20150711	IND	PAK	025	-0.3	6	1	6	0
