179553895	20060901	AFG	AFG	0233	3.4	5	1	5	3.61990950226244
179554110	20060901	AFR	LBN	071	7.4	2	1	2	6.85920577617329
179554111	20060901	AFR	LBN	071	7.4	5	1	5	7.39299610894942
179554128	20060901	AFR	USA	070	7	8	1	8	6.55743612971355
179554129	20060901	AFR	USA	070	7	9	1	9	5.47550432276657
179554131	20060901	AFR	VEN	072	8.3	9	1	9	5.83468395461913
179554335	20060901	AUS	AUS	020	3	9	1	9	4.0650406504065
179554336	20060901	AUS	AUS	020	3	6	3	4	4.0970729284542
179554337	20060901	AUS	AUS	020	3	1	1	1	5.02092050209205
179554338	20060901	AUS	AUS	020	3	1	1	1	5.02092050209205
179554348	20060901	AUS	CHN	020	3	2	1	2	7.20720720720721
179554349	20060901	AUS	CHN	020	3	5	1	5	8.3989501312336
179554430	20060901	AUS	AUS	020	3	2	1	2	6.11620795107034
179554431	20060901	AUS	AUS	020	3	8	2	6	4.23632467447491
179554432	20060901	AUS	AUS	0234	3.4	9	1	9	3.2258064516129
179554438	20060901	AUS	AUS	020	3	5	1	1	3.9039039039039
179554439	20060901	AUS	AUS	020	3	5	1	1	5.02092050209205
179554441	20060901	AUS	CHN	020	3	1	1	1	7.20720720720721
179554442	20060901	AUS	CHN	020	3	2	1	2	7.20720720720721
179554448	20060901	AUS	TMP	020	3	2	1	2	3.23741007194245
179554449	20060901	AUS	TMP	020	3	2	1	2	3.23741007194245
179554519	20060901	AUT	AUT	020	3	4	1	1	2.85714285714286
179554520	20060901	AUT	DEU	020	3	3	1	1	2.85714285714286
179554706	20060901	BLR	FRA	020	3	2	1	2	3.67170626349892
179554707	20060901	BLR	FRA	020	3	7	1	7	3.67170626349892
179554709	20060901	BLR	RUS	020	3	3	1	3	3.67170626349892
179554710	20060901	BLR	RUS	020	3	6	1	6	3.67170626349892
179554727	20060901	BOL	USA	0233	3.4	1	1	1	2.85459411239964
179554728	20060901	BOL	USA	0233	3.4	1	1	1	2.85459411239964
179555422	20060901	BWA	BWA	020	3	2	1	1	4.42477876106195
179555485	20060901	CAN	CAN	020	3	4	1	4	6.22222222222222
179555526	20060901	CAN	PAK	022	3.2	2	1	1	7.36301369863014
179555566	20060901	CAN	PAK	022	3.2	5	1	1	7.36301369863014
179555689	20060901	CHN	AFR	070	7	4	1	4	5.23809523809524
179555690	20060901	CHN	AUS	020	3	4	1	4	8.3989501312336
179555694	20060901	CHN	BEN	020	3	3	1	1	7.14285714285714
179555714	20060901	CHN	CHN	020	3	2	1	2	5.1869722557298
179555721	20060901	CHN	CHN	020	3	1	1	1	7.45341614906832
179555722	20060901	CHN	CHN	020	3	2	1	1	3.57142857142857
179555723	20060901	CHN	CHN	020	3	1	1	1	7.45341614906832
179555732	20060901	CHN	CHN	0234	3.4	1	1	1	4.71698113207547
179555859	20060901	CHN	HRV	070	7	2	1	1	9.33333333333333
179555877	20060901	CHN	IRN	020	3	1	1	1	4.57697642163662
179555878	20060901	CHN	IRN	020	3	1	1	1	4.57697642163662
179556011	20060901	CHN	RUS	020	3	6	2	6	4.98955501862478
179556012	20060901	CHN	RUS	020	3	12	2	12	4.98955501862478
179556054	20060901	CHN	SDN	020	3	6	1	6	11.7147707979626
179556101	20060901	CHN	USA	020	3	1	1	1	10.1960784313725
179556102	20060901	CHN	USA	020	3	3	1	1	10.1960784313725
179556149	20060901	CHN	ZWE	071	7.4	8	1	1	8.71559633027523
179556150	20060901	CHN	ZWE	071	7.4	1	1	1	8.71559633027523
179556151	20060901	CHN	ZWE	071	7.4	9	1	1	8.71559633027523
179556178	20060901	CHN	CHN	020	3	5	1	1	3.57142857142857
179556295	20060901	CIV	GAB	020	3	2	1	1	9.47368421052632
179556296	20060901	CIV	GAB	020	3	4	1	1	9.47368421052632
179556298	20060901	CIV	GAB	020	3	10	1	1	9.47368421052632
179556329	20060901	COL	COL	020	3	2	1	1	7.0855614973262
179556330	20060901	COL	COL	020	3	2	1	1	7.0855614973262
179557385	20060901	CZE	CZE	020	3	4	1	1	5.26315789473684
179557398	20060901	CZE	CZE	020	3	5	1	1	5.26315789473684
179557508	20060901	DEU	FIN	020	3	8	1	8	5.68421052631579
179557509	20060901	DEU	FIN	020	3	1	1	1	5.68421052631579
179557574	20060901	DEU	IRN	020	3	2	1	2	6.56716417910448
179557616	20060901	DEU	ISR	072	8.3	1	1	1	5.60344827586207
