309474583	20130814	CHE	UKR	072	8.3	5	1	5	3.33333333333333
309474650	20130814	CUB	RUS	071	7.4	7	1	7	2.60152284263959
309474651	20130814	CUB	RUS	071	7.4	1	1	1	2.60152284263959
309474695	20130814	DEU	USA	071	7.4	2	1	2	2.75229357798165
309474696	20130814	DEU	USA	071	7.4	2	1	2	2.75229357798165
309474764	20130814	FRA	KOR	020	3.0	4	1	4	3.7593984962406
309475024	20130814	KOR	KOR	027	4.0	34	4	34	2.11965333075815
309475025	20130814	KOR	KOR	027	4.0	8	1	8	2.5844930417495
309475026	20130814	KOR	KOR	027	4.0	2	1	2	2.5844930417495
309475132	20130814	MYS	CHN	070	7.0	4	1	4	0.66006600660066
309475133	20130814	MYS	CHN	070	7.0	1	1	1	0.66006600660066
309475214	20130814	RUS	USA	073	7.4	2	1	2	2.15264187866928
309475215	20130814	RUS	USA	073	7.4	6	1	6	2.15264187866928
309475216	20130814	RUS	USA	073	7.4	2	2	2	2.06838443139813
309475217	20130814	RUS	USA	073	7.4	10	2	10	2.00097847358121
309475236	20130814	SSD	SDN	020	3.0	20	1	20	1.12570356472795
309475237	20130814	SSD	SDN	020	3.0	10	1	10	1.20481927710843
309475241	20130814	SYR	GBR	020	3.0	2	1	2	1.33333333333333
309475242	20130814	SYR	GBR	020	3.0	13	2	13	1.22967812329514
309475258	20130814	TUR	GBR	020	3.0	1	1	1	1.06382978723404
309475259	20130814	TUR	GBR	020	3.0	2	1	2	1.06382978723404
309475260	20130814	TUR	GBR	020	3.0	1	1	1	1.06382978723404
309475567	20130814	USA	USA	020	3.0	4	1	4	4.79452054794521
309475569	20130814	USA	USA	020	3.0	56	13	56	3.85256398774827
309475570	20130814	USA	USA	020	3.0	4	1	4	3.37552742616034
309475571	20130814	USA	USA	020	3.0	4	1	4	3.33333333333333
309475583	20130814	USA	USA	020	3.0	15	2	15	2.75651165243066
309475592	20130814	USA	USA	020	3.0	2	1	2	2.7072758037225
309475594	20130814	USA	USA	070	7.0	2	1	2	0.491400491400491
309475867	20140715	CAN	USA	070	7.0	4	1	4	10.15625
309476033	20140715	GBR	GBR	071	7.4	10	1	10	2.96495956873315
309476044	20140715	GHA	CAN	070	7.0	4	1	4	1.82555780933063
309476115	20140715	GTM	USA	020	3.0	1	1	1	3.15106580166821
309476116	20140715	GTM	USA	020	3.0	2	2	2	3.18372003533703
309476117	20140715	GTM	USA	020	3.0	1	1	1	3.21637426900585
309476166	20140715	IND	IND	020	3.0	5	1	5	1.37614678899083
309476167	20140715	IND	IND	020	3.0	2	1	2	1.49476831091181
309476168	20140715	IND	IND	020	3.0	2	1	2	1.74825174825175
309476178	20140715	IRN	IRQ	020	3.0	2	1	2	2.04081632653061
309476179	20140715	IRN	IRQ	020	3.0	6	1	6	2.04081632653061
309476180	20140715	IRN	IRQ	020	3.0	2	1	2	2.04081632653061
309476228	20140715	ITA	DEU	020	3.0	2	1	2	2.99212598425197
309476229	20140715	ITA	DEU	020	3.0	2	1	2	2.99212598425197
309476368	20140715	USA	USA	070	7.0	16	2	16	4.63065661047027
309476379	20140715	USA	USA	070	7.0	16	2	16	4.63065661047027
309476381	20140715	USA	USA	070	7.0	4	1	4	5.10204081632653
309476452	20140715	NZL	NZL	020	3.0	1	1	1	3.04975922953451
309476455	20140715	NZL	NZL	020	3.0	1	1	1	3.04975922953451
309476843	20140715	USA	USA	071	7.4	2	1	2	2.35109717868339
309476845	20140715	USA	USA	020	3.0	10	1	10	0.576368876080692
309476849	20140715	USA	USA	020	3.0	2	2	2	1.68267177937224
309476850	20140715	USA	USA	020	3.0	12	2	12	1.68267177937224
309476853	20140715	USA	USA	020	3.0	4	1	4	2.72822665267576
309476854	20140715	USA	USA	020	3.0	4	1	4	2.72822665267576
309476855	20140715	USA	USA	071	7.4	2	1	2	1.8716577540107
309476858	20140715	USA	USA	020	3.0	2	1	2	2.89855072463768
309476903	20140715	USA	USA	020	3.0	6	1	6	2.7027027027027
309476948	20140715	USA	USA	020	3.0	12	1	12	2.72822665267576
309477238	20140807	CAN	CAN	020	3.0	2	1	2	0.681818181818182
309477512	20140807	FIN	RUS	026	4.0	12	1	12	0.690879260198374
309477513	20140807	FIN	RUS	026	4.0	4	1	4	0.690879260198374
309477514	20140807	FIN	RUS	026	4.0	4	1	4	0.690879260198374
309477515	20140807	FIN	RUS	026	4.0	6	1	6	0.667556742323097
309477516	20140807	FIN	RUS	026	4.0	2	1	2	0.667556742323097
309477517	20140807	FIN	RUS	026	4.0	2	1	2	0.667556742323097
309477522	20140807	FRA	DEU	020	3.0	2	1	2	2.5
309477584	20140807	GBR	ISR	020	3.0	2	1	2	3.8863976083707
309477585	20140807	GBR	ISR	020	3.0	8	1	8	3.8863976083707
309477589	20140807	GBR	PSE	020	3.0	10	1	10	3.8863976083707
309477779	20140807	IRQ	IRQ	070	7.0	2	1	2	2.39043824701195
309477780	20140807	IRQ	IRQ	070	7.0	30	10	28	3.97872656101473
309477828	20140807	ISR	ISR	071	7.4	2	1	2	2.10896309314587
309477852	20140807	ITA	IRQ	020	3.0	4	1	4	3.29289428076256
309477853	20140807	ITA	ISR	020	3.0	4	1	4	3.29289428076256
309477854	20140807	ITA	LBY	020	3.0	4	1	4	3.29289428076256
309477855	20140807	ITA	PSE	020	3.0	4	1	4	3.29289428076256
309477857	20140807	ITA	IRQ	020	3.0	2	1	2	3.29289428076256
309477858	20140807	ITA	IRQ	020	3.0	4	1	4	3.29289428076256
309477859	20140807	ITA	ISR	020	3.0	2	1	2	3.29289428076256
309477860	20140807	ITA	ISR	020	3.0	2	1	2	3.29289428076256
309477861	20140807	ITA	LBY	020	3.0	2	1	2	3.29289428076256
309477862	20140807	ITA	LBY	020	3.0	4	1	4	3.29289428076256
309477863	20140807	ITA	PSE	020	3.0	2	1	2	3.29289428076256
309477922	20140807	KOR	PRK	020	3.0	1	1	1	2.51572327044025
309477923	20140807	KOR	PRK	020	3.0	4	1	4	2.51572327044025
309477924	20140807	KOR	PRK	020	3.0	23	3	23	3.76717728126183
309477956	20140807	LBN	LBN	072	8.3	22	21	22	2.04549339229257
